-12.1856 90.6294 | 0.398062 4.63556 | 3830.52 -10463
-11.8612 90.2359 | 1.66032 7.27355 | 5788.17 6773.7
-11.5036 89.8749 | -2.33766 3.91061 | -10723.8 123.956
-11.1288 89.5413 | -2.718 1.22094 | -6085.16 3755.93
-10.7288 89.2474 | -1.77389 -0.203281 | 10615.1 2005.37
-10.2903 89.0053 | -2.41271 -1.07796 | 181.127 -1903.26
-9.8281 88.8083 | -2.49264 -2.9577 | -2539.13 743.185
-9.35186 88.6533 | -2.30472 -3.14984 | -566.564 -533.646
-8.86603 88.5355 | -1.85425 -2.23954 | -5635.87 -4333.09
-8.37593 88.4525 | -1.73992 -1.21254 | 6089.03 4034.69
-7.87632 88.4204 | -1.25392 -1.03201 | 3013.47 159.701
-7.37305 88.4369 | -1.15627 -1.59499 | 1441.67 -3699.33
-6.87165 88.4985 | -1.68824 -0.799561 | 4480.34 5180.4
-6.37696 88.6177 | -0.880702 -3.21507 | -132.431 1936.5
-5.89764 88.791 | -0.900491 -2.86307 | -1318.37 2244.56
-5.43832 89.0116 | 0.628907 -3.69971 | -2171.91 1554.8
-4.99874 89.267 | 4.0844 -4.8154 | -1334.32 -5533.68
-4.57372 89.5391 | 3.05917 -7.27983 | -6261.05 -2056.74
-4.16515 89.8255 | 1.40637 -6.5118 | -2969.89 -7815.31
-3.76868 90.1197 | 3.21133 -3.39326 | 1650.62 7123.43
-3.38437 90.4345 | 1.66808 -0.627855 | 2518.15 -768.062
-3.00843 90.7609 | -2.88326 1.12265 | -2366.91 -2488.45
-2.64317 91.0965 | -1.45272 0.179027 | -1903.2 7099.72
-2.28633 91.4443 | 1.04385 3.12319 | 3053.65 -4802.62
-1.92184 91.7843 | 2.24181 1.69904 | -2261.1 7035.97
-1.5462 92.1163 | -0.73272 1.22979 | 9874.74 -1727.52
-1.13988 92.4182 | -0.105842 1.49982 | 2378.9 -1510.69
-0.708631 92.6858 | 0.0654798 0.65868 | -3243.51 -913.052
-0.262579 92.9229 | -1.23104 0.337905 | -3886.13 3223.97
0.193868 93.1321 | -0.661266 2.96015 | -8563.84 -538.201
0.659993 93.2975 | 0.359002 4.84147 | -5238.34 -8485.45
1.13808 93.3947 | 1.90469 1.05743 | -2445.85 6160.01
1.62283 93.4315 | 0.997248 -1.75219 | 4190.13 -4985.75
2.11077 93.3972 | 0.330751 -4.29553 | 1442.73 973.863
2.59427 93.3094 | -0.748629 -4.3393 | 2410.97 3536.47
3.07228 93.1859 | -2.5061 -0.994273 | 5819.96 -28.614
3.54534 93.0308 | -1.29425 -2.20915 | 315.973 2135.91
4.00753 92.8452 | 1.34023 -1.41315 | -2644.63 -4904.63
4.45265 92.6232 | 0.38003 -4.35486 | -2569.7 5133.34
4.88405 92.3802 | 2.91106 1.17867 | 5808.99 -3451.14
5.30863 92.116 | 3.80432 1.98457 | 4067.72 -7459.5
5.728 91.8339 | 3.11267 0.875495 | -834.192 11486.3
6.14599 91.5555 | 0.164432 -1.47137 | 2327.05 -6503.28
6.5595 91.2636 | -1.89076 -3.06442 | 2615.82 -8201.19
6.96877 90.958 | 1.87464 -0.610741 | -5567.43 4264.43
7.37835 90.6592 | 1.4835 -3.09218 | 2982.48 2832.08
7.80255 90.3808 | 0.937855 -0.836317 | 5940.82 -1476.26
8.24546 90.1251 | -0.708953 -0.429408 | -810.153 -583.428
8.70154 89.894 | -1.14436 -0.535584 | -3651.6 5550.08
9.1683 89.6942 | 1.46617 0.179639 | 1407.58 -4904.9
9.64579 89.5177 | 2.9693 -0.706919 | -159.362 3157.88
10.1334 89.3758 | 3.85284 2.44138 | -6371.48 144.734
10.6259 89.2703 | 2.73196 0.528668 | 4007.09 1125.51
11.1271 89.2078 | -0.327205 1.5244 | -3622.95 2056.2
11.6299 89.1903 | -2.5966 0.998157 | 3344.42 -5453.89
12.1335 89.2129 | -2.02566 -2.43738 | -5482.6 5073.08
12.6274 89.2924 | 0.757114 -1.48151 | -7075.26 -1811.23
13.1059 89.4232 | 1.70997 -1.77397 | 11569.4 4308.78
13.5768 89.6027 | 0.845597 -5.20853 | 2003.21 -2508.36
14.0321 89.8201 | -1.0539 -2.94055 | -10263.2 -2551.16
14.4591 90.0755 | 0.581949 -3.04711 | 1063.71 -2614.68
14.8615 90.3662 | 3.88474 -3.66472 | 2930.09 2395.45
15.234 90.6976 | 1.68649 -0.68441 | -4258.16 7158.99
15.5658 91.0719 | 0.669505 -0.891158 | -4101.04 -393.449
15.8692 91.4675 | -1.00296 1.91457 | 5251 -8312.79
16.1716 91.8617 | -3.19044 4.59551 | -138.819 9409.89
16.4757 92.2598 | -2.6346 3.60021 | 2421.66 -6862.35
16.7951 92.6429 | -0.584895 3.28217 | -522.963 -1345.98
17.1289 93.0127 | 1.46414 2.63526 | 3933.15 3702.37
17.4755 93.3736 | 0.215857 0.525276 | -9027.84 -7738.39
17.8236 93.7218 | -2.21076 -0.709604 | -5177.04 -195.361
18.1751 94.0614 | -3.13539 1.86287 | 7341.07 -1984.86
18.5412 94.3877 | -2.24808 2.63191 | -7702.44 1605.8
18.9074 94.7094 | -1.1643 1.22632 | 409.26 -1169.35
19.2812 95.0223 | -3.70794 2.53126 | 4348.46 4035.45
19.6674 95.3271 | -3.21669 3.05537 | 1915.3 3855.68
20.0664 95.621 | -1.77589 1.98459 | 48.6444 -46.8337
20.4808 95.895 | -1.30457 1.65323 | 5048.04 3491.77
20.9156 96.1434 | -1.34249 2.77268 | -655.097 -1554.22
21.3677 96.3556 | -2.83278 3.39971 | -9145.6 -3167.82
21.8303 96.5255 | -0.784668 0.090079 | 789.732 5582.38
22.3068 96.6511 | 0.226189 -1.19107 | 987.995 -8004.67
22.7956 96.7109 | 0.49054 2.57687 | -1367.97 6331.65
23.288 96.7202 | 2.59508 3.75295 | 4594.32 710.038
