37.1257 -62.7662 | 3.87576 -5.02481 | -1686.94 3213.94
37.1558 -63.2633 | 3.01837 -6.26561 | 7238.41 -8188.58
37.2153 -63.7631 | 2.48407 -3.56784 | -7961.16 4439.86
37.287 -64.2578 | 3.13926 -2.34002 | 1299.67 8747.66
37.383 -64.7435 | 1.7663 -3.66105 | 1735.32 -15396.3
37.5066 -65.2323 | 1.72783 -1.46436 | 116.056 5732.38
37.6613 -65.7092 | 2.10361 -1.7607 | -5175.52 5166.24
37.8461 -66.1708 | 1.03641 -2.72573 | 4576.9 -8940.52
38.0747 -66.6186 | 1.09172 -1.9417 | -752.059 2886.79
38.3498 -67.037 | -1.78616 -1.18501 | -3147.81 2896.77
38.6718 -67.4148 | 1.41232 -0.340961 | -4247 7032.82
39.0407 -67.7387 | 2.40487 -1.73222 | 4644.11 -5678.35
39.4543 -68.011 | -0.453264 -2.63344 | 3967.37 -1920.86
39.9038 -68.2263 | 0.743306 -2.59907 | -6313.27 2345.13
40.3742 -68.3811 | -0.275775 -1.93761 | 7848.45 2123.77
40.8638 -68.4797 | -0.550403 -3.33382 | -4011.16 -3371.41
41.3574 -68.5417 | 1.28216 -4.09226 | -4510.33 930.813
41.8503 -68.5739 | 3.88324 -5.89025 | -2512.05 -7653.81
42.3425 -68.5869 | 3.00989 -6.51814 | 4246.18 8682.33
42.8374 -68.5617 | -0.281069 -6.54204 | 5499.3 -3128.29
43.3353 -68.5156 | 1.93206 -4.49796 | 569.058 1762.07
43.8325 -68.4529 | 1.77805 -0.867762 | -1061.3 1423.23
44.3283 -68.3846 | 1.72643 -2.89101 | -3899.6 -3612.18
44.824 -68.3272 | 3.24689 -2.30105 | 14156.2 -1601.71
45.3302 -68.2842 | 1.06707 -1.75366 | -2735.44 4016.06
45.8362 -68.2488 | 0.858169 -4.34558 | -5465.98 -3526.84
46.3393 -68.231 | 0.757569 -3.51536 | 4082.48 -897.553
46.8436 -68.2275 | -0.457677 -3.53186 | -12329.3 6479.07
47.3407 -68.2313 | -0.917381 -3.56994 | 7704.14 -5238.83
47.8416 -68.2612 | -0.811182 -1.45093 | 6445.99 930.305
48.3449 -68.3157 | 0.189161 -1.6692 | -6293.72 -1876.84
48.8402 -68.3981 | 0.0095448 -2.15068 | -6133.7 2500.79
49.3267 -68.5016 | 2.92684 -0.901215 | 3052.61 -563.022
49.8098 -68.6258 | 3.76634 1.52791 | 4359.71 -486.958
50.289 -68.769 | 0.981117 1.42473 | -17054.4 8865.94
50.7518 -68.9274 | 2.56526 -0.710363 | 9591.41 -10300.8
51.2113 -69.1182 | 1.45423 -2.00051 | 15839.2 -2769.79
51.6741 -69.3282 | -4.13223 -0.748462 | -9551.27 7190.43
52.1245 -69.5501 | -0.830375 -1.21188 | -3039.85 -2399.71
52.5623 -69.7935 | 2.14864 -1.85845 | 6388.63 -6490.03
52.9945 -70.0565 | -0.359422 -0.127948 | -3114.81 6045.43
53.4213 -70.3221 | 0.622431 -2.55199 | -2228.29 -1018.15
53.845 -70.5902 | -0.76831 -2.06072 | 130.42 -4694.77
54.2726 -70.8545 | -1.63988 0.9265 | 3463.41 7368.96
54.7155 -71.092 | 0.796139 0.704672 | 1313.13 -6425.54
55.1715 -71.3085 | 2.21795 1.15302 | -1416.9 10062.7
55.64 -71.4867 | 0.901983 -1.76176 | -6574.45 -3164.75
56.1136 -71.6427 | 0.94568 -1.85446 | 9687.4 1702.28
56.5998 -71.7762 | 3.21789 -0.826735 | -23.0031 -4452.74
57.089 -71.8999 | 1.41043 -0.372024 | -13746.2 2070.52
57.5726 -72.009 | 1.73133 0.608935 | 4468.26 -1975.61
58.0627 -72.0992 | 4.57975 -1.07249 | 7465.59 -2237.78
58.5622 -72.1601 | 3.35143 0.675822 | -6091.98 5593.31
59.0624 -72.1758 | 1.80731 1.38748 | 8318.25 -1587.37
59.5667 -72.152 | 2.69927 -1.04309 | -7198.51 -345.818
60.0627 -72.0876 | 1.77532 -0.207119 | -3635.5 -4585.08
60.5481 -71.9825 | -0.20586 -1.19714 | 2343.63 6347.22
61.0196 -71.8219 | 0.88678 -1.70412 | -3452.64 -1996.27
61.4706 -71.6169 | 2.51138 -0.0715183 | -2630.16 -4566.91
61.9 -71.377 | 1.81452 -1.04111 | -96.9459 -4660.02
62.306 -71.1023 | 1.54889 -0.469387 | 5882.79 6578.42
62.6833 -70.7805 | 1.57276 0.563833 | 2425.93 -53.5204
63.0224 -70.416 | -0.057189 0.496369 | -2515.41 1768.26
63.3113 -70.0103 | 1.84867 -0.496777 | 948.255 2580.97
63.551 -69.572 | 2.95089 -0.279092 | -8522.28 -4342.35
63.7441 -69.1149 | 2.9185 1.57474 | 10615.7 4564.53
63.924 -68.6459 | 3.99819 1.85812 | 2429.2 10019.4
64.0917 -68.165 | 3.25941 1.45987 | -3935.43 -10181.5
64.2482 -67.6867 | 2.32267 2.54858 | 1708.5 2025.77
64.4027 -67.2068 | 1.56081 0.458598 | -1781.68 4679.04
64.5588 -66.7255 | 1.44865 -0.823984 | 790.156 -10970
64.7295 -66.2552 | -0.55108 2.06748 | 1734.66 7756.68
64.9177 -65.786 | -0.61356 2.55784 | -2919.23 10303.4
65.1271 -65.3206 | -2.86867 1.07453 | 4032.16 -15593.7
65.3809 -64.8865 | -2.89366 0.500571 | -355.04 1219.43
65.6741 -64.4773 | 0.647069 2.24694 | 6379.92 5886.78
66.0047 -64.0916 | 2.72949 3.19928 | -10936.9 -7724.11
66.3576 -63.7372 | 0.403692 2.45879 | 1282.27 -1483.72
66.7392 -63.4155 | -1.0862 0.626928 | 4885.11 2255.03
67.1476 -63.1246 | 1.23728 -0.878852 | -12761.1 -2733.44
67.5681 -62.8651 | 2.51542 -1.08038 | 6064.71 2678.28
68.0123 -62.6415 | 2.07749 -0.136405 | -1677.13 401.484
68.4757 -62.4624 | 1.59207 1.33031 | 1900.55 -3626.76
68.9572 -62.3369 | -0.320988 0.197124 | 3871.91 114.358
69.4505 -62.2565 | -0.19984 1.71994 | -6500.9 -6517.32
69.9434 -62.2093 | 1.42402 1.73795 | -807.197 8253.41
70.4355 -62.1576 | 0.62977 -0.163637 | 5176.78 4707.38
70.9304 -62.0968 | 0.691103 1.43591 | -1555.71 -231.322
71.4258 -62.0391 | -0.586911 -1.0664 | 2623.67 -1148.55
71.9244 -61.9954 | -0.965041 0.103792 | -184.738 1704.33
72.4236 -61.9705 | -0.606757 -1.82522 | -8590.96 -4074.46
72.9187 -61.9758 | -1.53214 0.115159 | 11294.9 -2971.96
73.4199 -62.0059 | -1.16985 2.63504 | 1757.31 6770.2
73.9211 -62.044 | 0.0254476 1.35518 | -14366.7 -897.382
74.4123 -62.1002 | -0.710572 -0.0121273 | 11223.5 -3733.31
74.908 -62.1774 | -1.26845 1.88471 | 6525.24 -3058.46
75.4067 -62.2673 | 0.071401 3.5881 | -9156.62 1935.8
75.9009 -62.3527 | -0.709269 1.78837 | 4143.64 1844.58
76.4 -62.4209 | 0.0165925 0.649189 | 3934.09 2760.68
76.9045 -62.467 | -1.00524 1.87511 | -7523.99 -2269.95


21.1275 10.7228 | -3.07687 4.18498 | 1047.5 -1632.23
21.6196 10.8123 | -0.709818 1.56894 | -2529.19 1595.1
22.1141 10.8726 | 0.143495 -0.393165 | -3678.97 -525.286
22.6081 10.9023 | -0.365174 -0.346527 | -3827.73 1447.28
23.0997 10.9026 | -0.980498 -0.592584 | -1031.16 1634.56
23.5894 10.8708 | -1.4223 -0.739637 | 3553.89 -4083.2
24.0781 10.8 | -1.15399 0.561987 | 3550.97 1117.46
24.5647 10.7016 | -0.615362 0.0605515 | 550.982 3840.7
25.0466 10.5821 | -0.341742 -1.66416 | -3003.09 -2193.12
25.519 10.4343 | 0.0583323 -1.51526 | -175.142 -745.119
25.9835 10.2629 | 0.603253 -0.181971 | 3090.38 696.777
26.4444 10.0762 | 0.38631 -0.45774 | 2202.86 -136.121
26.9024 9.87724 | -0.0902661 -0.552758 | 2774.2 191.809
27.3578 9.66666 | -0.0567875 -0.426578 | 1211.45 -3236.44
27.8081 9.44083 | -0.223375 -2.11534 | -893.699 -597.879
28.2534 9.2054 | -1.48529 -4.04183 | 1466.27 2718.94
28.6979 8.96808 | -2.74302 -3.2694 | 350.096 -1740.43
29.1401 8.72539 | -3.51925 -1.96648 | -589.216 683.319
29.5794 8.47942 | -2.74759 0.0666606 | -3365.65 884.697
30.0141 8.23096 | -1.5018 2.36677 | -4441.12 -2592.65
30.4463 7.98236 | -1.39343 3.09456 | 1829.44 697.069
30.8882 7.75055 | -0.778035 3.18596 | 1483.83 3590.26
31.3442 7.54926 | 0.540667 2.43782 | -3148.48 567.59
31.8099 7.37824 | 1.56734 1.96813 | -2421.78 -2105.69
32.2841 7.23731 | 1.8086 2.77935 | 828.744 166.729
32.7688 7.13512 | 1.5577 3.46508 | 3661.03 3760.83
33.2635 7.07734 | 1.29094 2.56919 | 2655.86 -2451.59
33.7634 7.05096 | 0.972101 2.02431 | 338.305 -704.057
34.2648 7.05076 | 0.32996 2.3697 | 813.14 194.951
34.7663 7.07366 | -0.39893 2.43138 | 896.804 -4531.59
35.267 7.11554 | -0.855866 1.61934 | -1449.6 2680.09
35.7628 7.19 | -0.252369 -0.786506 | -3598.92 2237.53
36.2496 7.29889 | 0.848006 -3.02604 | -1268.82 -1566.64
36.7289 7.43278 | 1.42013 -3.09108 | 3221.32 -1533.91
37.2038 7.58696 | 1.85478 -3.07593 | 1482.7 -945.41
37.6716 7.76423 | 2.21445 -3.93827 | 335.213 -1258.74
38.1266 7.97162 | 1.60655 -3.22594 | -395.639 2256.85
38.5606 8.2201 | 0.552595 -2.23642 | -5102.98 8173.92
38.9677 8.51143 | 0.16719 -2.46584 | 1066.58 -550.54
39.3653 8.81632 | 0.456128 -3.23043 | 2872.42 -6928.28
39.7696 9.10959 | 1.39692 -4.80743 | -2419.91 -2100.85
40.1802 9.38996 | 1.88926 -4.61241 | 545.698 703.411
40.5988 9.65934 | 1.11675 -2.4379 | 1821.99 1118.54
41.0262 9.91814 | -0.729509 -0.184604 | 2255.92 1604.01
41.4624 10.1664 | -1.40106 1.21685 | 113.225 -535.52
41.9052 10.4021 | -1.11625 1.96247 | -4003.89 84.0807
42.3514 10.6254 | -1.5302 2.78195 | -3112.72 2798.61
42.8038 10.8311 | -1.38385 1.81647 | -2050.08 -348.189
43.269 10.9999 | -1.16254 -0.193048 | 777.861 -4546.51
43.7506 11.1111 | -0.0992153 -2.86446 | 2537.53 -450.724
44.2442 11.1645 | 0.653714 -3.99837 | 2656.96 1592.43
44.7435 11.1661 | 0.293057 -3.0033 | 3328.3 1047.69
45.2431 11.1183 | 0.0411306 -2.29194 | -1841.26 -267.113
45.7343 11.0195 | 0.435298 0.506193 | -1291.99 -1407.92
46.2123 10.8709 | 0.954242 1.80616 | 3273.35 832.789
46.677 10.6796 | 0.706953 0.973976 | -1321.3 -1067.68
47.1221 10.4475 | 0.990555 1.82785 | -2474.46 -592.806
47.5459 10.1814 | 0.726255 1.10511 | -2035.49 1532.15
47.9526 9.89353 | -0.423687 -0.261484 | -1458.27 937.964
48.3491 9.59419 | 1.64927 2.67985 | 2840.23 2069.76
48.7446 9.29331 | 2.14323 2.34219 | 661.261 3641.07
49.1388 8.99198 | 0.808372 -0.763295 | -674.231 -1790.56
49.5251 8.67955 | 2.11713 -1.06147 | 2361.4 -2271.86
49.9021 8.35165 | 1.79614 -1.49834 | 1902.46 -3462.91
50.2673 8.0063 | -0.830466 -3.26104 | 510.882 -1245.43
50.6205 7.64698 | -1.113 -2.73459 | -845.343 2246.4
50.9623 7.2785 | 0.923013 0.410024 | 342.51 -1266.06
51.2935 6.89966 | 1.50469 0.711769 | -133.627 -2523.12
51.6156 6.51176 | 0.877886 -0.194249 | -262.123 4110.23
51.9325 6.1228 | -0.350302 -0.104099 | -2490.19 1623.57
52.2426 5.73149 | -0.533375 0.0860619 | -3610.99 -2219.57
52.5488 5.33697 | 1.95408 1.24578 | 2771.81 -4822.45
52.8679 4.94741 | 3.32517 1.4824 | 4452.62 -2041.99
53.215 4.57865 | 2.74715 2.33859 | -3131.9 3679.21
53.5934 4.24812 | 0.545422 3.04841 | -3537.1 4720.67
54.0062 3.97125 | -0.94744 1.68498 | 500.983 8806.57
54.4517 3.75752 | -0.0518932 2.08284 | -165.647 -370.262
54.9144 3.58379 | 0.795398 2.03289 | -1581.11 -8381.89
55.3832 3.42394 | 1.00683 1.50417 | 475.802 1283.72
55.8581 3.28222 | 1.18098 1.6983 | 1145.67 -919.276
56.3383 3.15611 | 2.67335 2.57518 | -1704.77 -1257.39
56.8213 3.04468 | 3.83712 3.3602 | -397.977 994.482
57.3081 2.95173 | 3.22173 1.23157 | 2278.33 -4944.54
57.8004 2.87626 | 2.35758 -0.507259 | 2983.07 -204.294
58.2992 2.83471 | 1.65276 -0.904578 | 3396.28 4788.64
58.8022 2.84244 | 1.79079 -2.95031 | -324.979 45.85
59.3028 2.89521 | 2.37548 -4.86545 | 1152.24 -1107.4
59.7987 2.98916 | 2.5618 -5.69468 | 3662.91 6544.82
60.2883 3.12661 | 1.989 -3.04874 | -111.924 3874.76
60.7716 3.28933 | 0.485082 1.54731 | -758.841 -3151.75
61.2548 3.44701 | 0.10573 4.76348 | -2579.97 -7068
61.7416 3.5796 | 0.512326 4.98214 | -3084.41 -1432.9
62.2314 3.68966 | 0.801036 2.69893 | 1716.99 1052.27
62.7257 3.78246 | 0.753313 1.44568 | -713.113 3349.45
63.2228 3.85952 | -0.599725 2.1196 | 456.988 -2532.66
63.7239 3.90883 | -0.820286 3.39567 | 2425.37 -2690.47
64.229 3.92811 | 0.615937 3.36378 | 2433.55 2083.63
64.7368 3.92562 | 1.36426 2.85234 | 2289.58 488.064
65.2456 3.9007 | 0.757521 3.1682 | -3786.81 919.155
65.75 3.84983 | -1.19205 4.22488 | -6530.14 -629.436


-23.4443 -45.1335 | -2.75377 -6.47801 | -2080.35 4794.35
-22.9473 -45.1096 | -3.82835 -5.84569 | -2015.79 -2329.76
-22.4518 -45.104 | -3.91762 -5.73944 | -2789.45 -2429.35
-21.9588 -45.1221 | -3.20582 -4.38741 | -105.277 -2013.4
-21.4668 -45.1586 | -2.829 -2.67613 | 2742.29 1063.49
-20.9728 -45.1992 | -2.88552 -1.95036 | 2742.24 3270.59
-20.4763 -45.2347 | -2.69828 -0.686854 | 326.156 -1602.31
-19.9796 -45.2699 | -2.23767 -0.135053 | -2428.41 -2740.8
-19.4845 -45.3039 | -1.73478 0.327441 | -2134.46 1552.69
-18.9903 -45.3249 | -1.55434 2.12096 | -140.624 -329.2
-18.4957 -45.3279 | -1.71711 2.6874 | 2603.16 621.325
-17.9991 -45.3073 | -1.86988 1.40004 | 4504.05 272.854
-17.5006 -45.2611 | -1.89145 1.58331 | 2218.58 -1172.49
-17.0036 -45.1884 | -1.85712 2.03232 | -2520.9 566.108
-16.5144 -45.0836 | -2.42562 2.16161 | -3524.19 -3714.94
-16.0374 -44.9454 | -3.80251 3.76113 | -2346.78 -1287.35
-15.5785 -44.7631 | -4.09526 4.4775 | -2452.46 5741.48
-15.1448 -44.5274 | -2.24231 3.36701 | 511.892 -717.445
-14.7326 -44.2552 | 0.354412 1.69141 | 885.775 -1465.06
-14.3353 -43.9616 | 1.48956 0.397022 | -1276.4 2691.95
-13.9472 -43.6557 | 0.983455 -0.253585 | 396.755 -707.136
-13.5543 -43.3571 | -0.462823 0.503144 | 1344.63 -3772.56
-13.1455 -43.0831 | -0.964479 0.850643 | -122.702 -3030.58
-12.7198 -42.8381 | 0.140736 0.0684348 | -149.833 -1044.44
-12.2816 -42.6157 | 1.01184 0.037635 | 2169.92 1931.69
-11.8351 -42.4034 | 0.691856 0.646165 | 3817.89 2773.41
-11.3839 -42.1916 | 0.0665449 0.207579 | 2901.24 880.792
-10.932 -41.9747 | 0.388833 -3.10957 | -992.367 2958.22
-10.4852 -41.7459 | 0.964971 -6.82161 | -1345.81 3059.89
-10.0422 -41.5087 | 0.415526 -6.93422 | 999.309 1661.03
-9.59471 -41.2773 | -0.664621 -3.86061 | 463.475 -127.594
-9.13486 -41.0708 | -0.172706 -2.5992 | 1951 -3227.14
-8.65715 -40.9085 | 0.479132 -2.75073 | 2536.2 -2232.69
-8.16348 -40.7977 | 0.169527 -1.65715 | 535.782 -2001.93
-7.66087 -40.7369 | -0.261165 -2.6279 | -2390.46 -2666.77
-7.15673 -40.7177 | -0.904812 -2.41738 | -2638.43 3040.77
-6.65435 -40.7222 | -1.19783 -0.808183 | -672.993 2686.11
-6.15341 -40.745 | -1.15488 -1.30357 | -162.956 -243.12
-5.65459 -40.7911 | -0.923116 -2.09877 | -1530.86 418.521
-5.16056 -40.8638 | -0.566331 -1.91815 | -3057.01 -174.572
-4.67467 -40.9664 | -0.392464 -1.50001 | -3565.24 -1675.49
-4.19883 -41.0986 | -0.00811693 -0.414077 | -1434.7 1753.61
-3.73014 -41.249 | 0.124819 0.0158952 | 1145.59 2017.57
-3.2646 -41.4103 | 0.302151 -0.236121 | 2981.23 -1728.76
-2.80016 -41.5834 | 1.0909 0.0362661 | 4659.88 476.658
-2.33532 -41.7654 | 1.27124 0.102731 | 2454.86 2403.81
-1.87391 -41.9595 | 0.842305 -0.511646 | -1949.91 -2207.45
-1.42522 -42.1796 | 0.87929 -0.570521 | -2696.04 -1544.93
-0.993923 -42.4289 | 0.642015 -0.464902 | -1869.06 1252.33
-0.578904 -42.7009 | 0.226718 0.929627 | -1024.52 870.947
-0.176958 -42.99 | 0.485631 3.41357 | 1100.88 825.763
0.216495 -43.2909 | 0.832422 4.59429 | 1055.91 -1186.65
0.603235 -43.6024 | 0.767013 3.7885 | -886.31 -2427.31
0.985136 -43.9211 | 0.499808 1.72962 | 62.7428 -0.864029
1.37036 -44.2362 | 1.37484 0.617961 | 566.325 -189.241
1.76697 -44.5372 | 3.22785 1.29136 | -249.452 166.833
2.18043 -44.8135 | 4.13405 1.85026 | -77.853 4473.85
2.61353 -45.0539 | 4.17956 1.95781 | -1783.34 1686.3
3.06115 -45.2621 | 4.80333 2.51111 | -721.025 -2691.86
3.51894 -45.4476 | 5.60605 2.22605 | 1245.89 -1968.12
3.98633 -45.6115 | 4.80976 -0.0354298 | -431.721 -885.184
4.46189 -45.7499 | 2.73313 -2.50347 | -409.121 1246.31
4.94501 -45.8573 | 1.57353 -2.34198 | 1245.62 3070.67
5.4343 -45.9343 | 1.47523 -1.20655 | 165.595 -1415.95
