-48.3242 -58.3252 | 4.11443 -2.7351 | 214.678 2406.76
-48.1083 -57.8714 | 3.05015 -2.54408 | 2419.63 673.456
-47.8717 -57.4266 | 2.44299 -2.76937 | -384.52 732.428
-47.6148 -56.9927 | 2.02522 -3.17618 | -1881 890.403
-47.3354 -56.5731 | 1.40065 -3.24454 | 55.3127 210.528
-47.0245 -56.1763 | 0.667782 -2.99291 | 2985.95 -1603.87
-46.6738 -55.8136 | 0.283493 -2.93312 | 2618.15 -2726.67
-46.2864 -55.4905 | 0.681319 -3.70123 | -1313.95 -1296.11
-45.8746 -55.2015 | 1.39864 -4.75097 | -4057.88 3.23267
-45.4491 -54.9388 | 1.35347 -4.32883 | -3915.85 -326.187
-45.0134 -54.7001 | 0.321181 -2.06825 | -2439.93 -1470.59
-44.5672 -54.4877 | -0.693379 0.043688 | -138.887 -1524.48
-44.1104 -54.3011 | -0.980531 0.499543 | 883.438 1526.31
-43.6454 -54.1334 | -1.16306 0.897694 | 139.646 2613.13
-43.1746 -53.9807 | -1.48775 2.05848 | -820.145 -212.286
-42.6986 -53.8475 | -1.37529 2.36776 | -1999.46 -5.11228
-42.2187 -53.7367 | -0.802692 1.21341 | -1842.07 -726.31
-41.7353 -53.6517 | -0.202419 -0.512647 | -259.202 -1770.12
-41.2486 -53.5919 | 0.234957 -1.02482 | 1200.7 -854.217
-40.7591 -53.5477 | 0.821256 -0.663844 | 2261.24 1156.02
-40.2674 -53.5043 | 1.61 -1.09941 | 2907.81 3375.87
-39.774 -53.4504 | 2.38704 -2.54143 | 1672.62 830.118
-39.28 -53.3873 | 2.94898 -3.40057 | -330.585 -2931.24
-38.787 -53.3188 | 3.1996 -3.1779 | -1239.37 -301.447
-38.2968 -53.2376 | 3.10031 -3.10845 | -34.3119 3753.64
-37.8095 -53.1359 | 2.65389 -3.25185 | 3127.06 1532.37
-37.3221 -53.0209 | 1.79727 -2.71989 | 4438.37 -1834.59
-36.8319 -52.9034 | 0.629472 -2.04723 | 2501.41 -1851.16
-36.34 -52.7838 | -0.522296 -1.38984 | 907.999 -334.166
-35.85 -52.6536 | -1.40561 -0.370217 | -620.956 2125.74
-35.3662 -52.5023 | -2.10702 1.08903 | -2270.46 1176.12
-34.892 -52.3278 | -2.69031 2.6348 | -3136.77 -1389.77
-34.4287 -52.1342 | -2.92113 3.35915 | -3002.63 -1062.81
-33.9753 -51.9248 | -2.46712 3.01325 | -395.639 -1062.12
-33.529 -51.7029 | -1.95861 3.00684 | 2296.55 -1325.87
-33.0875 -51.4693 | -1.99481 3.40548 | 944.04 527.609
