-95.3949 -20.4399 | -0.124381 -1.80353 | -2288.92 -1797.57
-95.0742 -20.0617 | -0.39917 -2.46972 | 174.203 -2542.89
-94.7793 -19.665 | -0.511529 -3.17502 | -597.11 -1927.25
-94.5153 -19.2493 | -0.380413 -3.17204 | -42.1163 -360.623
-94.2866 -18.8133 | -0.992975 -2.65805 | -2045.45 3552.54
-94.0956 -18.3572 | -1.82853 -2.67085 | 2886.76 3527.96
-93.9298 -17.887 | -1.37588 -2.81808 | 4507.28 3692.23
-93.7805 -17.4068 | -1.35557 -1.9803 | 678.67 1878.96
-93.6513 -16.9187 | -1.26593 -1.7894 | -3671.01 790.098
-93.5467 -16.4247 | 0.163828 -2.47663 | -1126.3 -907.545
-93.457 -15.9286 | 1.29336 -2.19778 | 4148.29 -2025.22
-93.3689 -15.4332 | 0.799163 -1.32571 | -1912.92 -140.255
-93.2867 -14.9373 | 0.306983 -1.24467 | -2213.56 845.842
-93.2075 -14.4402 | -0.76558 -0.639223 | 761.445 3023
-93.1192 -13.942 | -1.59769 1.36451 | -2613.98 2914.96
-93.0111 -13.4459 | -1.11838 3.52047 | 3143.96 -726.904
-92.8605 -12.9611 | 0.265425 4.30472 | 5599.69 -2078.78
-92.656 -12.4971 | 1.92263 3.88034 | -3518.92 -3419.39
-92.4077 -12.0592 | 1.89381 3.77684 | -4091.81 -2243.15
-92.1175 -11.6522 | 1.07483 3.41728 | 2798.18 -1458.06
-91.7791 -11.2849 | 0.133093 3.01208 | 350.324 -3070.65
-91.4001 -10.9614 | -0.897785 3.70259 | -2433.53 -449.401
-90.9939 -10.6751 | -0.216698 3.25031 | 1053.79 1155.9
-90.5671 -10.418 | 0.658173 2.6218 | -741.197 5317.36
-90.1264 -10.1823 | 1.32196 1.16657 | 719.133 298.25
-89.67 -9.97732 | 1.63733 -0.864779 | -1063.26 -1667.16
-89.199 -9.81247 | 1.20652 -1.43885 | -1077.08 224.999
-88.7158 -9.69166 | -0.0275335 0.111346 | 1465.8 -2094
-88.2223 -9.6195 | -0.602546 0.951925 | 772.893 1490.77
-87.7234 -9.59034 | -0.766475 0.802374 | 1559.12 1693.97
-87.2227 -9.60299 | -0.930516 0.178706 | 897.739 -1921.01
-86.7245 -9.66244 | -1.04684 -2.02783 | 290.911 -2150.91
-86.2328 -9.76616 | -1.20987 -3.10312 | 211.486 34.7467
-85.7489 -9.90403 | -1.34525 -3.08594 | 1927.85 -881.356
-85.2706 -10.0676 | -1.21198 -2.82179 | 5096.04 1553.46
-84.795 -10.2483 | -0.217152 -1.95837 | 964.441 -2298.6
-84.3263 -10.4496 | 1.67054 -0.719981 | -4629.12 -4688.43
-83.8676 -10.6695 | 3.59314 0.832715 | -1622.07 2649.88
-83.4097 -10.8863 | 4.44522 3.0986 | 1142.27 3548.72
