46.666 -84.0227 | 3.9299 2.36297 | 1956.03 -8577.38
47.1701 -83.9884 | 1.63611 1.37021 | 29930.2 9024.25
47.6814 -83.8834 | 2.89095 -0.399614 | -29456.8 9113.62
48.1494 -83.692 | -0.177978 -3.54395 | -10495.2 -10710.5
48.5776 -83.448 | -0.944546 2.7336 | -11156.7 -4303.88
48.9684 -83.1647 | -3.21606 -2.33837 | 2223.54 -18831.4
49.3407 -82.8639 | -3.44287 -4.898 | 21943.8 34952.1
49.6926 -82.5038 | -1.33254 1.8159 | -4660.13 -11283.4
50.011 -82.1196 | 6.6237 0.546296 | -13168.4 -5984.17
50.2918 -81.7165 | 3.42295 -3.10482 | 17008.6 8346.13
50.5678 -81.299 | -0.848481 0.244721 | -5435.7 -5965.57
50.8254 -80.874 | 0.523567 -6.65003 | 4837.73 1150.08
51.066 -80.4371 | 1.38807 3.54762 | -14049.5 6770.63
51.2755 -79.9836 | -0.950883 1.57505 | 30325.2 -5809.86
51.4987 -79.5316 | 3.8143 -3.70908 | -27574.6 5629.07
51.6672 -79.0603 | -0.864616 -3.74826 | 8955.56 -6407.13
51.8164 -78.5851 | -0.957129 -5.9894 | -6332.72 6783
51.9437 -78.1038 | -5.05881 -7.22804 | 6242.11 -30942.1
52.0719 -77.6413 | -6.28899 1.14428 | -6786.42 9886.89
52.1797 -77.1679 | -9.69736 5.49082 | 4506.57 30779.3
52.2818 -76.6719 | 6.8547 -0.540608 | 821.558 -9331.8
52.393 -76.1838 | 1.44361 2.04786 | -1724.87 -29379.8
52.5184 -75.7193 | -0.138888 1.00146 | -4041.59 6779.32
52.6498 -75.2521 | 4.69867 -1.0244 | -1224.78 32701
52.8006 -74.7665 | -5.01466 -2.70721 | 24411 10798.2
53.0142 -74.2921 | -1.15617 -7.39801 | -25300.3 -33862.5
53.2558 -73.8601 | 1.46094 -4.05149 | 9770.67 -1379.52
53.5466 -73.4582 | -2.94855 3.86259 | 14270.7 20315.3
53.8718 -73.0633 | -2.93752 0.949924 | -26829 -7723.47
54.1984 -72.6822 | -1.87194 0.854798 | 29557 24153.4
54.5755 -72.3212 | 3.98555 5.76914 | -2498.32 -38433.5
54.9881 -72.0306 | 3.99378 -2.46698 | -35012.5 -8463.86
55.3827 -71.7518 | -5.33391 -1.60378 | 21681.3 46078.2
55.7832 -71.4395 | -1.40386 -5.92021 | -7326.59 -27897.9
56.2033 -71.177 | -1.12199 -1.96526 | -9918.78 -11961.1
56.6403 -70.9651 | 5.26264 6.83525 | 8291.39 22970.4
57.0966 -70.7719 | -1.50294 9.4176 | 9935.62 -20831.8
57.5768 -70.6391 | 4.4446 2.59735 | -9245.73 -532.597
58.0557 -70.5185 | 3.89526 -2.50858 | 7012.65 20167
58.5326 -70.3623 | -0.315511 -0.490973 | -434.359 4145.75
59.0092 -70.1952 | 4.85764 -3.87348 | 14048.1 -8194
59.4992 -70.0541 | -5.41207 2.25356 | -27249.5 -13585.8
59.9786 -69.9384 | -6.70079 6.15128 | 22990.7 10840.1
60.468 -69.8107 | 6.66517 -2.42122 | -13425 1454.27
60.9453 -69.6646 | 3.66619 -1.44591 | -3686.67 -5699.93
61.416 -69.5066 | -2.30293 1.68136 | 17815.8 11082.4
61.8903 -69.3239 | -3.89045 5.07758 | -15760.3 -6008.39
62.3507 -69.1322 | -2.77022 -1.99744 | -794.931 2467.71
62.8087 -68.9371 | -0.358825 4.68668 | 15218.7 -12724.4
63.2766 -68.7553 | -1.37166 2.67518 | -25439.5 137.477
63.7203 -68.5473 | 2.38131 4.529 | 20172 26088.2
64.1612 -68.2952 | 3.79727 -0.778485 | 8204.77 -23046.9
64.6056 -68.0515 | 0.181429 -4.41225 | -11389.7 -3022.11
65.0251 -67.7808 | 2.88646 3.37669 | -2257.64 19156.2
65.4056 -67.4538 | -1.68789 -2.50583 | -13570.1 -22799.9
65.7513 -67.1127 | 2.70504 -1.44304 | -2586.57 3399.86
66.0769 -66.7527 | 8.21383 2.17899 | 21357.6 7090.02
66.4104 -66.3822 | 4.3482 0.194389 | -2025.08 -5016.13
66.7301 -65.9992 | -1.14569 2.74435 | 3162 16405.3
67.0223 -65.5834 | -1.71264 0.287526 | -8309.15 -1753.72
67.2828 -65.151 | -1.36917 0.00670286 | 16408.7 -22870.4
67.5338 -64.7212 | -0.0947765 0.425991 | -18968.7 30733.9
67.7168 -64.2472 | -3.97851 1.83278 | -567.399 -11662.9
67.865 -63.7682 | 0.089356 4.91591 | 3431.93 -18802.7
68.007 -63.2991 | -5.13648 3.85299 | 3818.89 14149
68.1444 -62.8208 | -3.26431 -0.0139017 | -17109.6 -3172.67
68.2722 -62.3427 | -2.79901 0.577299 | 29409.5 3626.05
68.4519 -61.8719 | -0.0975243 -2.07023 | 3941.01 9350.3
68.6377 -61.3954 | -0.821642 -3.17901 | -32297.7 1556.77
