18.7298 4.86406 | -3.00021 1.05193 | 6164.6 1762.97
18.99 5.29706 | -5.67104 1.75544 | -5484.12 7665.04
19.2287 5.74471 | -5.44097 0.0506214 | 882.749 -4182.34
19.4529 6.19682 | -4.90908 0.321288 | -2134.16 -7189.89
19.6605 6.6504 | -1.03243 0.884424 | -4453.64 -2441.64
19.8483 7.10995 | -1.24755 0.404431 | 9078.11 9230.11
20.0272 7.58099 | -1.39397 0.824168 | -2210.65 -92.5798
20.1828 8.05929 | -0.526881 -0.145178 | -4513.66 -12015
20.3088 8.53656 | -3.2039 -0.792315 | 3441.56 -6167.08
20.4076 9.01613 | -2.08649 -2.23902 | -4371.75 11957
20.4652 9.5091 | 1.89783 -1.15156 | 5293.82 -2533.25
20.4924 10.0043 | -1.46867 -0.321973 | 5134.17 -1132.63
20.4807 10.4993 | 1.32422 0.90866 | -12145.2 142.462
20.4033 10.9898 | 4.9885 2.81192 | 2066.01 6124.43
20.2843 11.4771 | 3.17328 0.336264 | 915.522 4794.52
20.136 11.961 | -1.49966 -0.616761 | -2782.34 4298.04
19.9621 12.44 | -0.997715 1.67143 | 2541.14 -3308.73
19.7723 12.909 | -0.766206 1.07873 | 4816.86 -10963.6
19.571 13.3641 | 1.09033 0.312052 | 863.832 2961.97
19.3566 13.814 | -1.25749 -1.72661 | -5076.46 4129.94
19.1225 14.2582 | -5.8295 -2.90155 | -598.031 -5488.87
18.8763 14.6934 | -5.31743 -2.50811 | 7353.5 7413.46
18.6319 15.1316 | -2.00162 -1.21691 | -6902.29 -3047.67
18.3708 15.5611 | -2.65974 -0.222154 | -2823.34 -2349.04
18.1001 15.9849 | -4.17537 -1.94178 | 3628.41 7824.21
17.8374 16.4172 | -1.56955 -1.08083 | 3611.94 276.45
17.5798 16.851 | 2.93985 0.348503 | -4587.69 -10641.2
17.3126 17.2737 | 0.619322 1.32655 | -1087.37 2745.33
17.0485 17.7002 | -1.3199 3.18235 | 5578.7 6043.2
16.8014 18.1392 | 1.29715 0.936191 | -8065.1 -1036.85
16.5589 18.5821 | 2.64309 0.816689 | 3951.68 -9840.4
16.3383 19.0287 | 0.198801 2.15627 | -1291.02 2092.37
16.154 19.4919 | 1.53453 3.2006 | 5022.97 4266.83
16.0254 19.9752 | -0.961327 1.48437 | -939.83 196.96
15.9486 20.4699 | -1.91711 -1.6049 | -4108.83 -3428.22
15.9225 20.968 | -1.96099 -2.08868 | 6399.53 761.441
15.9615 21.4668 | -1.72543 -0.398199 | 6313.78 8190.34
16.0541 21.9663 | 1.2396 -2.02843 | -9097.28 9627.21
16.1689 22.4666 | 0.618988 -2.32735 | -4303.61 -9337.17
16.3155 22.9521 | -1.40394 -1.30781 | 7115.57 -2536.85
16.515 23.4175 | -1.6448 -0.764632 | 2175.27 4425.06
16.7614 23.8633 | -1.65836 -1.02938 | 2115.77 -4731.14
17.0472 24.2823 | -5.04513 -1.49859 | -6401.09 -2968.27
17.3548 24.68 | -3.97865 -1.02566 | -1630.09 785.222
17.6825 25.0597 | -1.35547 -3.83384 | 3460.31 -2246.25
18.033 25.4184 | -0.094399 -4.15221 | -2106.29 -3930.99
18.3952 25.7622 | 0.30954 -1.69218 | -2284.11 10600.5
18.761 26.1079 | 1.44275 -0.66134 | 5983.47 1487.01
19.143 26.4408 | 1.79837 -0.337262 | -1914.35 -6971.16
19.5398 26.7488 | 0.76213 -0.499075 | -4926.61 -3433.07
19.945 27.0361 | -0.613641 -1.89389 | -5841.27 -4182.82
20.3546 27.308 | 1.31778 -2.01485 | 743.201 5971.06
20.7713 27.5755 | 2.54509 -2.5299 | 15177 5012.16
21.2063 27.8342 | 2.47223 -0.85677 | -299.356 -415.591
21.6483 28.0828 | 1.53341 -0.21709 | -55.1857 -6300.93
22.092 28.3232 | 1.40734 -2.41843 | -5985.88 -1998.58
22.5228 28.5758 | 2.37358 0.500664 | -6835.91 2366.12
22.9302 28.8574 | 0.773445 2.758 | 196.253 -993.315
23.3168 29.1651 | 4.29945 -0.266998 | 993.659 -5857.69
23.6823 29.4957 | 3.57237 -1.10441 | 2368.27 8185.1
24.0189 29.8642 | 0.304201 0.310816 | 8387.17 8871.74
24.3267 30.2678 | -0.750534 0.320146 | -7763.71 -2478.3
24.5951 30.6947 | -1.92753 0.226527 | 2799.99 -6514.25
24.8368 31.133 | -2.08066 1.31881 | -991.685 -3289.01
