-44.1122 85.3669 | -1.81128 -3.99464 | -18432.6 -11919.9
-43.8342 85.7619 | 2.28087 -2.52905 | 17118.4 14596.3
-43.5151 86.1438 | 1.82636 -0.691351 | 13053.4 -6339
-43.1532 86.4903 | -0.651729 2.74615 | -29985.2 -6239.2
-42.791 86.8147 | -0.719864 5.57678 | 16403 12181.1
-42.3952 87.1159 | 0.0972339 -3.98789 | 8374.45 -10144
-41.9669 87.3732 | 0.845428 2.13543 | -15726 10235.6
-41.5332 87.6135 | -0.476504 3.10082 | 15220.8 -3950.23
-41.0727 87.8154 | -6.56971 1.60504 | -3731.17 945.409
-40.6006 87.986 | 2.22119 -3.34341 | -1874.49 -2059.13
-40.1199 88.1282 | 1.81795 -3.00097 | 10364.9 6443.33
-39.6279 88.2524 | -3.264 0.948955 | -15088.8 -2035.71
-39.1393 88.3501 | -1.65798 -0.00752724 | -3094.19 -3425.85
-38.6453 88.4135 | -5.12352 -0.864401 | 36164.9 1904.85
-38.1266 88.4468 | -2.41075 2.21082 | -20090.8 5120.08
-37.6202 88.4549 | 3.74689 2.94431 | -35125 -4495.98
-37.1374 88.4209 | -2.67002 -6.98215 | 32913.2 1657.85
-36.6394 88.3487 | 1.97913 1.82475 | 5773.46 -20889.6
-36.1423 88.228 | 2.21936 -3.79265 | -5318.9 25576.8
-35.6498 88.1247 | 0.433198 -0.225265 | -16109.7 12423.8
-35.1746 88.0117 | -1.92925 0.77818 | -11328.7 -26615.5
-34.7263 87.8266 | 0.975981 -0.413156 | 6698.07 8112.99
-34.2793 87.625 | 1.73973 0.271087 | 32302 7048.28
-33.8119 87.422 | -3.84236 -1.24407 | -6495.35 -27431.7
-33.3619 87.1739 | -3.3707 0.310488 | -23862.2 15936.2
-32.9267 86.9356 | -0.457135 -3.69025 | 18126.7 9137.85
-32.47 86.732 | 2.95416 4.70977 | -14894.5 2818.56
-32.0154 86.5443 | 1.86738 6.32734 | -925.724 -16673.3
-31.557 86.3549 | -4.68865 -2.34293 | 24391.8 13561.3
-31.0703 86.2069 | 0.825689 5.14583 | -6039.43 -7749.91
-30.5814 86.0731 | 4.54919 -0.56064 | -14736.5 358.9
-30.0985 85.9583 | -3.54405 -0.13561 | -4882.08 -2213.85
-29.6129 85.8765 | -1.19082 3.84687 | 8514.04 7618.33
-29.1142 85.8525 | 0.58372 -8.26602 | 25672.6 699.439
-28.6003 85.8768 | -0.799702 0.497261 | -34220 -3768.57
-28.1106 85.9365 | 2.23451 2.51915 | -4032.2 -3279.05
-27.63 86.026 | -0.937037 0.0489957 | 16930.6 2820.26
-27.1453 86.1492 | -3.15934 0.357727 | 4297.69 3478.89
-26.6664 86.3072 | -5.38154 2.9353 | -6976.55 -10842.9
-26.2038 86.4903 | -3.58289 0.755143 | -4943.96 1844.23
-25.7671 86.7213 | 0.878033 -1.55847 | 873.572 13904.4
-25.3588 87.0075 | -0.94095 -4.99075 | 2329.8 -11441.7
-24.9664 87.3086 | 0.458032 1.3734 | -8708.97 -20462.9
-24.596 87.6206 | 3.10509 0.630297 | 18090.7 35571.5
-24.2521 87.9931 | -4.17674 0.726276 | -7795.17 -3093.39
-23.9447 88.394 | -4.5267 1.52324 | -6340.96 -7966.6
-23.6556 88.8001 | -3.51904 -3.47409 | 9383.85 -3463.74
-23.356 89.2003 | -4.23511 3.12069 | 7025.18 4887.63
-23.0513 89.6022 | -1.27174 3.30581 | -13003.4 -5630.42
-22.7643 90.0075 | -1.43918 0.861328 | -510.709 54.8686
-22.4842 90.415 | -1.26861 4.21645 | 405.262 -9938.63
-22.2027 90.8167 | -5.02927 3.58436 | -2007.78 18803.1
