-78.8641 0.967699 | 1.62553 -5.44158 | -1148.57 3211.61
-78.3664 1.01082 | 2.47067 -4.4045 | 2515.67 404.473
-77.8651 1.0051 | 3.38013 -1.52818 | 856.947 -7136.93
-77.366 0.936033 | 2.99214 0.825849 | 10156.7 -4932.54
-76.8686 0.816338 | 2.66318 -1.34152 | -2843.91 3481.62
-76.3798 0.67046 | 1.39849 -2.63518 | -4270.42 2175.32
-75.8994 0.509202 | 0.960386 -0.45996 | 5782.73 3967.95
-75.4219 0.337678 | 0.51528 -0.545168 | -12737.7 4660.1
-74.9631 0.144864 | -2.16963 -1.4529 | -6783.5 -2979.15
-74.5258 -0.0838177 | -4.4702 -0.438871 | 8849.43 -1636.52
-74.1 -0.342909 | -2.50272 0.353009 | -2795.07 24.9057
-73.6924 -0.629287 | -0.767328 2.73047 | 1283.62 -4073.95
-73.2991 -0.938456 | -1.09985 0.0960514 | 1012.53 4647.19
-72.9128 -1.25509 | -0.147016 0.676172 | 2627.37 568.91
-72.5317 -1.58077 | -0.0203112 2.49897 | 4675.2 -7882.07
-72.1593 -1.92383 | -0.928986 2.49643 | -9069.28 7219.62
-71.8028 -2.27482 | -4.45389 -1.46609 | 580.082 -9488.09
-71.4505 -2.63707 | 0.0283055 1.472 | 12432.1 -2323.19
-71.0791 -2.99024 | 0.50975 -0.0170762 | 1051.28 9721.29
-70.6944 -3.32352 | 0.056345 -1.2372 | -13054.8 -5670.5
-70.3149 -3.65499 | 0.642439 -1.3377 | -1465.88 7659.17
-69.9234 -3.96664 | -0.371167 -1.62444 | 10828.7 -7147.58
-69.5078 -4.26103 | -2.88495 -0.982785 | 5360.44 -6045.58
-69.0707 -4.53222 | -2.18918 -0.607689 | -8826.34 14505.9
-68.6194 -4.75962 | -1.41301 0.0122079 | 959.936 -1673.46
-68.1567 -4.96069 | -1.41951 -2.55856 | -6219.08 -5399.76
-67.69 -5.14484 | 1.73699 -0.233375 | 509.606 5411
-67.2127 -5.29566 | 1.88843 -2.74968 | 2291.66 -3495.45
-66.7255 -5.41654 | 0.554256 -2.34597 | -6465.38 2136.23
-66.2335 -5.49888 | -1.89474 -3.54008 | 11306.7 -3600.91
-65.7292 -5.54014 | -2.52861 0.841519 | 915.985 7697.88
-65.2223 -5.52667 | -0.227406 2.59693 | -6978.12 -6400.15
-64.7219 -5.47459 | 0.187635 0.52677 | 4494.17 9239.13
-64.2245 -5.37461 | -1.6419 -3.3811 | 7396.99 -1003.59
-63.7269 -5.24982 | -1.10456 -2.96283 | 3785.8 -4238.28
-63.2314 -5.11277 | 1.34487 -0.773635 | -12299.6 -2656.48
-62.7511 -4.95781 | 0.923402 0.282043 | -10071.1 -2957.27
-62.2868 -4.77877 | 0.312287 -2.42819 | 15053.1 10448.8
-61.8257 -4.56641 | -0.726162 -0.647948 | -10723.6 3143.47
-61.3779 -4.33698 | -1.12377 0.430269 | 2050.55 -18997.6
-60.9265 -4.12652 | 0.885553 -3.49149 | -1924.84 6222.93
-60.4803 -3.90382 | 0.352752 -4.16923 | 6165.45 7336.98
-60.038 -3.66158 | -3.76323 -0.395287 | -52.9777 -6216.88
-59.6034 -3.41116 | -2.26199 -3.40166 | -14138.2 76.4075
-59.1886 -3.14328 | -1.27275 -0.736394 | 3827.14 5988.87
-58.7756 -2.86533 | -0.280729 -1.8828 | 8117.22 -1858.7
-58.3488 -2.60075 | -0.362068 -3.73611 | -630.735 -3585.18
-57.9115 -2.35625 | -0.688576 -2.78025 | -4660.1 3494.24
-57.4689 -2.12616 | 0.147415 -2.69756 | -2101.01 -3000.8
-57.0155 -1.92255 | 0.840194 -1.72354 | 6803.93 876.761
-56.5453 -1.74859 | 1.23936 -1.05082 | 2745.74 -2458.38
-56.0645 -1.60399 | 0.427837 -2.61346 | -13351.6 3780.41
-55.5861 -1.47629 | 0.584219 -5.12821 | 7182.73 2619.09
-55.0969 -1.37521 | -0.348224 -2.89295 | 4524.2 -2001.15
-54.597 -1.31683 | -2.46109 -0.31749 | 3193.26 -5273.98
-54.0918 -1.30657 | -2.17051 -0.790912 | -3563.87 3613.99
-53.59 -1.3284 | -1.01683 -0.298289 | -11265.6 659.826
-53.0975 -1.38017 | -0.428329 0.441165 | 11822.1 2743.33
