18.8873 30.4951 | 1.01373 -3.86668 | -6305.32 1749.27
19.3463 30.6825 | 1.88569 -0.724945 | 6634.45 -659.963
19.815 30.856 | -1.16511 0.72455 | -367.804 -1032.74
20.2925 31.0065 | 0.430099 -1.39616 | 7526.41 -3818.17
20.7825 31.1298 | 0.579822 -0.289148 | -1935.42 3845.91
21.276 31.2416 | -1.29941 -2.89353 | 3417.99 1367.13
21.775 31.3423 | -1.14598 0.845493 | 6899.57 3301.61
22.2798 31.4293 | -1.72525 2.30865 | -20529.5 -4546.88
22.7748 31.4885 | 0.0679573 4.0187 | -228.774 -3198.99
23.2712 31.516 | 0.00859393 1.93487 | 11638.5 2545.88
23.7758 31.5197 | -1.4 -0.572216 | -1541.86 3248.13
24.2795 31.499 | 2.74289 3.82647 | -5113.86 -466.978
24.7757 31.4408 | 2.18402 1.24761 | -9487.23 -2584.83
25.2587 31.336 | -1.57787 0.487021 | 12486.9 -1831.06
25.7397 31.1905 | -1.41503 3.35229 | 6650.93 4509.24
26.213 31.0098 | -1.04128 -1.28577 | -8246.51 -9651.92
26.6607 30.7766 | -0.989474 1.90635 | 1162.66 1084.16
27.0911 30.514 | -0.160775 3.39947 | -2977.9 9778.28
27.5077 30.2404 | 1.60833 3.46652 | -1139.55 3259.99
27.9075 29.9476 | 0.553141 3.54592 | -2249.36 -5598.17
28.2821 29.6221 | -1.5101 2.92178 | 510.614 -492.642
28.6353 29.2723 | -1.66424 2.27765 | 6745.47 4440.47
28.973 28.9071 | -1.74824 0.713363 | -14664.2 -3120.12
29.2759 28.5168 | -0.339982 -3.55436 | 8409.37 -7112.77
29.5763 28.1155 | 1.80377 -2.18895 | 7187.62 1114.63
29.8916 27.7211 | 0.0530462 1.52844 | 2931.94 2024.86
30.2204 27.3363 | -2.55758 -0.0382398 | -4090.84 -10594.5
30.5524 26.9526 | 0.359091 1.87909 | -9112.02 19826.9
30.8972 26.6007 | 1.80085 -1.46795 | -6120.41 5661.51
31.2598 26.2757 | 0.562689 -1.70532 | 15887.4 -12316.5
31.6511 25.9643 | 1.21278 1.54496 | 1238.32 -736.615
32.0573 25.668 | 1.44936 1.93014 | -2389.74 161.916
32.4687 25.3837 | -0.59387 0.190723 | -17592.2 5158.07
32.876 25.1127 | -0.684113 -0.483543 | 9874.13 -4766.23
33.3036 24.8606 | 0.433032 0.0801533 | 15538.9 -2360.82
33.7587 24.6366 | -2.66487 -0.065445 | -6191.56 -2576.55
34.2242 24.4388 | -2.02399 -2.1191 | -1377.79 -3344.57
