-25.4331 -59.5088 | -4.09571 -1.51487 | 230.388 -2614.05
-25.0811 -59.8669 | -0.111819 0.54152 | 1402.62 376.617
-24.7299 -60.2263 | 0.123781 1.80694 | -2280.09 -977.387
-24.3753 -60.5824 | -3.71092 0.0458821 | 6362.21 -1113.3
-24.0046 -60.9257 | -3.13225 0.671358 | -4153.56 2997.34
-23.6219 -61.25 | -1.74907 -0.0739316 | -5918.69 2871.95
-23.2266 -61.5499 | -2.89141 -1.773 | 1665.3 6208.65
-22.8114 -61.8184 | -2.23915 1.84814 | -2667.2 -6888.21
-22.3835 -62.0701 | -1.09077 2.85127 | 11031.3 -3188.25
-21.9325 -62.297 | -0.943521 2.84187 | 5653.15 1850.47
-21.4638 -62.4936 | -0.656979 3.58118 | -8575.03 2021.17
-20.9926 -62.6677 | 1.51277 4.76826 | -6231.67 -2473.1
-20.5205 -62.8265 | 3.07311 3.98805 | -933.581 -2799.03
-20.0404 -62.9622 | 2.17239 -0.646299 | 14591.5 -920.095
-19.5407 -63.0556 | 0.398577 -3.55748 | 1149.83 16166
-19.0338 -63.0919 | -0.608165 -2.81389 | -13922.1 -17777.4
-18.5348 -63.1194 | 0.546706 -3.503 | 3016.03 1860.4
-18.0339 -63.1137 | 0.437692 -3.08755 | 4138.6 5124.11
-17.5332 -63.0577 | 0.301761 -0.00986548 | 357.207 -284.838
-17.0394 -62.9542 | -0.564821 -2.02993 | -980.83 3825.66
-16.5585 -62.8039 | -3.54677 -1.91907 | -8213.84 -3308.78
-16.0938 -62.6228 | -0.65746 -2.26131 | 10224.5 -4369.12
-15.6335 -62.4202 | 1.73446 -1.38565 | -2643.84 3014.25
-15.1909 -62.181 | 2.85965 1.6065 | -3289.81 9517.13
-14.7694 -61.9027 | 3.92903 -0.266968 | 10229.8 -4240.19
-14.3508 -61.6142 | 2.34148 -1.28595 | -8395.39 -8449.66
-13.9461 -61.3198 | 1.04022 1.38024 | -4405.76 1691.71
-13.5588 -61.0085 | 1.35443 -0.596897 | -5039.6 779.736
-13.1859 -60.6845 | -3.41835 1.55902 | 993.024 -3147.71
-12.812 -60.3626 | -1.83323 -0.971052 | 7841.64 -643.701
-12.4278 -60.0469 | -0.863486 -1.28724 | -1634.24 4190.15
-12.0437 -59.7281 | -1.62157 2.35494 | -4238.84 8147.5
-11.6578 -59.4091 | 1.22023 -1.05227 | 7770.5 -10199.5
-11.2474 -59.1218 | 1.70644 -3.20494 | -1070.73 1865.68
-10.8209 -58.8571 | 1.39514 -0.0205183 | -589.121 7790.69
-10.3791 -58.6113 | 1.39327 -0.21975 | 11238.8 -2576.45
-9.90892 -58.4057 | 1.54466 -1.58469 | 9808.25 1870.46
-9.41506 -58.2415 | 1.3674 1.23912 | -5547.65 1148.95
-8.91277 -58.121 | 0.902425 2.15701 | -11402.1 -11744.4
-8.41006 -58.06 | 0.05428 1.09906 | -4633.82 3984.08
-7.90817 -58.0383 | -1.99079 4.16798 | 1596.95 1392.62
-7.40441 -58.0543 | -0.341838 4.3455 | 13663.8 1830.16
-6.89598 -58.1129 | 1.50783 1.86423 | -11759 -6513.15
-6.40544 -58.2294 | 0.47919 -2.63427 | -14097.3 8400.2
-5.93872 -58.3891 | -1.36074 -1.57063 | 7643.39 -7836.41
-5.48616 -58.5984 | -1.60572 0.124968 | 794.39 -3409.75
-5.04708 -58.8393 | -1.22334 -3.22083 | 3414.22 11509.2
-4.61285 -59.0846 | 1.93165 -0.759109 | -9956.68 -4200.72
-4.1951 -59.3481 | 1.69807 -0.345631 | -598.369 1484.11
-3.78164 -59.6163 | 1.70365 -0.338928 | 6771.4 -1274.11
-3.36032 -59.8797 | 1.43296 1.4361 | 1757.14 7234.42
-2.93221 -60.1327 | 2.64058 1.65839 | 3514.91 -10684.2
-2.50483 -60.3989 | 1.15644 -2.37232 | 4119.7 -239.409
-2.07873 -60.6719 | 2.21838 0.129632 | -5479.81 4889.34
-1.66213 -60.9499 | 4.08621 -1.73943 | -9017.99 -2480.71
-1.25881 -61.2397 | 3.37634 -1.95444 | 6543.3 1396.22
-0.850043 -61.5285 | 2.51027 0.71521 | 13578.7 -7615.79
-0.430652 -61.8182 | 2.66969 0.666625 | -13801.5 6441.73
-0.0197525 -62.1014 | 0.79024 0.114233 | -15029 10721.2
0.383143 -62.3735 | -0.418473 -0.347933 | 10326.3 -8264.64
0.796253 -62.6439 | -2.16383 0.417426 | 3866.76 -5445.84
1.22135 -62.9054 | -1.71721 2.22158 | 860.729 4371.89
1.66101 -63.1409 | -1.8005 -1.36047 | -1109.44 2292.97
2.1117 -63.3506 | -2.36743 -0.561821 | -3907.68 -4376.33
2.56846 -63.5423 | -1.97276 2.61906 | -2201.22 -5618.68
3.03501 -63.7046 | 0.0895396 4.42451 | -2636.4 14375.9
3.51469 -63.8027 | -0.301459 4.49763 | 250.549 -1574.45
