13.3065 25.6653 | -1.34994 -2.23373 | 2904.66 683.812
13.7886 25.8103 | -2.41733 0.794212 | 1547.22 586.195
14.2659 25.9758 | 0.368824 0.129189 | 5039.2 5597.2
14.7411 26.1598 | 3.11137 -1.40206 | -745.296 -8874.12
15.213 26.3443 | 0.565572 1.6802 | -7638.15 -85.0121
15.673 26.5426 | -0.657591 1.28653 | -3616.26 3909.35
16.1217 26.7599 | 2.17677 -2.31362 | -395.081 -6931.64
16.5662 26.9823 | 0.510148 -2.15422 | 2207.68 13718.3
17.0096 27.2209 | -0.40885 -3.46483 | 14885.5 -6365.6
17.4697 27.4437 | 1.3964 -5.69872 | -6990.44 3088.42
17.9317 27.6569 | 2.77651 -3.37442 | -4254.62 671.585
18.3997 27.8501 | 2.40853 -1.39135 | 6843.46 -6557.23
18.8851 28.0045 | 1.72769 -0.101301 | 4845.8 6258.93
19.3833 28.1294 | -1.63766 -0.486057 | -1434.7 -7581.11
19.8867 28.2115 | -3.83764 0.963705 | -20349.6 304.049
20.3802 28.263 | -1.65077 2.67923 | 1134.04 9041.69
20.8756 28.2874 | -0.248083 3.89042 | 10726.3 -13270.9
21.3778 28.2519 | -0.924973 1.98721 | 743.613 4346.33
21.8769 28.1776 | -1.14437 2.12668 | -4376.87 931.75
22.3662 28.0679 | -1.23964 1.48055 | -3495.05 -4249.65
22.8453 27.9246 | 0.831439 1.88323 | 6947.97 7161.44
23.323 27.7678 | 2.35261 3.18608 | 878.133 545.282
23.792 27.586 | 1.89783 1.40005 | -9563.64 -5500.66
24.2404 27.3658 | 2.69753 3.82166 | 10941.5 2138.82
24.6823 27.1215 | 1.13362 3.70574 | -1065.47 -2315.38
25.1076 26.8486 | -1.60359 0.19982 | -7689.61 -3254.02
25.5118 26.5504 | 0.115704 -0.701163 | 3424.24 7085.96
25.9118 26.2493 | 1.08053 -3.50037 | 831.245 5166.35
26.3068 25.9425 | 0.950638 -2.53023 | 6594.71 -13081.4
26.6901 25.6083 | -1.5341 -0.295962 | -6681.72 -1694.41
27.054 25.2557 | 0.808801 -2.48586 | -389.808 8522.15
27.4125 24.9035 | 2.51889 -2.11799 | -5685.35 -8878.49
27.7685 24.5483 | -0.300469 -1.39554 | 8327.7 10951.6
28.149 24.2209 | -0.772491 0.469679 | 532.052 947.495
28.5446 23.9117 | -1.60021 3.53188 | -4051.55 -6717.18
28.9441 23.6075 | -1.71895 1.58193 | -3323.48 4802.66
29.3528 23.3212 | 0.677466 -1.2932 | 4726.09 -1593.92
29.7785 23.0543 | 2.60047 1.04693 | 6290.7 -674.172
30.2208 22.8078 | 1.51207 -1.88498 | -5355.79 -2766.8
30.6686 22.5768 | 1.57252 -2.40537 | -3216.86 9997.46
31.1227 22.3722 | 1.47614 -1.42127 | -8112.36 -7601.17
31.5766 22.1742 | -0.443251 -1.63014 | 10057.7 -354.274
32.0462 21.9988 | -1.57755 -3.07619 | 2692.11 5443.21
32.5277 21.8557 | 1.99662 -2.60378 | -6729.99 -6278.62
33.0108 21.7302 | 1.74858 -1.56035 | 174.974 2650.89
33.5002 21.6353 | 0.657617 -3.33475 | 1570.86 -2899.99
33.996 21.574 | 1.2791 0.624813 | -86.7318 1556.5
34.4956 21.559 | -1.19518 1.64387 | 2029.15 7964.56
34.9963 21.5959 | -0.56856 0.0104647 | 5214.11 -7426.6
35.4971 21.6586 | -0.313115 1.52105 | -3986.24 -878.596
35.9895 21.7515 | 0.46645 1.25863 | -13147 1471.4
36.4655 21.8797 | -2.19689 4.32576 | 5897.34 4651.67
36.9389 22.0345 | -3.54103 3.44566 | 16067 -3835.86
37.4213 22.1942 | 0.432226 2.08338 | -3297.04 4443.94
37.8991 22.3649 | 1.38488 -0.963907 | -10050.9 -6054.71
38.3684 22.5339 | 1.27848 -1.59225 | -7413.51 644.415
38.8334 22.7027 | 1.26424 -0.0769874 | 13775.4 8769.73
39.3111 22.866 | -1.06544 -0.635263 | 4406.68 -3133.73
39.8005 22.9992 | -1.04762e-05 -1.73122 | -10943.4 -6670.28
40.2907 23.0934 | -0.114041 -2.23813 | -2174.09 1095.44
40.7829 23.1605 | -2.05216 4.30083 | 587.005 2746.03
41.2776 23.2084 | 0.620719 3.55366 | 1195.26 -873.306
41.7733 23.236 | 1.02602 -2.48137 | -11093.5 2874.18
42.2617 23.2474 | 1.77372 -3.17871 | -5991.04 1346.68
42.747 23.2356 | -0.10619 -1.71003 | 20252.9 -6106.83
43.2438 23.1902 | -0.726275 -2.06361 | 1384.28 6188.54
43.7401 23.1242 | -0.535003 -0.854994 | -9039.92 3505.83
44.2247 23.0271 | -1.7709 -0.605721 | -4121.1 -9259.51
44.6958 22.8806 | -0.454599 -2.50497 | 13166.3 9124.59
45.1656 22.7064 | 0.517239 -2.4577 | 8872.91 -13911.4
45.6231 22.4806 | 1.7601 2.11595 | -12093.8 2119.8
46.0535 22.2208 | 3.33926 0.367939 | -5525.81 12351.3
46.4667 21.949 | 2.41778 1.92677 | 6729.13 -2243.08
46.8685 21.6543 | -2.42244 2.19035 | -2242.32 -6807.97
47.249 21.3277 | -5.06541 1.52791 | 13161.8 3249.22
47.6176 20.9802 | -2.53462 0.758473 | -9034.13 -8993.88
47.9465 20.5958 | 2.31556 0.0710767 | -12190.8 6789.67
48.2409 20.1958 | 1.84117 -0.874588 | 8148.44 14707.1
48.5334 19.8016 | 2.38042 -1.039 | -2536.21 -6045.76
48.8105 19.3935 | 1.92697 -2.6296 | 6172.32 -7389.39
49.0751 18.9691 | 0.127922 -2.63044 | -5472.47 -3108.65
49.3214 18.5326 | -0.515591 -0.528324 | -700.965 866.497
49.5679 18.0968 | -0.0883327 -0.0343113 | 7172.82 2301.57
49.8348 17.6728 | 2.00608 -1.28892 | -7802.29 1214.88
50.114 17.2615 | 2.57412 -2.94959 | -2523.31 3153.91
50.4192 16.8729 | 1.35986 0.399775 | 7857.74 268.108
50.7648 16.5144 | 2.70472 2.72629 | 2088.88 -11224.6
51.1424 16.18 | 5.05172 -0.288504 | 1202.03 10113.9
51.5526 15.8913 | 2.64186 -2.07808 | -4833.93 20.0288
51.9817 15.6369 | 0.916108 -0.737292 | 591.303 -5192.28
52.4275 15.4098 | 2.02846 -0.0681882 | -612.139 1357.89
52.8894 15.221 | 3.70441 -0.638342 | -4218.17 1705.6
53.3631 15.0771 | 0.60324 -4.90075 | -4828.16 4657.99
53.8447 14.9817 | -2.1784 -2.66255 | 960.249 -5164.7
54.3336 14.92 | -0.776685 -0.422191 | 11020.4 -1913.11
54.8334 14.8946 | 1.87488 -1.77428 | -1663.75 3316.93
55.3335 14.911 | 2.91956 -1.59829 | -3569.58 -3311.43
55.83 14.9601 | 2.85016 -2.84662 | 8868.9 2200.22
56.3274 15.0454 | 0.775746 -2.72437 | -1121.24 1360.13
56.8183 15.1643 | 0.797265 -1.0242 | -4871.85 -2120.28


-54.8479 -78.5957 | 6.7767 -4.04629 | -10973 -2210.92
-54.3602 -78.5052 | -3.86972 10.086 | 47463.5 17857.2
-53.8436 -78.4106 | -4.09226 -1.91193 | -40944.1 -16717.3
-53.345 -78.3613 | -3.59201 -4.23484 | 3314.76 -7441.01
-52.8434 -78.3569 | 2.46421 4.48323 | 22410.8 -6795.89
-52.3286 -78.3682 | -0.801317 1.55573 | -12596.8 31635.6
-51.8242 -78.3395 | -4.05999 3.77754 | -32697.4 -15140.6
-51.3432 -78.3373 | 1.2474 2.36765 | -5158.51 6754.51
-50.867 -78.3687 | 1.69982 2.70931 | 35352.1 -11874.3
-50.3739 -78.4633 | -2.55166 9.30186 | 4864.26 -402.989
-49.8863 -78.6105 | 0.413351 0.127084 | -2003.89 -2783.63
-49.4174 -78.8047 | 4.75561 -5.75318 | -16864.4 6527.6
-48.9795 -79.0279 | 3.51524 0.735741 | -31608.7 18438.6
-48.572 -79.2597 | -6.40229 -4.05577 | 44603.1 -14432.9
-48.1455 -79.5105 | 3.97165 -3.5026 | -18652.4 -531.437
-47.7396 -79.7846 | 3.87306 3.17369 | 18977.2 11989
-47.3341 -80.0696 | -0.04014 5.04818 | -10483.1 -28381.4
-46.967 -80.4128 | 1.97634 3.84661 | 21052.4 27497.7
-46.6126 -80.7638 | 6.11287 3.96343 | -32774 -9582.79
-46.339 -81.169 | 6.79365 -4.99335 | -2476.51 -5868.17
-46.1059 -81.6018 | 1.40364 -1.94303 | 36333.1 16279
-45.8496 -82.0252 | -5.89274 0.401564 | -38239.3 -27080.3
-45.6465 -82.4788 | 1.17468 -1.22004 | 34383.6 44535.3
-45.4132 -82.9006 | -2.94724 1.93697 | -27109.8 -19070.7
-45.2335 -83.3547 | 1.72706 3.65144 | 26272 -46106
-45.0664 -83.8478 | -1.63943 0.970385 | -21981.3 42341.6
-44.931 -84.3244 | 0.680062 6.53471 | 6923.59 -11867.9
-44.7895 -84.8032 | 8.75289 1.81692 | 3471.96 10567.7
-44.6281 -85.2701 | 4.54173 1.4688 | -11386.4 -6024.57
-44.4538 -85.7335 | -6.67278 7.27845 | 11191.9 -1534.86
-44.2278 -86.1801 | -1.24506 2.42853 | 16836.7 -7506.45
-43.9491 -86.6091 | -1.78265 -1.21206 | -25365 -9934.6
-43.6599 -87.0276 | 6.00816 -1.26916 | 21209.1 18284.8
-43.3085 -87.3922 | -0.483824 0.410569 | -7155.17 -94.0845
-42.9323 -87.721 | -6.99255 -0.212485 | -34650.4 17523.4
-42.5586 -88.0165 | -0.130695 4.70229 | 25300 -24429.7
-42.1478 -88.2929 | -4.88748 -5.39123 | 266.669 19771.4
-41.7061 -88.5124 | 4.78676 -0.357842 | -181.449 -29520.7
-41.2486 -88.7167 | 1.45353 2.75845 | 13593.6 33650.3
-40.7634 -88.8435 | -3.93489 -4.93912 | -27331.1 -22497.3
-40.2902 -88.9678 | 0.638612 -1.16819 | 14926.5 5447.26
-39.8035 -89.063 | 3.30863 4.40333 | -476.761 -5754.53
-39.3136 -89.1318 | 4.18518 0.920874 | -25086.8 1115.08
-38.8344 -89.1561 | 2.84799 1.13494 | 23534.1 13877.4
-38.3417 -89.1205 | 0.00718421 1.35257 | 4523.24 -380.078
-37.8462 -89.0708 | -3.94042 -4.43049 | -11918.3 -31756.3
-37.3563 -89.0518 | -1.20559 1.56222 | 6541.69 27298.5
-36.865 -88.9821 | 1.5092 -0.32474 | 10916.8 -6053.04
-36.3699 -88.8905 | 2.62955 -6.98714 | -3880.2 7523.9
-35.8817 -88.777 | 1.34524 -0.445125 | -17972.3 -12049
-35.4038 -88.6739 | 0.0400017 0.18613 | 15721.2 -9190.96
-34.9157 -88.5755 | 6.91126 -1.57126 | 14513.9 26315.3
-34.4246 -88.4316 | 6.67238 5.69117 | -12983.7 -1718.66
-33.9419 -88.2823 | 3.76416 -2.10812 | -2650.2 -16099.7
-33.4524 -88.1676 | 0.406744 1.55079 | 27660.5 4930.4
-32.9411 -88.0674 | -4.16503 -4.15566 | -7541.38 7793.32
-32.4311 -87.9675 | -1.47276 -4.51121 | 3785.5 -877.03
-31.9201 -87.8845 | 7.7383 2.695 | -37915.3 -5937.14
-31.43 -87.834 | -4.13597 4.69559 | 14218.3 3332.86
-30.9318 -87.822 | -3.10713 2.68425 | 2239.6 -14675.6
-30.4326 -87.8662 | 3.46018 -2.73498 | -1246.08 12995.4
-29.9362 -87.9243 | -1.26771 6.93887 | -5422.53 2911.42
-29.4438 -88.0053 | -4.08637 0.615032 | 26224.8 -21126.7
-28.9404 -88.1295 | -2.79784 2.58021 | 5202.22 26181.1
-28.4381 -88.251 | 0.809448 -3.77485 | -43724.6 -19052.8
-27.9773 -88.4223 | -0.216468 -6.54146 | 7516.93 21053.9
-27.5199 -88.5915 | 3.66396 -1.16369 | 5130.2 -1160.05
-27.0702 -88.7879 | 1.05478 -2.01647 | 2791.13 -5006.93
-26.6451 -89.0364 | 0.441701 -2.95998 | -16737.6 -4194.35
-26.266 -89.3388 | -0.586961 -1.15041 | 2858.4 16636.2
-25.9057 -89.6583 | -6.65344 -0.952239 | 32749.8 -10524.3
-25.5546 -90.0154 | -4.81032 1.43088 | -30105.4 -28274.8
-25.2787 -90.4373 | 6.93436 -3.4136 | 3473.55 32320.8
-25.014 -90.8496 | -2.29391 -3.03936 | 17251.6 -2495.31
-24.7381 -91.2634 | -4.53471 -2.12276 | -11217.6 -29651.3
-24.4829 -91.7038 | -0.118768 1.82815 | 11953.5 37301.4
-24.211 -92.1176 | -9.01356 3.10209 | -13919.3 -25167.7
-23.9613 -92.5531 | 2.43151 -3.76125 | -1452.09 10789.7
-23.7023 -92.9814 | 4.28138 -3.66524 | 26344.5 -29620
-23.3997 -93.4108 | 3.96058 4.67007 | 242.349 13930.3
-23.0684 -93.8109 | 0.791908 -3.06087 | -21565.3 9804.18
-22.7337 -94.1854 | 0.512115 2.21264 | -13230.8 12419.7
-22.3799 -94.5244 | 6.20728 6.63268 | 24792.8 -19893.1
-21.974 -94.8304 | 2.99417 -6.63414 | 406.207 21115.4
-21.529 -95.0732 | -2.68798 -6.79141 | 9137.01 -30110.1
-21.0607 -95.3016 | 6.68807 5.9613 | 3786.51 22365.9
-20.5712 -95.4687 | 1.91416 -1.32514 | -28181.6 -4378.84
-20.0894 -95.6051 | -2.79807 2.27946 | 16182.9 3280.99
-19.5922 -95.7031 | -1.34021 -1.80908 | -14693.2 -6327.59
-19.0977 -95.7723 | -0.783405 7.72078 | 6948.54 -1504.3
-18.5953 -95.7928 | 1.43467 2.98017 | 5367.02 14576.4
-18.0917 -95.7391 | -0.107083 4.72028 | -9492.82 -8394.71
-17.5998 -95.6429 | -5.56549 -3.96918 | 10020.7 9351.76
