48.0324 -84.4266 | -1.72527 2.27266 | -7762.54 -9992.48
48.4599 -84.1917 | -6.23003 1.13827 | -5724.61 2273.57
48.8587 -83.9143 | -4.52702 -3.19041 | 283.071 6221.81
49.2311 -83.5967 | 1.35645 -4.98945 | 9789.23 -4098.13
49.5949 -83.2596 | -3.88052 1.69017 | 17303.7 15728.8
49.9492 -82.8904 | -5.74095 3.43645 | -6105.3 -8041.15
50.268 -82.4969 | 0.63868 -1.62857 | -22240.6 8708.31
50.5343 -82.0718 | 3.35958 -1.53438 | 23212.2 -19516.1
50.8094 -81.6545 | 6.66667 0.0706431 | -2795.27 22219.1
51.0589 -81.2105 | 1.5434 -0.712905 | -8406.96 -18797.9
51.2781 -80.7638 | -0.583419 -1.52789 | -1724.62 2115.88
51.4747 -80.3042 | 4.06551 -0.150032 | 18386.2 28233
51.6661 -79.8211 | 0.936728 1.84404 | -19503.8 -22974.2
51.8272 -79.343 | 0.645203 4.01063 | 9365.68 3716.95
51.9889 -78.8631 | 2.1533 3.66897 | -4304.82 432.135
52.1469 -78.381 | -1.01784 -4.66188 | 9848.39 7377.13
52.3156 -77.8944 | -3.45265 -2.25116 | 578.635 9164.32
52.4802 -77.4021 | 3.62545 -2.75854 | -12078.4 -25476.7
52.6288 -76.9244 | -0.116937 -0.610961 | -3291.85 -2237.25
52.7739 -76.4508 | -3.09556 6.00871 | 1193.11 2613.4
52.9352 -75.9807 | 2.69776 3.4867 | 19575.6 -4672.76
53.1289 -75.5187 | 3.17935 0.396589 | -24124.7 30653.2
53.2988 -75.0341 | 4.00513 0.765929 | 15087.3 -20826.3
53.5009 -74.5724 | 5.60624 3.26093 | -9244.41 -18541.9
53.7176 -74.1326 | -0.424056 1.46127 | -5380.73 19532.4
53.9454 -73.6886 | 0.383938 -3.70469 | 17817.7 6424.97
54.2176 -73.262 | -1.4235 -2.2339 | -27336.4 -29796.9
54.5076 -72.8776 | 10.338 5.79679 | 7203.97 13945.7
54.8399 -72.5193 | 4.75657 3.48913 | 18100 -5492.95
55.2229 -72.2043 | 1.66945 3.45205 | -19417.7 12655.9
55.6117 -71.9016 | 0.705876 4.67626 | 8249.36 -10618.1
56.0293 -71.6364 | 2.04251 2.08354 | 9963.17 13984.8
56.4696 -71.3862 | -1.49112 -2.40569 | 5066.51 1124.26
56.9285 -71.159 | -3.55649 0.907111 | 1124.5 5967.38
57.401 -70.9576 | 0.290469 5.63037 | -8075.26 -14904.6
57.8828 -70.8077 | 5.76023 -2.02064 | -4769.66 3064.8
58.3687 -70.6902 | 4.22901 -1.42606 | -5991.19 -717.312
58.8559 -70.6029 | 8.61203 -4.47801 | -791.564 -4886.65
