-24.5618 -65.2984 | -1.66806 3.55895 | -2099.48 -454.324
-24.0638 -65.2895 | -2.93213 0.347503 | 1235.39 -1561.08
-23.565 -65.3057 | -3.26153 3.07931 | 383.76 788.441
-23.0664 -65.3354 | -1.00639 3.51541 | -764.016 1883.03
-22.5681 -65.3698 | -0.0824162 0.222537 | 6027.34 1579.27
-22.0661 -65.4075 | 1.61633 -0.0718384 | -1227.41 -1520.51
-21.5658 -65.4539 | 4.28575 -0.943888 | -7783.61 1664.27
-21.0711 -65.5082 | 3.53632 -0.460059 | 4650.63 -2560.47
-20.574 -65.5743 | 1.77714 -0.710244 | 10724.4 -152.997
-20.0696 -65.6475 | -0.721773 0.265762 | 2496.84 -823.198
-19.5635 -65.7271 | -1.99145 -0.439549 | -2914.23 1772.86
-19.0604 -65.8118 | -0.26946 -3.42649 | -4119.34 -2860.43
-18.5618 -65.9066 | 1.86682 -1.23958 | 2358.98 303.804
-18.062 -66.0044 | 2.53043 3.79471 | 4665.39 2242.18
-17.559 -66.1007 | 1.47612 0.552217 | 258.013 -5305.77
-17.0571 -66.2028 | 0.347251 0.750074 | -9799.02 4107.8
-16.562 -66.2981 | -0.360801 -0.81709 | -7968.07 1949.14
-16.0724 -66.385 | -2.30238 -5.08738 | 882.356 -4020.59
-15.5817 -66.4645 | -2.88095 -3.86829 | -2663.84 1758.46
-15.089 -66.5218 | -0.674401 0.208402 | 7740.21 2644.65
-14.5887 -66.5488 | 1.22286 -0.193938 | 1240.5 -1647.25
-14.0862 -66.5509 | 1.56119 2.26862 | -3667.99 -3876.22
-13.5857 -66.5275 | 0.277078 1.75281 | 8869.21 -756.626
-13.0836 -66.4629 | -0.245134 2.13662 | -3584.64 10223.2
-12.5941 -66.3366 | -0.45437 3.8785 | -3965.9 938.287
-12.12 -66.1678 | -0.756398 2.54727 | 937.494 -5871.12
-11.6536 -65.9809 | -1.32187 2.71142 | -232.919 792.652
-11.1933 -65.7769 | -0.737369 -1.09271 | 9330.57 5535.33
-10.7317 -65.5581 | 1.22356 -3.60035 | -1655.01 967.582
-10.2719 -65.3362 | -0.144741 0.0914009 | -4300.82 -6309.27
-9.811 -65.1274 | -1.41322 2.04574 | 5293.09 -6097.25
-9.34441 -64.9315 | -2.23558 0.303665 | -8705.3 -1480.55
-8.88913 -64.7245 | -3.91159 -0.213613 | -1898.19 8449.33
-8.44953 -64.4862 | -0.516868 -0.573874 | -2319.39 1509.64
-8.02216 -64.2296 | 2.80993 -0.717833 | -5718.75 -6822.66
