-78.5373 -37.006 | 0.60057 -1.74292 | -285.529 4213.49
-78.0562 -37.136 | -1.89983 1.50489 | -1724.71 -297.675
-77.5882 -37.305 | -1.50483 3.55399 | -992.121 -14544.6
-77.1365 -37.5207 | 0.678615 3.25223 | 4704.12 13272.3
-76.6866 -37.7376 | -0.585625 1.44399 | -7225.16 1366.56
-76.2449 -37.9613 | -2.97411 -0.650827 | 2575.53 -4298.16
-75.8049 -38.1952 | -0.759613 -1.17519 | 5475.2 -1590.02
-75.3589 -38.4306 | -2.06593 -2.99029 | 15422 -3223.47
-74.8992 -38.6641 | -4.2979 -3.37865 | -3148.72 -4603.03
-74.4399 -38.8989 | -3.20101 -1.80362 | -7783.77 4149.31
-73.9814 -39.1203 | 1.2485 1.1495 | -2297.52 6139.41
-73.5169 -39.3174 | 2.17246 0.391129 | -3667.17 1658.15
-73.0473 -39.4949 | 1.12502 1.00729 | 5605.65 -5327.15
-72.568 -39.6598 | 1.27037 0.693269 | 4779.28 -1029.2
-72.0785 -39.8041 | 1.29061 2.45373 | -4582.01 3874.33
-71.5851 -39.9186 | 0.215854 0.151889 | -6032.87 -6452.09
-71.0906 -40.0051 | 0.99231 2.9052 | -3670.39 11292.6
-70.5931 -40.0352 | 1.22055 1.06544 | 6151.9 -3055.47
-70.0914 -40.0244 | 2.89343 -2.89584 | -2391.93 -779.449
-69.594 -39.9767 | 2.43297 -1.43811 | -8714.16 -1301.23
-69.1079 -39.895 | -1.59874 0.131787 | -2935.61 -2074.94
-68.6319 -39.7823 | -4.06339 -0.710269 | -3655.88 -6247.69
-68.1663 -39.639 | -2.79033 0.953758 | 16613.9 8518.32
-67.7055 -39.4455 | -1.09785 -0.266004 | 5407.12 5145.69
-67.2629 -39.2025 | -2.37507 -1.65793 | -13745.7 -7736.07
-66.854 -38.9233 | -1.70815 0.71064 | -2684.75 240.989
-66.4709 -38.6112 | 2.56659 -0.593683 | 11412.1 8602.09
-66.0961 -38.2732 | 1.86916 0.756754 | 4934.26 6935.41
-65.7247 -37.9223 | -0.730361 0.0145037 | -3025.75 -10054.2
-65.351 -37.5815 | -0.522186 -1.70015 | -2505.64 -671.144
-64.9721 -37.2485 | 0.355309 -1.57862 | 10001.7 6487.79
-64.5786 -36.9219 | 1.01051 -0.233225 | -2810.88 -9593.86
-64.1797 -36.6097 | -0.275998 -2.43229 | -9825.53 3307.18
-63.7881 -36.2947 | -0.880775 0.000165372 | 5976.73 1931.67
-63.3903 -35.9829 | 1.02783 0.946234 | -2665.85 -1179
-62.9872 -35.6809 | -0.0953793 -0.872303 | 418.125 -2385.89
-62.5752 -35.3951 | 0.343122 -1.61681 | -7152.6 -9546.72
-62.1599 -35.128 | -0.0755978 -1.66411 | -2052.07 7626.04
-61.7435 -34.8598 | 0.233359 -1.38833 | 10810.7 4631.65
-61.3145 -34.5981 | -1.1018 0.0505877 | -9704.62 -2564.6
-60.881 -34.3534 | -0.936905 -2.29564 | 3674.45 715.316
-60.43 -34.1353 | 0.918741 -3.78485 | 15881.5 -2294.69
-59.9534 -33.9517 | -0.600415 -4.29419 | -3087.25 6782.43
-59.4701 -33.7863 | -0.892614 -3.34551 | -6627.31 -2436.17
-58.9848 -33.6492 | 1.30195 -3.49935 | -14473.7 -6342.17
-58.5024 -33.5493 | -3.10001 -1.90624 | 1015.4 -1158.93
-58.0152 -33.4804 | -5.61375 -0.452865 | 6511.94 7858.6
-57.5207 -33.4304 | -5.6473 -2.9126 | -550.481 -3053.85
-57.0235 -33.4148 | -4.52966 1.11899 | 1632.95 -1126.56
-56.5256 -33.4353 | -0.532116 0.385683 | -1764.26 3903.68
-56.0313 -33.4875 | 1.0186 -3.0518 | -380.476 -5297.71
-55.5428 -33.5811 | 2.78543 -2.17309 | 1872.73 -229.558
-55.0596 -33.7033 | 0.609713 0.0613874 | -3335.88 5474.91
-54.582 -33.8407 | -0.963458 0.644628 | 11039.9 -8566.13
-54.1026 -33.9998 | -2.34229 -3.90417 | 294.939 9010.36
-53.6261 -34.1629 | -4.74149 -4.59593 | -10320.4 4091.69
-53.1643 -34.3454 | -1.56851 -0.850106 | 5775.13 -13782.1
-52.7141 -34.5696 | 3.53155 -0.623551 | 4361.64 785.037
-52.271 -34.8135 | 0.0835336 -0.597478 | -8870.88 3613.61
