6.09573 6.21869 | -1.88226 -0.400378 | -4309.92 1229.33
6.59046 6.24804 | -1.10376 1.61153 | -1043.85 -4261.94
7.08529 6.25841 | 1.05775 4.72369 | 781.559 3109.13
7.58098 6.26595 | 2.579 5.1675 | 1683.65 3311.68
8.07879 6.27467 | 2.60373 4.56571 | 8873.81 -1384.25
8.5818 6.27555 | 0.293856 1.26257 | -9773.18 -8810.74
9.07827 6.26524 | -0.435228 2.12371 | -7192.14 7704.74
9.56957 6.27566 | 1.41481 3.41997 | 6992.17 1671.62
10.0645 6.30687 | 1.66513 2.41966 | 3328.8 -1559
10.5618 6.35198 | 3.31009 0.915983 | 4853.18 -2943.85
11.0608 6.41085 | 4.0141 1.55262 | -4302.31 4837.42
11.5534 6.49586 | 2.85134 2.05427 | -5542.23 -2472.99
12.0383 6.59789 | 2.22057 -0.0633447 | 2053.82 -4545.89
12.52 6.71389 | 1.61058 -3.37469 | -607.671 283.407
12.9941 6.85799 | 1.22747 -1.68229 | 513.376 7523.01
13.4569 7.04119 | 0.361185 0.230178 | 4911.58 -6134.04
13.9129 7.24612 | 1.65066 -2.07013 | -323.97 1264.84
14.3549 7.48241 | 2.51909 -0.622558 | 3988.21 8211.31
14.781 7.75606 | 0.634876 -0.669461 | -777.062 -3275.35
15.1916 8.05135 | 1.15977 0.833764 | 1898.13 -1012.41
15.5889 8.36511 | 0.733788 2.02681 | -2279.72 2661.35
15.9687 8.69975 | -0.928249 0.374904 | 1405.94 -5034.17
16.336 9.04784 | -2.0052 -1.16259 | 6481.94 10463.5
16.6885 9.42194 | 0.80215 -2.81721 | -3433.47 3689.78
17.0191 9.81629 | 2.60999 -1.33761 | 333.554 -12110.1
17.3352 10.2143 | 2.56486 1.51531 | 1326.88 -1794.63
17.6262 10.6285 | 1.05365 0.268267 | -8637.63 7882.49
17.8695 11.0729 | 2.05608 -0.20752 | -6745.09 -507.207
18.076 11.5325 | 1.47958 -0.59893 | 5235.29 -11621.5
18.2784 11.9873 | -1.10514 0.302789 | 2834.09 -2306.71
18.4788 12.4416 | -1.45496 2.30065 | -4389.13 6186.42
18.6655 12.9046 | 1.05739 2.00775 | 6423.97 1536.51
18.8496 13.3711 | -1.70864 2.73382 | -12338.7 -1916.96
19.0192 13.8389 | -1.93836 1.17466 | 4689.67 -3884.65
19.2063 14.2983 | -1.54382 -0.300823 | 3081.73 2573.35
19.4202 14.7479 | -1.03615 0.595244 | -2881.37 -39.3141
19.6597 15.1827 | 0.430519 -0.623293 | 903.291 -9682.47
19.931 15.5928 | -1.55366 0.877967 | -3425.38 10345.1
20.2246 15.9919 | -0.923086 0.36688 | 4446.99 -1618.28
20.5521 16.3654 | -1.09437 -2.77172 | 1791.29 -6170.84
20.9076 16.7096 | -2.89443 -0.892233 | -6219.43 6387.71
21.2729 17.043 | -3.44493 2.19845 | -3191.2 3155.47
21.6538 17.3595 | -1.0508 1.96089 | 14187.5 -5706
22.068 17.6411 | -1.46465 0.869929 | -2847.93 9946.84
22.4944 17.9077 | -3.1148 1.41671 | -6893.1 -7453.68
22.9296 18.1454 | -2.66174 2.54516 | -4358.65 -5177.01
23.3734 18.357 | -1.43152 2.00846 | 5196.64 9304.26
23.8282 18.5597 | 1.63421 -0.130249 | 8560.41 2511.81
24.2987 18.7445 | 1.47874 -3.25878 | 4882.65 -3577.82
24.7817 18.9039 | -0.799964 -5.44703 | -1461.81 94.511
25.2678 19.0488 | -3.33262 -1.83263 | -8264.22 1825.35
25.7486 19.1881 | -3.23604 -0.423862 | -9508.81 -5090.81
26.2236 19.3163 | -0.334596 -2.34341 | -3455.02 -879.576
26.6966 19.439 | -0.783931 -0.714 | 4246.94 221.045
27.1725 19.5622 | -1.89595 0.773445 | 5226.03 2774.35
27.6512 19.6943 | 0.137231 -0.410933 | 3370.06 647.236
28.1301 19.837 | -1.72644 2.24533 | -1347.2 2951.65
28.6054 19.9929 | -1.3095 -0.156777 | 4331.18 -5662.29
29.0807 20.1533 | -1.3245 -0.917669 | -2727.14 3673.92
29.5478 20.3336 | -3.69697 -2.40307 | -3819.38 -1960.86
30.0041 20.5323 | 0.579698 -5.3647 | 3267.28 859.983
30.4525 20.7512 | 0.0620123 0.292944 | -4464.98 -2795.87
30.8868 20.9897 | -0.483321 0.347265 | -676.187 -460.452
31.307 21.251 | -0.656392 -2.08299 | 2482.45 986.247
31.7133 21.5372 | -0.499762 -1.83324 | 3548.03 2814.88
32.104 21.8502 | -0.0618273 1.28973 | 1262.67 2168.91
32.4749 22.1882 | -2.76795 1.67568 | -5905.01 -8287.85
32.8215 22.5433 | -2.11515 -0.944163 | 2827.51 6365.95
33.1469 22.9245 | 1.06992 2.22841 | 6247.87 12647.7
33.4565 23.3303 | 0.0291442 1.84266 | 1075.69 -8772.37
33.7549 23.7384 | 0.957747 -1.13814 | -11834.4 -13062.3
34.0323 24.1454 | 2.70406 -1.00791 | 667.283 -3895.41
34.2965 24.5577 | 3.69555 1.4353 | 5326.4 9502.13
34.5465 24.9874 | 7.03037 2.05622 | -1660.69 5343.66
34.7759 25.4322 | 6.20216 0.194836 | 2607.74 -6194.21
34.9928 25.8803 | 3.71529 0.626917 | -3728.88 584.411
35.1911 26.3354 | 1.7954 2.38026 | -3025.83 -1991.69
35.3775 26.7932 | 1.64822 3.15132 | 5270.37 -446.284
35.5688 27.2501 | 4.27715 2.50852 | 6008.96 -46.8083
35.7619 27.7086 | 4.45256 1.22855 | -7578.59 5655.33
35.9329 28.1784 | -0.149285 2.78879 | 380.995 5821.37
36.0927 28.6567 | -2.33901 3.27165 | 1697.18 -308.879
36.2557 29.1338 | -1.34742 1.8033 | -5186.33 -8031.7
36.4293 29.6002 | -0.634386 0.893984 | 4087.13 -1467.64
36.6322 30.0539 | -2.27129 1.01701 | 1389.44 2032.62
36.8647 30.495 | -3.15149 2.22714 | -164.617 -35.5759
37.1233 30.9218 | -2.42278 3.21306 | -673.976 732.357
37.4051 31.3342 | -0.275409 -0.0245346 | 6133.14 -1895.62
37.7107 31.7314 | 2.32024 -0.616452 | -10834.2 8850.01
38.0203 32.127 | 0.155648 0.326152 | 9397.26 -1335.44
38.36 32.5026 | -3.75229 0.637938 | 5135.79 2010.24
38.7278 32.8552 | -1.99137 0.310052 | -8829.09 -2215.64
39.1105 33.1827 | 0.968232 -0.126213 | -6140.44 -4863.86
39.5132 33.4759 | 0.218278 1.13077 | 8797.36 440.483
39.9469 33.7303 | -2.50505 -0.678078 | 1668.58 3690.01
40.4028 33.9496 | -2.45493 1.53369 | 1141.54 913.291
