-78.7263 -34.2112 | 1.85458 3.91042 | -3096.07 2985.43
-78.2736 -34.4133 | -0.136181 4.89094 | -2086.56 -1291.9
-77.8369 -34.6465 | 0.330356 4.56405 | 2034.41 2182.27
-77.4132 -34.9048 | 0.779314 1.62624 | 4760.32 -3376.01
-77.0025 -35.192 | 1.53199 1.00074 | 3594.65 -6588.26
-76.6072 -35.5089 | 0.836476 2.27367 | -1863.74 -1772.77
-76.2259 -35.8438 | -0.33968 1.30424 | 2452.63 2160.88
-75.8465 -36.1814 | 0.103738 -0.232356 | 886.088 1203.79
-75.466 -36.5163 | -0.848244 -0.778933 | -6629 3982.18
-75.0868 -36.8453 | -0.822614 0.741629 | 2625 -218.553
-74.6999 -37.1681 | -1.54666 0.524985 | 7600.35 -6094.03
-74.3013 -37.4878 | -2.37379 0.101191 | 1553.23 -2006.97
-73.895 -37.8009 | -1.85747 1.85499 | -5784.13 3199.62
-73.4847 -38.0999 | -1.98847 -1.31527 | -8191.1 4160
-73.0683 -38.3773 | -0.367104 -1.98769 | 1796.45 4533.02
-72.6355 -38.6243 | 0.0494724 1.60964 | -4025.66 -4283.28
-72.1911 -38.8459 | -2.63302 -0.153134 | -1440.62 2082.46
-71.7305 -39.0281 | -0.490845 -2.36205 | 4369.54 2131.91
-71.2511 -39.1633 | 0.495749 -1.8933 | 3922.28 -5675
-70.7574 -39.2583 | -2.56083 1.14507 | 5806.75 1826.57
-70.2522 -39.3016 | -3.26571 6.12577 | -1118.04 4301.53
-69.7455 -39.2909 | -0.106376 2.85205 | -3619.19 -3178.41
-69.2432 -39.2394 | 2.28792 -2.31187 | 5454.31 -1529.32
-68.7428 -39.1468 | 1.52078 -2.91946 | 4679.45 7423.54
-68.2494 -39.0028 | 1.3019 -0.475873 | 1655.7 2338.14
-67.7679 -38.8187 | 1.87127 2.21951 | -4465.57 -6365.58
-67.3028 -38.6094 | -1.4862 0.991528 | -14293.5 2170.52
-66.8616 -38.3711 | -5.55285 -1.45897 | 5239.1 -825.257
-66.4247 -38.122 | -6.06844 2.06083 | 6796.84 -7918.95
-65.987 -37.8728 | -3.19011 4.64089 | -10209.7 2229.54
-65.5684 -37.6022 | -1.01562 0.972234 | -5602.49 5356.42
-65.1663 -37.309 | -2.50394 -1.7384 | 9169.69 392.898
-64.7574 -37.0154 | -2.32568 -2.13344 | 7732.3 1084.25
-64.3359 -36.7308 | -2.49496 1.24707 | -487.539 -5011.76
-63.9093 -36.4585 | -2.65785 2.16944 | -9672.01 -3843.49
-63.491 -36.1876 | -0.79913 1.84556 | -5296.2 1815.77
-63.0823 -35.9083 | 1.7648 0.458834 | 3211.81 1220.06
-62.6737 -35.6257 | 0.366143 -0.287818 | -766.89 1197.43
-62.2624 -35.3455 | -1.60925 0.996195 | 4139.22 2234.65
-61.8409 -35.0764 | 0.0301739 0.804345 | -7699.59 -1124.53
-61.4105 -34.8304 | 2.22436 -1.32862 | -736.545 3042.11
-60.9594 -34.6244 | 1.88315 -2.89612 | 12447.3 -6204.73
-60.4761 -34.487 | 0.657816 -3.84411 | 2644.38 -2873.01
-59.9759 -34.412 | 0.141007 -5.10459 | 122.636 3862.6
-59.4704 -34.3793 | -0.989615 -2.9764 | -4192.1 -5927.97
-58.9672 -34.3841 | -0.826919 -2.21363 | -4060.12 8818.25
-58.4677 -34.399 | 0.831678 -0.837126 | 285.638 3139.1
-57.9695 -34.431 | 0.998528 1.11264 | -3116.1 -4466.51
-57.4758 -34.499 | 1.0908 0.717583 | 9850.83 -84.7044
-56.9817 -34.6033 | 2.10951 1.67944 | 3409.22 -485.127
-56.4953 -34.748 | 0.63806 -1.26221 | -8882.58 -3770.29
-56.0303 -34.9379 | -0.26198 -2.47802 | -5097.74 2011.86
-55.5839 -35.1569 | -0.703898 0.424765 | -3383.88 5405.31
-55.1485 -35.3891 | -1.37122 1.53787 | 6456.99 953.145
-54.716 -35.6328 | -2.00798 -1.2257 | 816.696 -4262.59
-54.2925 -35.8961 | 0.30837 0.405648 | -2826.75 775.725
-53.8798 -36.1732 | 2.74344 1.55668 | 751.575 1979.4
-53.4732 -36.4577 | 3.0752 4.17634 | -1375.11 1532.88
-53.0724 -36.7495 | 2.80102 6.15561 | 5567.24 -5099.7
-52.674 -37.0528 | 2.61364 6.42315 | -450.347 -3498.34
-52.2796 -37.3636 | 3.02828 3.21042 | -4313.17 5827.39
-51.8854 -37.6674 | 3.23914 0.840783 | 5619.13 2482.32
-51.484 -37.9621 | 0.212973 -0.294416 | -11366.2 533.414
-51.0901 -38.2569 | -3.24557 -4.14619 | 2055.69 -2385.28
-50.6918 -38.5491 | -0.254036 -3.5101 | 8440.87 -1841.42
-50.2796 -38.8308 | 1.48584 -3.25009 | -4586.32 1100.37
-49.8609 -39.0998 | 1.87115 -3.74098 | 3424.6 -2930.41
-49.4313 -39.3553 | 1.67074 -1.96702 | -6531.13 742.816
-48.993 -39.5896 | 0.413943 -0.399363 | 8614.1 2662.46
-48.5338 -39.7924 | 0.909119 1.64162 | 10621.8 -3932.72
-48.0581 -39.9728 | -0.292408 1.66296 | -16237.2 1704.78
-47.5868 -40.1355 | -2.18037 0.43227 | -4654.26 -754.596
-47.1134 -40.2794 | -1.64731 0.259767 | 4647.62 -4770.31
-46.629 -40.3952 | -1.66944 -2.99581 | 2013.96 9423.31
-46.1331 -40.4586 | -0.00749177 -1.09121 | 10143.1 -2654.1
-45.6261 -40.4854 | -0.32191 -0.177541 | 565.934 -2927.67
-45.1167 -40.4831 | -2.30152 -2.32621 | 1187.97 1956.57
-44.6083 -40.4472 | -2.37908 -1.48128 | -6149.93 -2590
-44.1084 -40.3794 | -0.448625 0.0388254 | -9757.12 3595.68
-43.6206 -40.2721 | 1.13169 -2.42918 | 17060.7 2571.46
-43.1285 -40.1344 | -0.237185 0.341414 | 4502.76 1254.77
-42.6386 -39.9737 | -0.885123 3.54269 | -4015.06 -380.183
-42.1578 -39.795 | 0.422957 2.86694 | -6439.79 4016.55
-41.6867 -39.6036 | 1.23584 -1.5211 | -4674.42 -10707.8
-41.2169 -39.4258 | 0.938445 -3.52273 | 2846.09 410.961
-40.7445 -39.2547 | 0.445061 0.634066 | -5817.19 1244.02
-40.2762 -39.0846 | 1.63384 -0.0783878 | -7326.69 -2786.7
-39.8109 -38.9204 | 2.37851 -3.99006 | 9218.56 3326.36
-39.3374 -38.7622 | 1.29195 -4.76218 | -495.771 473.849
-38.8592 -38.6158 | -0.754532 -2.79962 | 2447.62 -4236.15
-38.3746 -38.4871 | -1.79618 -1.99708 | 2293.91 2019.23
-37.8872 -38.3637 | -2.808 2.04498 | -5116.32 3939.04
-37.4025 -38.2386 | -0.436834 4.02475 | 2469.66 669.326
-36.9147 -38.1226 | 2.54705 1.386 | -5403.69 -2616.34
-36.4256 -38.0278 | 1.65291 4.37748 | 4381.2 3688.95
-35.9294 -37.9588 | 2.05008 0.481093 | 970.15 -4964.18
-35.4292 -37.9324 | 2.33209 -3.20549 | -6529.06 -3997.1
-34.9323 -37.9451 | 1.56502 -0.573379 | 4644.61 4747.47
-34.4342 -37.9762 | 2.0876 -0.942528 | -1851.47 5237.22
-33.9385 -38.0243 | 2.3606 0.193281 | 1627.39 -3392.5


24.1198 -73.7288 | 0.932051 -6.74083 | -6058.32 -7214.47
24.5055 -73.4248 | 1.94737 -5.8214 | -3238.72 9152.07
24.8859 -73.1099 | 0.0691862 -1.57449 | 6169.26 3514.14
25.281 -72.8072 | 1.36412 0.408043 | -4450.79 -9768.96
25.6971 -72.5444 | 0.68349 -1.57853 | 3082.63 -5142.52
26.1374 -72.322 | -1.17578 -2.79886 | 8117.8 13520.9
26.5955 -72.1153 | 0.655899 -4.6381 | 394.291 -619.218
27.0659 -71.9369 | 0.159812 -2.89312 | -7325.95 -6064.95
27.5422 -71.7965 | -0.37753 -1.08257 | -6733.76 4058.59
28.0221 -71.6867 | -2.25341 -0.233414 | 5061.52 -4966.09
28.5124 -71.6196 | -3.22619 0.601144 | 4500.01 718.28
29.0094 -71.5831 | -0.251871 1.53272 | -2361.36 3720.97
29.5064 -71.5648 | -0.35386 1.00033 | -1273.97 -2029.14
30.0025 -71.566 | 0.871518 0.937483 | -601.87 5303.29
30.4982 -71.5788 | 2.7993 1.60126 | 2861.23 -909.13
30.9949 -71.616 | 0.0602147 3.04196 | 2444.84 -1549.01
31.4899 -71.6861 | 1.42519 5.17469 | -1896.95 5453.03
31.9769 -71.7906 | 4.09806 5.03216 | -861.422 -6816.41
32.4495 -71.9503 | 3.66993 4.45686 | 1286.4 -5446.62
32.9064 -72.1581 | 2.52001 5.04478 | 6922.56 3846.8
33.3549 -72.3909 | 1.18358 2.96633 | -2219.94 -568.537
33.7878 -72.6485 | 1.42981 -3.45058 | -6723.55 4769.7
34.2007 -72.9269 | 1.85626 -3.78045 | -1010.41 -1493.86
34.5961 -73.2294 | 1.59064 -0.803667 | 1583.45 -9757.77
34.9808 -73.5537 | 2.00455 -1.10317 | 10613.7 9969.98
35.3728 -73.8719 | 2.9852 0.982763 | -7822.54 -4958.15
35.7539 -74.2006 | 3.43594 0.355327 | -3065.46 -4855.45
36.1317 -74.5324 | 3.04779 -0.980798 | 5768.73 14788.9
36.5244 -74.8392 | 2.17321 -1.47297 | -15544.4 -6747.45
36.9133 -75.141 | -0.728755 -5.27394 | 4051.74 3309.39
37.3221 -75.4152 | -1.95724 -4.77399 | 8853.61 6833.26
37.7559 -75.6539 | 0.829642 -3.01581 | -6497.76 -6084.52
38.1927 -75.8844 | 0.936594 -3.46435 | 414.282 -310.173
38.6332 -76.1087 | -1.21299 -4.00041 | 3163.41 -117.663
39.0786 -76.3289 | 0.48504 -3.9667 | -571.7 -9889.85
39.5268 -76.5518 | 0.602588 -3.3641 | 5348.96 -731.704
39.9898 -76.7507 | -0.999883 -2.94449 | -3464.4 8259.2
40.4672 -76.9011 | -0.510155 -0.81976 | 3660.5 1936.76
40.9584 -77.006 | 0.391925 2.13158 | 826.279 -1982.24
41.4557 -77.0786 | 2.76569 -1.78847 | -8058.12 -4765.18
41.9513 -77.1252 | 2.73487 -3.87733 | 1698.87 3473.65
42.449 -77.1314 | -0.015032 -0.209323 | 1194.09 -5049.18
42.9458 -77.0977 | -2.83477 0.890837 | -2043.18 -85.2338
43.4328 -77.0063 | -2.00021 0.652953 | -5822.56 5864.47
43.8982 -76.8435 | 2.48251 0.785967 | 6869.91 -364.129
44.3461 -76.6251 | 3.52403 0.630328 | 5410.94 7142.17
44.7755 -76.3595 | 2.38366 0.891408 | -660.888 -3237.97
45.1884 -76.0702 | 1.74203 -0.25771 | -685.361 -5747.83
45.5887 -75.7684 | -0.528827 -1.90284 | 394.119 1298.81
45.9743 -75.4486 | -1.32632 -1.37295 | -3993.38 -1550.25
46.3405 -75.1111 | -1.1071 -1.09479 | -4022.84 1584.36
46.6899 -74.7581 | -1.65756 0.926898 | 905.243 2343.38
47.0385 -74.4013 | -1.55334 1.26798 | 8749.93 29.3889
47.4047 -74.0562 | -2.58825 -0.183192 | -829.188 -240.563
47.784 -73.7262 | -1.89632 1.66962 | -3968.63 -5586.44
48.1739 -73.4155 | -0.324907 1.94894 | 3405.07 1239.98
48.5747 -73.1165 | -2.65629 3.28642 | -4334.73 3640.25
48.978 -72.8226 | 0.0756974 0.547366 | -2598.79 -1151.91
49.3892 -72.5436 | 2.00858 -3.6477 | 1265.08 -1249.44
