-25.5267 -60.6418 | -2.31006 0.257624 | 6121.57 -800.044
-25.0877 -60.8903 | -2.73744 -1.57778 | -7987.16 -869.653
-24.678 -61.1761 | -2.90209 -1.94807 | -1435.71 7303.75
-24.2938 -61.489 | -1.5154 -0.821834 | 603.674 -5637.01
-23.9382 -61.8377 | 0.163884 -0.312208 | 2451.8 -2710.06
-23.6078 -62.2137 | 0.16401 -1.70092 | 2447.18 7346.07
-23.3004 -62.6052 | 0.243926 -1.51169 | -6798.5 -2262.81
-23.0299 -63.0203 | -1.02031 -0.787549 | -1429.95 1164.41
-22.7865 -63.4496 | -1.57937 -1.48629 | 2384.15 5089.49
-22.5564 -63.8822 | 0.12262 -1.6076 | -2837.77 7396.49
-22.3404 -64.3156 | 0.215195 -0.0456198 | -2072.12 -1195.01
-22.1371 -64.7555 | -0.56105 -0.0854282 | 3377.75 -9183.95
-21.9347 -65.2033 | -0.202117 -1.60846 | 3288.68 -683.024
-21.7227 -65.6491 | -2.25942 -2.19689 | -701.159 2607.91
-21.5 -66.0887 | -4.56927 -0.242436 | 2293.59 -1115.04
-21.2652 -66.5246 | -4.31985 0.790174 | 1986.17 -8734.06
-21.0221 -66.9633 | -2.47377 -1.14502 | -1950.83 -3526.09
-20.7705 -67.399 | -2.78797 -2.03591 | -1379.41 8099.73
-20.4995 -67.8166 | -2.46797 0.658876 | 1843.37 4382.46
-20.2046 -68.215 | 0.0460251 2.24904 | -413.414 -4005.88
-19.8944 -68.6038 | 1.67464 2.15941 | -4668.02 -4055.08
-19.572 -68.9831 | 2.49447 1.63904 | 2134.86 2428.23
-19.222 -69.3374 | 2.38027 0.109038 | 4711.16 -1231.74
-18.8394 -69.661 | 2.26336 -0.0916423 | 1606.85 -1890.9
-18.4292 -69.9522 | 3.99382 1.09651 | -2041.58 2977.71
-17.998 -70.2064 | 3.07456 -0.271675 | -5333.46 953.228
-17.5523 -70.4256 | 1.53977 -0.0855352 | 1138.47 -111.815
-17.0898 -70.6074 | 1.23181 0.67005 | 1335.26 1765.71
-16.6127 -70.7503 | 0.804403 0.0792867 | 3535.82 -3222.59
-16.1242 -70.863 | 1.38476 -0.504782 | 1265.28 -5219.21
-15.6288 -70.9456 | 0.362571 -1.42183 | -6959.4 3932.06
-15.1331 -70.9788 | -0.705232 -2.10962 | -2462.55 4891.99
-14.6392 -70.9577 | 0.704207 -1.78052 | 417.949 3385.8
-14.1481 -70.8992 | 1.64208 -2.0049 | -143.863 -8264.82
-13.6582 -70.8356 | 1.71607 -2.42861 | 1994.34 -5407.65
-13.1679 -70.767 | 0.951601 -0.00252456 | 1924.06 4360.47
-12.68 -70.6718 | 0.514526 0.96691 | 3179 -881.654
-12.1977 -70.5456 | 1.66168 2.05824 | -5631.98 391.994
-11.7312 -70.3805 | 3.19904 0.239072 | -1949.44 3779.37
-11.2808 -70.1754 | 3.2756 -0.409094 | 7741.66 -256.971
-10.8371 -69.9454 | 2.25589 1.72543 | -660.505 289.834
-10.4033 -69.6965 | 3.62479 0.622997 | -4948.2 3400.61
-9.97852 -69.4347 | 4.70044 0.135516 | 5688.53 -3676.5
-9.54588 -69.1821 | 2.55032 2.67521 | 2026.46 -966.907
-9.10509 -68.942 | 0.146501 4.30458 | -3608.5 2506.03
-8.66074 -68.7118 | -1.59678 4.81316 | -2436.34 -4215.01
-8.20886 -68.5017 | -2.15626 3.41931 | 8003.46 1760.66
-7.74368 -68.3085 | -1.36488 -0.25849 | 2786.29 3052.62
-7.27158 -68.1275 | -2.81033 -0.124582 | -12897.9 -1607.35
-6.8028 -67.9623 | -3.04683 0.918901 | -3437.73 -1639.79
-6.32893 -67.8213 | -1.63975 -1.01562 | 9885.73 1953.06
-5.83929 -67.7097 | -2.98089 1.1434 | 11952.2 -884.582
-5.33366 -67.633 | -3.4324 3.27718 | 1512.51 -1353.13
-4.82309 -67.5865 | -2.32846 3.37527 | -11101.7 5038.36
-4.31834 -67.5606 | -1.19763 3.12275 | -257.965 -8351.98
-3.81493 -67.5685 | -0.386879 0.472746 | -2601.81 -1479.33
-3.31464 -67.5909 | -0.384634 -1.64493 | -3413.88 11899.7
-2.81672 -67.602 | 0.826609 0.382449 | 2420.58 -2176.13
-2.31767 -67.6233 | 1.62938 -0.812922 | -417.355 -5801.11
-1.81999 -67.667 | 2.66566 -0.92449 | -542.771 3779.28
-1.3242 -67.7218 | 4.12744 0.590492 | -1295.51 -750.152
-0.831279 -67.7906 | 3.18415 -0.606265 | -1787.13 -2314.67
-0.341492 -67.8724 | 2.74892 -1.15973 | 1818.11 2404.89
0.14801 -67.9556 | 2.6999 0.829966 | -7275.48 -2188.36
0.632901 -68.0384 | 1.71436 2.10003 | -840.134 -2945.74
1.11964 -68.1066 | 2.70921 4.56069 | 9407.2 6063.51
1.61583 -68.1354 | 3.96006 3.86244 | -1720.67 -559.792
2.11223 -68.1278 | 3.75921 1.98206 | -4015.79 -5248.62
2.60348 -68.0863 | 2.31033 -0.757084 | -3594.37 4828.23
3.08537 -67.9946 | 1.45321 -1.65857 | 468.094 25.6046
3.55774 -67.8615 | 2.66006 -0.0302459 | 1513.72 -5505.49
4.0207 -67.6987 | 3.93289 -0.911566 | -2196.91 384.483
4.46874 -67.4992 | 2.31146 0.325166 | 7978.78 2561.63
4.90448 -67.2612 | 1.61626 1.44942 | 3125.52 3251.37
5.32096 -66.9851 | 2.29541 0.679015 | -4998.71 -6071.73
5.71056 -66.6797 | 2.20846 0.134227 | 456.833 -1681.74
6.07166 -66.3418 | 0.0812188 -0.993955 | 1160.09 8070.35
6.39985 -65.9652 | -1.34161 -1.15069 | 3712.46 2411.35
6.70155 -65.5626 | -1.58337 1.35921 | -2.54512 -2145.31
6.97912 -65.1441 | -1.26514 2.83872 | -1175.68 -3359.69
7.23358 -64.7146 | 0.747701 0.345074 | 2061.63 -3973.38
7.46516 -64.2748 | -0.585605 -0.804382 | 565.487 -1960.5
7.66178 -63.8191 | -1.78523 -0.793138 | -2339.74 10497
7.80835 -63.3381 | -1.69153 -0.768408 | 886.279 6427.41
7.90882 -62.8401 | -1.6429 -1.83488 | -3508.75 -4098.45
7.96814 -62.3382 | -2.17869 -2.38613 | 225.325 -4140.77
8.00265 -61.837 | -0.634869 -2.67351 | 6416.29 -255.36
8.0263 -61.3356 | -0.079176 -3.00626 | -6953.97 1275.95
8.02719 -60.833 | 0.322823 -2.84921 | 527.631 -1008.6
8.02108 -60.331 | 2.32631 -3.05927 | -3275.6 990.543
8.02157 -59.8285 | 5.20399 -3.84506 | 2314.07 184.917
8.05545 -59.3279 | 4.97108 -3.7677 | 5971.39 -3705.72
8.14051 -58.8355 | 3.44379 -2.81829 | -2369.15 1105.02
8.26953 -58.3526 | 1.20581 -1.12346 | 518.042 -1395.07
8.44424 -57.8848 | 0.709081 0.269696 | -565.805 689.501
8.66265 -57.4354 | 2.21625 1.28993 | -2028.25 1942.4
8.9246 -57.009 | 1.16867 3.14257 | 6335.62 -1823.81
9.23807 -56.6167 | -0.838567 2.38191 | -329.479 1779.32
9.58909 -56.2569 | -1.42795 1.48261 | -5312.91 -5804.96
9.9666 -55.9324 | -2.64279 3.14721 | 986.637 4166.16


-37.8802 58.7388 | 7.62352 5.7567 | 1730.02 214.336
-37.4019 58.5865 | 4.51608 3.20407 | 1871.01 -1031.74
-36.9284 58.4155 | 3.09429 -0.0451253 | 240.839 614.111
-36.4602 58.2288 | 3.6944 -0.87729 | 3004.33 -1533.83
-35.9966 58.0256 | 3.08976 -4.96242 | -1123.63 -1160.66
-35.5406 57.8074 | 2.02575 -4.52818 | -5238.08 1711.65
-35.093 57.5803 | 2.46969 -0.118085 | -785.853 -1559.94
-34.6468 57.35 | 1.82747 -0.840378 | 7082.82 63.3954
-34.1913 57.1276 | -0.869478 -2.9264 | 4360.25 -1857.09
-33.7267 56.916 | -0.762619 0.1287 | -4656.81 -3268.69
-33.2581 56.7201 | -0.468649 0.162097 | -6038.77 7307.36
-32.7822 56.5627 | -0.0133911 2.49567 | -2932.62 7798.79
-32.2978 56.4477 | 0.531729 2.81453 | 5606.2 -7889.77
-31.8044 56.3515 | -0.376324 -0.554587 | 2817.24 -4558.31
-31.3044 56.2777 | -3.07165 -0.419906 | -2584.46 7244.83
-30.8019 56.246 | -5.06582 0.31899 | -84.6888 -64.5784
-30.2986 56.2485 | -4.66732 0.264489 | 146.881 -5616.77
-29.7966 56.2783 | -0.963908 0.205379 | -2105.79 2173.85
-29.3005 56.3503 | 1.01353 0.458947 | -1455.94 3083.65
-28.8144 56.4698 | -0.492201 0.972742 | 2496.67 -5049.02
-28.339 56.629 | 0.160054 0.197238 | 1499.75 7483.78
-27.882 56.8406 | 1.47431 0.283851 | -4438.96 -1278.7
-27.449 57.0905 | 2.30305 -1.35006 | -4730.72 -11796.5
-27.0386 57.3632 | 0.0231765 -0.725599 | -3067.23 7686.33
-26.6546 57.674 | -0.876269 2.16037 | 6552.67 5054.91
-26.282 58.0091 | 1.92686 2.75627 | 10263.6 1990.3
-25.9083 58.354 | 0.91872 3.60851 | 2523.97 -1482.05
-25.5395 58.7059 | 1.4716 1.69264 | -9649.55 4392.45
-25.1883 59.0711 | -0.770712 2.58662 | 200.18 -7107.54
-24.8382 59.4307 | -5.23411 4.6209 | -2341.17 -7178.92
-24.4863 59.7808 | -2.671 2.40823 | -6028.04 4320.01
-24.1364 60.1302 | -2.01212 -0.331354 | 3750.61 -3825.97
-23.7732 60.4651 | -6.18433 -0.585202 | -5648.83 3134.26
-23.3995 60.7861 | -5.77317 -2.8196 | 2697.63 1620.94
-23.0003 61.078 | -3.43655 -1.74801 | 7511.23 -6432.02
-22.5691 61.3243 | 0.130913 1.85243 | -5667.78 4266.37
-22.1239 61.5407 | 1.57479 2.35324 | -2778.14 -1197.26
-21.6665 61.7246 | -0.212947 2.15333 | 1310.23 1835.04
