-27.8919 90.7799 | 5.79136 1.20451 | -7416.02 1873.66
-27.3999 90.7823 | 1.21096 2.88267 | -4131.92 -5736.55
-26.9109 90.8111 | 1.65379 2.10409 | 5729.32 -3748.59
-26.4216 90.8774 | 2.9572 1.00736 | 7379.12 14443.7
-25.937 91.0058 | -0.459862 -0.0340549 | -411.584 -6290.1
-25.4611 91.1672 | -1.79041 2.96518 | 7230.47 10727.8
-24.9904 91.3589 | 3.23921 -1.36675 | -8302.68 -19621.9
-24.5266 91.5444 | -4.66668 2.43078 | -2458.09 15342.2
-24.07 91.7525 | -3.01811 1.27146 | 14186.5 -5820.97
-23.6027 91.9543 | 1.02891 1.90316 | -5171.59 3730.41
-23.1372 92.1554 | 0.95022 -3.76827 | -6376.64 -3922.44
-22.6715 92.3433 | 2.44981 -2.84397 | 5156.58 -5876.02
-22.197 92.5126 | 0.852116 -2.34384 | 4367.39 10843.6
-21.7194 92.6838 | -0.771333 -4.41577 | -15805.8 -7734.05
-21.2487 92.8388 | 0.549103 3.90027 | -5585.36 -4545.79
-20.777 92.9753 | 2.00873 4.48697 | 17983.7 9834.24
-20.2913 93.1043 | 2.74529 -1.56069 | -9435.16 -11693.4
-19.8071 93.2106 | -1.26493 1.95322 | -9348.99 10441.6
-19.3276 93.3206 | -0.269893 3.5914 | 19620.5 13.5737
-18.833 93.4148 | -0.369384 0.32803 | -9384.53 577.315
-18.3386 93.4839 | -0.457867 -1.57465 | 2358.52 -9169.55
-17.8403 93.5141 | 1.05658 -0.0740272 | -4925.22 16729.3
-17.3433 93.5292 | -0.995265 1.99639 | 6772.93 -17237.8
-16.8425 93.4862 | -0.245057 4.14545 | 5529.53 -13.0028
-16.3397 93.4106 | 1.44943 -1.18964 | 13090.4 12485.9
-15.8321 93.3242 | 3.63027 2.99368 | -17644.1 -8182.86
-15.3445 93.1961 | 2.35973 2.00516 | -10851.1 1999.81
-14.8753 93.0357 | -1.33721 -2.84517 | 8585.05 -2939.08
-14.4097 92.8533 | -1.15033 -7.35981 | -4375.41 3186.65
-13.9493 92.6649 | 3.03946 -3.34028 | 3241.82 10093.4
-13.4867 92.478 | -1.00607 -1.04706 | 13732.7 -21568.9
-13.0234 92.2576 | 3.04073 1.24512 | -740.875 5890.73
-12.5647 92.0316 | 1.1456 0.28496 | -12893.2 9758.14
-12.118 91.8074 | -1.38463 3.09753 | -6679.95 2240.62
