-73.8843 -10.1622 | -2.61954 -0.146956 | -6074.72 -6703.29
-73.5332 -9.81838 | -1.95763 1.55907 | -1269.22 3231.47
-73.1839 -9.46987 | -1.5404 0.96547 | 8121.79 4122.42
-72.8227 -9.12482 | -2.02658 0.136821 | 279.752 -1085.2
-72.4508 -8.79062 | -0.448133 0.70084 | -1581.13 -1508.3
-72.0698 -8.4692 | 1.70725 0.499236 | -3203.62 2672.96
-71.6798 -8.16032 | 1.12895 2.12095 | 3280.1 -4729.7
-71.272 -7.8769 | 1.19945 3.19153 | -4810.39 -2226.01
-70.8549 -7.61442 | 0.203367 1.97608 | -3540.19 1090.95
-70.4305 -7.36625 | 0.0778981 1.14577 | 7214.33 8442.31
-69.9912 -7.13179 | -0.140736 1.0904 | -2893.61 -1012.1
-69.5381 -6.93132 | -1.10315 -0.187723 | -7990.64 -11124
-69.0732 -6.78413 | 1.2128 -1.85659 | 1918.63 6056.92
-68.5967 -6.67199 | 2.88357 -2.92008 | 3257.55 3119.62
-68.11 -6.59533 | 1.52132 0.251622 | 2976.41 1882.41
-67.6158 -6.5613 | 0.688002 2.50673 | 781.185 -2926.02
-67.1194 -6.58038 | 0.866865 4.08314 | 1550.17 -2209.43
-66.6249 -6.64855 | 2.13044 2.65153 | 9532.63 2287.57
-66.1306 -6.7525 | 1.31611 2.58224 | -5898.98 -2027.63
-65.649 -6.89164 | -0.00157166 5.19941 | -9774.95 2563.18
-65.1829 -7.05335 | 0.322882 5.5166 | -1953.43 5634.04
-64.7244 -7.22593 | 0.51953 5.18926 | 1949.66 -807.328
-64.2708 -7.41573 | -1.00664 1.74999 | 5950.3 -6594.5
-63.8207 -7.62777 | -1.60466 0.273591 | -2436.08 -3711.92
-63.3743 -7.84946 | -0.820614 2.36271 | 5393.91 2444.52
-62.9174 -8.05498 | -1.87975 0.356776 | 4403.31 5557.46
-62.4479 -8.23271 | -3.41 -5.53304 | -8549.47 77.4173
-61.9777 -8.39397 | -1.55344 -2.79367 | -873.816 -4476.58
-61.5042 -8.54342 | -0.42536 -3.6476 | -617.904 3812.41
-61.0234 -8.66744 | -0.0171168 -2.1161 | 8616.51 99.2955
-60.5304 -8.76805 | -0.313174 2.13401 | 7025.77 -9697.57
-60.0284 -8.85365 | 0.225983 0.936461 | -7635.13 7593.49
-59.5265 -8.89793 | -0.496089 -0.661596 | -1958.58 1654.61
-59.0254 -8.90075 | -2.01628 2.07905 | -3977.46 -4418.49
-58.5288 -8.86783 | -2.06793 5.19495 | -2541.42 4999.9
-58.0393 -8.78851 | -1.9253 4.43841 | 405.366 -1367.09
-57.5567 -8.67472 | -2.1668 0.199813 | -1052 -4495.97
-57.081 -8.53448 | -3.19898 -2.65042 | 12112 8643.97
-56.6074 -8.35855 | -2.97109 -2.91873 | -947.876 -3899.4
-56.1437 -8.16106 | -3.32311 -1.13554 | -9757.71 -6392.01
-55.698 -7.94316 | -4.38267 1.12664 | 273.481 1842.16
-55.2685 -7.69443 | -1.67622 -0.651073 | 6082.51 4394.86
-54.8535 -7.41231 | 1.04482 -0.394931 | 4834.5 55.0064
-54.4573 -7.10106 | -1.42214 2.10977 | -15325.1 0.792833
-54.0961 -6.76119 | -5.60236 3.9447 | 1275.22 -7223.66
-53.7471 -6.41355 | -5.86241 3.44349 | 7574.59 1563.64
-53.4003 -6.05824 | -2.61561 2.69538 | -1871.61 1852.38
-53.065 -5.69105 | -0.299882 2.53017 | 3066.55 -700.486
-52.7403 -5.31398 | -0.633613 3.12701 | -8392.12 -2310.78
-52.4361 -4.92581 | -1.78814 5.12662 | 1120.47 1446.34
-52.1394 -4.53044 | 0.294453 4.49539 | 7668.31 3809.32
-51.8376 -4.13345 | 2.60137 1.60628 | -7729 -7247.08
-51.5381 -3.74173 | 1.17416 0.572101 | 5500.1 3740.65
-51.2312 -3.35119 | -0.48761 1.79192 | -2472.73 5160.91
-50.9208 -2.96131 | 1.63119 0.381238 | -2465.77 -6696.6
-50.597 -2.58696 | 0.244153 0.487399 | 6247.06 6079.13
-50.2493 -2.22671 | -2.20402 1.52666 | 1747.61 310.249
-49.8783 -1.88702 | -0.747762 0.306665 | 3134.08 1348.15
-49.4851 -1.56941 | 0.060126 -0.308802 | 2139.83 -3465.55
-49.0759 -1.27488 | 0.404939 -0.641953 | -13411.2 -3380.31
-48.6682 -0.992782 | 0.161315 -0.0164619 | 3518.68 3030.88
-48.2531 -0.717578 | 0.498655 -0.344604 | 5868.15 3219.03
-47.8278 -0.450721 | 2.88517 -0.508419 | -8441.02 -295.821
-47.4006 -0.197103 | 2.75218 1.58443 | -5338.88 -3581.9
-46.9651 0.0293324 | 1.95354 0.406499 | -5721.11 -5660.26
-46.5174 0.218148 | 0.444056 0.133272 | 7539.24 8355.3
-46.0508 0.376046 | -0.274345 -2.02989 | 5897.75 5153.57
-45.565 0.488662 | 2.1861 -1.70199 | 6184.41 -8572.17
-45.0636 0.529863 | 3.65526 0.326399 | 4121.71 -4458.34
-44.5579 0.51145 | 2.6564 -0.982496 | -9808.9 6375.57
-44.0607 0.463077 | 2.39391 -0.710482 | -3085.05 4786.76
-43.5689 0.390822 | 2.59291 1.82719 | 7326.73 -9157.65
-43.0777 0.283044 | 1.86549 4.08916 | 2216.17 908.634
-42.5869 0.160546 | 0.928696 5.23465 | 4546.69 4255.39
-42.0929 0.0376102 | -1.08295 3.22864 | 3576.62 -613.499
-41.5976 -0.0913061 | -1.77921 -2.8246 | -1637.69 -4069.2
-41.1064 -0.232099 | -1.90413 -3.86037 | -8722.44 -3469.73
-40.6217 -0.374439 | -1.2046 -0.510778 | -2378.17 11921.9
-40.134 -0.488035 | -1.23298 1.60758 | 1969.59 -3378.98
-39.641 -0.585558 | -1.82527 1.35336 | 3791.48 -5972.68
-39.1418 -0.668123 | -0.446777 2.5641 | 167.379 6796.85
-38.6386 -0.716479 | 0.692064 -0.487832 | -3507.14 -3007.45
-38.1367 -0.737492 | 1.50198 -2.24803 | -6917.45 2716.5
-37.6397 -0.724955 | 1.49863 -0.973501 | -2299.27 3239.96
-37.1456 -0.683875 | 0.327311 -3.11695 | 8860.51 -4265.51
-36.6467 -0.633147 | 1.03277 -2.71028 | 2601.79 -1814.49
-36.147 -0.572767 | 1.73834 1.15441 | -6271.5 -475.75
-35.6539 -0.495651 | 1.30832 -0.783345 | -2860.35 -3087.4
-35.1676 -0.395992 | 0.810747 0.624282 | 2968.93 4031.25
-34.6884 -0.258383 | 1.27783 0.874389 | -695.171 1909.54
-34.221 -0.0830215 | 1.60467 0.827175 | 2206.21 4.81249
-33.7644 0.122012 | -0.0989917 2.20713 | 167.412 -881.428
-33.3199 0.350282 | -0.0900707 0.932123 | -6977.56 -3882.71
-32.8916 0.596668 | 1.08918 -0.271678 | -1194.2 645.33
-32.4743 0.860135 | -0.857984 0.612478 | 9483.86 -2329.55
-32.0591 1.13545 | -0.57005 -0.112256 | 894.123 2162.37
-31.6592 1.43596 | -0.587044 1.29212 | -4075.02 5709.43
