48.3398 -84.9453 | 6.20165 1.95581 | -8825.7 4906.72
48.819 -84.836 | -3.59097 -7.62056 | -652.833 -19483.6
49.2949 -84.7268 | 1.84838 -1.59178 | -1747.96 10216.9
49.7576 -84.5677 | -1.95619 -3.96727 | 2825.59 17674
50.2056 -84.3542 | 0.0274908 -0.604151 | 10617.7 -18962.4
50.6575 -84.1439 | 0.596082 4.7526 | -4311.6 -3855.61
51.0993 -83.9152 | -0.617911 -1.60424 | 14716.5 17486.9
51.527 -83.6346 | -1.81217 -0.502015 | -82.7863 -193.574
51.9241 -83.3102 | -0.192393 -0.490313 | -13594.9 2772.18
52.2759 -82.9453 | -3.06634 -2.07526 | 7000.21 -16963.3
52.6047 -82.5661 | -0.896333 -2.30741 | -8675.14 21849.8
52.8904 -82.145 | -1.83801 -4.50764 | 9406.37 -4344.7
53.1639 -81.7176 | 0.128536 -3.6818 | -13866.5 -33019.7
53.4183 -81.3052 | -0.542136 -3.41749 | 947.794 13337.8
53.653 -80.8751 | -11.0394 5.76906 | 8909.12 7613.59
53.876 -80.4307 | -4.71341 -2.18931 | -20059.3 -2900.48
54.0745 -79.9802 | -2.40236 -9.25821 | 29955 2564.83
54.3097 -79.5377 | -0.816456 0.468697 | -10868 -1964.16
54.5377 -79.095 | 8.03985 -2.61975 | 2072.7 -7019.5
54.7522 -78.6481 | -3.85796 -2.5097 | -12944.4 29283.6
54.935 -78.1734 | 7.34531 0.240504 | 18507.3 -21941.2
55.1394 -77.7168 | 5.16913 4.33581 | -15922.1 -13439.1
55.3324 -77.2675 | -5.1211 4.75921 | 6453.96 32091
55.5276 -76.8017 | -1.16766 0.157218 | -7333.39 -35538.8
55.7369 -76.3654 | -1.62211 1.06585 | -592.472 -908.381
55.9648 -75.9397 | 3.70593 0.387326 | 13023.4 27872.7
56.2149 -75.5044 | -0.788648 0.975488 | -12511.4 -9718.09
56.4746 -75.0833 | -4.06114 -0.76403 | 6537.54 -9419.95
56.7643 -74.6862 | -4.70319 -1.16885 | -1784.98 10591.7
57.0692 -74.295 | -5.5831 0.460366 | 1196.08 -2654.15
57.3922 -73.9184 | -4.84793 3.13135 | 1462.35 3697.88
57.73 -73.5533 | 0.482822 3.90011 | -13622.6 -8069.55
58.0767 -73.206 | 5.75139 5.13579 | 22708.8 21667.6
58.4608 -72.8705 | 5.78793 -3.33414 | 2657.37 -10967.5
58.8749 -72.5761 | 1.11862 -0.8794 | -17007.2 -10414
59.2946 -72.3136 | -0.710919 5.00719 | -4826.77 25393.1
