-9.24344 13.4432 | -3.06892 1.66325 | 482.063 -995.183
-8.75097 13.5329 | -3.38368 -1.24319 | 629.955 -1690.87
-8.25277 13.5925 | -2.32513 -2.00725 | 8476.33 5883.12
-7.74755 13.635 | 0.726023 3.08241 | -9777.65 1407.18
-7.24662 13.6524 | 1.03853 0.582245 | 59.9372 -3983.68
-6.7464 13.6299 | 0.821035 -2.48706 | 4476.62 -4474
-6.24603 13.5683 | 2.27907 -2.22635 | 231.386 581.937
-5.74779 13.4848 | 2.44771 -2.95785 | 4029.58 -211.903
-5.24928 13.3931 | 1.90454 -2.01128 | -9275.67 7755.82
-4.75687 13.3066 | 0.695512 -1.96146 | -1150.02 -1030.98
-4.26706 13.2129 | -0.569528 -1.49706 | 6633.31 -2702.33
-3.777 13.1047 | -0.392671 -0.920104 | -11212.9 -322.446
-3.29762 12.9827 | -0.11422 -0.421297 | -2686.03 3066.24
-2.82264 12.8556 | -0.1068 -1.61429 | 3861.16 633.035
-2.34635 12.7232 | 0.364472 -0.975748 | 4843.59 -6787.43
-1.86759 12.58 | -0.58603 -1.30752 | 4980.98 1558.58
-1.38405 12.4419 | -1.41172 -2.23012 | -7656.39 918.623
-0.901772 12.3145 | -1.26006 -2.48365 | 4781.81 -3510.18
-0.41241 12.204 | 0.439606 -0.215348 | 926.406 5834.37
0.0830516 12.1277 | 1.75921 -0.498313 | -5609.97 -1543.41
0.577559 12.0796 | 2.33266 -0.658306 | -5217.46 -1307.9
1.06889 12.061 | 2.61322 -0.942905 | -7601.34 1265.42
1.55442 12.0774 | 2.87223 -0.719895 | 2704.44 -2846.26
2.03822 12.1259 | 3.36484 -1.98503 | -2352.66 -3199.85
2.51528 12.211 | 3.43978 -3.02436 | -211.386 3672.85
2.983 12.3436 | 2.49019 0.562297 | 13056 1563.68
3.44712 12.5158 | 2.11882 3.80383 | -3866.16 1009.32
3.89692 12.7206 | 1.92314 4.43949 | -458.213 -4480.28
4.33657 12.9437 | 1.67872 3.04704 | 4605.8 -318.355
4.7693 13.1858 | 2.40955 0.13915 | 169.776 3102.32
5.1902 13.4529 | 1.33933 0.367676 | 9517.72 3730.27
5.60323 13.7433 | -1.10002 2.99993 | -7080.07 -802.158
5.99601 14.0542 | -0.405292 3.09766 | -3978.01 -6689.76
6.37214 14.3767 | -0.641885 2.96573 | -336.175 1384.58
6.73473 14.7144 | -3.17806 3.02983 | 5359.53 882.24
7.08942 15.0659 | -4.25996 0.208911 | 126.216 9704.04
7.43189 15.4362 | -2.71788 -2.57752 | -2235.43 -3143.78
7.77168 15.807 | -4.072 -1.29807 | 3397.24 -594.751
8.12309 16.168 | -2.4418 -1.34704 | 911.515 471.347
8.48899 16.5131 | -0.901296 0.0267083 | -7007.23 -12148.2
8.86594 16.8318 | 0.178369 0.489181 | -4871.24 1372.3
9.2501 17.1372 | 0.761658 -0.874403 | 3104.13 4537.81
9.64851 17.4304 | -0.61597 -0.131834 | 7755.57 -681.221
10.0669 17.7034 | -0.296803 -0.132408 | 1470.16 2428.2
10.4956 17.9637 | -0.087756 0.0939179 | -8065.82 571.191
10.9261 18.2142 | -1.96486 1.62206 | 5701.89 3282.06
11.3702 18.4491 | -1.06035 1.38376 | 4169.63 1722.3
11.8307 18.657 | 0.0867591 1.78216 | -6376.98 -5027.12
12.3021 18.8243 | 0.741026 0.846316 | 4.45226 -1746.91
12.7848 18.9499 | 0.782389 -1.14306 | -2479.72 759.182
13.2734 19.0388 | -0.551235 2.61061 | -2475.44 1090.56
13.7649 19.0928 | -0.239531 1.68728 | -1969 1261.83
14.2577 19.1101 | 0.832938 -3.0516 | 1649.57 -300.915
14.7518 19.0859 | 2.30557 -2.8482 | 5945.25 -3213.14
15.2466 19.0187 | 2.54433 -3.10692 | 1251.42 2074.94
15.7378 18.92 | 0.46902 -3.5564 | 2060.36 -640.984
16.2238 18.7924 | 1.04623 -2.70032 | -3174.16 -1396.66
16.7004 18.6402 | 2.73557 -2.67125 | -5005.49 -33.6508
17.1695 18.4751 | 2.62464 -0.703225 | 4744.46 926.027
17.6418 18.3133 | 3.00034 -0.767194 | 18.8016 5501.66
18.1173 18.1643 | 3.94707 -0.290478 | -1348.53 -2470.39
18.5919 18.0169 | 2.81526 -0.39791 | -6704.84 1117.38
19.0618 17.8716 | 0.347093 -1.96065 | -3855.8 680.808
19.5299 17.7302 | -0.520822 -1.33217 | 5985.53 -2911.09
20.0037 17.5949 | 0.420185 -1.20634 | -2121.57 980.966
20.4806 17.4748 | 0.319845 -1.20633 | -240.913 839.532
20.962 17.3748 | -0.744336 -3.39709 | 3131.34 600.638
21.4495 17.2952 | -1.47075 -2.42072 | 987.764 -894.852
21.9406 17.2305 | -1.61131 -0.818458 | 1899.87 -2400.04
22.4346 17.177 | 0.896287 0.770306 | -882.97 2861.72
22.9298 17.1389 | 1.11306 -0.570659 | 3269.67 -4670.39
23.4271 17.1079 | -1.90889 -0.882693 | -6024.54 -2389.44
