-77.2617 -36.9579 | -1.98377 0.811269 | -1839.16 5941.01
-76.7729 -37.0522 | -2.14667 1.45464 | 2514.21 -10108.4
-76.2928 -37.1959 | -2.14663 -0.58857 | 1327.58 3286.57
-75.822 -37.3698 | -1.56252 -2.69215 | 1210.06 2177.27
-75.3615 -37.5692 | -0.654104 -2.30722 | -7182.41 -4554.4
-74.9175 -37.7975 | -1.61857 -2.92749 | 6601.93 4133.1
-74.4751 -38.0362 | -1.32439 -0.489528 | 4885.35 -7889.41
-74.0339 -38.29 | 0.560684 0.76874 | 774.374 -3312.42
-73.5904 -38.5448 | 1.31717 -0.491697 | 3685.71 5422.78
-73.1358 -38.7779 | 0.558863 2.28861 | -6771.53 8410.4
-72.6772 -38.9851 | -0.994388 2.86764 | -12068.6 -1163.16
-72.2221 -39.1818 | -0.71249 0.210673 | 8461.71 -313.287
-71.7571 -39.3658 | 0.339216 0.960937 | 3468.08 -188.124
-71.2857 -39.5391 | 0.905802 2.11135 | -10120.6 -3763.15
-70.8175 -39.7054 | 0.399415 1.77099 | 679.493 6751.51
-70.3416 -39.8462 | 1.09988 -0.0682585 | 11143.7 -1308.82
-69.8533 -39.9694 | 0.826265 -4.12638 | -1119.86 -6471.68
-69.3632 -40.0861 | -1.37082 -3.40118 | -13163.8 -2962.12
-68.8767 -40.183 | -1.42622 -1.63787 | 6796.82 9177.56
-68.3797 -40.2283 | 0.949216 -1.38472 | 6808.78 3664.24
-67.876 -40.229 | 1.97404 0.978044 | -4610.94 -3756.61
-67.3754 -40.2089 | 1.03648 1.59351 | -3003.43 -7916.49
-66.8781 -40.1773 | -0.066709 -1.31769 | 1234.13 -1509.17
-66.3836 -40.1132 | 0.0634855 2.06944 | 1890.58 9846.96
-65.8989 -39.9905 | 1.25441 2.36394 | -6132.57 -941.58
-65.4329 -39.8234 | -0.797578 3.08441 | -11250.3 -9177.25
-64.9867 -39.6295 | -3.24019 5.47213 | 13001.2 4353.47
-64.5456 -39.4042 | -3.00328 2.19928 | 9323.79 909.934
-64.1143 -39.1468 | -2.63934 -1.98333 | -3506.83 4260.96
-63.7102 -38.8484 | -2.60569 -1.80331 | -7162.23 1670.91
-63.3365 -38.5172 | 0.812906 -2.35491 | 5335.68 -8028.13
-62.9751 -38.1741 | 1.01923 -2.17077 | -1142.45 5478.67
-62.6315 -37.8105 | -0.736542 -3.91554 | -2804.19 1972.63
-62.3008 -37.4342 | -4.89777 -1.08988 | 4204.96 2805.33
-61.9647 -37.0586 | -5.4905 1.48399 | 1515.36 -3426.02
-61.6132 -36.6988 | -4.86197 -2.12113 | 1292.19 -7834.83
-61.2459 -36.3606 | -3.9533 -5.76937 | -7370.14 3577.51
-60.8776 -36.0282 | -0.420611 -5.50595 | -7297.88 1151.02
-60.5034 -35.7084 | -0.552738 -1.37081 | 5849.89 -6530.01
-60.1025 -35.4228 | -0.340791 0.839981 | 2360.01 551.814
-59.6809 -35.1662 | -0.24621 -0.22643 | -5738.14 3053.05
-59.2498 -34.9292 | 0.410307 -1.12508 | 2461.76 2450.39
-58.8043 -34.7165 | 1.2452 -0.539544 | -941.041 151.671
-58.345 -34.5382 | 0.604102 -1.60136 | -4633.75 -6017.82
-57.8748 -34.4039 | 0.764818 0.206445 | 6688.62 2208.16
-57.3923 -34.2999 | 1.27828 -2.26386 | -2271.08 4363.47
-56.9053 -34.2144 | 0.371475 -0.850178 | 8408.59 5320.25
-56.4074 -34.1505 | 0.0752005 2.77767 | 9755.9 -2752.82
-55.8989 -34.1281 | 0.712458 0.731126 | -3703.84 -7444.51
-55.3921 -34.1539 | 1.21951 -2.20196 | -2529.88 4532.26
-54.8896 -34.2066 | 1.31153 -2.15001 | 987.333 5787.11
-54.3914 -34.2832 | -0.236812 -2.98019 | -5916.99 -6358.71
-53.9066 -34.4031 | 0.572739 -4.05552 | -11762.4 3357.51
-53.4398 -34.5565 | 2.22891 -5.89224 | 6841.55 -1121.9
-52.9772 -34.7371 | 4.89069 -0.813975 | 17428 -1484.23
-52.512 -34.9403 | 3.18292 -0.200929 | -7593.77 -132.454
-52.0652 -35.1725 | 0.937739 -0.336566 | -11300.3 2530.65
-51.6429 -35.4331 | 0.419724 -0.159002 | 5376.76 -6410.53
-51.2306 -35.7176 | 1.54432 0.649337 | 2754.93 -247.452
-50.8185 -36.0064 | 1.13699 0.379348 | 701.477 3315.02
-50.4008 -36.2839 | 1.07102 1.24138 | -7578.2 4626.22
-49.9801 -36.5442 | 2.24949 3.27587 | -5588.91 1612.01
-49.5521 -36.785 | 2.21091 4.04501 | 9217 -8273.47
-49.1039 -37.0041 | -0.705194 3.39811 | 4434.94 6593.67
-48.6338 -37.1809 | -2.09319 -1.35716 | 6969.25 -3527.83
-48.1459 -37.3265 | 0.870976 -3.36813 | 7197.15 -3725.48
-47.6458 -37.4455 | 2.1319 -0.309745 | -12862.7 4361.72
-47.1481 -37.5319 | 1.01482 -0.143206 | -5884.13 -4223.31
-46.6509 -37.5889 | -0.158906 0.312316 | 4127.36 5080.77
-46.1488 -37.5989 | -1.23046 3.51631 | 491.044 3724.32
-45.6469 -37.5656 | -0.978943 1.35879 | 1380.69 -3471.44
-45.1477 -37.507 | -1.63181 -3.73428 | -10123.6 -3558.16
-44.6582 -37.4283 | -2.727 -3.47914 | 1299.24 4238.36
-44.1726 -37.3246 | -4.31441 0.0933891 | 5050.57 -3360.05
-43.6864 -37.2082 | -3.46866 -1.33409 | 2653.89 565.881
-43.2015 -37.0751 | -1.80585 -2.97375 | 3311.38 3519.15
-42.7199 -36.9216 | -3.68243 -0.514676 | -3284.91 -6172.41
-42.2465 -36.7551 | -2.11368 1.61232 | -7274.2 4040.32
-41.7865 -36.5634 | 2.02948 -1.58437 | 6992.85 -1168.25
-41.3298 -36.3548 | 2.16189 -2.09436 | 2639.81 -375.425
-40.8814 -36.1252 | 2.48953 -1.52025 | -7500.65 9680.89
