-73.0134 -7.71677 | 3.07343 -3.54765 | 9811.93 4839.5
-72.6546 -7.35398 | 2.10584 -2.50518 | -2025.19 460.042
-72.3014 -6.9863 | 1.88682 -2.09667 | -471.711 7158.23
-71.9537 -6.60936 | 1.61199 -0.353898 | 3706.41 -7364.71
-71.6025 -6.23812 | -0.451534 0.373475 | -4676.06 1287.86
-71.258 -5.86314 | 0.269205 -1.69101 | -6306.44 7231.33
-70.917 -5.48435 | 0.887917 -3.08374 | 8086.36 -7068.06
-70.5511 -5.12993 | -1.9459 -0.193588 | -3871.65 -2488.15
-70.1655 -4.8035 | -1.15048 -0.509982 | -7709.78 -4530.4
-69.7622 -4.51089 | -0.934865 -2.90518 | 805.96 -3442.15
-69.3346 -4.25738 | -1.87132 0.167928 | 2885.87 5081.58
-68.8846 -4.03661 | -1.0935 1.0624 | 8058.97 3024.85
-68.411 -3.85407 | -1.15647 -1.86537 | 1061.43 1770.51
-67.9221 -3.71778 | -2.69188 -0.510944 | -14564.6 -8684.73
-67.4316 -3.64373 | -3.95459 -2.32845 | -5333.14 320.53
-66.9403 -3.62229 | -1.97225 1.17245 | 9743.18 2676.83
-66.4432 -3.64427 | 0.974716 2.36369 | -3666.83 -4247.07
-65.9507 -3.70893 | 0.0582035 -1.85501 | 4355.3 9149.1
-65.4595 -3.7971 | 0.0114596 -0.918614 | 2347.88 -4129.84
-64.9751 -3.92762 | 0.0782992 -0.128783 | 322.744 -8833.16
-64.5029 -4.10541 | 1.68767 0.692419 | 4416.9 3258.33
-64.0369 -4.30528 | 3.57273 1.08255 | -100.847 3330.64
-63.5794 -4.51975 | 1.38877 -3.2541 | -8811.66 130.435
-63.1376 -4.75241 | 1.83815 -2.5922 | -2129.66 3411.75
-62.7057 -4.99708 | 2.20028 -1.59663 | 2846.43 -4511.77
-62.2781 -5.25599 | 2.39836 0.780857 | 3394.46 -4408.96
-61.8492 -5.52004 | 3.18227 1.30657 | -130.96 4152.98
-61.4136 -5.77055 | 4.12937 0.190166 | -1718.81 -41.7087
-60.9695 -6.00274 | 3.64654 0.140264 | -1342.87 -513.817
-60.514 -6.20855 | 1.26206 -1.13631 | -1085.24 1654.13
-60.0443 -6.37542 | 1.04398 -0.371296 | 1269.75 4900.78
-59.5602 -6.49545 | 0.970954 -1.13804 | 2351.51 -1612.96
-59.0661 -6.58151 | -0.263656 -1.85218 | 6221.38 -5164.6
-58.5638 -6.6428 | -0.846619 0.147868 | -6203.87 1326.12
-58.0628 -6.67069 | -0.896935 1.23591 | -5564.38 -1017.08
-57.5654 -6.66049 | -0.867343 0.0193515 | 2786.62 1044.44
-57.0695 -6.60366 | -0.482246 0.663429 | 1657.19 6090.93
-56.5791 -6.49653 | 0.0697976 0.294867 | 5982.47 -2766.82
-56.0924 -6.35823 | 1.33498 -0.374563 | 813.038 -889.65
