-3.57896 13.5556 | 3.27392 -2.57021 | 2194.03 -1100.55
-3.11416 13.3681 | 1.95226 0.252969 | -7903.35 1006.69
-2.66579 13.1558 | 2.27547 -0.236068 | 367.195 1576.37
-2.22462 12.929 | 3.03318 -2.29702 | 9490.55 -2180.25
-1.7819 12.6919 | 2.57529 0.0386564 | -378.027 1260.85
-1.34457 12.446 | 0.857613 3.60228 | -9301.31 1845.56
-0.919851 12.1897 | 0.930662 2.96425 | 3761.09 -1315.42
-0.497128 11.9256 | 3.17842 0.159304 | 4884.88 -3054.27
-0.0722742 11.6564 | 4.00995 0.732465 | 3316.86 363.851
0.354885 11.3872 | 0.219208 -0.991297 | -7222.84 -665.19
0.777655 11.1182 | 0.14653 0.0780332 | 1491.76 6168.95
1.20529 10.86 | 1.21099 0.0544407 | -1412.92 -8585.98
1.63574 10.6019 | -1.67638 -2.10214 | 2808.18 -3994.96
2.08036 10.3628 | -0.757694 0.669594 | 5228.49 10956.4
2.54778 10.173 | 2.36135 -0.0481928 | -8406.01 -1441.96
3.02393 10.021 | 2.82391 -0.235893 | -1329.23 -6986.94
3.51081 9.90771 | 0.833403 1.19757 | 7826.09 9061.81
4.01374 9.86185 | 0.347041 0.63925 | 8282.45 553.522
4.52535 9.87388 | 0.998365 1.5069 | -678.335 -6253.69
5.03302 9.93338 | 0.89813 1.56971 | -9696.3 8398.92
5.52336 10.057 | 0.807838 3.42686 | 365.533 874.931
5.99942 10.227 | 1.12702 2.41586 | 1960.79 -5272.79
6.46426 10.424 | 0.157194 -0.258672 | -5838.24 -2610.47
6.91171 10.6494 | -0.373845 -0.665369 | 3795.92 3469.36
7.34456 10.9089 | 1.20571 -1.56121 | 5344.86 6489.85
7.76254 11.2017 | 5.15792 -2.81455 | -1680.89 -3824.59
8.16302 11.5144 | 4.21363 -0.164256 | -1827.08 -5555.08
8.54342 11.8452 | -0.270963 2.38151 | -6288.8 4522.04
8.89499 12.2041 | 1.33133 1.29217 | -696.987 1129.49
9.22896 12.5793 | 2.84657 1.6082 | 5224.29 -7638.94
9.56023 12.9553 | 1.48685 2.4542 | -2058.82 6861.95
9.88023 13.3443 | 0.824256 1.30834 | 3360.27 -1211.96
10.1948 13.7381 | -0.0381611 2.47237 | -3502.58 -4439.28
10.4978 14.135 | 3.27045 2.50494 | -5839.61 -5285.32
10.7852 14.5362 | 4.33304 1.46847 | 798.115 1525.4
11.0632 14.9455 | 3.60187 -1.01882 | 3497.73 7539.84
11.3386 15.3649 | 1.24179 -0.920904 | 7250.5 4371.24
11.6194 15.7885 | -0.247346 -1.37801 | -3283.72 4224.06
11.8992 16.2156 | 0.691759 -1.78071 | -271.694 1141.35
12.1893 16.6361 | -1.17089 -1.00713 | 2147.94 -6743.64
12.5023 17.0353 | -1.8124 -1.23094 | -3321.4 -5967.43
12.8343 17.4119 | -2.25287 -1.88923 | -2728.64 2626.15
13.1822 17.7728 | -4.25488 -0.14645 | 761.788 -41.0289
13.5516 18.1116 | -3.60871 1.20958 | -529.412 -2605.36
13.9433 18.4214 | -2.10631 -0.77531 | -1434.02 -2527.65
14.3547 18.7015 | -2.62082 0.233674 | -752.744 4778.41
14.7829 18.9582 | -1.54092 0.428084 | 5637.39 -1819.38
15.2323 19.1826 | 1.76285 -3.93574 | 67.9048 2358.03
15.6956 19.379 | 2.88837 -3.22212 | -2113.57 -1005.49
16.1684 19.5448 | 1.58483 1.1149 | -7553.56 905.914
16.6464 19.6786 | 2.19419 -0.795793 | 4938.36 -3770.67
17.1372 19.7702 | 3.12399 -0.196325 | 9136.05 1628.69
17.6395 19.8279 | 1.33631 0.623453 | -3611.25 8572
18.1416 19.8581 | -0.1853 -0.268123 | -11048.3 -6910.95
18.6357 19.8319 | -0.072671 -0.444429 | 1266.46 -3978.74
19.1239 19.7492 | 1.28643 1.75553 | 2745.1 4.9297
19.6072 19.628 | 2.06639 1.67164 | 6219.97 -435.484
20.0896 19.4845 | 0.567343 1.78452 | 2659.66 3761.02
20.5705 19.3315 | 0.355991 1.13399 | -2634.76 1765.45
21.0447 19.1646 | 0.294495 0.8496 | -85.5609 -2736.78
21.5102 18.9748 | -1.17877 -2.07837 | -2610.63 -4140.98
21.9652 18.7631 | -0.26086 -3.52992 | -1427.36 2531.75
22.4164 18.5473 | 0.0644437 -2.28178 | -135.051 4899.16
22.8689 18.3382 | 1.23681 -0.875798 | 542.446 -1669.69
23.3219 18.1299 | 3.36155 -0.377013 | -3132.22 -3100.51
23.774 17.9219 | 1.07083 -2.01502 | -1227.32 51.2769
24.2319 17.7279 | 0.635266 -2.02788 | 5483.35 1972.41
24.704 17.5619 | 0.0530601 -2.23297 | 2413.49 -2607.55
25.1877 17.4254 | 0.0218181 -1.01041 | -3941.93 791.838
25.6779 17.3273 | 1.05923 -0.979364 | -1521.95 1053.04
26.1735 17.2753 | 0.607533 -2.59922 | 1084.82 -1684.6
26.6724 17.2731 | 2.10882 0.0972578 | 130.291 1597.93
27.1692 17.3295 | 2.2701 2.40311 | 6940.98 7954.92
27.6613 17.4463 | 1.67406 0.267229 | -1153.44 -2798.81
28.1428 17.5974 | 0.817774 2.86278 | -5437.39 -10266.9
28.6114 17.7677 | 0.145711 1.26578 | -3502.02 5465.26
29.0634 17.9747 | 1.2932 0.459104 | 3926.23 -1363.59
29.5034 18.211 | 0.526514 1.09969 | 5000.07 2616.69
29.9291 18.4782 | -1.24706 -0.147125 | -6983.94 -282.169
30.3304 18.7733 | -0.445196 0.33925 | -4370.4 -8178.22
30.7106 19.0843 | -2.48968 1.15515 | -4083.59 2096
31.0706 19.4142 | -1.35242 -1.08673 | -4274.54 -3483.1
31.4208 19.7486 | -0.279059 -1.41531 | 874.669 -1983.01
31.7781 20.0757 | -1.99583 -0.46853 | 12288.4 3801.02
32.156 20.3935 | 0.657607 -3.0848 | 558.033 14792.4
32.545 20.7101 | 0.493378 -1.16657 | 2635.24 -6239.28
32.9572 20.9939 | -1.68216 3.78683 | -7667.1 -4086.76
33.3895 21.2351 | -2.52824 1.52974 | 6297.68 722.963
33.8493 21.4291 | -5.79507 -0.505779 | 7499.91 -3225.69
34.3316 21.5761 | -5.15497 1.01435 | -3335.83 1521.28
34.8206 21.6962 | -3.85902 0.9351 | -1399.02 9884.97
35.3131 21.8032 | -3.13273 2.66814 | 2085.69 -3420.88
35.8126 21.8714 | 0.0785099 2.17696 | -4885.34 -5800.92
36.3121 21.8885 | 0.383268 -0.0558924 | -5266.3 3491.1
36.807 21.864 | 0.956823 -0.668888 | -2993.37 -745.657
37.296 21.7952 | 1.76659 -1.75951 | 8250.81 -8.57812
37.7835 21.6851 | 1.00179 0.477582 | 6253.1 -2687.44
38.2649 21.5338 | 0.705191 0.282971 | -5504.33 2935.37
38.7301 21.3478 | -0.0331711 -1.13486 | -3215.07 246.911
39.177 21.1273 | 2.28688 -0.432653 | 2402.67 -434.736


6.23921 -44.4994 | -0.362897 2.60178 | 4147.88 -3847.97
6.70304 -44.6951 | -2.72494 -2.31124 | -8605.39 9695.47
7.17549 -44.8458 | -2.17621 -1.72745 | -843.365 -8500.74
7.65591 -44.9701 | -1.8878 -3.50008 | 5617.28 615.714
8.14837 -45.0538 | -0.187184 -1.28229 | -1500.45 3034.46
8.64558 -45.0893 | -0.00625062 2.47278 | -2824.97 -2416.87
9.14222 -45.0823 | 0.398135 1.02814 | 2225.1 -184.457
9.63765 -45.0301 | 1.8634 0.897701 | 2717.27 5633.9
10.1284 -44.9303 | 2.03142 1.28652 | 306.099 -3293.42
10.6123 -44.8023 | 1.2393 2.96906 | -5248.61 -305.438
11.086 -44.6527 | 0.758903 5.14726 | -897.058 -3606.26
11.5538 -44.4918 | 0.865871 3.5469 | -1061.42 118.646
12.0162 -44.3179 | 0.904165 1.69451 | 2193.19 4661.95
12.4764 -44.1317 | 0.49354 -0.125853 | -11.5392 -339.586
12.938 -43.949 | 0.130407 1.17194 | -882.475 -4620.67
