-25.963 87.1747 | 0.165367 -0.300435 | -13079.3 -6452.44
-25.549 87.4318 | -1.50851 -0.32967 | 17210.3 -5270.82
-25.1421 87.7131 | 1.49519 0.141281 | -15248.3 21871.2
-24.7777 88.0491 | 0.710176 -1.14555 | 1491.87 -29209.8
-24.4236 88.383 | -1.22568 -0.529951 | 14211.3 29479.8
-24.0781 88.7517 | 3.51848 -3.99449 | -3676.92 -2241.25
-23.7432 89.1258 | -1.79176 -2.45042 | -15446.9 -30190
-23.413 89.4758 | -5.64392 2.46231 | 6428.63 15874
-23.0771 89.8322 | -1.75091 0.0235427 | 8088.46 3481.66
-22.7279 90.1867 | 2.67857 1.53513 | 6954.11 5489.77
-22.3688 90.5398 | -3.59528 5.03643 | -9173.18 -6367.31
-22.0141 90.8868 | -5.05678 -1.85693 | -8723.99 -5901.95
-21.6624 91.2286 | 1.33822 -1.11001 | 20263.5 13666.3
-21.2944 91.573 | 0.37507 3.17468 | -9170.58 -14669.7
-20.9329 91.9116 | -1.41995 -0.933135 | -4576.59 15412.4
-20.5888 92.273 | 0.757943 1.51425 | -1108.27 698.552
-20.2432 92.6348 | -3.19855 0.35942 | 9218.53 -8561.32
-19.872 92.9735 | -6.3025 -5.66764 | 2646.42 24306.9
-19.4819 93.305 | -0.102424 -2.67803 | -8959.34 -29210.9
-19.0645 93.572 | -2.80354 7.95724 | -13013.8 -2356.01
-18.6303 93.7939 | -1.9741 -1.81816 | 26069.6 14889.8
-18.1641 93.9865 | -2.99073 -3.49188 | -21658.2 -8542.06
-17.6952 94.1363 | -1.32507 -5.60102 | 7917.89 -794.08
-17.2124 94.25 | -0.413513 -3.05366 | 5562.1 9207.64
-16.7201 94.343 | -3.26917 -2.19193 | -6973.28 1268.06
-16.2266 94.3993 | -1.81544 -3.30138 | 539.321 -11475.1
-15.7311 94.3967 | -2.2121 -1.80992 | -5609.82 527.057
-15.2396 94.3613 | -1.35833 5.01978 | 8897.42 15170.4
-14.7427 94.319 | 1.28795 3.92962 | 11834.6 -7262.78
-14.2439 94.2335 | 1.31645 4.28647 | -18540.1 -10892
-13.7662 94.0945 | 3.01534 2.63353 | 6654.89 10697.1
-13.2905 93.9426 | -0.0855847 1.37239 | 8518.03 -1359.57
-12.8153 93.7729 | -1.90567 -1.90217 | -10253.5 -6691.9
-12.3536 93.5795 | 0.146411 0.00163411 | 3239.92 8791.14
-11.8915 93.3882 | 0.529942 0.106189 | -1283.71 -9498.03
-11.4301 93.1905 | 3.60621 -0.745003 | 7117.44 13362.2
-10.9584 93.0132 | 1.83413 6.37953 | -1045.88 -19332.6
-10.4864 92.8267 | -0.0289161 4.76072 | -1843.49 14528.2
-10.0069 92.6735 | 1.39151 -4.62286 | -1632.73 -6.39845
-9.52241 92.5447 | -1.44362 -4.17132 | -357.654 833.605
-9.03576 92.4337 | -5.74496 -1.85272 | -12461.5 -3271.25
-8.55648 92.3317 | -3.02882 -1.94727 | -8015.09 119.246
-8.08012 92.2498 | 1.31484 -0.401475 | 2072.79 -779.588
-7.59839 92.2018 | -4.24625 2.13222 | 269.276 1521.97
-7.11081 92.2 | -2.48793 0.0130358 | 29149.9 2353.95
-6.60546 92.245 | -1.6464 0.315664 | -4480.09 -3553.81
-6.10767 92.3293 | -5.71592 1.80422 | -24198.6 -518.65
-5.63474 92.4565 | -1.44928 -3.07915 | 13963.3 -1952.98
-5.16552 92.6184 | 1.53777 -1.65924 | 1243.69 17346.4
-4.70846 92.8214 | -1.0191 0.502003 | -9818.86 -35351.4
-4.25908 93.0062 | -3.15695 -0.776628 | -750.305 21944.9
-3.82595 93.2332 | -1.38291 1.41009 | -414.864 -15779.9
-3.40358 93.4751 | -2.03845 -2.04634 | 11406.8 21451.4
-2.99168 93.7619 | -5.2022 -0.294116 | 17101.6 -1698.26
-2.58298 94.0688 | -2.66241 0.678622 | -19368 -5521.6
-2.20785 94.3989 | 0.970791 0.525294 | -3883.3 1140.12
