-26.5138 -65.6011 | 2.9409 5.73029 | 1318.06 -3811.34
-26.0347 -65.7526 | 2.7997 2.93081 | 2963.08 5682.41
-25.5631 -65.927 | 3.04427 4.4429 | -2648.31 -707.797
-25.1064 -66.1339 | 1.06497 3.66348 | -3212.64 -5747.92
-24.6684 -66.3774 | 0.204936 1.61383 | 3915.01 2118.41
-24.239 -66.6384 | -0.674337 0.798967 | -1458.79 1204.3
-23.8179 -66.91 | -3.07618 0.701935 | -1371.2 3393.71
-23.4027 -67.1867 | -2.34537 1.84374 | 571.163 -534.754
-22.9925 -67.4718 | -2.17293 1.01646 | -199.435 -5480.39
-22.5873 -67.7673 | -1.26207 -0.20243 | 1044.82 1573.58
-22.1788 -68.0581 | 0.373364 0.942813 | -668.57 4328.26
-21.763 -68.3348 | -0.00174968 1.55973 | 2272.41 930.619
-21.3394 -68.6011 | 1.65356 3.28966 | 1253.14 844.077
-20.9142 -68.8655 | 2.22616 6.99618 | -9588.77 -10983.1
-20.4975 -69.1409 | 0.0709253 8.14451 | 5451.4 5858.46
-20.0657 -69.3931 | -2.09532 6.7477 | 4471.68 8631.6
-19.616 -69.6126 | -1.03997 6.00153 | -1165.19 -4878.45
-19.1622 -69.8249 | 2.11975 3.2808 | -2368.62 -1766.07
-18.7103 -70.0382 | 1.18546 -0.420894 | -5102.82 -4171.06
-18.2608 -70.252 | 0.300047 0.0126471 | 1563.5 1409.28
-17.8022 -70.4457 | 0.0759168 -0.108015 | 1078.54 5354.65
-17.3312 -70.6044 | -1.02943 -1.87041 | -3349.12 -742.548
-16.8533 -70.7345 | 0.0912793 -1.48871 | 3379.64 -1920.65
-16.3665 -70.839 | 0.544714 -1.25007 | 3122.68 -672.318
-15.8727 -70.9168 | 0.799226 -4.28205 | -4454.42 1528.72
-15.3785 -70.9666 | 1.76943 -3.51392 | -4687.35 -4062.01
-14.8858 -70.9934 | -0.184665 -3.74951 | 2864.04 -3065.3
-14.3904 -70.9858 | 0.339952 -1.45277 | 5432.18 6207.57
-13.8943 -70.9223 | 2.45247 4.13436 | 3656.76 2077.91
-13.404 -70.8066 | 4.05128 2.51245 | 1254.7 -1541.28
-12.9246 -70.6485 | 2.86341 2.71693 | -2706.29 2446.79
-12.4613 -70.4498 | -0.0764971 1.30195 | 176.397 -280.028
-12.0109 -70.2223 | -0.663376 1.44829 | 4225.36 1300.7
-11.568 -69.9742 | -0.748509 2.25873 | -358.078 624.427
-11.1328 -69.7126 | -2.08774 3.19601 | -769.941 -3486.86
-10.7033 -69.4459 | -1.74558 4.34308 | -5382.75 413.312
-10.2815 -69.1728 | -0.486218 2.53671 | 2598.52 -2446.86
-9.85902 -68.9005 | 0.280905 0.444136 | 2730.46 973.398
-9.43668 -68.6255 | 0.807423 -1.29023 | -6496.37 1422.93
-9.02189 -68.3454 | 1.08451 -1.83065 | -3047.06 -3539.14
-8.60789 -68.0711 | 1.04463 0.713548 | -2645.68 1427.93
-8.18884 -67.8076 | 0.0612964 0.201589 | 3993.93 -5749.34
-7.75474 -67.5691 | -1.36898 0.228983 | 2417.99 -1149.84
-7.31159 -67.3452 | -1.04969 0.623529 | -4138.32 7000.79
-6.87014 -67.1175 | -1.01357 -0.0077547 | 2647.89 2671.08
-6.42303 -66.8944 | -1.03354 0.866123 | 3238.99 1365.4
-5.96431 -66.69 | -2.13575 0.134079 | -1274.36 -5575.96
-5.49381 -66.5196 | -1.55583 -0.610748 | 566.576 -856.906
-5.0138 -66.379 | -0.668963 -0.257025 | -809.546 4326.88
-4.52878 -66.2596 | -1.91009 -2.07911 | -7811.95 -2406.4
-4.04306 -66.1703 | -2.45865 -1.06341 | 257.496 -233.775
-3.55268 -66.1135 | -2.15808 0.710393 | 4783.07 55.4152
-3.05602 -66.0893 | -1.24907 -2.75608 | 2933.74 166.367
-2.55619 -66.095 | -0.899502 -1.71197 | 306.751 1568.8
-2.05712 -66.1272 | -1.26882 -0.911459 | -2601.06 -1240.41
-1.5628 -66.1878 | 1.47632 -1.62928 | -4378.2 542.18
-1.07477 -66.2721 | 2.91825 0.388069 | 4571.6 141.439
-0.587191 -66.3752 | 1.46241 1.5764 | 4570.22 -732.555
-0.0997848 -66.4945 | 1.62891 1.39559 | -225.935 4651.12
0.383249 -66.6272 | 1.64774 -1.15186 | -4998.71 -5893.88
0.85501 -66.7876 | -0.540845 -5.40036 | -3040.6 2017.22
1.31878 -66.9631 | -0.507765 -2.98572 | 3414 2135.04
1.78183 -67.1459 | 0.949439 -2.4811 | 4151.37 -4934.9
2.24529 -67.3391 | 1.27843 -4.1276 | 2279.45 2540.6
2.70996 -67.533 | -0.27999 1.49642 | -1568.28 -2980.97
3.17264 -67.7299 | -2.10857 3.79053 | -6473.27 -257.545
