7.77427 35.9972 | 2.98987 0.366223 | -1732.83 -1351.58
8.25626 35.871 | -0.692012 -1.91199 | -1265.84 1056.11
8.74535 35.7853 | -1.45346 -0.824471 | -5394.23 3015.49
9.23626 35.7416 | -2.67833 -0.55335 | 3618.25 -774.625
9.7312 35.7291 | -1.78192 1.35429 | 1731.02 -6133.25
10.2282 35.7378 | -0.315597 -0.719386 | 2196.02 9637.48
10.7262 35.7807 | -0.24783 -1.2255 | 6328.93 -5278.02
11.2272 35.8324 | 2.11143 -2.17717 | -4606.62 -2350.53
11.7247 35.8895 | 2.55329 -2.74491 | -2550.96 1632.25
12.2183 35.9565 | 1.07039 -2.20918 | -3984.81 -2036.01
12.7078 36.0298 | 1.81107 -0.56855 | 954.437 1579.35
13.197 36.1123 | 1.4227 1.21676 | 6619.28 4263.93
13.6899 36.2008 | 1.30281 1.36889 | -2544.72 -7779.58
14.1826 36.278 | 2.18733 1.81827 | -3891.13 9679.36
14.6737 36.357 | 3.82869 1.06472 | 5675.31 -1247.32
15.1709 36.4112 | 4.96348 3.08933 | -4401.07 -9053.15
15.6687 36.4206 | 1.60934 2.51012 | 4916.1 2905.03
16.1699 36.4021 | 0.176045 -0.424116 | 4345.73 1061.37
16.6723 36.3606 | 1.72673 -1.24327 | -6712.29 4948.47
17.1672 36.2968 | 0.0470706 -1.60406 | -5900.58 -7050.14
17.6513 36.1949 | 0.107724 -0.0764081 | -3918.9 2400.9
18.1277 36.0713 | -0.0861243 1.15416 | 11975.1 4540.45
18.6081 35.9359 | 0.554543 0.989504 | 2012.1 -3035.27
19.083 35.7736 | 2.49557 1.72856 | -3936.89 -2516.51
19.5439 35.5799 | 2.20758 -1.96271 | -2997.27 1519.53
19.991 35.3639 | 4.3433 -0.523078 | -4712.51 6503.65
20.4264 35.1347 | 2.42051 1.02932 | 6135.83 -1623.4
20.8549 34.8842 | -0.200186 -0.113292 | 6008.11 -6441.47
21.2715 34.604 | 2.23263 0.310874 | -5837.39 2072.05
21.667 34.3003 | 0.185374 -0.704429 | -4106.85 618.765
22.0455 33.9794 | -0.717141 -2.6176 | 7110.55 2542.81
22.4213 33.6511 | 0.0105482 -3.23309 | 1560.67 -6812.35
22.7894 33.3075 | 0.931682 0.487801 | 67.3673 -2606.04
23.1519 32.956 | 0.21359 0.694135 | -417.113 8513.4
23.5153 32.6104 | -0.371549 2.44265 | 1639.07 -4965.5
23.8777 32.2605 | -1.10559 2.49621 | -4393.68 -2424.44
24.2372 31.9095 | -0.769461 1.95219 | -226.83 9420.97
24.6055 31.5741 | -1.43845 2.86039 | 5204.01 -3196.83
24.9829 31.2448 | -1.48346 2.65664 | -6923.61 2487.55
25.3564 30.9181 | -0.0273523 2.59232 | -3612.08 -1258.27
25.7274 30.5914 | -1.677 -1.23129 | -483.915 -2638.49
26.1057 30.2727 | 0.0667376 3.14956 | -2145 1219.27
26.5022 29.9797 | -2.48734 4.74601 | 6117.97 2250.43
26.9284 29.7292 | -6.24811 -2.98049 | -6508.31 4899.31
27.3725 29.5237 | -3.55909 -1.37945 | -4540.02 -3754.31
27.8293 29.3516 | -1.13088 0.515714 | 11387.7 314.423
28.3066 29.2151 | 1.56327 -1.00964 | 8940.77 -1304.54
28.798 29.102 | 1.83846 1.57033 | 2598.81 -4912.94
29.2935 28.9958 | 1.23862 3.87915 | -11686.8 -2542.56
29.7834 28.8964 | -0.152974 2.43082 | 2356.47 8897.27
30.2769 28.8186 | -1.77622 2.61491 | 3017.07 -8544.92
30.7729 28.742 | -2.45636 1.69691 | -5609.21 -1476.56
31.2678 28.6782 | -1.24927 0.242754 | 3405.51 3028.81
31.7666 28.646 | 0.939972 -4.62634 | -6234.58 6210.96
32.2629 28.6512 | 1.6341 -2.68977 | 4114.92 -2612.14
32.7619 28.6738 | 1.74036 0.959602 | 9300.42 -1285.23
33.2666 28.7049 | 2.97605 -0.0555349 | -5757.26 -1786.55
33.7679 28.7411 | 1.0367 -0.16752 | -475.235 -2283.46
34.2674 28.785 | -1.47021 -0.48652 | -1921.37 3192.87
34.7636 28.8481 | -1.07017 -4.78641 | 1710.68 2065.38
35.2575 28.9285 | -0.286477 -4.07349 | -5124.54 -2602.16
35.7451 29.0161 | 0.0621486 -0.561453 | -13060.8 -22.7318
36.2232 29.108 | -1.2306 -0.613895 | 8022.73 -2396.06
36.7068 29.1947 | -1.27042 2.59801 | 9662.69 -1670.27
37.1972 29.2799 | 0.429503 3.26318 | -6509.73 6718.64
37.6826 29.3792 | -0.233653 2.29494 | 2550.59 -1279.43
38.1689 29.4795 | -0.436501 0.226165 | -1886.11 -2886.05
38.6554 29.5741 | 0.313626 -3.36486 | 2379.53 8153.96
39.1454 29.6674 | 0.434237 -1.86552 | 6773.96 -3556.93
39.6443 29.7336 | 2.25342 -2.18785 | -1886.25 -1666.95
40.1455 29.7643 | 1.38579 -3.69391 | -1739.45 1847.57
40.6449 29.7573 | 0.617763 -2.17071 | -10193.3 3107.01
41.1335 29.7043 | 0.585361 0.995029 | -1252.35 -617.826
41.6094 29.5891 | 0.622989 -1.00427 | 4128.48 -8806.4
42.0678 29.4047 | 2.9218 0.193747 | -868.918 5320.41
42.5076 29.1792 | 1.47352 0.384684 | 8175.97 -32.5247
42.9354 28.9209 | -1.42691 0.567816 | 3104.99 -3160.85
43.345 28.6289 | 1.04741 2.85921 | -6763.15 -1802.54
43.7297 28.3079 | -0.57162 1.09089 | 5730.02 3631.19
44.1048 27.9741 | -1.74968 1.35926 | 1083.8 930.332
44.4671 27.6256 | -1.72222 1.2635 | -1429.57 -5176.07
44.8099 27.2562 | -2.19076 -0.0681784 | -532.404 4740.1
45.1362 26.8757 | -1.65033 0.19785 | -2481.61 3647.12
45.4442 26.4832 | -2.49121 0.455095 | 4763.19 -10247.2
45.7362 26.07 | -2.47314 -0.355225 | -4430.89 -2610.63
46.0122 25.6457 | -1.49464 -0.985607 | 490.461 8628.04
46.2903 25.2281 | -1.73851 0.014535 | 1812.54 231.527
46.5767 24.8162 | 0.571218 1.12967 | -143.201 -1248.35
46.8707 24.4077 | -0.535729 0.357121 | 3368.74 -6933.68
47.1755 24.0005 | -3.7094 -0.0995466 | 986.923 800.218
47.494 23.6034 | -3.90591 -4.93422 | -8326.06 -2634.18
47.8259 23.2216 | -2.81204 -5.87302 | 3722.09 11068.5
48.1953 22.8822 | -0.222736 -1.09271 | 5992.88 5409.3
48.5993 22.5822 | 1.08222 0.742845 | 2615.97 -12326.5
49.0174 22.293 | -1.97713 0.270099 | -14896.1 3780.58
49.4366 22.0216 | -1.4037 1.24885 | 599.981 2833.18
49.8731 21.7796 | -0.0358965 3.16276 | 16062.6 -6162.79
50.338 21.5699 | -1.44738 1.84145 | -3437.72 7708
50.8163 21.4008 | -0.497219 -1.3881 | -6230.38 -6731.32
51.299 21.2546 | 0.439211 -3.85173 | -2767.39 5625.33

