50.0251 -86.5152 | 3.22958 -0.468921 | -14185.3 -2290.48
50.4536 -86.2801 | 2.04976 2.53047 | 15620.9 5559.97
50.8871 -86.0347 | -1.53799 3.99041 | -12299 -14622.5
51.3128 -85.7924 | -0.438059 -0.79755 | 15535.1 12364.9
51.7377 -85.5251 | -2.7891 -1.9675 | -644.169 8067.79
52.1471 -85.2306 | -5.5682 -0.44345 | -5789.41 -25767.6
52.5379 -84.9348 | -3.00236 -2.59219 | -8003.4 1139.75
52.8836 -84.5972 | 1.80969 -2.42527 | -9696.37 6840.19
53.1699 -84.2078 | -0.0657601 0.409314 | 19251.3 -523.947
53.4309 -83.7898 | -3.28308 -0.538473 | -1285.38 22905.2
53.649 -83.334 | -2.75237 1.51586 | -2912.64 -22956.9
53.8392 -82.8791 | -1.28314 4.17584 | 15491.4 -1262.53
54.0102 -82.4155 | -3.10833 1.69051 | -22995.9 13011.5
54.1104 -81.9274 | -1.94679 1.21299 | 10798.1 -5262.19
54.1875 -81.436 | 1.24365 0.65539 | 6961.41 66.3744
54.2474 -80.9421 | -1.89744 -0.803397 | -10135.9 -973.054
54.2692 -80.4461 | -3.92812 0.135678 | 6358.97 3157.24
54.2732 -79.9492 | -2.14193 0.0456133 | 102.674 -17695.9
54.2555 -79.4624 | -0.195496 -0.633643 | -7124.13 20475.1
54.2139 -78.9642 | 1.47991 2.70026 | 5229.35 1757.29
54.1725 -78.4643 | -4.73927 1.14981 | 9813.02 -14147.8
54.1344 -77.9717 | -2.8274 -0.840543 | -23198.9 20806.4
54.0657 -77.4684 | 2.77002 -0.338107 | 9231.58 -3506.53
54.0193 -76.9648 | -3.31753 -1.4312 | 7390.5 -13834.5
54.013 -76.4676 | -0.114461 -0.793568 | -3640.48 13903.1
54.0373 -75.963 | -4.13839 0.937806 | 179.342 1247.05
54.0994 -75.4613 | -3.38478 3.92101 | 5900.65 -19751.1
54.2067 -74.9779 | 2.92353 -0.0830665 | -9404.9 19072.8
54.3368 -74.4895 | -1.26499 -2.87563 | 12266.5 8890.23
54.5149 -74.0093 | -1.10321 -3.52563 | -14974.7 -24455.7
54.7256 -73.5628 | -0.223814 -2.90422 | 1956.78 -3682.89
54.9838 -73.1455 | -3.66428 -0.823529 | 5496.93 12717.5
55.2884 -72.7484 | -2.54567 -1.23065 | 1435.48 8398.17
55.6367 -72.3799 | -0.426815 -1.94768 | 11501.7 -9840.02
56.0358 -72.0633 | -1.1617 0.797415 | -9168.04 9928.33
56.4566 -71.7777 | -1.44992 -0.527214 | 4471.94 -9026.56
56.9055 -71.5441 | -2.49515 3.73787 | -18305.7 6323.93
57.3635 -71.3539 | 0.212061 1.01909 | 6207.68 -17148.5
57.8468 -71.241 | 2.21721 -1.79879 | 11256.4 9069.97
58.3478 -71.1678 | -1.88583 1.35931 | 7134.54 -2151.47
58.8568 -71.1245 | -3.1992 -0.495901 | -19601 13042
59.3553 -71.0909 | -0.639447 -0.522346 | 8990.03 -20816.1
59.8581 -71.1022 | 2.01768 -1.85026 | -6481.27 8360.88
60.3581 -71.1107 | 1.30656 6.68934 | 9243.86 7990.85
60.8645 -71.1016 | -3.25907 -0.329057 | 3425.74 -2775.6
61.3743 -71.0916 | -1.96817 -0.195633 | 260.334 -2843.06
61.8843 -71.0855 | -3.08984 5.55859 | -3735.46 -2629.39
62.3905 -71.0774 | -4.07189 4.17555 | -12140.3 12086.3
62.8886 -71.0511 | 1.57697 -1.86521 | 11174.2 -14174.7
63.3941 -71.0392 | -0.605919 2.82406 | 6786.22 11227.5
63.9048 -71.0168 | -5.23792 -0.363976 | -4633.53 -9569.11
64.4139 -71.003 | -3.14755 3.66543 | 8446.08 1496.1
64.9259 -70.9799 | -2.52096 5.28848 | -16868.1 -9578.72
65.423 -70.9356 | -1.10953 0.358157 | -18407.9 13744
65.8978 -70.8243 | -1.93389 4.4518 | 16468.2 -4844.5
66.3701 -70.6659 | -3.8455 6.43703 | 17638 11212.5
66.8348 -70.4513 | -4.42479 1.6324 | -16443.6 -6249.25
67.2676 -70.1965 | -1.80909 1.84705 | -643.667 -3336.52
67.6758 -69.9091 | -3.45639 1.68141 | -2337.6 4465.18
68.0602 -69.5898 | -0.627309 -2.42206 | 9885.76 -8120.25
68.4335 -69.2555 | -0.491594 4.66281 | -4182.85 4182.49
68.7741 -68.8872 | 3.62246 0.201659 | -456.496 4538.82
69.0764 -68.4836 | -1.04477 -2.78595 | 6986.13 2417.58
69.3438 -68.0522 | -0.326914 -1.68778 | -17609.4 -4431.89
69.5586 -67.5994 | 1.6798 0.64747 | 19085.3 5423
69.761 -67.1335 | 0.80222 -2.27057 | -9317.11 -5106.58
69.9267 -66.6588 | 3.75593 -1.44549 | -12936.8 -1428.7
70.0602 -66.1778 | -1.11641 -1.87096 | 25499.5 -1353.43
70.2139 -65.6994 | -0.965412 -0.0462699 | -15508.7 1390.33
70.3424 -65.2146 | 3.12865 4.03747 | -53.2783 8345.29
70.4606 -64.7233 | -0.00813907 2.96367 | -1415.57 -15543.8
70.5877 -64.2441 | -3.9364 2.72637 | 4212.68 1653.83
70.7386 -63.7706 | -0.719535 1.98236 | 5507.49 7047
70.9122 -63.2989 | -2.49025 4.56474 | -10690.1 18.5442
71.0926 -62.8315 | -1.66556 2.82861 | 7110.15 -4585.26
71.3035 -62.3776 | 0.575111 1.69846 | 379.588 6662.61
71.5396 -61.9309 | -3.88412 1.94094 | 5065.33 4710.74
71.8024 -61.495 | -1.85749 -3.15718 | -8705.94 -7867.23
72.0808 -61.0799 | -1.31129 -1.13085 | -9803.97 -16888.2
72.3783 -60.6946 | 1.50161 1.16624 | 16331 5666.96
72.7054 -60.3226 | 0.498963 -3.2261 | -9015.5 15803.5
73.0298 -59.9405 | -3.54132 -2.36176 | 12854.6 -5533.79
73.371 -59.5688 | 0.506971 -0.454152 | -13439.4 6625.58
73.7048 -59.1957 | -1.43951 0.0773919 | -6227.79 -16565.9
74.049 -58.8464 | -0.57609 -1.25335 | 12384.8 8324.69
74.416 -58.5113 | 0.791595 0.725763 | -11918.8 -10244.6
74.7866 -58.1939 | -0.0876272 -3.79179 | -2400.83 10589.5
75.1623 -57.8786 | 1.33018 -5.52422 | 16267.9 -8120.47
75.5613 -57.5858 | -0.584688 0.934629 | -18815.9 4928.46
75.9488 -57.2902 | -3.56616 2.22475 | 5634.89 -5361.37
76.3425 -57.0033 | -1.93054 0.516185 | -10301.7 6970.93
76.7351 -56.7155 | 1.11844 0.944941 | 25567.9 3116.39
77.1592 -56.4465 | 3.89598 -1.78995 | -852.478 2251.38
77.5944 -56.1928 | -2.29759 2.483 | -10897 -12162.9
78.0292 -55.9557 | 2.60269 -2.93118 | 8921.05 19147.3
78.4668 -55.7042 | -2.36216 0.856548 | 1554.11 -16134
