7.95639 24.2733 | -3.25862 0.328641 | -1365.57 61.2362
8.38022 24.0084 | -4.27245 1.99718 | 3026.39 -4971.64
8.82691 23.7752 | -3.9228 3.25454 | 10284.8 4997.36
9.30067 23.5896 | -3.93156 3.48677 | -7340.08 -1744
9.78307 23.4402 | -3.95795 2.45694 | -5499.95 -4652.12
10.2719 23.3279 | -4.48742 0.368634 | 4794.06 2176.46
10.7724 23.2765 | -3.9922 -2.58231 | -1501.6 11971.3
11.2738 23.3005 | -0.533969 -1.54884 | -3974.24 -3180.91
11.7689 23.3668 | 0.700425 1.61144 | 952.23 -10196.4
12.2602 23.4534 | 1.03206 -1.10617 | 2199.9 4805.65
12.7449 23.5788 | 0.427341 -0.721371 | -49.2545 -439.842
13.2171 23.7425 | -0.0765997 0.120105 | -8994.32 276.548
13.6685 23.9443 | 2.14462 -3.0955 | 3995.65 -1898.33
14.1083 24.1738 | 1.43328 -3.73145 | 6799.31 1812.64
14.5377 24.4309 | 1.00342 -2.86502 | -5220.79 2399.39
14.9463 24.7161 | 1.75493 -1.56141 | -5289.48 -2641.92
15.3385 25.0158 | -1.02301 2.05387 | -2171.29 -6642.95
15.7252 25.3155 | -2.2797 4.95757 | -799.903 4746.63
16.1125 25.6164 | 0.157802 2.48457 | 5912.45 -1569.28
16.5137 25.9042 | 1.43914 0.760729 | 2080.25 1672.79
16.9274 26.1787 | 1.7667 0.741208 | 1434.75 4020.6
17.3526 26.4405 | 1.83126 1.35574 | 126.144 78.2153
17.7913 26.6803 | 2.028 4.14311 | 615.488 -122.311
18.2458 26.8898 | 2.08289 3.25354 | 2333.61 -758.524
18.7168 27.0618 | 2.10055 0.966023 | -4468.86 1419.22
19.1977 27.1942 | 1.83161 2.66426 | 105.133 -3749.56
19.6894 27.2763 | 0.849806 2.48482 | 4376.5 -1956.3
20.1899 27.3132 | 0.495695 0.869611 | 3162.29 3964.39
20.6945 27.3201 | 0.431213 2.39411 | -631.889 -2518.77
21.1977 27.2972 | -0.416662 0.73532 | -7465.89 1465.19
21.6943 27.2551 | -1.62243 -0.60822 | -978.078 5329.08
22.1887 27.2003 | -2.71092 -0.44573 | 6723.18 -5213.6
22.6842 27.1184 | -2.09587 -0.455426 | 769.383 -4104.06
23.1767 27.0139 | -1.07115 0.0596905 | -4564.82 7607.43
23.6643 26.9071 | -1.39562 1.33893 | -1570.93 4215.87
24.1483 26.7918 | -1.18524 2.05596 | 3650.82 -5144.15
24.6281 26.6472 | -0.740733 0.296388 | 3196.07 -5473.37
25.1012 26.4695 | -0.958309 -0.201796 | 3188.5 -1156.16
25.5693 26.2713 | -1.20335 1.67685 | 460.223 120.433
26.0329 26.064 | -1.14086 1.59052 | -6820.07 7476.46
26.4895 25.8593 | -0.755171 0.633908 | -8945.02 2466.64
26.9365 25.6509 | -1.25851 2.13778 | -560.265 -4881.68
27.3813 25.4347 | -2.00782 0.980245 | 11529.2 -1958.27
