-76.1341 -32.7933 | -3.12277 -4.74615 | 2085.63 -1686.6
-75.6383 -32.8685 | -3.97528 -4.77317 | -3088.75 3983.71
-75.1502 -32.9686 | -3.46954 -3.6399 | -6568.73 -222.881
-74.6736 -33.098 | -0.940526 3.17986 | 2949.35 -605.057
-74.2029 -33.2547 | -0.196013 5.45783 | 7876.64 -2174.45
-73.7344 -33.4364 | -3.12766 3.50956 | 3973.52 -147.8
-73.2713 -33.6399 | -4.7998 2.77699 | -3136.53 -2499.66
-72.8207 -33.8669 | -2.88334 1.46369 | -5768.28 -2127.64
-72.3811 -34.1078 | -0.634624 0.668698 | 2362.32 7955.45
-71.939 -34.3391 | -0.931535 -0.849549 | -4303.99 3032.48
-71.4989 -34.5643 | -2.03647 -0.69077 | -6962.62 -1156.86
-71.0639 -34.7913 | -1.76843 -0.80709 | 8248.67 981.68
-70.623 -35.016 | 1.3627 0.503593 | 1641.83 -3473.59
-70.1826 -35.2468 | 3.31588 3.89523 | -3930.04 1617.46
-69.7472 -35.4823 | 0.961906 0.860776 | 1766.99 -4410.21
-69.3124 -35.7245 | 0.475307 -2.676 | 2607.56 -2650.42
-68.8725 -35.962 | 1.23406 -0.576471 | -1528.6 5822.67
-68.4252 -36.1778 | -0.897866 0.386984 | -8169.57 3561.63
-67.9752 -36.3726 | -2.48814 0.739845 | -322.691 -4650.05
-67.5178 -36.5526 | -2.93618 -0.897949 | 10225.6 -4555.77
-67.0434 -36.7075 | -2.91064 -2.2081 | -527.498 2258.25
-66.5573 -36.8202 | -3.88924 -1.01162 | -3435.56 3481.71
-66.0652 -36.884 | -4.4808 -1.16668 | 362.008 1358.72
-65.5703 -36.9061 | -4.08867 -0.513799 | -5143.43 -7286.2
-65.0787 -36.9011 | -1.98543 1.79239 | -3105.26 3304.71
-64.5911 -36.8568 | 0.50672 1.85925 | 3816.69 4502.99
-64.1037 -36.7777 | 0.343955 1.27694 | 13442.2 -7827.61
-63.6092 -36.686 | -1.40052 1.74846 | 2103.78 2560.71
-63.118 -36.5674 | -1.1917 2.01957 | -7479.54 4164.3
-62.64 -36.4164 | -1.62882 3.12615 | -1254.15 -2032.77
-62.1706 -36.2481 | -0.994158 1.5865 | -4760.94 -5320.22
-61.7089 -36.0729 | 0.214696 0.155065 | 814.09 -3543.28
-61.2525 -35.8868 | 1.23281 0.505473 | 1111.48 4908.81
-60.8059 -35.6737 | 1.7933 0.972372 | -412.529 5443.1
-60.3696 -35.4354 | 0.703382 0.750524 | 5432.56 -2672.04
-59.9336 -35.1917 | 0.503383 1.03092 | -3625.62 -2453.86
-59.5013 -34.9472 | 2.54407 0.0917946 | -2484.34 1261.71
-59.071 -34.7023 | 3.15239 0.205008 | -521.019 1414.9
-58.637 -34.4653 | 3.26101 0.287614 | -4088.93 -922.152
-58.1942 -34.251 | 4.25722 -1.69569 | 6300.71 -3712.57
-57.7322 -34.0743 | 2.86788 -2.85491 | 74.2614 1296.31
-57.2585 -33.9295 | -0.355318 -1.05642 | -3750.4 3626.37
-56.7781 -33.8127 | -2.45639 -0.991085 | 6552.96 -6282.71
-56.2854 -33.734 | -1.4098 -1.2366 | 7042.38 5737.02
-55.7836 -33.6739 | 0.372827 2.09514 | 3850.33 4640.52
-55.2767 -33.6317 | 0.791604 2.82863 | -5810.47 -1477.74
-54.7721 -33.6235 | -0.0606031 1.87811 | -4934.25 132.16
