-24.8562 90.376 | -7.94521 1.37715 | 2488.77 1050.62
-24.3537 90.3831 | -2.94458 7.04864 | -215.912 -5449.86
-23.8528 90.4237 | -2.6868 -2.31204 | 965.119 11082.9
-23.3563 90.516 | -2.24225 -1.11326 | 11196.2 -8079.49
-22.8601 90.6366 | 1.2956 -1.26198 | -14036.4 7088.84
-22.3829 90.7991 | -1.57935 -2.8921 | 7481.38 -13471.2
-21.9125 90.9832 | -2.75781 -2.12111 | 3079.61 19381.5
-21.4635 91.2245 | 1.16779 0.260112 | -20955.4 -16980.3
-21.047 91.4903 | -1.48813 5.57443 | 6832.46 8389.03
-20.6432 91.7848 | -0.273914 4.97145 | 12431.6 6237.13
-20.2392 92.0924 | 3.75288 2.72954 | -11168.7 -17256.7
-19.8442 92.3921 | -1.06105 4.12295 | 35.6976 2759.98
-19.461 92.702 | -0.595969 1.28629 | -18376.6 -9331.1
-19.1021 93.021 | 1.83353 0.352378 | 8973.77 6968.91
-18.743 93.3511 | -0.75416 -3.32737 | 18319.4 5067.21
-18.3714 93.6863 | -1.42489 -0.214759 | -7178.66 3530.37
-18.0111 94.0346 | 1.19765 -1.03568 | 2044.48 8237.51
-17.6546 94.392 | -0.556971 0.0623357 | -2675.16 -18707
-17.2931 94.7322 | 2.79667 3.13502 | -2198.09 17275.2
-16.931 95.0802 | 1.98601 2.31332 | 3990.99 2449.62
-16.5472 95.4079 | 0.288171 2.17248 | -2727.89 -20356
-16.132 95.6818 | 2.36074 -2.99994 | 12228.1 17832.5
-15.6884 95.9315 | -0.843772 -2.68349 | -2490.86 -10205.9
-15.228 96.1397 | 1.68207 -9.51522 | -11816.6 -396.162
-14.7652 96.3227 | 2.21636 -3.27845 | 1089.4 10669.5
-14.2937 96.4871 | 1.91543 -3.10235 | -497.775 -11062.6
-13.808 96.5988 | -0.504665 -3.65264 | 14551.6 3315.37
-13.3057 96.6672 | -0.522179 -0.751327 | -13641.2 -288.718
-12.808 96.6956 | 1.80946 -5.37639 | -9136.21 228.496
-12.3152 96.686 | 0.619393 -0.640398 | 20143.1 -7366.04
-11.8127 96.6399 | -1.85327 -0.138361 | -12232.7 9528.2
-11.3178 96.5865 | -0.908637 1.27374 | 2984.06 2697.74
-10.824 96.5209 | -1.47696 1.15735 | -3282.8 -8256.13
-10.337 96.4276 | 0.375241 -5.75634 | -9426.57 4374.12
-9.85765 96.327 | -0.166037 0.943273 | 13624.1 1784.61
-9.37175 96.2272 | -4.59576 -1.35883 | -13576.4 3359.63
-8.89484 96.124 | -0.197143 0.5031 | 83.5025 -4593.3
-8.42051 96.0077 | -0.995368 -0.0533482 | 11424.8 -5312.83
-7.94062 95.8874 | 0.429391 0.512151 | -17554.9 7550.18
-7.46756 95.7878 | 0.984764 4.56354 | 4106.32 329.751
-6.98814 95.712 | 1.39577 2.62776 | 7338.85 1753.86
-6.49927 95.6576 | 4.52092 -0.159864 | 7918.83 -7439.49
-6.00178 95.6096 | -0.26341 6.34801 | 9558.21 6710.29
-5.49695 95.5792 | 0.00504387 3.22753 | -12881.3 -3988.33
-5.00033 95.5489 | 2.13519 -1.67918 | -6027.96 -790.004
-4.50796 95.5182 | -3.35563 0.901347 | 10459.5 -3371.38
-4.00842 95.4911 | -3.19865 0.791339 | 1331.54 5118.77
-3.5053 95.4835 | 0.254771 1.29818 | 9837.82 2404.42
-2.99635 95.4903 | 1.46048 -2.23612 | -10574.9 -6766.41
-2.49398 95.4963 | -0.380729 -0.471143 | -1531.14 2787.04
-1.99415 95.5118 | -2.34522 3.14698 | -972.89 -1906.86
-1.49658 95.5358 | -2.21072 -4.80303 | -6480.85 -1155.56
-1.00495 95.5737 | -2.37083 -5.63749 | -421.356 -836.544
-0.518161 95.6331 | -1.16513 -1.88472 | -18100.5 9948.19
-0.0451104 95.7213 | -2.7978 1.40098 | 26039.3 -9745.1
0.444399 95.7977 | -5.43905 -0.603275 | -2041.28 2733.45
0.93438 95.8722 | -1.39794 -1.18604 | -14211.4 -9895.34
1.41702 95.9418 | -0.895166 -0.519641 | 20603.5 9051.18
1.90776 96.0384 | -5.6876 -2.31356 | -6770.21 -3284.52
2.3873 96.1644 | -2.72204 -0.411272 | -12771 4895.53
2.84636 96.3292 | -1.62923 4.27643 | -1230.3 -4418.46
3.29792 96.5106 | -2.96075 -0.172777 | 16739.7 3808.49
3.75766 96.7014 | -2.5803 -1.27721 | -615.946 -6137.68
4.21613 96.8955 | -0.326985 0.0386804 | -10081.7 21339.7
4.66677 97.1111 | 0.847788 -3.02849 | 29705.7 -20937.9
5.14983 97.2835 | -3.49036 0.773458 | -2591.43 6747.54
5.63673 97.4499 | -1.70234 -1.99804 | -11366.4 8841.04
6.11573 97.6217 | 1.8352 -6.09761 | -380.677 -10450.8
6.59854 97.7688 | 0.851639 -5.26331 | -7904.12 3471.01
7.08203 97.896 | -1.8173 -1.75933 | 7704.98 -11241.8
7.57575 97.9891 | -3.3031 -2.79633 | -2220.89 4795.57
8.0688 98.0808 | -3.47493 2.54368 | -6362.37 12073
8.55804 98.1852 | -0.409153 -2.63456 | 12699.7 -4541.24
9.0597 98.2666 | -2.13703 -1.38388 | 1882.62 -4933.18
9.56788 98.3127 | -2.77655 -1.12755 | 1772.19 -2991.43
10.0769 98.3303 | -3.10925 -0.619949 | -17485.2 14543
10.5723 98.3377 | -1.02934 -2.54118 | -20737.8 -13386.7
11.0525 98.2951 | -1.67144 -2.61925 | 23179.4 78.8996
11.5435 98.2215 | -2.23923 1.00571 | 8766.34 2021.9
12.0395 98.13 | -1.20328 -2.5021 | -5672.43 -2445.86
12.531 98.0225 | -2.73849 -1.5928 | 12443.5 5225.17
13.0277 97.9111 | -0.52937 1.76068 | -12675.5 -372.738
13.5125 97.7833 | 2.15028 3.75601 | -6368.33 -1479.33
13.9876 97.6355 | -0.283141 -0.106289 | 13652.3 -2836.98
14.4672 97.4739 | -2.17101 -2.49469 | -1694.43 -1196.96
14.9432 97.3056 | -1.92195 0.139494 | -13485.8 10758.8
15.4109 97.1445 | -2.09924 -4.69841 | 6599.88 -4067.94
15.8802 96.9753 | -0.790223 -3.81275 | 3012.96 -17065.4
16.3502 96.7933 | -1.76971 2.13226 | -4561.46 20799.2
16.8282 96.6548 | -5.23151 -1.92198 | 3133.9 -640.126
17.3149 96.5418 | -3.61401 -2.64816 | 3596.45 -3950.45
17.8064 96.4364 | -2.24973 -10.3931 | -6171.44 -3770.35
18.295 96.3343 | 1.78029 -1.9452 | -1492.41 7008.78
18.7844 96.2485 | 0.993825 2.83514 | -1193.32 -8668.35
19.2748 96.1656 | 2.05845 1.15127 | 5560.83 2812.18
19.773 96.1065 | 3.2488 2.22336 | 6915.13 3759.21
20.2796 96.0781 | 0.812979 -0.0976673 | 4047.73 -10931.6
20.7898 96.0713 | -1.64432 -0.812798 | -6147.8 9814.66
21.2922 96.1204 | 0.0373066 2.26464 | -14901 1564.22
21.7764 96.2211 | 3.40871 -3.82748 | 8738.97 -3295.9


-24.0592 71.3997 | -3.83228 -3.0811 | 1827.18 1857.19
-23.6348 71.134 | -2.36225 -1.40828 | -816.076 -2984.45
-23.1978 70.8883 | -1.0556 -0.460058 | 180.703 -699.758
-22.7476 70.6667 | -0.18205 0.24925 | 694.228 1308.37
-22.2837 70.4753 | -0.426026 0.702085 | 558.196 2154.57
-21.8083 70.3146 | -0.726095 0.912958 | -420.658 -2040.01
-21.3258 70.1764 | -0.601535 1.15445 | -495.179 -3378.67
-20.8375 70.0597 | -0.650182 1.56262 | -836.687 2434.37
-20.3434 69.977 | -0.415233 2.51659 | -939.899 2433.31
-19.8455 69.9317 | -0.214919 2.31662 | 367.027 -1219.83
-19.3454 69.9174 | -0.3946 0.946386 | 1122.23 -752.321
-18.8445 69.932 | -0.723267 1.19712 | 822.52 -1385.97
-18.3447 69.976 | -1.00819 2.16919 | 429.936 -65.379
-17.849 70.0554 | -0.679101 1.93512 | 536.296 3133.96
-17.3609 70.1766 | -0.424833 2.03163 | 1323.11 843.611
-16.8821 70.3346 | -0.532485 2.78044 | -495.225 1613.18
-16.4144 70.5235 | -0.387938 2.96372 | -728.906 -473.413
-15.9556 70.7323 | -0.0881923 1.80105 | 914.265 -859.76
-15.5016 70.9522 | -0.147411 0.294865 | 408.804 350.157
-15.0507 71.179 | -0.0652436 -0.45596 | -720.385 726.529
-14.6012 71.4081 | 0.666783 -1.14358 | 306.923 -2044.54
-14.1497 71.6319 | 1.33248 -2.1999 | -965.35 -711.005
-13.6964 71.8496 | 1.17956 -2.74303 | -845.469 319.15
