-39.1364 -65.2651 | 0.739012 1.40324 | -270.249 -1103.13
-38.7493 -64.9494 | 2.55835 0.116041 | 2260.27 -390.203
-38.3428 -64.6568 | 1.74968 1.49588 | 159.8 3989.06
-37.9217 -64.3818 | 1.25456 1.96372 | 2063.91 481.668
-37.4847 -64.13 | 1.54945 0.228916 | -315.463 -3156.97
-37.0343 -63.9061 | 1.44993 0.155819 | -3548.03 -185.667
-36.5765 -63.7045 | 0.762462 1.65062 | -2949.42 503.731
-36.1127 -63.5231 | 0.606367 0.415084 | 475.7 -2880.43
-35.6408 -63.3645 | 1.11708 -2.22741 | 1852.82 6992
-35.1616 -63.2196 | -0.370168 -0.221781 | 2443.91 -32.3181
-34.6728 -63.1031 | -1.11111 1.64952 | 129.245 -1697.55
-34.1758 -63.0277 | -0.251198 -0.281435 | 480.808 -1303.74
-33.6737 -62.9996 | -0.304158 0.191174 | 1944.79 -3627.51
-33.1695 -63.0197 | -0.32828 0.328333 | 1455.96 871.526
-32.6665 -63.0753 | -0.780769 0.120017 | 1106.49 1213.76
-32.1665 -63.1588 | -1.09996 0.544908 | -790.328 -3914.02
-31.6715 -63.2689 | -0.937422 0.847563 | -694.844 -1324.99
-31.1794 -63.3902 | -0.533526 0.993755 | -420.272 4208.87
-30.686 -63.5022 | 0.603845 0.521978 | 2334.43 4696.82
-30.1884 -63.6002 | 0.856479 1.2519 | 2501.97 -2594.16
-29.6887 -63.6984 | 0.555274 1.87129 | -785.065 -4266.57
-29.1902 -63.8024 | 0.984698 0.366288 | -2662.85 2645.16
-28.693 -63.9014 | 3.18378 2.03195 | -1059.38 3025.93
-28.1959 -63.9935 | 5.4101 2.50862 | -101.817 -8253.48
-27.6985 -64.0877 | 5.69723 0.0317185 | 385.743 3226.89
-27.1978 -64.1609 | 5.28844 1.95168 | -1446.01 5986.71
-26.6951 -64.202 | 4.71341 1.96386 | -1548.73 -6641.76
-26.1918 -64.2223 | 4.44993 -1.19545 | 1847.58 4807.34
-25.6869 -64.2062 | 4.39944 -1.0827 | 4011.18 675.331
-25.1814 -64.1564 | 3.19476 -0.220913 | -1736.16 -6220.8
-24.6817 -64.0769 | 1.19354 0.336325 | -6200.62 7086.05
-24.1955 -63.9476 | 0.290922 1.74726 | 4887.39 -1582.24
-23.7183 -63.7777 | 1.38934 -0.110736 | 8663.15 -1092.42
-23.2524 -63.5649 | 1.27012 -0.60221 | -2735.26 11555.2
-22.8152 -63.2925 | -0.653465 -0.630237 | 850.59 -2442.35
-22.4064 -62.9798 | -1.50519 -1.56464 | -3914.77 -1166.46
-22.0308 -62.6326 | -1.97185 -0.666374 | -7399.44 155.069
-21.69 -62.2574 | -2.96628 0.920013 | -821.638 -6029.66
-21.369 -61.871 | -1.27502 1.40164 | -580.243 -4681.28
-21.0608 -61.478 | 1.61766 1.41395 | 843.362 3807.42
-20.7633 -61.0733 | 2.28233 1.52332 | 4224.58 6699.22
-20.4711 -60.6579 | 1.89956 1.27181 | -1096.96 -439.763
-20.1818 -60.2404 | 0.364022 0.382307 | -2716.25 -2616.8
-19.8891 -59.8284 | -1.31614 0.713887 | 5720.45 -2162.01
-19.581 -59.4265 | -2.03021 1.78758 | 399.475 1236.18
-19.2658 -59.0291 | -0.827748 1.11629 | -4695.29 2574.4
-18.9508 -58.6325 | 1.82414 -0.37608 | 1319.76 -4386.1
-18.6266 -58.2455 | 2.12972 -0.674452 | -879.504 2446.98
-18.2933 -57.8651 | 0.903398 -0.327923 | 2919.43 1884.46
-17.9449 -57.4958 | 0.632101 -1.02089 | -3809.61 -747.933
-17.582 -57.1442 | 0.550878 -0.97018 | -4831.03 321.413
-17.197 -56.8221 | 0.739952 -0.0388942 | 1463.69 -5292.55
-16.7754 -56.5535 | 0.0804681 -0.193485 | 4198.99 -757.627
-16.3174 -56.3476 | -1.29931 0.237243 | 4202.56 -1212.71
-15.8329 -56.2061 | -0.55347 0.185416 | -5263.85 -1000.13
-15.3382 -56.1218 | 1.56221 -1.1538 | -2357.76 3312.97
-14.8388 -56.086 | 3.56042 -2.36431 | 4868.06 -1699.79
-14.335 -56.1035 | 3.8775 -2.31984 | 2595.31 -2213.71
-13.833 -56.1722 | 3.18661 -3.05076 | 15.8318 -1961.81
-13.3381 -56.2832 | 2.66985 -5.13117 | -2565.82 -468.091
-12.8518 -56.4216 | 3.12539 -3.02384 | -413.482 4404.81
-12.3701 -56.5701 | 2.7904 -2.64204 | 13.0547 1865.74
-11.8923 -56.7277 | 2.68619 -2.62349 | -3098.79 -663.26
-11.4213 -56.8994 | 3.59326 -0.909358 | 565.724 -1256.77
-10.9551 -57.0849 | 4.33294 -0.838917 | 794.133 -1262.99
-10.4918 -57.28 | 4.25289 -1.78567 | 713.358 831.472
-10.0287 -57.4766 | 4.46831 0.323608 | 367.291 1955.85
-9.56488 -57.6704 | 3.20337 1.08846 | -1199.38 2163.3
-9.10182 -57.8641 | 0.948538 -0.467911 | 4133.93 -4118.01
-8.63914 -58.0681 | 0.336707 -0.460147 | 141.427 -4605.51
-8.17927 -58.2822 | 0.435125 -1.77871 | -4497.01 -615.244
-7.71952 -58.4913 | 1.59108 -2.78446 | 3913.08 6423.76
-7.24792 -58.6739 | 2.64937 -2.48508 | 3428.92 2303.72
-6.76619 -58.8338 | 1.90911 -4.49795 | -1967.44 -6909.32
-6.28198 -58.9856 | 1.04494 -5.14524 | -3811.22 1859.27
-5.79533 -59.1167 | 0.914798 -3.3822 | -3841.57 5548.63
-5.30546 -59.2173 | 1.13153 -0.802658 | 1452.22 1193.13
-4.81149 -59.296 | 1.15331 1.84502 | -466.402 -3896.63
-4.31651 -59.3671 | 1.29895 2.11916 | -1488.91 -4242.98
-3.82139 -59.4297 | 1.46833 1.73679 | -3034.95 2766.63
-3.3263 -59.466 | 0.863189 2.38456 | -2778.32 5751.28
-2.83172 -59.4694 | -0.136443 1.20132 | 5524.7 -5250.15
-2.33355 -59.4574 | -0.601889 -0.144345 | 3160.09 -4249.25
-1.83383 -59.4268 | -0.522772 -1.94093 | -2344.83 727.104
-1.33947 -59.3585 | -0.00358087 -4.63929 | -2489.4 4633.98
-0.856531 -59.2381 | -0.258948 -3.68779 | 286.654 2031.92
-0.386328 -59.0722 | 0.48143 -2.57515 | 4313.9 -2817.66
0.0740482 -58.8752 | 1.71463 -3.02849 | -1244.81 -681.58
0.519506 -58.6477 | 0.941391 -2.08798 | 154.497 1174.27
0.948471 -58.3884 | -0.5856 0.170719 | 3421.27 5242.55
1.36278 -58.0989 | -0.587396 0.115923 | -731.379 1440.2
1.76516 -57.7916 | -1.05347 0.174003 | 2830.05 -4936.89
2.16457 -57.4814 | -0.292422 -0.654135 | -1502.1 55.9114
2.55705 -57.1647 | -0.250016 -0.235476 | -6089.9 1984.24
2.94005 -56.8413 | -1.44193 1.86006 | -1070.19 -4365.2
3.32589 -56.5262 | -1.17953 0.366075 | 1075.78 -3713.17
3.72115 -56.2251 | -2.09784 -0.382279 | -1489.44 4739.74
4.12356 -55.9319 | -3.22475 0.0447921 | 1086.74 814.862
4.53965 -55.6567 | -2.62116 -1.62915 | 1696.82 -4193.41
4.97335 -55.4109 | -3.38992 0.155473 | 55.3027 3008.22


-31.5359 68.2031 | 2.51091 3.53205 | -1098.85 -4072.66
-31.4931 67.7006 | 0.10409 2.19859 | 1879.35 -2086.93
-31.4738 67.1951 | 4.35721 0.952309 | -4303.35 -57.7085
-31.4771 66.6889 | 9.73747 -0.546281 | 2610.37 -247.768
-31.4854 66.182 | 7.97089 -0.493317 | 5791.82 -4575.42
-31.4917 65.6721 | 2.84696 0.336905 | -5521.77 496.922
-31.5118 65.1633 | -0.0363479 0.217316 | -1378.29 8263.98
-31.5398 64.6607 | -2.74351 0.218012 | 5332.3 1782.95
-31.5637 64.16 | -3.13081 -0.14574 | -4297.5 -3287.57
-31.5922 63.6574 | -3.6324 -0.131918 | 52.2458 -462.921
-31.6174 63.1542 | -4.83439 0.17647 | -491.856 2791.61
-31.6318 62.6521 | -1.83717 -0.309013 | 1410.11 -2180.06
-31.6253 62.1482 | 2.91436 -0.332038 | 2746.28 -4247.56
