-80.673 -7.15638 | 0.805567 -0.229715 | -6669.14 -2514.52
-80.2261 -6.94761 | -0.923769 -0.13815 | -696.013 3233.07
-79.7846 -6.72385 | -0.115739 -1.95855 | 9595.19 553.087
-79.3353 -6.50063 | 0.0779567 -1.84003 | 6292.37 -754.613
-78.8787 -6.28357 | 1.01523 -2.7912 | -9606.74 1257.75
-78.4265 -6.06925 | 0.0685655 -2.99703 | -3380.55 -486.937
-77.9711 -5.86841 | -1.33692 0.301238 | 7713.2 -4480.99
-77.5008 -5.69415 | -0.832673 2.84114 | 1277.21 6548.56
-77.0217 -5.53618 | 0.830978 -0.377265 | 434.528 -3783.94
-76.5345 -5.40696 | 2.03883 -3.99681 | -2374.64 -4819.87
-76.0435 -5.30501 | 1.03454 -3.28568 | -3913.18 6114.03
-75.5529 -5.21198 | 0.532282 -3.57643 | -395.372 1713.72
-75.0595 -5.13533 | 1.66763 -4.87097 | 2585.63 -2985.53
-74.5599 -5.08932 | 0.864386 -3.54722 | 8122.47 204.592
-74.0522 -5.07518 | -0.427439 -6.09286 | 1383.23 -1357.04
-73.543 -5.0941 | -1.45414 -4.03764 | -2436.22 -1803.34
-73.0377 -5.14298 | -1.61581 -0.676011 | -4657.07 2378.2
-72.5385 -5.21204 | -1.55684 -0.643687 | -219.75 -135.059
-72.0431 -5.29978 | -2.01983 1.44372 | 960.446 28.6263
-71.551 -5.4039 | -2.82855 2.30448 | -4462.05 3207.46
-71.066 -5.52176 | -3.73188 0.457372 | -2850.63 823.029
-70.5896 -5.65933 | -3.41018 -0.38295 | -3689.93 212.058
-70.1248 -5.82144 | -1.7621 0.0497589 | -3919.59 2723.03
-69.6733 -6.00746 | -0.83571 -0.314804 | -3096.11 -3571.99
-69.2352 -6.21965 | -0.0342129 0.228635 | 3187.78 6760.08
-68.8013 -6.44099 | 1.62481 1.08381 | 6659.48 -70.5466
-68.3729 -6.68126 | 0.965613 0.810089 | -3660.85 -7567.49
-67.9638 -6.95518 | -0.575844 0.0637444 | -235.301 1712.03
-67.567 -7.24719 | -0.851701 -0.772813 | 8313.98 952.415
-67.1719 -7.54865 | -0.803814 -2.47344 | -1081.73 -3272.03
-66.7866 -7.8649 | -0.939934 -3.36655 | -3140.09 -4710.61
-66.4095 -8.19169 | -1.96347 -3.11614 | 564.826 4543.1
-66.025 -8.50715 | -2.05743 -2.70208 | 1709.19 3588.72
-65.6252 -8.80332 | -1.12071 -3.0682 | 7175.35 -7530.6
