-24.5758 -58.4121 | -0.579629 4.22461 | -5981.76 4426.48
-24.2022 -58.7341 | -1.13168 3.45921 | 674.002 -600.664
-23.8337 -59.066 | -0.51054 0.0927895 | 12875.7 -11829
-23.4588 -59.4088 | -2.22318 -2.5708 | -3396.26 -2212.03
-23.0807 -59.7492 | 0.321305 2.4792 | 3913.78 12941
-22.6872 -60.0658 | 0.866273 2.73037 | -4302.3 -2753.13
-22.2918 -60.3787 | -0.507222 -0.689376 | 3141.49 -4460.43
-21.8937 -60.6943 | 1.64926 -1.55924 | 6788.88 -144.069
-21.4917 -61.0116 | 1.29419 -0.0973717 | -10000.5 -8986.69
-21.0996 -61.3389 | 1.26328 -0.196021 | 3937.65 13111.5
-20.6961 -61.6469 | 3.6674 -2.99142 | 2501.65 -2255.32
-20.2857 -61.9489 | 3.02554 -3.06417 | -5343.64 -11578.8
-19.8751 -62.2546 | -0.551036 -4.61506 | 6654.56 4994.22
-19.4437 -62.5325 | -1.44339 -5.39351 | -3109.61 7611.3
-18.9946 -62.7705 | 2.75667 -1.083 | -7279.08 -3130.23
-18.5343 -62.9746 | 2.07238 -0.0957075 | 1344.06 8004.59
-18.0573 -63.1293 | -2.09346 -0.71784 | -2269.88 -3292.29
-17.5711 -63.2474 | -0.59206 -0.660303 | -363.793 -82.4831
-17.0781 -63.3281 | 2.6354 0.286849 | -2492.4 4269.84
-16.5822 -63.3705 | 1.38939 2.55597 | 1436.11 -10238.9
-16.0837 -63.391 | -1.06792 2.47166 | 2509.74 4800.93
-15.5837 -63.3664 | -1.87525 1.89988 | -1651.33 4769.54
-15.0886 -63.2932 | -1.3871 0.920193 | 3987.14 -5582.68
-14.5978 -63.1879 | -1.1652 -2.19289 | -6060.71 8601.92
-14.1195 -63.0436 | 0.195413 -2.22036 | -1210.83 -2202.88
-13.6452 -62.8903 | 2.66491 -1.17034 | 9340.64 -16692.7
-13.1643 -62.7504 | 2.44212 -1.86133 | -5032.29 12316.5
-12.6949 -62.5767 | 0.0248092 -0.518465 | -2112.21 6929.23
-12.2371 -62.3726 | -1.67065 0.809778 | 4736.17 -6517.21
-11.7789 -62.1674 | -0.563426 0.405558 | -4058.83 -3273.77
-11.3239 -61.9628 | 2.08931 -1.02678 | 1453.62 -1470.71
-10.8706 -61.7526 | 0.559793 2.13047 | 1663.17 11697.3
-10.4208 -61.5236 | 0.0972178 2.96235 | 6683.5 -894.243
-9.96374 -61.2995 | 0.65342 -0.195104 | -989.754 -9059.44
-9.50153 -61.0938 | 0.366495 0.978856 | -7459.25 5439.71
-9.04281 -60.889 | 1.10559 2.2646 | 1287.29 2515.39
-8.57905 -60.6947 | -0.585988 -0.186483 | -866.509 -2614.53
-8.10672 -60.5304 | -2.0644 2.21934 | -11957.9 -10061.7
-7.63109 -60.4089 | -0.488229 1.18977 | 8115.35 1612.72
-7.14514 -60.3115 | -0.199123 -0.0991705 | 3245.9 11996.2
-6.65393 -60.2205 | 0.336196 -1.37198 | -3543.62 -449.306
-6.16056 -60.1616 | -1.06408 -0.406865 | -6160.32 -9758.98
-5.66855 -60.1593 | -1.41594 -0.458019 | 1770.49 647.197
-5.17685 -60.1971 | -0.0077934 -3.42812 | 5881.04 5454.89
-4.68446 -60.2586 | 1.1122 -0.454059 | -6278.89 3453.11
-4.20066 -60.3484 | 0.597547 1.65349 | -1979.12 -7547.49
-3.72692 -60.4799 | 0.699461 3.87857 | 5289.92 4363.32
-3.25709 -60.6333 | -0.140638 2.10808 | -800.575 1196.95
-2.79442 -60.8077 | 1.88217 1.54342 | 4617.06 -1358.77
-2.33778 -61.0058 | 4.05512 0.206792 | -551.825 -1202.97
-1.89179 -61.2288 | 4.84692 0.0154261 | 2973.28 1570.13
-1.45507 -61.4738 | 1.68673 -2.35885 | 5211.46 -5891.08
-1.03031 -61.7481 | 2.89934 -0.50462 | -2904.81 1563.11
-0.624239 -62.0457 | 1.60721 -1.41827 | -5431.3 920.1
-0.238815 -62.3635 | -2.09023 -2.42073 | -3645.15 -70.0187
0.13353 -62.6925 | -1.68401 -3.52839 | -3500.28 1729.53
0.507397 -63.0172 | 0.305341 -1.74173 | 13293.5 -136.422
0.905644 -63.3238 | 2.04508 0.0681318 | 4012.23 -4778.69
1.32032 -63.6166 | -0.0136951 -0.937983 | -2308.52 639.507
1.74394 -63.8927 | -4.59571 -2.94013 | -11366.1 2653.6
2.17147 -64.1466 | -1.23129 0.361209 | -4235.33 2684.34
2.6138 -64.3659 | -2.2573 1.64388 | 14811.1 2092.55
3.08393 -64.5418 | -1.38181 0.543576 | -427.572 -7364.6
3.56551 -64.6884 | 1.55859 0.785538 | -11649.9 5735.23
4.04927 -64.7934 | 0.0169492 -0.273504 | 966.858 3406.42
4.53923 -64.8599 | -1.09375 -1.62965 | 3890.19 -3736.56
5.03427 -64.906 | -2.00947 -0.478989 | 312.189 -2882.55
5.5302 -64.9377 | -1.48559 2.24376 | -9224.33 -732.746
6.02072 -64.9509 | 0.690583 0.232973 | -753.052 3310.23
6.51061 -64.939 | -0.762172 1.48756 | 9239 -5638.23
7.00511 -64.9104 | -0.714789 1.05654 | -5973.61 -2437.26
7.49337 -64.8517 | -1.02409 2.18476 | -3584.42 8666.07
7.9724 -64.744 | -0.95594 4.09026 | 10907.5 -1442.97
8.45145 -64.607 | 0.648615 2.74377 | 3986.49 -4744.26
8.92651 -64.4486 | -1.87413 4.10636 | -3235.73 305.215
9.38733 -64.2559 | -1.01895 3.0336 | 3696.92 6697.63
9.83142 -64.0196 | 3.01379 0.122953 | -3287.02 1433.51
10.2549 -63.7508 | 1.18849 5.85571 | -3155.76 -10113.1
10.6634 -63.4684 | -0.519715 4.61795 | 1492.51 8027.64
11.0589 -63.1616 | -2.79969 0.836106 | 767.816 8785.4
11.451 -62.8424 | -1.55935 -1.22376 | 9277.47 -7326.22
11.8623 -62.5451 | 1.08987 -2.78134 | -5761.04 -3393.42
12.2841 -62.2714 | 0.472536 -2.52002 | -5915.31 735.529
12.7157 -62.0209 | -1.14113 -2.19002 | 4757.52 -3631.46
13.1657 -61.8049 | -1.95343 -2.26021 | -5466.78 -3564.35
13.6239 -61.619 | -1.99578 2.17231 | -7108.45 3716.08
14.084 -61.451 | -1.6283 1.10646 | -2212.42 1894.49
14.5511 -61.3082 | -1.2035 0.38301 | 2946.49 -2093.52
15.0313 -61.206 | 1.93044 -1.2954 | 9766.7 908.685
15.5264 -61.1452 | 0.0361215 -0.708943 | 3925.04 10676
16.0296 -61.1231 | -1.67979 3.04189 | 7545.77 -10892.3
16.5351 -61.1771 | -1.76743 3.35804 | -6871.46 -1619.53
17.0232 -61.3032 | -4.23356 3.033 | -8472.41 2828.92
17.4853 -61.4891 | -4.15718 0.648286 | 826.651 -4604.02
17.9251 -61.7264 | -2.02125 1.09209 | 6517.31 4635.59
18.3518 -61.9909 | -1.14179 0.0701636 | -621.569 2502.01
18.7591 -62.2825 | -1.4463 0.300614 | -4866.22 -4816.37
