18.9488 3.57034 | -0.31143 0.256472 | -1276.32 1811.88
19.0924 4.05093 | 5.33555 -1.14042 | 4275.5 -400.532
19.24 4.53122 | 4.38058 2.43503 | -3131.96 4448.52
19.3779 5.01625 | 2.77494 1.81456 | -3442.28 -3371.46
19.507 5.50007 | 3.75966 0.686083 | 5705.59 -8811.96
19.6384 5.97698 | 1.11914 0.326826 | -2522.86 -4657.46
19.7547 6.45302 | 1.5526 -0.880541 | -6972.93 -64.2454
19.8443 6.93332 | 2.16037 0.455374 | 2364.03 2400.15
19.9249 7.41725 | 4.31759 -0.879048 | 8249.28 2408.99
20.0075 7.90407 | 4.31702 -0.461621 | -5775.61 1763.13
20.0723 8.39555 | 0.664178 2.92485 | 4096.79 5712.83
20.125 8.89316 | -0.0986936 2.4555 | 1266.56 1675.46
20.1575 9.39389 | 2.17093 2.01273 | -3977.56 -4580.07
20.1584 9.89215 | -0.873139 0.35552 | 2668.52 -5266.79
20.1324 10.386 | -1.13527 1.00019 | -264.26 4224.18
20.0753 10.8798 | -1.6626 2.06109 | -6187.03 1901.48
19.9842 11.3705 | -2.30571 0.266694 | 7761.59 -494.075
19.8809 11.8578 | 0.288363 2.33107 | 1576.66 -504.939
19.7579 12.3394 | -0.697197 2.37858 | -3349.34 -2608.71
19.6034 12.811 | -1.04181 2.30372 | -7809.6 550.793
19.421 13.275 | -1.02384 1.91631 | 6357.36 6186.89
19.2431 13.7427 | -0.415076 -2.00975 | 2516.26 -6416.81
19.0737 14.2091 | -3.14994 -1.11527 | -1928.49 -1115.38
18.9132 14.6787 | -3.42409 -0.878523 | 1453.25 11103.8
18.7693 15.1606 | -2.44754 -2.54569 | 2176.48 -2327.88
18.636 15.6444 | -1.03333 -0.624996 | 866.364 -3924.9
18.5007 16.1244 | -1.87041 0.480883 | -3034.97 -2423.71
18.3503 16.5984 | -2.46809 0.609973 | -12045 -2472.4
18.1859 17.069 | -1.61345 -1.01961 | 11851.2 7430.59
18.0555 17.5526 | 0.0320699 -3.74912 | -466.699 -2126.47
17.957 18.0433 | 0.635268 -1.29171 | 51.7214 5627.8
17.8904 18.542 | 0.4431 0.0604094 | 145.744 -10569.7
17.8536 19.037 | -0.892324 0.189191 | -452.256 -899.557
17.846 19.5322 | -0.643866 0.718717 | -8861.03 5325.02
17.868 20.0302 | 2.1585 1.2569 | 15396.1 1125.76
17.9541 20.5226 | -0.385841 0.339579 | -2995.7 -7453.65
18.0761 21.0014 | 2.23829 -2.74193 | -14549.2 -4523.65
18.2111 21.4697 | 1.84507 -0.328067 | 6923.38 -5161.42
18.3859 21.9224 | 1.88779 3.8484 | 2249.47 7680.08
18.5921 22.3678 | 1.18437 3.07768 | -1023.23 3381.89
18.8181 22.8064 | 2.54977 3.6718 | -4529.58 829.007
19.0599 23.2368 | 4.12875 2.41529 | 9088.56 652.299
19.3297 23.6548 | 1.26411 2.60725 | -3677.05 5821.9
19.6111 24.0685 | -0.119519 1.80666 | -986.134 2362.62
19.9075 24.4725 | -1.09441 2.90521 | 4669.53 -9662.84
20.2272 24.8543 | 0.68909 3.46189 | -6009.73 5469.23
20.552 25.2312 | 1.06151 3.02654 | -3348.41 1976.24
