-79.3642 -38.222 | -0.140265 -0.867111 | 652.844 -2259.06
-78.8703 -38.299 | 0.604906 -2.46648 | -5446.32 2784.54
-78.3831 -38.3891 | 0.806907 -0.54737 | -6259.09 -696.009
-77.9005 -38.487 | 2.10943 1.57287 | 16482.9 1617.92
-77.4069 -38.582 | -0.774723 -1.86303 | 3001.45 2736.08
-76.9122 -38.6781 | -0.821195 -0.918108 | -21405 -6424.86
-76.4344 -38.79 | 0.657076 2.03803 | 1744.8 9499.16
-75.9562 -38.8951 | -0.549018 1.67692 | 10200.3 -6299.51
-75.4723 -39.0078 | 0.0510757 -0.194627 | -3576.14 2121.44
-74.9895 -39.1234 | -2.35119 -1.24684 | 8033.3 -10325.7
-74.5014 -39.2452 | -2.92971 -0.0149495 | 178.931 4275.75
-74.0087 -39.3416 | 0.640967 1.34068 | -12103.5 9630.06
-73.5187 -39.3972 | -1.30089 -4.87924 | 925.429 -7481.51
-73.026 -39.4309 | -1.11669 -2.55799 | 8422.41 440.955
-72.5258 -39.4326 | -0.447503 -1.43328 | 5028.44 7339.89
-72.0233 -39.3961 | -1.06143 -1.2952 | -8430.01 -4298.79
-71.5276 -39.3449 | -0.936642 -3.4903 | -2644.79 -7599.43
-71.0343 -39.2876 | -1.30845 -0.140672 | 13227.8 3810.34
-70.5363 -39.203 | 0.134335 -1.25875 | -3081.51 2205.1
-70.0471 -39.081 | 0.716472 0.275078 | -5548.31 3199.81
-69.5731 -38.9217 | 0.730796 0.284667 | -5631.4 -7803.9
-69.1131 -38.7428 | 1.67296 0.708359 | -2141.62 -3007.53
-68.6659 -38.54 | -0.0227261 3.67861 | 3517.8 3390.3
-68.2321 -38.3031 | 1.96098 1.70295 | 1668.52 5447.08
-67.8137 -38.0323 | 2.24098 -1.11194 | 8845.95 -3379.67
-67.4033 -37.7414 | -2.38142 1.82945 | -6069.73 9015.46
-67.0134 -37.4213 | -1.98286 2.95412 | 5300.09 -4480.48
-66.6268 -37.0944 | 1.73335 -2.22334 | 5978.07 4565.64
-66.2409 -36.7596 | -0.452797 -0.836121 | -7654.21 -1094.91
-65.8634 -36.4224 | -0.704417 -0.193222 | -4834.1 -8287.22
-65.4851 -36.0962 | 0.550711 0.853944 | 5220.65 -1047
-65.0976 -35.7791 | -0.765298 1.91803 | -2125.62 4658.52
-64.7097 -35.4617 | -1.98867 3.10219 | -1002.55 -8254.75
-64.3207 -35.1527 | -2.04628 3.87835 | -5759.63 2224.52
-63.9389 -34.8379 | 1.91069 -0.0116136 | 3971.82 8027.34
-63.5559 -34.5174 | 3.09949 1.65194 | -599.745 -6248.52
-63.1654 -34.2118 | 2.8007 4.3987 | -11847.8 -6191.43
-62.7707 -33.9253 | -0.897446 1.50988 | 7780.89 8885.2
-62.3549 -33.6559 | -1.85355 -0.523498 | 12808.7 -494.466
-61.9091 -33.4202 | 3.11462 -4.90116 | 2915.97 -312.756
-61.4465 -33.2141 | 0.231946 -1.32048 | -12483.8 6026.16
-60.9824 -33.028 | 0.189387 -0.969705 | -1339.3 -12912.6
-60.5073 -32.886 | -0.772491 -3.44872 | 7318.46 5027.59
-60.0222 -32.7654 | -1.14386 -0.682947 | -11600.9 2212.61
-59.5402 -32.6579 | -0.682547 -0.0426856 | 1335.38 5012.14
-59.0514 -32.5682 | -0.378047 -2.51221 | 24117 -5247.64
-58.5412 -32.5195 | 1.04814 0.920995 | -5557.45 -2835.39
-58.0309 -32.5062 | 1.16308 0.0268908 | -6405.96 8458.35
-57.526 -32.5123 | -1.25132 1.44304 | -7247.73 -6075.51
-57.0288 -32.5564 | 0.327754 0.444401 | -439.561 819.709
-56.5357 -32.632 | 2.82233 -1.14486 | 8777.1 5126.96
-56.0426 -32.7355 | 3.58761 -3.28274 | -1060.14 -8975.21
-55.5603 -32.887 | 2.17264 -2.19309 | -1944.18 -8117.95
-55.09 -33.0736 | -0.221241 3.28201 | 1284.27 17049.2
-54.6208 -33.2524 | -2.10574 -1.36351 | -7789 -506.807
-54.1612 -33.4423 | 2.48571 -0.00181648 | 2630.49 -16421.9
-53.7062 -33.6537 | 1.67657 2.06873 | -2429.27 13360.3
-53.2448 -33.8379 | -2.15674 -0.0485876 | -1602.82 3309.87
-52.7748 -33.9921 | -1.53649 1.62288 | 1368.22 -1572.09
-52.297 -34.1247 | 1.09825 2.25939 | 1771.19 1243.81
-51.8132 -34.24 | 1.34648 -3.83092 | 3504.31 -712.626
-51.3266 -34.3493 | 2.03867 2.98985 | -9798.94 -611.046
-50.8478 -34.4636 | 1.5467 0.697737 | -5664.39 -7608.97
-50.373 -34.5859 | -0.59013 -3.08537 | 14931.9 3468.84
-49.8842 -34.6857 | -0.894417 3.58343 | -4609.79 4022
-49.3922 -34.7548 | -1.84406 -2.33387 | -93.0296 -7547.06
-48.8979 -34.8018 | -0.414756 -2.56412 | -1388.06 4915.36
-48.4036 -34.8057 | 2.40827 0.672527 | -10083.9 1700.47
-47.9168 -34.7678 | 3.13991 -1.53785 | 10519.7 -7315.25
-47.4276 -34.6998 | -0.220197 3.6029 | -2713.91 9476.11
-46.9461 -34.5846 | -1.11422 0.926206 | 7953.68 -10044
-46.4664 -34.4447 | 1.33858 -2.49343 | 7614.12 7824.61
-45.9953 -34.2587 | 1.43027 -1.71527 | -8574.93 7777.86
-45.5469 -34.0284 | 0.147303 -3.08176 | -52.9392 -10912.3
-45.1072 -33.7892 | -0.936456 -3.21548 | 4867.34 -3199.43
-44.6721 -33.5382 | 0.153945 -2.57764 | -2451.83 14005.5
-44.2522 -33.2569 | -2.21165 -0.730871 | 2133.98 -12650.4
-43.8378 -32.9761 | -0.95124 2.4398 | -9810.63 -10681.5
-43.4421 -32.6866 | 4.04251 2.12058 | -8818.67 14604.4
-43.074 -32.362 | 3.54689 1.55895 | 16255.2 -6032.69
-42.7024 -32.0346 | 1.58866 0.717984 | -12616.5 -6150.58
-42.3471 -31.7008 | 0.552506 -0.0930659 | 3113.52 4907.51
-41.9994 -31.3535 | -0.947779 2.914 | 4474.27 9094.35
-41.6504 -30.9955 | -0.366896 3.89346 | 7985.87 7653.41
-41.2856 -30.6421 | 0.484624 0.876131 | -235.789 -6919.64
-40.8998 -30.3172 | -1.13719 0.65736 | -10169.5 -10295.6
-40.4979 -30.0283 | 1.22484 0.0963862 | 3491.97 3794.72
-40.0744 -29.7648 | 2.96141 2.41675 | 11178.9 10083.1
-39.6254 -29.5226 | 2.68054 1.11039 | 8717.72 653.152
-39.1527 -29.316 | -0.571384 -0.914725 | -10507.9 -6605.64
-38.6722 -29.1549 | -0.497137 -4.0238 | -14390 -7841.49
-38.1916 -29.0377 | -3.45843 -3.79598 | -798.718 7720.5
-37.7061 -28.9448 | -5.75947 2.03559 | 10143.1 -674.65
-37.2088 -28.8868 | -3.23847 1.64353 | -1064.21 2013.96
-36.71 -28.8668 | -1.34762 -1.72301 | -15103.6 -4527.29
-36.2223 -28.8939 | -2.13383 2.00897 | -1870.01 2123.75
-35.7405 -28.9559 | -1.21483 0.70465 | 4659.27 4662.91
-35.2605 -29.0445 | -1.26815 -1.04258 | -2458.55 -2879.39
-34.7874 -29.1681 | -0.789711 -3.26706 | 15350 -1486.59
-34.3123 -29.3214 | -1.00313 -2.77475 | -2102.5 1004.08


26.7506 -74.5572 | 3.55477 2.39409 | -7163.85 -6021.03
26.9852 -74.1236 | 1.62535 2.38644 | 3104.08 9702.92
27.2424 -73.6955 | 0.364587 -0.634098 | 11127.2 -3323.84
27.541 -73.2926 | 0.753537 1.16795 | -13551.6 -5838.81
27.8582 -72.9156 | 2.06826 -0.123688 | -550.451 -8214.19
28.2022 -72.569 | 1.0789 -1.28796 | 1098.18 16533.9
28.5698 -72.2352 | 0.113046 0.0516881 | 10597.4 -3052.95
28.975 -71.9396 | -3.8097 -0.437847 | -4815.39 -1319.08
29.4025 -71.6825 | -2.98437 2.22038 | -7104.57 3525.51
29.847 -71.4636 | 2.77849 0.188793 | 6662.32 -5506.1
30.318 -71.3023 | 3.40591 -0.594999 | -103.994 4092.25
30.8044 -71.1908 | 4.1615 0.0498347 | 689.477 -16.6601
31.3007 -71.134 | 1.54663 1.76534 | -1962.24 -4211.31
31.7991 -71.1352 | -0.556038 1.12076 | 961.848 3688.45
32.2966 -71.1793 | 1.22074 3.57631 | 3917.43 3395.8
32.7913 -71.265 | 1.78597 -0.330731 | 1008.43 -9632.48
33.2759 -71.4054 | 1.17925 -0.909333 | -1079.55 678.893
33.7493 -71.5778 | 2.9522 0.0884157 | -1831.74 12942.3
34.2139 -71.762 | 2.82804 -0.800917 | 56.6318 -14253.1
34.6653 -71.984 | 2.08512 -2.41711 | 2609.67 4683.71
35.1104 -72.2181 | 1.07578 1.00241 | -6812.32 6569.26
35.5463 -72.4573 | 2.53408 2.90785 | 5340.28 -1626.55
35.978 -72.7101 | 4.54752 3.49021 | -233.298 -8058.21
36.3995 -72.9844 | 0.789723 -0.327489 | -1413.12 5883.13
36.8146 -73.2611 | 0.126224 -0.575872 | -11274 6812.17
37.2198 -73.5362 | -2.44029 -2.79736 | 3233.03 -4236.07
37.6268 -73.8126 | -2.35642 -3.60459 | 2256.08 -31.4661
38.0414 -74.0812 | 0.782896 -1.00999 | 862.126 -3622.03
38.4669 -74.3378 | -1.06073 0.843371 | 7735.89 91.2748
38.9113 -74.5695 | 2.17508 3.23492 | -4522.78 5452.46
39.366 -74.773 | 1.93708 3.29096 | 1943.5 -6283.06
39.8294 -74.9617 | -1.42648 -0.00997521 | 257.878 -100.666
40.3 -75.1281 | 3.66306 2.02837 | -15442.4 6651.95
40.7701 -75.2634 | 3.06989 2.03776 | 11699.1 -4842.87
41.2546 -75.3744 | 2.88627 0.688835 | 11515.8 -1630.83
41.7518 -75.4576 | 2.2039 2.49095 | -18336.8 -553.514
42.2412 -75.51 | -2.21619 3.54167 | -8316.37 -1411.91
42.7277 -75.5221 | 1.14356 3.47472 | 15842.7 4811.39
43.2249 -75.4795 | 1.81932 1.5393 | 21580.1 488.075
43.7316 -75.3884 | 0.256489 1.16561 | -5459.89 3917.15
44.2236 -75.2482 | 1.8404 2.7023 | -25344.9 -7696.18
44.6861 -75.0747 | 3.79819 -0.862542 | 6396.18 790.332
45.1402 -74.8739 | 1.93756 -1.29952 | 12208.1 -203.638
45.5923 -74.6509 | 0.694524 -3.32449 | -3992.85 3406.4
46.0276 -74.3976 | 1.47667 -1.64707 | 21.0599 -4848.39
46.445 -74.1207 | -0.517512 5.31593 | -6102.96 -2000.35
46.8347 -73.8132 | -0.468318 1.06383 | -2194.17 8979.3
47.1972 -73.4709 | -0.48915 -0.0125841 | 3260.59 -3496.88
47.55 -73.1201 | 1.94898 -3.22631 | -8062.73 -11947.6
47.8959 -72.7753 | 0.898627 -1.56388 | 590.675 6003.71
48.244 -72.4292 | -2.51037 2.42028 | 9830.17 -716.813
48.6078 -72.0915 | -2.83706 -1.66206 | 1630.84 5021.19
48.9772 -71.753 | -4.05073 -1.93623 | 4132.3 1580.06
49.3488 -71.4121 | -5.13595 0.173592 | -9271.43 6667.78
49.713 -71.0638 | -5.2435 2.33309 | 7954.56 -301.147
50.0953 -70.7309 | -3.85465 4.65532 | -2490.25 -6558.32
50.4969 -70.4284 | 0.0367745 0.660217 | -5145.63 -1763.63
50.9159 -70.1565 | -0.705402 0.0644258 | 6447.92 5138.58
51.3596 -69.9166 | -2.52284 2.59369 | 2740.15 -4324.9
51.8256 -69.7212 | -1.09782 0.958271 | -3188.71 3227.22
52.3036 -69.5646 | -1.50739 -1.90872 | -9412.42 -8514.08
52.7874 -69.4571 | -3.33519 -2.3921 | 4781.73 1122.02
53.2799 -69.3819 | -0.476793 -2.86126 | 2960.84 13984.6
53.7773 -69.3236 | 0.0835843 -1.26868 | -8329.33 -16764.3
54.2731 -69.3199 | 0.288605 -1.42298 | 8756.24 7567
54.7727 -69.3416 | 0.972331 -1.10758 | -4327.7 7428.51
55.2665 -69.3891 | 3.99056 3.72631 | -12422.2 -6178.91
55.7444 -69.489 | 2.09872 2.48197 | 8352.51 -855.509
56.2139 -69.6349 | -3.01454 3.01115 | -7982.94 3596.07
56.6658 -69.8166 | -0.494306 5.12375 | 1035.69 -5531.94
57.1072 -70.0283 | 1.73483 1.03846 | 11633.1 5668.51
57.5538 -70.2444 | 1.90238 1.21771 | 2679.25 -5637.6
57.9991 -70.4733 | 1.95995 3.83835 | -528.987 -959.555
58.4421 -70.708 | -0.443498 -1.27209 | -4651.37 -886.368
58.8866 -70.9389 | 1.17604 -2.83944 | 18972.4 -3916.64
59.3536 -71.1522 | 3.55738 1.36779 | 2616.26 1189.86
59.8341 -71.3387 | 1.39619 -1.55247 | -13976.4 6898.33
60.3154 -71.4936 | 2.56021 -3.54029 | 2105.79 -3227.77
60.8047 -71.6246 | 2.80776 1.66985 | 5004.9 -3783.29
61.3038 -71.726 | 1.82776 0.723442 | -4797.85 13286.6
61.8043 -71.7782 | 0.553647 -0.534743 | -18990.8 -3787.89
62.2936 -71.8097 | 0.385907 0.763445 | 404.675 -7707.53
62.7844 -71.8306 | -0.655147 -1.32005 | 24447.8 9027.11
63.2919 -71.8199 | -4.31257 0.987509 | -5286.38 -2539.59
63.7981 -71.794 | -3.81888 -1.11701 | 1540.13 -11825.4
64.3042 -71.7601 | 3.68528 -1.17621 | 1321.86 11860.7
64.8056 -71.6778 | 1.54282 0.38782 | -8889.71 -1986.47
65.2921 -71.5529 | -1.71061 -0.029721 | 3326.5 -299.668
65.767 -71.3866 | -4.1204 -1.1984 | -4922.1 5696.51
66.2231 -71.1779 | -0.348659 -0.500523 | 2029.81 -5108.01
66.6684 -70.9505 | 0.581154 1.54917 | -2417.46 -12824.6
67.1 -70.7101 | 2.63562 -3.13881 | -10283.8 12826.5
67.5016 -70.4242 | 2.54322 -3.48368 | 13825.4 504.827
67.896 -70.1164 | -3.3163 -0.874249 | 1168.44 -5344.79
68.277 -69.7941 | -1.51633 -2.6522 | -12243.2 3690.78
68.6301 -69.4478 | 2.57685 0.963141 | 1075.64 -633.971
68.9775 -69.0955 | 1.84941 2.78013 | 14478.3 -4407.36
69.3394 -68.7512 | -0.441964 1.02711 | -6313.83 4926.72
