17.9892 30.3167 | -4.44472 0.851503 | -6832.67 -450.44
18.4569 30.4703 | -1.52778 3.27748 | -6586.32 -2303.32
18.9212 30.6205 | 0.772996 -0.386812 | 3995.09 156.811
19.3915 30.7591 | 1.35179 -2.22671 | 3278.64 2891.1
19.8696 30.8813 | 1.23511 -0.813588 | 2852.67 -5157.39
20.3554 30.9745 | -1.69057 0.00272845 | -5157.56 -1523.88
20.8412 31.0494 | -0.701155 -0.353819 | 111.016 8216.88
21.3281 31.1217 | 1.6216 -1.66735 | 1777.02 -404.531
21.8193 31.1751 | -0.133905 1.78086 | 5918.45 -4294.18
22.3165 31.196 | -2.47671 -1.29324 | -4074.11 9408.73
22.8113 31.1905 | -3.4293 -1.98307 | -6933.67 -10488.3
23.2984 31.1282 | -2.03224 0.0925781 | 8757.21 2729.04
23.7849 31.0246 | -1.17631 -0.128432 | 10863.6 -2457.17
24.2685 30.882 | -1.95303 -1.9491 | -15743.6 3566.39
24.7307 30.7074 | -2.2585 -1.70912 | -3922.32 5732.79
25.1783 30.5078 | -4.30178 -2.38672 | 15606.2 -2986.42
25.6203 30.2743 | -3.23679 -1.5539 | -4587.92 -11111.1
26.0374 29.9952 | 1.668 0.529737 | -3822.97 7853.87
26.4366 29.7001 | 0.867666 3.08007 | -1978.74 6809.46
26.8263 29.3989 | -3.6511 1.61765 | 4337.08 -4983.98
27.2103 29.0837 | -1.07658 1.68369 | 2128.74 -3534.37
27.5889 28.7567 | 0.51586 0.886913 | 4938.91 4191.99
27.9656 28.4251 | -2.08866 0.355846 | -3170.26 -7036.33
28.3282 28.0767 | -3.15407 0.829659 | -2084.58 7043.9
28.6807 27.7247 | -2.17118 -1.19547 | -2822.15 2007.31
29.0224 27.3669 | 1.21314 -0.66852 | -1446.69 5025.11
29.3545 27.0035 | 2.0035 -0.844993 | 1921.63 -10328
29.6778 26.6222 | -2.45426 -0.904808 | 6043.44 -17493
30.0062 26.229 | 1.52696 2.45215 | 10070.6 12808.7
30.3616 25.8622 | 2.97718 4.12702 | -14631.4 5384.7
30.7227 25.5162 | 0.490254 4.4257 | -2764.23 6887.05
31.0969 25.1943 | 2.43943 2.50131 | -1521.89 2768.78
31.4826 24.8891 | -2.50545 -2.69243 | 6198.02 -11688.6
31.8786 24.5858 | -1.30647 -0.752439 | -6474.23 4941.4
32.2805 24.2983 | 1.2098 0.785809 | -3305.91 1094.86
32.6933 24.0314 | -1.5395 -2.89807 | 7030.29 292.496
33.1255 23.7904 | -2.27942 -1.81967 | -4776.99 -834.361
33.5668 23.571 | -0.407841 0.974178 | -684.634 -770.843
34.0187 23.3746 | 2.85825 0.00697123 | 3631.29 -921.612
34.4842 23.2039 | 4.03589 -0.288206 | 950.127 -9853.47
34.9626 23.0597 | 1.2367 2.38852 | 9995.92 10370
35.4605 22.9769 | 3.49332 0.426316 | -3018.1 2139.01
35.9625 22.9442 | 6.59186 -2.33012 | -5269.92 -687.912
36.4619 22.9424 | 3.59228 2.68105 | 743.587 -8400.63
36.9608 22.9548 | 0.890164 2.86926 | -2312.89 7261.93
37.4564 22.998 | 1.61595 -0.866541 | -846.532 -1995.29
37.9497 23.0582 | 4.78665 -1.83098 | 2442.8 -2003.53
38.4432 23.1288 | 1.80283 1.92067 | 3088.38 1698.84
38.937 23.2116 | 0.810746 0.9569 | -3607.75 -4719.17
39.4271 23.3022 | 2.62483 -1.69706 | 2890.72 2545.31
39.9148 23.4135 | 0.420987 -0.493135 | -265.109 2991.08
40.3963 23.5488 | -0.591767 -2.30884 | -6218.89 2634.43
40.8698 23.6999 | 0.0847117 -0.340109 | 2988.56 -3755.86
41.3468 23.8438 | 0.826147 0.732573 | 5289.54 -1238.83
41.8311 23.9744 | 2.05221 0.57505 | -119.24 -686.875
42.3184 24.0943 | -0.949501 -2.26511 | -3608.96 5109.91
42.8054 24.2089 | -0.432172 -3.98017 | 1683.19 -3654.78
43.2973 24.302 | 1.47265 -1.8456 | -933.876 1304.84
43.7926 24.3721 | 1.20408 -1.83701 | 2017.8 1460.71
44.2918 24.4128 | -0.42426 -6.64033 | -5034.08 -1291.94
44.7884 24.4124 | -2.40736 -0.688428 | -7988.87 -5455.75
45.2773 24.3652 | 0.0454482 2.77655 | 3908.45 4300.31
45.7651 24.2909 | 3.08036 0.62532 | 5022.41 4795.98
46.2526 24.1926 | 2.28575 2.85746 | 6716.57 -4626.12
46.7355 24.0528 | 0.845641 3.1341 | -2949.63 -1896.35
47.2023 23.8691 | 0.459968 3.33193 | -3928.75 2946.35
47.649 23.6487 | 0.14993 -0.109296 | -1263.02 165.231
48.0755 23.3933 | -0.140523 -3.10687 | 3749.13 -1822.92
48.4842 23.1068 | -0.276878 0.764571 | -4740.77 2335.32
48.8708 22.7967 | -0.155596 -0.11498 | -4334.23 363.14
49.2401 22.4704 | -0.819957 0.423152 | 4894.2 4642.79
49.608 22.1413 | 1.48376 5.12479 | 5605.29 -4509.9
49.9739 21.8013 | 0.831078 0.990032 | 1751.73 -6759.18
50.3318 21.4455 | 1.21528 1.53859 | 416.116 472.852
50.6841 21.0822 | -0.390408 1.07113 | 5239.06 -2623.38
51.0354 20.7134 | -0.656155 1.29325 | -3463.2 3186.88
51.3791 20.3419 | 1.09672 1.77817 | -8341.51 2029.11
51.7129 19.9676 | 0.201023 -0.942675 | 7045.23 -3089.33
52.0553 19.5954 | -0.457474 0.232226 | 4763.12 811.876
52.4083 19.2306 | 1.05901 0.129324 | -10296.3 -3868.7
52.7606 18.8694 | 0.484488 0.239809 | 3706.36 11258.1
53.1323 18.5334 | 1.2682 0.0753951 | 1934.48 -5846.05
53.5192 18.2093 | 1.28118 -4.32578 | 4378.12 -3600.4
53.9204 17.8981 | 0.661575 -6.71384 | -12732.5 1403.87
54.3271 17.6072 | -0.378088 -3.66846 | 595.049 11815.1
54.7548 17.3579 | -3.28612 -2.20353 | 1501.03 -5798.06
55.1989 17.1347 | -3.56548 -1.7234 | -3326.78 -3890.27
55.6556 16.9398 | 1.79473 -1.26455 | 4189.73 4422.1
56.1309 16.7908 | 3.29437 -2.57845 | 722.33 2774.46
56.6181 16.6843 | 3.07087 -1.56923 | 1031.35 -5270.76
57.1111 16.6034 | 1.37322 2.41728 | -4044.09 -398.678
57.6043 16.55 | -1.3868 3.72252 | -9230.17 3053.28
58.0934 16.5281 | -2.01575 -1.01864 | 4727.37 37.4183
58.5859 16.5293 | -3.88152 -2.94667 | 7304.64 -4370.36
59.083 16.5433 | -2.68989 -0.422038 | -5744.38 -1924.98
59.5757 16.5761 | -2.2048 -5.84029 | -1988.69 -3234.29
60.0639 16.6392 | -2.82366 -4.21849 | 3516.02 12860.1
60.5472 16.7543 | 0.388112 -0.377565 | 8314.63 -4293.23
61.03 16.8923 | 3.05127 0.332827 | -2823.76 -1254.72
61.5066 17.0466 | 3.66178 5.26489 | -756.955 -39.406


-57.643 -79.136 | -0.139437 1.19675 | -1628.54 -1405.04
-57.1491 -79.0702 | 1.20182 -2.10468 | -2613.59 -9841.11
-56.6534 -79.0172 | 11.4034 -0.350968 | 25097.7 40531.3
-56.1433 -78.9373 | 9.47163 -3.00388 | -15442.2 -38258.9
-55.6387 -78.9415 | 6.17594 -4.43766 | -17208.1 -882.936
-55.1484 -78.9961 | 0.168243 0.62098 | 16307.7 8398.43
