-40.2156 85.4643 | -1.67432 -3.02625 | -370.51 -8310.95
-39.8588 85.8101 | -1.7177 -4.25327 | -3190.06 32441.2
-39.5071 86.1784 | -6.26964 -2.22625 | 10934.6 -28347.6
-39.1182 86.4954 | -5.38509 1.79968 | -6419.37 -12383.7
-38.7145 86.7781 | 2.24047 -0.563718 | -9854.22 16523.4
-38.321 87.0733 | -3.7213 1.72213 | -2995.76 -10982.6
-37.925 87.3592 | -4.90333 -3.00604 | 15355.8 19376.1
-37.5134 87.6499 | -2.45637 1.041 | 6335.78 -11606.3
-37.0856 87.9174 | 2.7427 -1.38417 | -15467.8 13807.2
-36.6635 88.1823 | -0.720227 1.96791 | -12254.6 -24387
-36.2306 88.3977 | -3.2988 6.97198 | 11195.5 15315
-35.7763 88.5869 | -7.10049 -1.70629 | -837.387 -8323.81
-35.3053 88.7288 | -4.15439 -1.85081 | -651.396 15448.3
-34.8211 88.8397 | 2.62905 1.32043 | 26790.8 -13082.8
-34.3086 88.8794 | 1.30821 -0.919802 | 116.257 6222.82
-33.7925 88.8686 | -1.24503 0.747888 | -6312.58 -7671.37
-33.2876 88.8007 | 0.0199787 -1.1287 | -29452.5 7797.7
-32.8101 88.6984 | -1.41331 1.87652 | 5070.08 2325.72
-32.3388 88.5681 | -1.31307 -1.89698 | 8630.39 -6404.07
-31.8694 88.4073 | -0.336091 -2.91831 | 4693.28 3540.26
-31.4028 88.2325 | 3.67917 3.73496 | -11250 3786.89
-30.9494 88.0446 | 1.24401 1.16529 | -619.769 2388.56
-30.5029 87.8413 | 2.37614 5.46659 | 20450.6 -10620.6
-30.054 87.612 | 2.82904 5.34025 | -17912.7 5330.11
-29.6267 87.3661 | -5.09182 -0.0812727 | -11801.7 4099.45
-29.2113 87.1132 | -1.5712 -0.961917 | 30140.5 -9673.32
-28.7729 86.8607 | 1.18445 -2.91464 | 2206.18 1120.18
-28.3299 86.6143 | -0.408247 -0.768344 | -32971.1 6844.93
-27.9061 86.3734 | 2.17029 -1.59762 | 21498.8 189.882
-27.4613 86.1486 | 3.0429 -2.20344 | 7742.94 -5136.2
