19.815 28.7684 | -1.50753 -0.871822 | 875.391 -964.186
20.2337 29.0419 | 0.113784 -2.61896 | -2264.81 1937.51
20.6544 29.3118 | 1.33908 -5.23231 | 440.058 3932.52
21.0841 29.5698 | -3.12816 -0.756112 | 5988.75 -8556.92
21.5318 29.7945 | -0.140673 0.0683166 | -13552.9 1931.52
21.9812 29.9981 | 2.23202 1.46357 | -277.822 3131.26
22.4426 30.1734 | -0.0663553 -0.103082 | 9803.24 -3291.91
22.9252 30.301 | 1.1075 -1.22403 | -581.549 1547.4
23.4186 30.3836 | -0.894198 -0.982775 | 2838.71 -7868.53
23.9186 30.4196 | -0.996066 -1.91733 | -7206.73 8513.1
24.4155 30.4404 | -0.409929 -1.4257 | 2292.81 7030.12
24.9149 30.4433 | -1.0282 3.88805 | 8997.16 -10268.1
25.419 30.3978 | 0.670246 2.55631 | -994.196 1986.61
25.9187 30.313 | -0.825811 2.20097 | 4342.24 -6450.34
26.4128 30.1891 | -0.324435 0.443584 | -8961.1 11925.8
26.8938 30.0482 | -0.320123 -0.454864 | -5992.97 1377.17
27.3584 29.874 | -4.04397 -2.50429 | 4087.6 -10431.1
27.807 29.6516 | -0.065414 -2.00542 | 1175.47 5340.65
28.241 29.4012 | 2.11421 -1.2771 | 3959.44 -217.675
28.6597 29.1214 | 4.09575 0.294186 | -3824.23 -9018.74
29.0552 28.8057 | 2.7319 -4.41799 | 7839.62 3702.06
29.4429 28.4766 | 1.10821 -4.13923 | -6309.8 229.532
29.8153 28.1347 | 1.97685 -1.91342 | 1562.67 3210.95
30.1808 27.7866 | -2.1115 -3.84782 | 398.01 -6809.88
30.5391 27.4278 | -2.13857 -1.36955 | -6628.56 4292.71
30.895 27.0741 | 2.19215 -1.10668 | 4555.31 10181.2
31.2648 26.7391 | 0.843838 1.12742 | -1905.91 -12863.6
31.6384 26.4032 | 0.925755 1.80759 | -1537.17 13000.2
32.0227 26.0896 | 2.54558 0.976108 | -1819.37 2277.3
32.411 25.7857 | -0.774077 -3.54136 | -6496.33 -6951.23
32.7952 25.476 | -0.981311 -2.88715 | 11133.2 -6605.9
33.1951 25.1719 | 0.476593 -2.28786 | 3763.86 2627.01
33.6119 24.8903 | 1.38683 -3.66201 | -13496.5 9483.69
34.0333 24.6353 | 2.67419 -1.63624 | 2707.98 -1936.08
34.4647 24.3949 | 1.93887 3.56051 | 6274.2 -7696.45
34.9069 24.161 | -1.33661 2.40399 | -1042.63 -1143.21
35.3569 23.9435 | -1.90041 0.470409 | -9747.54 288.356
35.8131 23.7568 | -0.0485489 -0.653171 | -2976.18 7896.6
36.2834 23.6246 | 0.45029 1.20214 | 7601.83 2324.33
36.7692 23.5412 | 2.76965 3.00601 | -1172.67 -9265.68
37.2592 23.4828 | 3.44584 1.79206 | -4007.78 -4982.49
37.7498 23.4597 | 1.27995 0.38028 | 3224.88 12537.4
38.2424 23.4999 | 0.809762 1.42811 | 8525.01 1280.87
38.7373 23.5777 | -0.339511 1.83972 | 2929.91 -10104.2
39.2315 23.6642 | 0.202924 3.88945 | -13140.3 3224.46
39.714 23.7704 | 0.867596 3.58674 | 4353.19 3952.5
40.1965 23.8879 | 0.0420875 -1.62376 | 6807.9 -8874.42
40.6843 23.9946 | -1.07714 0.297091 | -8620.66 4362.1
41.166 24.1062 | -1.30442 -1.05325 | -4114.71 -247.698
41.6454 24.2164 | 0.0816934 -2.14337 | 7691.71 -623.279
42.1325 24.3173 | 1.22926 -1.85553 | 8423.19 -1887.2
42.6282 24.4089 | -0.339525 -1.1448 | 3181.01 2100.12
43.126 24.5035 | 0.131381 0.648145 | -10474.6 6353.65
43.6174 24.6077 | 2.55259 1.69463 | 11416.8 1573.31
44.1179 24.6994 | -0.119518 1.19193 | -71.6785 -8933.05
44.622 24.7547 | -3.30496 1.34053 | -16499.2 -2322.91
45.1162 24.7833 | -1.4955 4.71439 | -5871.26 10150.8
45.6067 24.8007 | 2.64045 1.91778 | 11007 -4941.11
46.1053 24.781 | -0.577993 -3.64241 | 15072.8 1278.01
46.6105 24.7193 | -1.30163 -1.37721 | -13140.5 -7438.48
47.0984 24.6031 | 2.38725 0.0100636 | -10932.2 4869.96
47.5687 24.4545 | 2.13345 1.93074 | 9240.55 4530.36
48.0356 24.2854 | -0.0765591 1.57777 | -946.622 2191.9
48.4899 24.0859 | -1.72883 -0.207576 | -1953.19 -9391.97
48.9228 23.8404 | -0.442631 0.0822083 | 4634.79 6385.03
49.3404 23.57 | 0.748191 -0.385035 | -8400.45 2890.27
49.7311 23.2717 | -0.359747 -1.86314 | -1353.7 491.253
50.0989 22.9467 | -2.2898 -2.11239 | 7607.54 -4853.83
50.4528 22.5975 | -1.32525 -0.750946 | 2682.38 -4082.83
50.7918 22.2294 | 1.21274 1.61369 | -10349.2 3793.45
51.115 21.8548 | -0.597594 -2.00963 | 14004.3 9687.14
51.4489 21.4875 | -2.26674 -0.90049 | -2744.68 -16784.8
51.7678 21.0976 | -0.629513 3.70697 | 1915.03 5337.72
52.0759 20.7008 | -0.33885 2.37255 | -6911.08 57.5488
52.3669 20.2951 | -1.06684 2.45074 | -1923.47 -951.143
52.6548 19.888 | -2.23187 2.02555 | 7301.69 5082.93
52.9595 19.4932 | -1.59561 0.352598 | -4239.32 -3351.72
53.2716 19.1039 | -2.2047 -0.618552 | -532.247 -2734.81
53.5995 18.7253 | -0.291705 1.77295 | 6745.81 -2731.94
53.9569 18.3692 | -0.520583 1.45473 | 584.676 8665.95
54.3403 18.0484 | -0.111618 0.0360795 | -18533.5 2127.24
54.73 17.753 | -1.73368 -2.62138 | 5771.25 200.392
55.1451 17.4909 | 0.234121 -0.649026 | 6083.95 2644.36
55.5846 17.2632 | 2.38924 2.32765 | 2206.31 -11552.5
56.0372 17.0492 | -0.940667 1.25313 | 1785.02 790.181
56.5036 16.8629 | -1.68872 -3.28437 | -1098.18 6695.46
56.9813 16.7126 | 1.16051 -1.39863 | 1967.39 -8313.94
57.467 16.5812 | 0.786465 4.57597 | -902.65 2875.29
57.9593 16.4819 | 0.665826 0.465799 | -2153.68 3987.2
58.4553 16.4174 | -0.53519 -1.71312 | 1219.27 -4009.64
58.9539 16.375 | 0.441807 5.23961 | -5732.88 -8577.05
59.4504 16.3574 | 3.93961 -0.142895 | 1304.89 15407.4
59.9459 16.4017 | 0.838904 2.07104 | 2726.07 -2933.86
60.4392 16.4814 | -0.801243 0.352116 | 1508.88 -4236.75
60.9295 16.5822 | 0.33808 -4.42975 | -364.509 -1398.24
61.4143 16.7069 | 0.897503 -3.73731 | 1987.82 3636.82
61.8924 16.8636 | 0.303716 -4.17922 | 4450.69 7958.44
62.3643 17.049 | -0.0421171 -4.74931 | -6680.9 -9720.3
