10.662 5.14384 | 0.597947 -5.88487 | 1820.9 1074.33
11.1447 5.27921 | -1.38221 -5.2919 | -5723.51 -691.525
11.6203 5.42752 | -2.29256 -1.24626 | 8108.31 568.884
12.0961 5.58896 | 1.03902 -1.35381 | -3261.15 -2755.46
12.5629 5.76634 | 0.309136 0.210314 | -7776.88 -2931.68
13.0129 5.96837 | -0.771877 1.65818 | 1314.98 -357.033
13.4456 6.20425 | 2.13141 -2.46766 | -2150.41 5699.5
13.8533 6.48089 | -0.106032 0.452898 | -3469.64 -8758.46
14.2395 6.77926 | -1.43246 2.94732 | 4138.43 -61.6564
14.6087 7.10258 | -0.143048 1.3408 | 1577.31 12658.3
14.9582 7.45893 | 3.17397 -1.58497 | 17705.2 -1503.41
15.3056 7.82849 | 1.07697 0.308702 | -7833.13 -3896.85
15.621 8.21973 | 0.358935 -0.565515 | -8621.72 3187.86
15.8917 8.64033 | -0.675123 2.49443 | 4775.94 -2295.41
16.1342 9.07807 | -0.137302 1.52321 | 4868.85 528.847
16.3476 9.53183 | -0.439211 1.138 | -9040.38 -1582.63
16.5138 10.0009 | 0.704554 0.48899 | -2039.77 -6682.35
16.6459 10.4768 | 0.801176 0.511023 | 6608.15 8858.18
16.7625 10.9645 | -2.1324 -0.747606 | 2936.84 12012.7
16.8641 11.4643 | 0.155509 -0.760995 | -715.788 -10624.7
16.9466 11.9616 | 1.0467 0.514354 | -6368.22 679.234
17.0044 12.4615 | -0.638196 0.00440426 | 5720.47 1326.65
17.0561 12.9631 | -0.383948 -2.6929 | -2700 279.569
17.0977 13.4654 | -0.415064 -1.78112 | -4740.56 -4186.71
17.1359 13.9649 | -1.1373 -0.860658 | 6803.94 -378.5
17.195 14.4626 | -1.06147 -0.580559 | -635.372 6006.13
17.2724 14.9615 | -0.585145 -0.772859 | 493.76 -2492.59
17.37 15.4546 | 0.708097 -2.20931 | -3672.17 -9513.05
17.4864 15.9366 | 2.8616 -3.14302 | -1308.59 2334.87
17.6281 16.4124 | 1.70624 -0.982621 | 7662.63 3526.33
