-28.0603 -62.4227 | -0.0624928 0.0139075 | -200.214 -1307.1
-27.6067 -62.6308 | -2.91345 0.448345 | -6516.66 6793.68
-27.1557 -62.8314 | -1.22819 1.76636 | 3517.17 -5384.9
-26.7016 -63.032 | -2.80504 0.761827 | 4257.33 5278.23
-26.2429 -63.2229 | -0.822407 1.51304 | -12025 -24.7198
-25.7941 -63.4168 | -0.051918 0.996194 | -5219.58 -4146.4
-25.3497 -63.6144 | -1.34576 -0.521204 | 6947.22 4853.64
-24.893 -63.7949 | 0.118688 -3.01059 | 17130.2 -6126.41
-24.4191 -63.9651 | -1.70003 -3.57533 | -9572.52 -9429.25
-23.9451 -64.1261 | -2.61571 0.223748 | -3449.25 14279.9
-23.4624 -64.2382 | 1.46899 1.40472 | 1316.16 -4525.61
-22.9713 -64.3138 | 1.24226 -0.0476246 | 4310.17 -1941.47
-22.4713 -64.3496 | -1.0086 -1.02454 | 9934.42 4035.23
-21.9631 -64.3369 | -0.377536 -3.39042 | -2679.39 375.296
-21.4589 -64.2836 | 2.67836 -4.7686 | -6433.8 -5844.63
-20.9645 -64.1984 | 2.61612 -1.78528 | -3262.03 4527.44
-20.4813 -64.0694 | 0.302911 -1.21465 | 9024.01 1602.4
-20.0038 -63.9039 | 0.839433 -0.123828 | -2785.03 -4151.16
-19.5415 -63.7093 | 2.3633 1.64656 | -17808.3 910.161
-19.107 -63.4826 | 1.59951 0.320085 | -3010.82 -1243.32
-18.6811 -63.2454 | 0.630351 -1.69005 | 19320.2 -5656.16
-18.2387 -63.0177 | -1.61188 -1.33169 | 3668.29 5224.3
-17.7971 -62.7776 | -1.2274 -0.369407 | -10746.2 5411.45
-17.3716 -62.5161 | 1.47618 -0.772873 | 2980.26 -621.318
-16.9452 -62.2525 | -0.69724 2.75508 | 9358.84 1009.45
-16.5057 -61.9992 | 2.24871 4.19277 | 3980.1 -5838.03
-16.0571 -61.7607 | 3.2532 1.657 | -9349.75 3409.66
-15.6168 -61.5185 | 2.88934 2.6567 | -8946.45 -5444.94
-15.1845 -61.2775 | 1.90262 1.69371 | 2248.74 5077.31
-14.7506 -61.0357 | -1.61218 0.538403 | 3193.4 -1473.12
-14.3083 -60.8077 | -1.05797 -1.80404 | -8162.88 1551.17
-13.8614 -60.6003 | -0.212441 -5.78946 | -855.831 -10558.4
-13.4007 -60.4345 | -1.50664 -1.77165 | 7108.7 3716.69
-12.9271 -60.2911 | 0.981897 0.812018 | 124.267 7960.86
-12.4484 -60.1569 | 0.985206 0.206273 | -2906.61 2554.49
-11.9646 -60.0468 | 3.21781 -2.72102 | 3275.8 -10980.9
-11.4712 -59.9865 | -0.1623 -3.25556 | 1963.61 5324.3
-10.9739 -59.9551 | -1.36155 -0.73947 | -5606.89 -1004.21
-10.4798 -59.9507 | 1.92871 0.0878314 | -4367.9 1690.43
-9.9896 -59.9664 | -0.493782 -1.93531 | 1272.1 3953.89
-9.50051 -60 | -3.94109 -2.38301 | -3257.74 955.312
-9.01636 -60.0633 | -4.58372 -2.15055 | 1721.14 688.955
-8.53716 -60.1678 | -1.31621 -3.50728 | 10682 -8760.73
-8.06197 -60.3256 | -0.296083 -7.31569 | 11304.9 -2149.99
-7.59203 -60.5222 | -4.51985 -6.17484 | -4201.2 4272.1
-7.13981 -60.7471 | -4.18796 -4.35588 | -18066.1 4426.67
-6.71659 -60.9998 | -1.67228 -6.68136 | 8183.12 1485.88
-6.30298 -61.2746 | 1.14064 -3.17204 | 10183 -8625.5
-5.89918 -61.5791 | 3.12767 -0.0352681 | -7156.53 -5262.25
-5.51581 -61.9076 | 0.405193 -1.10597 | 967.388 12940.7
-5.13712 -62.2325 | 0.0395079 -0.0690964 | -5452.96 1578.27
-4.76874 -62.5625 | 0.927558 0.26399 | 873.033 -2241.78
-4.40737 -62.9014 | -0.699529 -2.2865 | -3089.73 -4695.65
-4.05037 -63.2458 | 1.04531 -2.5438 | 1578.94 5623.83
-3.68092 -63.5752 | -0.899568 -1.44751 | 4103.55 -3883.69
-3.29285 -63.8886 | -1.27359 1.63566 | 4277.67 1600.67
-2.88575 -64.1794 | -1.42791 -1.10896 | -9682.92 174.927
-2.47198 -64.4519 | -0.749479 -0.739317 | 1533.81 -3439.74
-2.04186 -64.7005 | 1.40095 1.69881 | 6791.69 14102.1
-1.58936 -64.9086 | -0.350577 -0.482511 | 2631.66 -17365
-1.13013 -65.1202 | -0.488143 -0.898397 | 5722.19 -5776.95
-0.660872 -65.3236 | 2.56408 0.318084 | -3804.17 6052.75
-0.18234 -65.4929 | 1.13917 -1.45675 | -3032.27 4194.15
0.303934 -65.619 | -0.285521 -0.788099 | -15132.6 3857.19
0.788221 -65.7031 | -0.419814 -1.0277 | 2117.51 -7142.91
1.27937 -65.7538 | 1.00715 -3.55327 | 18216.2 9214
1.78573 -65.7537 | 2.08189 -0.956531 | 732.53 1133.67
2.29346 -65.7254 | 2.04441 -0.0325441 | -4254.79 -16373
2.79791 -65.6963 | -0.00961841 2.91729 | -494.528 8465.62
3.29803 -65.6294 | -1.04652 3.57298 | -2615.1 2119
3.78928 -65.5213 | -0.539376 0.129578 | 1618.47 3285.31
4.27179 -65.3771 | -0.514088 0.431903 | -6089.13 -5203.87
4.74273 -65.2142 | 0.0554891 3.28434 | -3928.92 -3462.99
5.20462 -65.0356 | -0.31914 -0.122926 | 8444.11 6353.3
5.66454 -64.8346 | -3.50032 -3.39969 | 3091.11 -4588.97
6.12093 -64.6204 | -3.88854 1.86912 | 759.154 8273.21
6.56831 -64.3797 | -3.70259 2.35771 | 3993.89 3375.81
7.01172 -64.1244 | -2.34762 -2.01688 | -2470.81 -6107.68
7.45289 -63.8714 | -3.98167 1.45599 | -3742.35 5042.61
7.89273 -63.6192 | -2.64406 1.32797 | -1054.49 -6192.1
8.34112 -63.3897 | 0.839049 1.08265 | 1397.38 -8936.14
8.79977 -63.1877 | -0.674355 1.71134 | -4728.15 6152.8
9.25657 -62.9862 | -0.978919 -0.901612 | -4793.87 8029.33
9.71267 -62.7848 | -0.0622961 3.21537 | 6121.22 -8094.96
10.1839 -62.6173 | 0.682332 2.35214 | -2814.85 -647.899
10.6653 -62.4826 | 0.337384 0.243781 | 11294.5 2902.94
11.1624 -62.3772 | -2.36519 0.748514 | 3246.98 456.737
11.6672 -62.3019 | -3.54547 -0.113213 | -12044.4 -4173.36
12.1681 -62.2582 | -0.429923 0.249788 | 4799.13 9242.54
12.673 -62.2351 | 0.0276804 -3.35769 | 1012.48 -10114.3
13.1788 -62.2588 | -0.634784 0.0242451 | 45.7962 -4820.06
13.6818 -62.3162 | 0.0694978 0.916945 | -3028.86 12049.2
14.181 -62.3756 | 2.60147 1.54149 | -5492.08 -1578.21
14.6743 -62.4516 | 4.29594 1.51088 | 5206.64 -3080.77
15.1658 -62.55 | 1.5458 0.827258 | -8154.46 3298.61
15.6474 -62.6655 | 1.14645 -1.85135 | -5361.59 1368.58
16.1206 -62.7997 | 0.897236 -3.26893 | 9976.88 -12021.7
16.5953 -62.9555 | -0.237505 -1.63961 | 246.084 13319.5
17.0727 -63.0962 | 0.0359157 -2.9899 | -5409.52 -100.243
17.5468 -63.2359 | 0.26929 -2.49146 | 5453.96 -5033.76


-34.6972 52.5202 | 2.23337 2.05223 | 1594.4 5039.27
-34.2111 52.6495 | 0.797781 -1.69582 | 3993.43 -9619.5
-33.7286 52.7959 | 1.74542 -1.78953 | 1548.06 3852.21
-33.2583 52.9836 | 2.76421 -3.44326 | 935.093 8162.58
-32.8096 53.2243 | 0.783233 0.0221746 | -5261.49 2630.71
-32.3868 53.5037 | 0.328026 -0.347652 | -4069.34 -10480.3
-31.9802 53.7942 | -0.361007 0.613124 | 326.445 -2351.18
-31.5843 54.096 | 0.863688 2.30144 | 3754.99 -4215.71
-31.2013 54.4133 | -0.321656 -1.32393 | -6398.29 3062.41
-30.8508 54.7644 | -0.277863 -3.57793 | 3498.47 5912.36
-30.5307 55.1495 | -0.615204 -0.747704 | -2466.82 2720.05
-30.2387 55.5587 | 0.359569 -1.75172 | 6165.15 956.879
-29.9565 55.9793 | 0.770907 -1.13753 | 3142.78 1636.74
-29.6813 56.4079 | 1.54602 -1.5409 | 1182.05 276.14
-29.4165 56.8446 | -0.70877 0.436986 | -3151.16 5039.57
-29.168 57.2928 | -1.39695 1.26572 | 519.219 -1392.03
-28.9272 57.7433 | -0.681735 -2.77271 | -10414.3 -5907.39
-28.6904 58.1869 | -1.38681 -1.32177 | 4060.29 -6691.36
-28.428 58.6098 | -0.536376 3.21208 | -764.239 -9512.27
-28.137 59.0069 | 2.19504 2.95513 | -2464.07 8168.94
-27.8255 59.3933 | 1.33662 0.99816 | 11765.8 7396.25
-27.4825 59.7648 | 3.1638 -1.35028 | -1067.3 -4845.69
-27.1208 60.1148 | 5.47407 1.38883 | -9913.31 -3990.48
-26.7544 60.4504 | 1.98282 5.08406 | -750.319 6411.89
-26.377 60.7771 | -1.76245 1.03302 | 7955 4054.97
-25.9726 61.0804 | 2.44087 -4.40234 | 4255.97 -3514.63
-25.5394 61.3437 | 3.40748 -1.6568 | -7021.58 3275.03
-25.0879 61.5668 | 1.09156 1.76441 | -349.116 -3202.19
-24.6134 61.7286 | -0.210798 -3.3162 | 424.196 -10300
-24.1206 61.8162 | -3.26129 -2.06949 | 5985.09 4731.05
-23.6179 61.8579 | -1.77989 -1.87939 | -8387.9 5425.54
-23.1183 61.8661 | 2.84283 -2.1987 | -2963.33 -3953.06
-22.6212 61.8312 | 0.499838 -1.79961 | 15138.2 1968.72
-22.1187 61.7596 | -1.08034 -1.39707 | -4514.9 -1164.2
-21.6267 61.6462 | 0.768961 -0.128394 | -11473.4 761.459
-21.1541 61.4922 | -0.463494 -2.45388 | 3512.24 -984.439
-20.6931 61.304 | -0.921821 -2.96152 | -4566.71 1065.59
-20.2449 61.0913 | -1.03012 -2.15937 | 8466.35 -3643.24
-19.7979 60.8626 | -0.941074 -1.72451 | 2668.63 4233.55
-19.3519 60.6305 | -0.862131 -0.462591 | -8860.15 -1017.01
-18.9147 60.39 | -1.77973 -1.5981 | 11040.6 -3135.44
-18.4715 60.1469 | -1.50727 -0.143334 | -4854.11 129.228
-18.0292 59.9072 | -1.17405 -0.141346 | -806.286 6033.05
-17.5839 59.6815 | -2.68546 -2.45841 | -6654.21 2066.82
-17.1418 59.4629 | -1.64517 -2.78263 | -9236.68 -778.886
-16.7045 59.2472 | -0.804892 0.077596 | 8989.01 -465.462
-16.2564 59.0426 | -0.534412 2.82197 | 963.961 -1185
-15.8014 58.8503 | -0.0133529 0.868639 | -3934.05 -2555.04
-15.3424 58.6725 | -0.168437 -0.491748 | 785.496 2264.64
-14.8743 58.5234 | 2.31565 0.0828987 | -6027.66 4792.09
-14.4007 58.4071 | 2.204 0.265615 | 7608.07 -9800.22
-13.9156 58.3098 | 0.351414 3.51701 | 11118.1 4383.74
-13.4163 58.2494 | -1.78562 3.70922 | -729.98 492.891
-12.9133 58.2198 | -2.72559 3.23152 | -379.088 -6078.02
-12.4096 58.2121 | -1.5306 -3.63754 | 867.126 3166.45
-11.9072 58.2416 | 0.198066 -3.00647 | -9494.76 3075.18
-11.4153 58.3109 | -2.58601 0.973663 | -2121.17 -7847.48
-10.93 58.4065 | 0.797508 -2.37733 | 10276.4 5994.66
