-78.84 1.68627 | -3.95412 -1.39072 | 5740.12 3744.59
-78.3388 1.61777 | -2.62699 -2.63056 | 4003.87 -2251.33
-77.8455 1.49384 | 0.26411 0.597952 | 1598.3 -12235.9
-77.3719 1.30173 | 0.111528 -0.398743 | -13830.3 6599.26
-76.9271 1.07122 | -0.705281 0.0338419 | -4625.16 5410.8
-76.4991 0.820579 | -1.68746 -2.3874 | 8891.74 -3934.77
-76.0725 0.554686 | 0.856438 0.912755 | 11405.3 114.643
-75.6438 0.279635 | 1.45 1.3809 | -8323.61 2798.01
-75.2327 -0.0120458 | 1.42386 1.06814 | -7999.37 -1116.52
-74.8441 -0.326707 | 2.37434 -0.429778 | 3637.6 -4340.54
-74.464 -0.657081 | 0.7323 0.105403 | 5168.98 -851.388
-74.0811 -0.988725 | 0.232564 1.28652 | 497.078 9548.86
-73.6947 -1.31166 | 1.03195 -0.992089 | -1295.11 -8287.87
-73.3155 -1.64552 | 4.49171 -1.36105 | -5507.61 3418.32
-72.9442 -1.9813 | 2.06901 -0.423239 | -2096.47 3515.01
-72.5733 -2.31161 | -0.766728 -0.255112 | 925.466 8327.01
-72.1988 -2.63263 | -3.45647 -0.811806 | -3848.01 -8583.6
-71.8307 -2.9655 | -1.37804 1.51672 | 10757.1 -11744.4
-71.4539 -3.3046 | -1.7256 0.00606297 | 678.913 10344.1
-71.0652 -3.62561 | -1.29561 -1.47102 | -5909.19 -1946.42
-70.6733 -3.93788 | 4.58652 0.809209 | -3187.47 -698.093
-70.2722 -4.23576 | 5.2809 4.28582 | 6134.02 2752.63
-69.8491 -4.50646 | 0.488536 2.01408 | 3086.44 -6913.07
-69.4076 -4.75372 | -0.523084 -0.206313 | -4075.46 9100.35
-68.9517 -4.96112 | 0.445198 -0.350766 | -6225.83 -1441.86
-68.4876 -5.13934 | -0.527374 -1.6248 | 4866.65 -5885.38
-68.0101 -5.28813 | -0.787587 2.04967 | -5734.02 9914.01
-67.5234 -5.38832 | -0.724403 4.63653 | 13578 -3914.79
-67.0215 -5.45802 | -1.26431 -2.4129 | 7552.64 2093.93
-66.5128 -5.50637 | -1.63079 -2.46471 | -18521.7 -13244.7
-66.0159 -5.55383 | -0.777988 -1.74574 | -8700.82 5921.17
-65.5242 -5.56455 | -0.57048 -0.777022 | 9634.29 3548.01
-65.0282 -5.5253 | -1.6426 -0.301038 | 4081.13 3037.07
-64.5345 -5.43865 | -0.432484 3.10735 | -1681.74 -6572.81
-64.0499 -5.31872 | -1.96237 4.96227 | -5615.81 3593.41
-63.5814 -5.15569 | -2.17547 2.16914 | 833.778 2148.73
-63.1254 -4.95884 | -0.0662451 -2.3972 | 2703.88 -2999.46
-62.6769 -4.74571 | -1.33663 0.807127 | -8472.96 -5607.65
-62.2408 -4.52232 | -2.48423 1.578 | -1593.97 7156.39
-61.8115 -4.28468 | -1.62882 -1.3828 | 6149.74 -2762.66
-61.3734 -4.05697 | -0.826015 0.320794 | 1500.36 -3798.15
-60.9259 -3.84607 | 1.2782 -0.480391 | 2804.51 7822.4
-60.4708 -3.64108 | -2.33507 2.91519 | 123.266 3185.56
-60.0062 -3.45492 | -2.61188 3.73316 | 3494.31 -11292.2
-59.5267 -3.31121 | -3.44863 3.62284 | -1348.49 6672.76
-59.0413 -3.18827 | -2.16755 -0.0813293 | -910.719 -4718.65
-58.5521 -3.09023 | -0.235095 -0.252017 | -6668.66 4976.95
-58.0645 -3.00315 | 0.554902 0.28407 | 2672.24 10835.5
