-75.0898 -43.5614 | -0.492102 3.33311 | -883.683 2151.61
-74.5906 -43.5153 | -1.89702 -0.436093 | 10676.2 -3371.36
-74.0814 -43.4981 | -0.712304 0.414823 | 11424.9 6590.24
-73.5652 -43.4999 | 1.21352 1.76349 | -19435.5 -10309.1
-73.0627 -43.538 | 4.26572 -0.357723 | -5859.14 5270.38
-72.5657 -43.5887 | 1.14282 -1.76228 | 15684.6 -305.591
-72.0594 -43.6487 | -1.73941 -0.853396 | 2603.22 -4408.61
-71.5508 -43.7177 | 0.89795 -0.989132 | -1767.99 955.871
-71.0433 -43.7809 | 2.06333 3.10167 | -7594.59 1787.75
-70.5412 -43.8255 | 2.43479 2.01243 | -13055.8 3707.09
-70.0483 -43.8424 | 0.143773 -1.20279 | -5201.75 2668.57
-69.5598 -43.8355 | -0.357326 0.497338 | 3362.45 -9586.51
-69.0686 -43.8206 | -0.33995 -4.2081 | 15017.6 12907
-68.5696 -43.7754 | -1.20125 -4.50861 | -12187.9 -10923.8
-68.0789 -43.7285 | 2.07561 -1.76595 | -6605 -236.332
-67.5945 -43.6695 | 2.08341 -0.689419 | 7080.25 72.6133
-67.1094 -43.5898 | -1.27965 -2.64098 | -4153.26 2753.78
-66.6309 -43.4814 | -0.752456 -5.19694 | 6396.1 2277.95
-66.1537 -43.3504 | 1.51937 -3.41302 | -33.9858 -6732.4
-65.6791 -43.2097 | 3.43146 -2.6883 | 7434.89 -4795.99
-65.208 -43.0459 | 1.16758 -0.249653 | -6163.56 14897
-64.7598 -42.8242 | -1.23978 1.28809 | 8969.47 -1204.25
-64.3248 -42.5688 | 2.33677 1.00441 | -5339.92 -9119.23
-63.9114 -42.2902 | -2.97035 0.777541 | -5713.99 5440.09
-63.5269 -41.9762 | -6.56398 2.16204 | 9670.27 -10718.8
-63.1612 -41.642 | 0.320847 -0.545728 | -15365 10505.1
-62.8452 -41.2641 | 2.79187 -2.12233 | 2649.07 -9227.81
-62.5526 -40.8709 | 1.64139 1.28489 | 13111.8 4828.38
-62.2709 -40.4615 | -1.22349 -1.70501 | -10964.1 2350.42
-62.0234 -40.0331 | -2.09979 -0.679867 | 2734.66 -9251.13
-61.7918 -39.5993 | 0.0299698 3.52269 | 7455.5 12523.5
-61.5739 -39.1481 | 0.251979 2.48152 | -10182.3 6876.42
-61.3792 -38.6831 | -0.27637 2.9103 | 11542.1 -7745.11
-61.1724 -38.225 | -1.03816 0.896971 | -9952.22 3547.31
-60.966 -37.7685 | -0.867426 -1.55339 | 2605.37 -8966.79
-60.7362 -37.3286 | -2.3884 1.30632 | 3806.49 423.338
-60.479 -36.9027 | -3.4281 -0.494553 | -2049.35 4930.52
-60.2034 -36.4845 | -1.72337 1.31343 | 4235.14 5078.97
-59.9039 -36.0768 | -0.264451 4.20954 | -603.452 3547.35
-59.5805 -35.6863 | 2.02779 0.728822 | -6396.16 -6848.49
-59.2289 -35.3316 | -0.0220738 2.51204 | 2318.33 -14674.5
-58.8412 -35.0279 | -3.93236 -3.30911 | -10904.3 4546.43
-58.4404 -34.7472 | -1.93424 -2.42763 | 9496.71 14031
-58.0153 -34.485 | 2.91796 2.81073 | 6425.38 -5601.03
-57.5613 -34.27 | 1.80428 -4.71084 | -7342.44 -3022.12
-57.0925 -34.1029 | -4.93075 -0.898975 | 3672.15 5030.89
-56.6092 -33.9777 | -6.8586 1.27457 | -9142.32 -6190.61
-56.1214 -33.9049 | -2.04653 -0.545722 | 4345.36 -2229.32
-55.6265 -33.8731 | 1.26595 4.44099 | 5825.4 9871.52
-55.1259 -33.8582 | -2.04046 0.00980479 | 2077.56 -6950.2
-54.624 -33.8742 | -1.36807 -1.88841 | -7775.77 2362.28
-54.128 -33.9062 | 1.32947 -0.0148555 | 1196.24 -145.61
-53.6338 -33.9474 | 2.01213 -3.89992 | -8854.74 7306.91
-53.1456 -33.9897 | 3.33136 -1.06103 | 4606.86 -1913.74
-52.6558 -34.052 | 0.494362 0.42644 | 11732.8 -10427.1
-52.1613 -34.1458 | -0.373566 -0.913639 | 1924.53 5602.22
-51.6668 -34.2465 | -1.30528 0.972137 | -8960.15 449.646
