-26.8179 -61.1454 | -1.52945 -2.63063 | 171.732 2705.6
-26.4168 -61.4413 | 1.24725 -0.708633 | -5436.77 -4244.72
-26.022 -61.7452 | 4.23406 2.17637 | 6663.63 -2711.14
-25.6155 -62.0426 | 0.369405 -2.73715 | 11620.3 3331.99
-25.1885 -62.3213 | 0.366382 -1.90339 | -6023.5 -11019.3
-24.7576 -62.5949 | 3.81132 -0.193189 | -5709.85 7197.62
-24.3142 -62.8341 | 2.40139 -1.22167 | 4104.07 15351.5
-23.8505 -63.0227 | -0.757682 -0.14084 | -8808.21 -11311.6
-23.3862 -63.2001 | -3.26213 -1.45001 | -5326.26 324.3
-22.9184 -63.3563 | -3.25851 -0.705797 | 4163.45 4670.68
-22.4382 -63.4782 | -0.801756 -0.734283 | 6681.44 -6128.39
-21.9462 -63.5751 | -0.297819 -1.19314 | 2291.54 -1563.89
-21.4471 -63.6381 | -3.02588 0.677736 | -6879.16 4384.29
-20.9488 -63.6537 | -4.3357 1.95624 | -2081.28 -4698.68
-20.4517 -63.6251 | -3.44459 -0.647607 | 15299 5946.64
-19.9504 -63.5374 | -1.78668 -1.73839 | 3954.97 1153.68
-19.4586 -63.3937 | 0.122336 -1.58856 | -10906.2 3646.21
-18.9928 -63.1968 | -0.330062 2.90103 | -8585.45 -8121.09
-18.5499 -62.9696 | -0.216718 4.38362 | 4916.48 1615.69
-18.1195 -62.7154 | 1.49688 -1.0562 | 388.605 1272.05
-17.7025 -62.4393 | -0.768899 -1.69717 | -3203.75 -9466.56
-17.2994 -62.1516 | -1.19225 -1.87829 | 2365.27 7963.61
-16.9136 -61.8363 | 0.397544 -3.83863 | -8862.15 333.531
-16.5479 -61.503 | 0.489079 -1.36114 | 2170.14 2197.34
-16.1786 -61.1717 | 1.79557 -3.58645 | 9205.91 -6020.33
-15.7849 -60.8664 | 0.977482 -4.24955 | -1256.7 -3835.96
-15.3778 -60.5818 | -0.921767 -1.11372 | -3187.36 5272.63
-14.9689 -60.3009 | 0.490983 -1.1985 | -3834.76 -8089.89
-14.5591 -60.0293 | 3.09154 0.777294 | 3040.54 5914.45
-14.1491 -59.7497 | 2.43147 2.51113 | 7086.66 13391.4
-13.7362 -59.4589 | -0.16673 -0.756682 | -5583.25 -6535.24
-13.3174 -59.1864 | -0.0129829 -0.617644 | -7554.23 -8010.34
-12.8869 -58.9486 | 0.0866575 0.477944 | 5469.74 -2312.52
-12.4372 -58.7449 | 2.18728 -1.8973 | -1896.01 9148.23
-11.9772 -58.5603 | 1.82451 -0.965444 | 4849.02 -2291.19
