10.5145 5.15023 | 1.33888 0.757933 | -3210.93 -615.541
10.9549 5.38008 | 0.217329 0.387821 | -2094.93 -2408.46
11.3896 5.6195 | -0.937296 0.437395 | 12618.5 7136.25
11.8243 5.87716 | -4.45357 -0.85051 | -6008.29 161.191
12.2456 6.15079 | -3.11874 -2.3819 | -2747.22 -11315.7
12.6542 6.43077 | 2.6808 -1.42283 | -6846.4 382.181
13.0382 6.73601 | 4.36797 -0.311695 | -658.474 2165.38
13.3974 7.06967 | 0.467709 -0.758914 | 1938.95 -4151.9
13.7362 7.42324 | -0.603204 -2.40305 | -544.641 3640.63
14.0514 7.80127 | -0.354069 -0.123394 | 8836.7 2455.4
14.3512 8.19977 | 1.88437 -0.618811 | -283.54 11326
14.6249 8.62398 | 2.05106 -1.73059 | -1528.46 -10187.5
14.8783 9.05382 | 0.589286 -0.189278 | 3034.56 -6356.78
15.1126 9.49052 | -2.87154 1.37198 | -6415.28 7116.07
15.31 9.94729 | -2.0801 -1.21479 | 1896.71 530.467
15.4826 10.415 | 0.542664 -1.13167 | 4747.38 -4673.93
15.6385 10.8869 | 3.26205 -0.87317 | -4044.79 2796.13
15.7656 11.3691 | 5.10349 -0.150163 | 251.113 8568.79
15.87 11.8623 | 1.20848 -1.22868 | 4037.3 -4953.79
15.9629 12.3548 | -0.298384 -2.65053 | -5366.05 -8928.09
16.0375 12.8436 | -1.3582 -1.73247 | -1011.35 2298.62
16.1043 13.335 | 0.374042 -2.66091 | 6749.83 8584.88
16.1791 13.8324 | 0.849051 -2.88992 | -5967.63 3392.09
16.2549 14.3334 | 0.130094 -1.67618 | 7560.03 3481.83
16.3507 14.8354 | -0.671539 -1.0459 | -1144.28 5149.38
16.4598 15.3391 | 0.215304 -0.209124 | -2494.76 3671.46
16.5846 15.8409 | 4.11281 -0.328075 | 4000.15 -8912.21
16.7406 16.3279 | 1.35557 1.90245 | -2047.74 -5945.17
16.9237 16.7998 | -2.26349 2.59084 | 3265.38 -1901.28
17.1326 17.259 | -0.95135 -1.52221 | -6446.94 -2350.69
17.3514 17.7098 | -1.27974 -0.842718 | 3590.88 96.5922
17.5843 18.1541 | -0.676878 2.42843 | -4610.19 1137.36
17.8224 18.5961 | 2.91966 1.01077 | 2892.51 8533.95
18.076 19.0369 | 1.06466 0.400089 | 3724.58 1450.71
18.356 19.4647 | -1.38212 -1.10074 | 3373.99 -6618.14
18.6643 19.8695 | 1.01562 -1.57909 | -7407.27 1160.71
18.9853 20.2596 | 3.00871 -3.19524 | -2762.06 -6338.52
19.3245 20.6271 | -1.5388 0.762715 | 279.668 857.663
19.6846 20.9736 | -3.51681 2.96051 | 2448.06 434.292
20.0662 21.2963 | -2.52047 3.03253 | -9342.27 -8516.9
20.4594 21.5922 | -0.805628 3.72783 | 1504.96 8727.85
20.8671 21.8739 | 3.29794 0.785801 | 6311.35 2165.74
21.2969 22.1282 | 0.966344 0.797956 | -3081.52 -10971.4
21.7425 22.3424 | -0.336821 2.05481 | -5944.06 6124.54
22.1924 22.5407 | -1.56471 0.892633 | -2197.03 -1097.1
22.6495 22.7194 | -1.70143 -1.88889 | 12175.2 3321.99
23.1222 22.8795 | -0.0225488 -1.15827 | -2007.98 3310.64
23.6009 23.0213 | 0.356502 -1.19553 | -1790.41 -13090.5
24.0845 23.1324 | 0.809042 -1.99514 | 1156.04 8717.06
24.5682 23.2505 | 0.795685 -2.46256 | -2250.71 6582.12
25.0492 23.38 | 0.048981 -3.47848 | 3347.34 -9211.27
25.5344 23.4988 | -0.0975656 -2.06523 | 9635.14 -5212.85
26.0237 23.6233 | 0.343892 -3.04011 | -7494.57 12327.7
26.497 23.7954 | 0.161081 -2.439 | 4937.56 -358.745
26.9572 24.0063 | -1.30696 -2.12478 | 2221.41 -6003.19
27.3969 24.2541 | -1.37161 -1.48714 | -11228.8 1698.63
27.7915 24.5567 | 2.52762 -1.55993 | -6768.51 -4016.8
28.1359 24.9075 | 1.75778 -2.21998 | 721.466 1800.91
28.4375 25.2978 | 1.27904 -2.52699 | 9179.93 3782.14
28.7096 25.7156 | 1.45285 -1.25245 | -2904.35 -8978.89
28.9436 26.1498 | -1.79033 -0.836263 | -5896 3373.42
29.1335 26.6054 | 1.2011 -2.14145 | 9859.88 3363.5
29.3008 27.075 | 3.24091 -1.90446 | -426.38 1822.73
29.4359 27.5563 | 0.728833 -0.0396119 | -4644.2 -1731.99
29.5343 28.0439 | -0.307139 1.10961 | 3490.52 -9030.83
29.609 28.53 | 2.84085 -1.46225 | 5862.07 4575.15
29.6569 29.022 | 5.16865 -1.67357 | -10825.9 1060.8
29.6541 29.5166 | 1.01289 -2.20649 | 7376.73 -4015.99
29.6233 30.0078 | 4.30246 -2.68153 | 2616.02 1923.9
29.5598 30.4975 | 2.27017 -1.7143 | -7566.26 7529.68
29.4503 30.9857 | 0.315767 -0.957411 | -2803.25 2778.68
29.308 31.4695 | 4.72412 -1.422 | -481.962 3612.68
29.1532 31.9517 | 3.56967 -2.13483 | 8969.59 -8352.62
29.0054 32.4287 | 0.487064 -2.72855 | -1947.8 44.7801
28.8564 32.9043 | 3.05121 0.714563 | 800.939 -3671.26
28.7072 33.3782 | 3.91225 0.4754 | -7806.17 7001.26
28.5572 33.8589 | 2.85428 0.116349 | 7774.79 11889.6
28.4296 34.3516 | 2.94644 1.00725 | 500.91 -17534.4
28.3106 34.8354 | 3.1515 2.83702 | -2746.43 -2026.59
28.1947 35.3178 | -0.698385 1.79165 | -2175.88 7144.01
28.0893 35.8072 | 1.17077 -0.732082 | 2871.59 -3344.04
28.0062 36.2995 | 1.09623 -0.294056 | -7514.03 3250.84
27.9464 36.7974 | 0.293283 2.47174 | 4093.77 263.69
27.9394 37.2977 | -2.0722 1.64682 | 6752.68 -8811.82
27.9975 37.7883 | -1.03193 2.09297 | -6558.63 -2649.56
28.102 38.2675 | 2.46263 2.63809 | -4339.78 -1369.44
28.2543 38.7318 | 3.83308 1.45709 | 10308.2 2311.77
28.4664 39.1766 | 0.393875 2.21557 | -7587.44 5250.5
28.7104 39.6061 | -0.0263313 0.504334 | -1782.46 -3300.1
28.9886 40.0111 | 1.22182 -1.26394 | 1644.45 -5440.77
29.3019 40.3878 | -1.25219 -0.836465 | 3839.68 8168.1
29.6387 40.7529 | -0.617946 -0.88489 | 3602.42 10678.8
29.9907 41.1137 | -0.112922 -1.27699 | -4014.67 -6541.12
30.3543 41.4566 | 0.352019 -1.91809 | -160.614 -3549.58
30.7297 41.7829 | 1.60092 -2.2261 | 230.112 -2235.58
31.11 42.1017 | -1.38893 -1.71189 | -2252.67 5770.14
31.4851 42.4293 | -4.19133 -2.32208 | 2388.31 5100.68
31.8591 42.7635 | -2.56227 -2.12301 | 3440.72 -8959.09
32.2367 43.0909 | -4.44218 -1.47069 | -5882.54 5507.21
32.6035 43.4293 | -3.52183 -3.72736 | 3204.51 -1829.21


24.2937 -52.4408 | -0.0952004 0.322914 | 7617.57 4480.7
24.7728 -52.2731 | -0.341491 -1.12419 | -5286.92 -745.66
25.2479 -52.1074 | -1.82904 -0.993123 | -3816.91 -5781.38
25.7237 -51.9587 | -1.7774 -0.981615 | -2402.32 357.392
26.2018 -51.8252 | 1.27687 0.963515 | 1436.31 92.4994
26.6844 -51.7086 | 1.24955 0.504391 | -4274.1 -853.423
27.1682 -51.6103 | -1.26657 -1.08152 | 734.592 2131.99
27.6561 -51.5296 | 0.99795 -1.10002 | 5153.02 -3126.97
28.1499 -51.4732 | 1.67874 -2.01469 | -6453.09 4874.86
28.641 -51.4324 | -0.912361 -1.0975 | -5540.78 640.818
29.1287 -51.4181 | -0.790432 -1.23593 | -2332.8 -2411.12
29.6145 -51.4426 | -0.755745 0.143082 | 6636.94 3867.3
30.1015 -51.5043 | 0.13683 1.80343 | 3241.99 -3579.3
30.5841 -51.6145 | 1.21244 1.22717 | 5047.34 -805.604
31.0592 -51.7698 | 2.92339 3.59807 | 4145.89 -5733.33
31.5231 -51.9665 | 2.35232 1.54691 | -4003.25 8644.72
31.9726 -52.1839 | 0.230681 2.13225 | -4505.8 3322.17
32.4045 -52.4274 | 0.386997 1.24952 | 5612.24 -12291.8
32.821 -52.7083 | 0.891556 -2.15129 | 303.998 8105.11
33.2252 -53.0025 | 0.687481 0.234087 | -1643.96 5491.48
33.6127 -53.3121 | -0.107009 3.04768 | -5397.05 -3473.73
33.9727 -53.6504 | -0.82766 -0.187406 | 513.458 1480.6
34.3111 -54.0098 | -1.32512 -3.16669 | 1438.02 -3072.58
34.6325 -54.3871 | 2.9795 -1.78929 | 435.967 3551.33
34.9433 -54.7725 | 2.60051 -0.535986 | -1642.54 -8950.64
35.2473 -55.1686 | 2.13546 -0.473669 | 5938.89 1657.06
35.5665 -55.5559 | -0.255213 -2.04269 | 6165.47 1376.96
35.9058 -55.9294 | 0.783129 -2.02128 | -745.746 -2656.47
36.2528 -56.297 | 1.36089 -4.53896 | -8664.79 372.47
36.6006 -56.6577 | -0.606533 -4.05327 | 3618.97 6017.09
36.9644 -56.999 | -1.6238 -2.59215 | -6619.2 -5164.84
37.3382 -57.3263 | -4.02377 -4.46856 | -1887.87 7272.68
37.7353 -57.6183 | -1.18631 -1.12116 | 6466.06 -1868.69
38.1618 -57.8739 | 1.31915 -1.63963 | 1009.08 -5075.68
38.6106 -58.0951 | 0.0733451 -3.50671 | 1583.67 1665.55
39.0801 -58.2704 | 2.06199 1.99647 | -828.032 1535.82
39.5644 -58.3967 | 2.40946 0.108487 | -2261.25 -1639.72
40.0576 -58.4762 | 0.49571 2.63186 | 3800.66 4539.22
40.5587 -58.505 | 0.963003 5.36064 | -239.73 -1964.2
41.0615 -58.4986 | 0.0266716 3.04569 | 4004.43 -2291.89
41.5661 -58.465 | -1.19135 2.68113 | 990.798 1811.14
42.0687 -58.402 | -0.984952 2.46829 | -4209.32 -3305.12
42.5644 -58.3145 | -1.21176 3.01035 | -1443.68 3796.12
43.0528 -58.1956 | 0.0249544 3.2709 | 3066.11 -2284.26
43.5361 -58.0539 | 0.464507 2.00454 | -3679.1 -278.087
44.0089 -57.8876 | -0.847309 0.755915 | -853.62 -1591.29
44.4712 -57.6972 | 0.0659759 -0.447765 | -696.619 5628.45
44.9215 -57.4789 | 1.26808 -3.02644 | 1377.16 -8405.8
45.3639 -57.2505 | 0.809636 -0.573707 | -7491.17 -298.134
45.7888 -57.0015 | 0.735037 -1.89816 | -5675.58 1312.79
46.1975 -56.7316 | 0.662481 -1.55565 | 7598.12 2102.86
46.6066 -56.4531 | 0.717231 1.43842 | 7284.33 424.189
47.0208 -56.1746 | 0.882312 -0.338591 | -10157.6 -1574.56
47.4292 -55.8976 | 0.523144 -1.50875 | 600.93 -3091.56
47.8427 -55.6301 | 1.12519 0.502276 | 8349.83 3452.26
48.2666 -55.3691 | 1.85232 1.01388 | -8155.93 1059.92
48.6895 -55.1141 | 3.13495 -1.57261 | 0.563803 -6417.38
49.1192 -54.8765 | 0.767216 -2.35356 | 64.1028 931
49.5529 -54.6465 | 0.188902 -0.0646439 | -695.675 2780.28
49.9876 -54.4172 | 1.91589 -1.13654 | -560.273 1278.16
50.4253 -54.191 | 0.891183 -0.250476 | 9346.78 -0.390858
50.8733 -53.9735 | -1.11174 1.03454 | -4225.27 1304.39
51.3215 -53.7592 | -2.426 2.08038 | -2423.6 586.219
51.7718 -53.549 | -2.21304 5.4779 | 12809.3 7610.48
52.236 -53.3463 | -1.1534 3.1547 | -989.455 -8435.36
52.7079 -53.1693 | -0.0822328 -1.11174 | -12786.5 5660.43
53.1765 -53.0052 | -1.37969 0.429389 | 1116.83 -12688.9
53.6521 -52.8741 | -2.48127 1.30539 | -3544.98 8963.18
54.129 -52.7472 | -2.20754 1.37034 | 10454.5 5153.35
54.6174 -52.6314 | -3.10002 1.84872 | 8755.24 -12141.9
55.1163 -52.5459 | -2.71385 -0.0910175 | -13088.6 15914.8
55.6077 -52.4569 | -2.49983 -0.483438 | -4039.28 -4784.23
56.099 -52.3982 | -3.08032 -0.737985 | -928.676 -10253.1
56.5926 -52.3866 | -0.952362 0.159971 | 7405.21 10888.6
57.0911 -52.396 | 1.17479 3.38657 | 338.382 -4293.27
57.5877 -52.4426 | 1.45926 3.43785 | -9917.44 -5703.46
58.0752 -52.5247 | -0.354534 3.51073 | 13636.9 4150.23
58.5705 -52.6144 | -0.986644 3.18074 | 7659.07 -1577.53
59.071 -52.7065 | -0.589236 2.87097 | -10218.9 -1989.35
59.5664 -52.7935 | -0.450115 2.62275 | -927.671 9559.37
60.0631 -52.8557 | -2.09337 0.750979 | 309.163 -9046.24
60.5614 -52.9097 | -1.92756 -0.67867 | 1594.05 365.71
61.063 -52.9365 | -0.759211 -0.996625 | -54.9018 5307.62
61.5656 -52.9185 | -0.0182687 -1.24148 | 6018.26 -1835.22
62.0685 -52.8591 | 0.370487 -2.54651 | -4160.76 2903.82
62.5598 -52.7524 | 1.23677 -2.12581 | -15303.8 -5257.42
63.0292 -52.6065 | 1.32956 -0.0325627 | 3106.79 -1024.84
63.4855 -52.4216 | -1.67851 -1.04553 | 6654.26 1529.77
63.9276 -52.1951 | -0.402863 -1.34073 | -2595.16 2224.06
64.3453 -51.926 | 0.487257 1.72559 | 2718.18 -5594.32
64.74 -51.624 | 0.0093779 0.43779 | 3169.74 4666.22
65.1034 -51.278 | -1.0794 1.70355 | 1785.81 15663.9
65.4283 -50.8843 | 0.0444474 0.654042 | 2322.85 -12283
65.724 -50.4754 | 0.954738 -0.760027 | -10084.2 -11184.4
65.9775 -50.0515 | 2.57332 -0.538972 | -300.938 5261.39
66.1931 -49.6044 | 0.804717 -2.52178 | 7380.05 7067.71
66.3823 -49.1386 | -1.00149 -4.24862 | -6680.25 -2250.09
66.5386 -48.663 | 1.46798 -5.3011 | 4766.53 -2877.33
66.6805 -48.1843 | 0.0508266 -4.16457 | -1067.64 -1563.65
66.8063 -47.7027 | 2.04198 0.570888 | -81.6045 2680.91


-35.839 -31.0864 | -1.88464 0.889955 | -8818.97 -2931.5
-35.4235 -30.8245 | -1.74279 1.2266 | -532.464 523.326
-34.991 -30.5898 | 0.238017 4.1215 | 10556.7 -1174.64
-34.5325 -30.3926 | -0.738992 3.49842 | 3267.31 5133.86
-34.0573 -30.2243 | -0.0471222 2.50912 | 2676.3 2927.01
-33.569 -30.0894 | -1.04872 1.78285 | -3618.6 -621.933
-33.0731 -30.0014 | -2.38457 -3.50454 | -3753.49 -9082.57
-32.5746 -29.9752 | -0.356053 -3.55434 | -7324.88 3668.63
-32.0805 -29.9906 | -3.03696 1.59166 | 4344.45 3157.53
-31.5863 -30.0407 | -2.76025 -0.448436 | 2247.63 -3751.92
-31.0951 -30.1304 | -0.117943 0.696509 | 4281.65 4811.1
-30.608 -30.2497 | -1.4937 -1.38529 | -3963.33 654.365
-30.1344 -30.4088 | -0.0592432 -0.254274 | 1402.4 -10532.8
-29.6766 -30.6173 | -0.853033 1.40753 | 4977.93 6482.54
-29.2282 -30.8483 | -2.07041 -0.213692 | -2672.81 -744.92
-28.7964 -31.1035 | -0.538046 1.19157 | -12065.8 8332.93
-28.3873 -31.3759 | 2.99436 3.20982 | 5213.87 1650.56
-27.9921 -31.6698 | 2.5173 -0.245097 | -1083.2 -8835.74
-27.6188 -31.9972 | 3.12227 0.131275 | 8092.99 -38.2377
-27.2569 -32.3436 | 2.34463 -0.519902 | -5931.07 1771.43
-26.914 -32.7062 | 0.99237 -2.43408 | 4594.44 -8284.72
-26.5784 -33.0847 | 1.43645 -1.53073 | 11416.6 1280.02
-26.239 -33.4658 | 1.21204 -1.25924 | -13727.6 357.825
-25.9178 -33.8548 | -0.752187 -0.215621 | 1114.01 3809.64
-25.5977 -34.2424 | -1.69243 0.385008 | 2674.75 -3600.48
-25.2713 -34.6281 | -0.596398 0.289061 | -517.111 460.312
-24.9354 -35.0049 | -0.0352452 -0.00962169 | 609.053 4536.72
-24.5859 -35.3663 | 0.0694448 -0.565308 | -2325.97 -1830.32
-24.2268 -35.7174 | -0.25399 1.39868 | 96.1569 2055.3
-23.8549 -36.0541 | -0.452884 1.3646 | -533.173 -11797.1
-23.4681 -36.3799 | -1.10401 -2.43468 | -1684.85 10238.3
-23.0525 -36.6596 | -0.694232 -1.15717 | 4192.53 4310.36
-22.6051 -36.8858 | 0.656736 -0.057257 | -2511.48 -4923.81
-22.1382 -37.0694 | -0.225579 0.795791 | 1937.63 -318.872
-21.6526 -37.2026 | -1.65826 1.86741 | 6458.01 2672.82
-21.1505 -37.2783 | -1.64963 3.20978 | 442.557 -371.284
-20.6429 -37.3022 | -0.867311 0.175075 | -7244.04 5050.39
-20.1406 -37.2774 | -1.71087 -1.8363 | -3520.42 -3168.11
-19.6432 -37.2261 | -0.152562 -1.67334 | 1187.12 -2842.94
-19.1465 -37.1585 | 0.244896 -1.83724 | 10807.2 661.469
-18.6449 -37.0724 | 0.715046 -0.509751 | 1332.06 -430.063
-18.1467 -36.9636 | 1.41186 -0.621984 | -11619.8 8405.19
