48.1042 -84.9646 | -0.736611 3.38337 | 3877.25 9432.87
48.5399 -84.7078 | -2.45096 -3.83365 | 4609.29 -17037.6
48.969 -84.4454 | 4.56482 -4.07799 | -444.384 9857.48
49.3712 -84.1394 | -2.75854 -0.710553 | -7108 4947.71
49.7329 -83.7866 | -1.95791 1.43923 | 12035.4 -1557.43
50.0677 -83.4029 | 1.01677 8.48507 | -18512.4 9324.38
50.3512 -82.9852 | -3.34644 1.03939 | 5786.44 -34525.5
50.6231 -82.5795 | -4.81076 -0.318011 | -2917.82 17813.3
50.8644 -82.1461 | -4.81552 -1.02102 | -5680 14559
51.0837 -81.693 | 4.56457 -2.73612 | 26471.1 -19418.1
51.3296 -81.2574 | 3.00579 -0.762262 | -19118.7 307.844
51.5397 -80.811 | 3.64461 -0.976889 | -17588.3 -3532.46
51.7158 -80.3549 | -2.20173 -6.73878 | 36400.5 16995.9
51.9254 -79.8905 | 3.39135 -1.96645 | -9211.91 18605.7
52.1223 -79.4106 | -2.53582 -2.34273 | -16183.2 -32567.8
52.3108 -78.9502 | 2.60255 -1.62473 | 21333.7 12877.4
52.5285 -78.4908 | 5.44853 4.59332 | -919.468 8007.49
52.7453 -78.0268 | 0.767596 3.80958 | -23198.8 -20554.4
52.9408 -77.5713 | -0.0264829 1.4284 | 21113.3 9967.78
53.1617 -77.1159 | 1.23441 2.75088 | -933.313 14697.2
53.388 -76.6541 | 3.61798 -1.91579 | -14982.3 -14530
53.617 -76.2088 | -0.053304 -5.57113 | 16345.1 -23606.2
53.8812 -75.7941 | -10.23 -0.696059 | -2703.45 24332.3
54.1292 -75.3594 | 0.860941 -4.25665 | -22151.6 -7841.04
54.3407 -74.9181 | 2.27621 0.479933 | 7118.33 -23242
54.5627 -74.4926 | 3.41959 5.03194 | 11686.4 34868.6
54.7957 -74.0475 | 2.94954 5.39936 | -4869.86 -5048.23
55.0351 -73.6066 | 4.53267 -7.14355 | 7556.5 -6212.51
55.2926 -73.1763 | 0.013112 -1.82641 | -16029.9 19278.2
55.5496 -72.7381 | -0.707311 3.62931 | 17122.7 -5660.48
55.8633 -72.3307 | 5.32691 0.226624 | 17994.7 16404.8
