-46.3724 78.9612 | -2.9723 -0.280521 | 3951.75 8014.56
-46.224 79.4479 | -2.43901 -1.66967 | -9909.67 6755.45
-46.0663 79.9321 | -2.6282 -5.13677 | 6676.29 -20197.4
-45.8613 80.3864 | -2.59189 -1.90986 | 9634.36 231.95
-45.6125 80.8222 | -6.63386 -0.169638 | -9765.85 24859.7
-45.3546 81.2637 | -4.78022 4.21417 | -1937.54 -26617.1
-45.0653 81.6684 | 0.155645 4.09079 | 3163.08 4029.22
-44.7454 82.0525 | 3.40028 -0.120626 | 3777.79 12309.3
-44.4017 82.4237 | -2.96474 3.79431 | -6750.13 -22362.2
-44.0409 82.7599 | -0.105648 -6.35496 | -15933.4 19303.8
-43.6787 83.0939 | -2.89266 -2.72769 | 22151.7 -9523.76
-43.2694 83.3787 | 4.42868 1.2162 | -16860.7 -2352.14
-42.8428 83.6205 | 3.01015 0.348899 | 9578.43 3902.52
-42.3893 83.8215 | -4.10996 -4.22096 | 1182.8 -1986.21
-41.9188 83.9807 | 3.62594 -0.516037 | -6307.67 -2488.5
-41.443 84.1095 | 0.409395 5.33171 | 2045.09 12588.1
-40.961 84.2271 | -0.808692 -0.335752 | 964.532 -10831.7
-40.4684 84.3062 | 1.44354 -1.16408 | 30182 4219.1
-39.9547 84.3655 | -2.45395 7.70257 | -26328.2 5834.64
-39.4557 84.4169 | 0.259926 -1.50168 | -8497.16 -6066.37
-38.9639 84.4433 | 5.87862 -1.13313 | -3854.75 -6014.58
-38.4745 84.4492 | 1.4504 -3.41342 | 10556.8 4767.46
-37.9785 84.4641 | 3.35117 3.46744 | -1454.32 14705.5
-37.4814 84.4985 | 1.50823 -4.19049 | 8881.4 -23829.1
-36.9756 84.5043 | -3.63457 1.72794 | 19477.5 17739
-36.4586 84.5297 | -1.52277 -5.07971 | -24228.9 -14865.6
-35.9586 84.5546 | 1.92018 2.14772 | -22579.7 15255.5
-35.4756 84.6144 | 3.01599 1.54532 | 33444.1 -18130.3
-34.9748 84.6771 | -1.36118 -6.50136 | -8137.35 11204.1
-34.4849 84.7924 | 1.05608 -6.21858 | -3698.68 28980.1
-34.0102 84.9639 | 0.243689 0.848541 | -2898.83 -41474.4
-33.5303 85.0832 | -6.23023 4.69448 | 584.411 -4811.82
-33.0478 85.1965 | -1.57732 -2.62377 | 11648.1 29496.2
-32.5704 85.3699 | -1.80701 5.91069 | -3356.52 -19179.2
-32.1073 85.5643 | -1.52273 1.39533 | -8796.07 7686.51
-31.6749 85.8083 | -2.63378 4.22255 | -11570.7 -36.0726
-31.2758 86.0873 | -2.18894 -0.162883 | -12590.1 -32218.7
-30.8932 86.3643 | -3.26703 2.64685 | 43272.8 47661.6
-30.508 86.6991 | 1.24814 -2.31474 | -16372.1 -21845.5
