-75.172 -43.2132 | 0.475042 2.89033 | 9123.73 -2730.28
-74.6636 -43.179 | -0.00528642 -0.588682 | 5407.44 2963.62
-74.1521 -43.1526 | -4.792 -1.16929 | -9349.62 6557.21
-73.6468 -43.1278 | -1.9347 -1.14411 | -3729.72 -11197.9
-73.1452 -43.1261 | -1.09204 0.738055 | -5325.49 5110.88
-72.647 -43.1252 | 0.272307 2.28671 | 5854.68 5079.87
-72.1444 -43.123 | 1.50571 -2.33982 | 11217 -8225.98
-71.6343 -43.1381 | -3.09016 -1.52103 | -4461.95 196.829
-71.1284 -43.1571 | -3.71743 -1.12232 | -19334.8 4113.25
-70.636 -43.1677 | -3.13211 0.784786 | -2176.12 -1676.87
-70.1448 -43.1727 | -0.489714 -1.29272 | 22372.2 6325.71
-69.6386 -43.1679 | 4.29843 -3.01203 | 1990.22 -10044.1
-69.1301 -43.1745 | -0.901273 -4.27967 | -13511 943.032
-68.6294 -43.1757 | -1.77882 -2.39622 | 5724.32 1069.95
-68.1263 -43.1582 | 1.3564 -2.22671 | 2664.88 -158.984
-67.6231 -43.1127 | 3.54277 -1.34043 | -2857.23 4976.2
-67.1274 -43.0289 | 3.99569 -1.96407 | -9440.39 -2502.93
-66.6451 -42.9175 | 0.927545 -3.92093 | -3793.82 -13185
-66.1734 -42.7867 | -1.08044 -0.536082 | -35.8698 13118.5
-65.7178 -42.5989 | -1.98043 -0.15508 | 12157.8 3644.52
-65.2709 -42.369 | -3.07418 -0.744812 | 3360.38 -4294.32
-64.8358 -42.1108 | -1.79688 1.20198 | 4255.35 14849.4
-64.4175 -41.8145 | -2.3697 1.10721 | -4795.23 -18169.4
-64.015 -41.5132 | -0.936534 -0.886913 | -10285.3 -4504.36
-63.6393 -41.1906 | -0.162794 -0.123453 | 3415.62 17265.3
-63.2852 -40.8322 | -1.05678 -4.26112 | 7945.56 -5202.96
-62.9347 -40.4683 | -2.43565 -3.91139 | -4890.84 -7985.24
-62.5956 -40.1032 | -4.83757 1.31352 | -10776.7 -4711.47
-62.2755 -39.7311 | -0.906148 1.66345 | 10155.9 4365.7
-61.958 -39.349 | 0.229988 0.280637 | 2986.48 878.01
-61.6516 -38.9538 | -2.52184 0.756134 | -8335.48 12730.3
-61.3684 -38.5361 | 1.19841 -0.255316 | 10358.1 -2536.51
-61.0763 -38.1214 | 2.35286 0.0308802 | -4547.44 -5790.26
-60.7782 -37.7171 | 1.75569 0.236043 | 556.328 -6016.57
-60.4707 -37.3239 | -0.730053 -1.34763 | 2111.5 7112.86
-60.16 -36.9282 | -1.24336 -0.775376 | -4680.6 3011.31
-59.8507 -36.5317 | -0.214664 2.15173 | -921.673 -6743.52
