19.6745 31.7857 | 1.22138 -0.720227 | -4067.81 1379.12
20.1703 31.8326 | 0.603834 -4.02212 | 12053.7 574.147
20.6752 31.8656 | 1.09181 -2.97408 | -2179.79 -6501.38
21.1804 31.8737 | 3.4975 -1.61799 | -1408.68 -5112.95
21.6834 31.8713 | 1.00942 -1.6899 | -8005.19 12836.5
22.18 31.8931 | -2.35406 -2.16333 | -1767.71 2274.5
22.6754 31.9225 | -0.546809 -2.56856 | 9660.88 -4872.98
23.1772 31.9331 | 0.41741 -3.09597 | -6547.95 -1183.24
23.675 31.9199 | -1.89933 -2.46789 | -871.905 6583.77
24.1689 31.8835 | -1.31271 -1.42906 | -9927.97 -3716.47
24.6496 31.8003 | 0.0917623 1.82458 | -3474.01 542.854
25.1171 31.6697 | -1.89577 2.25353 | 8054.26 -5394.05
25.577 31.4963 | -1.79018 2.00491 | -196.336 7255.19
26.0292 31.3024 | 0.176147 -0.21715 | 9862.34 -7508.97
26.4784 31.0819 | 0.108262 -0.32245 | 1716.5 3912.77
26.9207 30.846 | -0.832621 1.59836 | -2828.53 924.031
27.3494 30.5897 | -1.43541 0.393985 | 133.105 -2314.7
27.7626 30.3085 | -0.0436235 -0.585192 | -2723.17 2167.06
28.1591 30.0071 | 1.19228 -0.465989 | 3271.77 -1374.6
28.5434 29.686 | 0.89977 0.00587802 | 1521.1 -6835.06
28.9164 29.3444 | 0.904163 0.0534711 | 11301.7 3816.36
29.2881 28.9948 | 1.84905 -0.181525 | -5402.93 -7026.43
29.6362 28.6228 | -1.80941 -0.100535 | -10687.4 14359.2
29.9568 28.243 | -0.764445 0.0783976 | -3037.14 114.614
30.2555 27.8493 | 1.17476 2.92077 | -158.739 -7934.75
30.5436 27.4439 | -2.52973 1.30714 | 3153.71 11871.5
30.8417 27.0502 | -1.75187 -1.54404 | 6494.17 -8414.7
31.1488 26.6553 | -1.03653 -0.386759 | -5195.01 -593.165
31.4537 26.2595 | -2.01728 -3.19322 | -2503.08 -1192.44
31.7639 25.8672 | -1.61083 -4.39213 | 8260.41 -4017.55
32.0978 25.4866 | 1.52805 1.0228 | 5618.91 670.889
32.4565 25.124 | 0.504586 1.89493 | -1666.23 -6962.29
32.8294 24.7735 | -0.868653 2.18801 | -8237.08 5103.52
33.2179 24.452 | -1.42798 -1.31041 | -4027.54 10758.1
33.6327 24.1784 | -0.413051 -1.77992 | 5097.23 -2161.52
