7.15239 24.7369 | -2.26138 -3.25755 | 1193.47 -976.732
7.6371 24.6093 | 0.0279887 0.770437 | 165.23 821.54
8.12967 24.5199 | 1.38178 1.46089 | -4399.25 2335.56
8.62413 24.47 | 1.4277 0.719768 | -2403.91 -1684.75
9.11799 24.4522 | 1.09892 0.795399 | -5265.74 -1508.84
9.6079 24.4644 | 1.35086 1.34938 | -1450.16 -970.361
10.0951 24.5084 | 0.501724 3.05314 | 7970.19 -476.867
10.5831 24.5869 | -2.16698 2.29483 | -1337.06 2614.56
11.0635 24.704 | -3.67104 1.63719 | -1135.33 -1966.15
11.5352 24.8507 | -1.89496 -0.089627 | 3320.72 2052.32
12.001 25.0238 | 0.0969732 -0.434862 | 3306.4 1703.68
12.4632 25.2151 | 0.030298 0.399928 | 3109.43 -3606.48
12.9238 25.4134 | -0.0404178 -2.39841 | -3357.68 -451.952
13.3772 25.6239 | 0.497541 -3.36491 | 2499.47 3848.48
13.8258 25.8506 | -0.243015 0.343145 | 4101.03 261.131
14.2718 26.0873 | -1.45524 2.93512 | -6082.16 -2928.88
14.7093 26.3309 | -2.12905 2.98879 | -1764.86 1453.77
15.1424 26.5825 | -2.46271 3.62337 | 9801.65 5447.89
15.5828 26.8377 | -1.89158 1.63716 | 4227.64 2978.59
16.031 27.0865 | -1.07774 -0.998407 | -7343.82 -5049.57
16.4827 27.3136 | -2.43446 1.71908 | -6727.65 -14683.2
16.938 27.5099 | -2.06579 4.16424 | -5107.37 7635.55
17.3891 27.709 | 0.0808963 3.36378 | -753.704 6575.88
17.8401 27.9099 | 0.218056 4.23172 | -1038.09 -5955.67
18.299 28.0861 | 0.216468 4.02351 | -2713.79 2424.57
18.7674 28.233 | -0.73825 4.1125 | 7935.6 -2690.68
19.2531 28.3371 | -1.54729 5.90056 | 9999.9 4154.07
19.7533 28.4038 | -1.39271 5.30745 | -2241.68 2623.94
20.2564 28.4282 | -1.69671 3.10275 | -6635.37 -8273.68
20.7546 28.3953 | -1.26258 1.71636 | 1174.99 3880.67
21.2488 28.3232 | -2.06182 1.38156 | 1429.94 -1968.64
21.7384 28.2151 | -3.63769 0.674184 | 4021.95 -1561.4
22.2252 28.0808 | -3.83669 -2.41596 | 3733.63 3004.84
22.7103 27.9326 | -3.22052 -2.36123 | -2585.95 -4093.48
23.1891 27.7681 | -1.86466 0.493684 | -827.059 6941.6
23.6643 27.6023 | -0.995626 2.49896 | -6471.57 1505.08
24.1307 27.4267 | -0.87714 4.6889 | -2250.6 -7930.09
24.5904 27.2338 | -0.312597 4.96203 | 5694.7 2877
25.055 27.0476 | -2.46224 0.00871784 | -1343.77 9604.64
25.522 26.8777 | -2.50138 -2.69928 | -8036.79 -737.269
25.9801 26.7005 | -0.731194 -3.76543 | -4253.33 -3249.54
26.4282 26.5044 | -0.71343 -3.93882 | 5612.28 -1712.24
26.8757 26.2951 | 0.472722 -3.13526 | 8339.46 -6259.77
27.3282 26.0778 | 0.477501 -3.0729 | 176.895 -341.804
27.7864 25.8694 | 0.271732 -2.21854 | 666.789 4531.15
28.2546 25.6858 | 1.55394 1.47259 | -300.974 -3593.19
28.7321 25.5263 | 0.217059 1.9272 | 1141.48 6573.42
29.2205 25.4045 | -0.0308254 -1.34252 | 3573.6 1339.67
29.7164 25.3083 | 1.49274 -0.61372 | -5221.79 -9577.18
30.2113 25.2186 | 1.17234 1.12299 | -3209.14 -953.744
30.7083 25.1558 | 0.624277 0.846516 | 5892.51 6332.73
31.2125 25.1457 | -0.44506 1.49158 | 2654.11 -21.5384
31.7172 25.1888 | 0.324947 1.75184 | -1827.39 2103.97
32.213 25.2863 | 1.64762 0.115165 | -4765.7 2772.42
32.6928 25.4316 | -0.52746 0.655411 | -6810.62 -7919.19
33.1556 25.6037 | -0.923631 2.02575 | -6594.22 -4455.8
33.6007 25.8023 | 0.113855 -0.261054 | 1006.06 922.59
34.0309 26.033 | 0.707098 -1.34848 | 5102.71 5622.19
34.4486 26.2958 | 0.377807 -0.0852459 | 2855.38 1261.61
34.8573 26.5769 | -0.269908 -0.466425 | 160.882 -6825.87
35.2599 26.8627 | -0.130082 0.934728 | -1055.87 -3149.49
35.6519 27.1606 | 0.56608 -0.848946 | 573.523 8371.62
36.0277 27.4857 | 0.479191 -2.84989 | 6581.05 7089.14
36.3955 27.8309 | -0.0682224 -1.19473 | 4853.23 -5016.16
36.7594 28.18 | -0.0170501 -1.35317 | -10892.9 -3447.63
37.1048 28.5372 | -1.36015 -0.767141 | -2137.1 -4324.45
37.4398 28.8997 | -1.3734 -1.7219 | 7363.78 5195.62
37.7723 29.2724 | -1.08144 -1.99117 | -4344.12 9858.64
38.097 29.6566 | 0.133686 -1.27731 | 3833.31 -9308.79
38.435 30.0253 | -0.649891 -1.4383 | -3047.07 -2632.82
38.7837 30.3793 | -2.25088 1.15985 | -5462.59 5516.32
39.1435 30.7209 | 0.0900129 1.2901 | 4704.01 -5185.92
39.5328 31.0278 | 0.617071 1.15606 | -297.431 -5053.83
39.9472 31.2978 | 0.163456 2.79833 | 538.574 10472.7
40.3794 31.5485 | -0.639644 2.52491 | 9773.84 2751.22
40.8366 31.7666 | -0.679461 1.95005 | -2631.82 -4108.81
41.3097 31.9401 | -0.161362 1.4244 | -8916.31 -1580.01
41.79 32.069 | 0.32523 1.54477 | -336.98 -2231.7
42.2791 32.1524 | 1.38593 1.42799 | 2185.06 6324.8
42.7752 32.1988 | 1.54386 0.770374 | 3267.01 -3325.43
43.2762 32.1939 | 2.27558 -0.0654084 | 2601.87 -2680.43
43.7768 32.1383 | 2.01784 -3.86941 | 1844.95 3515.43
44.2726 32.0427 | 1.0769 -3.7593 | -454.874 -2566.32
44.7577 31.9028 | 1.923 -1.03802 | -3147.78 -1452.13
45.2277 31.7235 | 1.01731 -1.18672 | -930.718 4211.88
45.6845 31.5172 | 0.414186 -2.35557 | 543.147 -3442.32
46.1283 31.2822 | 1.37893 -1.8185 | -879.193 187.169
46.5608 31.0283 | 3.65263 2.65232 | 2303.11 6358.48
46.9865 30.7655 | 2.53924 2.44082 | -2690.95 -1311.45
47.3957 30.4811 | -1.86044 -0.775256 | -5079.88 -1130.98
47.7835 30.1725 | -1.71862 -0.2878 | 2539.99 2224.53
48.1581 29.8477 | 0.0516509 0.0669504 | 1512.96 -679.992
48.5186 29.506 | -0.425242 2.6908 | -2859.41 -2772.96
48.862 29.1466 | -0.539771 6.09439 | 31.1181 -1263.05
49.1979 28.7794 | -0.870179 5.49811 | 135.246 1293.33
49.5382 28.4169 | -1.93825 0.974954 | -1706.53 1562.74
49.8913 28.0686 | -0.577513 1.21792 | 4007.21 -41.1237
50.2676 27.7419 | -1.67683 2.54151 | 3287.57 -3597.24
50.6675 27.4373 | -1.51666 1.42557 | 5346.15 -2005.27
51.0915 27.1589 | -1.81336 -2.84265 | -7538.3 3661.19


-42.5665 -90.3531 | 4.09591 2.11918 | 2612.69 485.561
-42.0647 -90.3565 | -4.96572 -4.63899 | -1791.83 -6213.56
-41.5664 -90.3293 | 0.508394 3.97228 | -15452.3 4099.99
-41.0817 -90.2556 | 0.258416 3.996 | 14583 9096.48
-40.5938 -90.1428 | 3.24976 -4.67541 | 11197.3 -9225.48
-40.099 -90.0284 | 6.08933 1.08969 | -7051.86 -5607.52
-39.609 -89.9093 | 4.12491 -3.56983 | 8092.61 11022.2
