-24.4929 88.4535 | 0.203409 1.15313 | -2234.39 1742.48
-24.0276 88.6361 | 2.6066 2.06658 | 8324.09 4435.53
-23.5681 88.8465 | -0.557084 -1.96123 | -1613.44 -11058
-23.1196 89.0689 | 1.40448 -4.64005 | -12465.4 -3879.33
-22.6982 89.3214 | 3.88581 -4.38355 | -2518.54 5739.61
-22.3046 89.6175 | -0.28221 -4.36177 | 12654.1 13122.1
-21.923 89.9483 | -1.9489 -1.68568 | 3444.66 -2172.14
-21.5459 90.2852 | 4.80712 -3.65658 | -6789.93 -20915.4
-21.1754 90.6098 | 5.10909 0.840729 | -10027.8 1201.96
-20.8259 90.9517 | 4.88855 -2.30439 | 12886 22934.4
-20.4831 91.3236 | 4.77198 -5.82276 | 5890 -2281.28
-20.1359 91.6953 | 0.308533 -0.931695 | 107.322 -17446.9
-19.7868 92.0545 | 1.55186 -4.37139 | -5863.27 8409.78
-19.4606 92.4346 | -0.348906 -1.99353 | -4710.28 5226.31
-19.1589 92.8356 | -2.04087 2.71829 | 2411.67 -2451.31
-18.8622 93.2399 | 3.80159 -3.93896 | -2616.98 -3016.65
-18.5613 93.639 | 1.16497 -2.80164 | 12444.9 2860.25
-18.2406 94.0308 | -2.71627 5.40281 | -9608.77 6261.03
-17.9178 94.422 | 0.748582 -0.310876 | 3417.14 6297.2
-17.5702 94.797 | 2.40049 -3.91712 | 7563.26 -7822.28
-17.1791 95.1238 | 0.960622 0.13885 | -10757.4 -15270.4
-16.7595 95.3928 | -1.53499 0.636881 | -4142.36 13677.2
-16.3188 95.6285 | -1.06268 -1.47539 | 14178.8 -5868.32
-15.8434 95.8032 | 1.54666 1.76347 | -5075.29 -3821.98
-15.3544 95.9224 | 2.24111 -0.885308 | -8852.03 4267.48
-14.8621 96.0036 | -1.37087 -0.755597 | 12242.1 3963.63
-14.3575 96.0437 | -1.35291 -4.7215 | -1092.65 -10761
-13.8535 96.027 | -1.31067 -0.589934 | -20820.1 14164.3
-13.366 95.9809 | -1.46589 -2.75336 | 5532.99 -2183.14
-12.8846 95.8813 | -2.2654 -0.29956 | 451.362 -21920
-12.4159 95.7155 | -1.4787 2.48115 | 10459.1 11787
-11.9414 95.5554 | -2.27459 -5.81464 | -5650.29 12018.3
-11.4649 95.4203 | 0.183149 0.080242 | -5636.18 1450.12
-10.9891 95.2884 | -1.69953 -2.45377 | 19645 -16278.1
-10.5025 95.1338 | -1.43122 1.78061 | 9673.48 -127.542
-10.009 94.9768 | -0.667402 -0.743174 | -13987.8 3108.48
-9.52129 94.8302 | -0.493037 0.560997 | 2640.13 10288.9
-9.02885 94.7058 | 0.442026 7.0733 | 2163.15 272.456
-8.53713 94.5774 | -2.66461 -0.255391 | -11225 -8838.06
-8.06016 94.4178 | -0.463401 -3.49543 | 6122.57 874.719
-7.587 94.2391 | 4.59471 -2.22482 | -7034.07 -9673.68
-7.12037 94.0456 | -0.211214 -1.95206 | 10899.3 11971.5
-6.63788 93.8807 | -4.0722 -0.198874 | 8736.56 -6388.91
-6.1431 93.7351 | -2.11147 -0.39797 | -18238.4 5667.56
-5.65224 93.6197 | -3.33392 -0.253716 | 5333.91 -2354.36
-5.15336 93.5363 | -3.75666 -1.85941 | -1235.03 2437.07
-4.65056 93.496 | -1.29327 -4.19118 | -4701.24 5669.11
-4.14955 93.5019 | -1.89699 -7.37969 | -1313.05 -8053.77
-3.65007 93.5353 | -2.34905 -4.80159 | 8863.12 7825.72
-3.14826 93.6095 | -2.6635 -5.81818 | 4327.34 -2370.42
-2.64936 93.7104 | -2.36663 -6.55346 | -18984.4 -312.938
-2.16809 93.8343 | -2.84594 -4.82811 | 3096.32 -3085.83
-1.68901 93.9679 | -1.75409 -9.27342 | 10886.4 78.6889
-1.20623 94.112 | 0.464419 -1.42007 | -9819.09 6413.85
-0.733136 94.2728 | 0.514919 0.34902 | 5886.52 -12103.3
-0.258163 94.4258 | -1.12338 0.00671913 | -12797.9 1207.92
0.204225 94.5932 | 1.00548 -1.82869 | 3017.55 2451.06
0.661556 94.7812 | 0.440489 -1.84272 | 12004.3 6530.4
1.11973 94.9899 | -2.10394 -0.0784429 | -6128.78 -7142.05
1.57044 95.2064 | -5.17412 2.92208 | 8105.59 4770.93
2.01771 95.4403 | -1.27864 -2.03378 | -11810.7 1128.55
2.44976 95.6904 | -0.201377 3.15902 | 3085.42 -2824.86
2.88322 95.9404 | -1.12551 2.40332 | 15293.3 -1394.97
3.32701 96.1882 | -0.874986 -0.808243 | -17849.1 8400.61
3.75615 96.4521 | -2.49678 -2.63988 | 21521.3 -1265.98
4.20125 96.7086 | -5.59074 2.78784 | -8758.58 -6953.76
4.64132 96.9586 | 1.00823 -0.394339 | -18701.1 -2025.37
5.06441 97.2163 | 0.361169 -2.09789 | 19175.4 7913.97
5.49666 97.482 | -1.9382 -1.87066 | -3559.31 6243.42
5.92874 97.7499 | 1.02172 -0.126558 | -3575.16 -13773.2
6.36739 97.9913 | -4.64508 0.363724 | -12387 4932.82
6.8065 98.2168 | -1.79001 1.17191 | 3420.6 -4248.02
7.26349 98.4039 | 1.61759 3.99647 | 8255.75 1182.72
7.73994 98.5487 | -3.45704 2.47592 | -14526.9 2823.99
8.21876 98.6506 | -2.24718 -1.50008 | 2903.23 -5732.93
8.70624 98.6923 | -3.83887 3.69082 | -1491.07 957.082
9.19445 98.685 | -3.82511 5.48162 | -5089.11 4654.31
9.67901 98.6417 | -4.50449 2.67925 | 15899.4 -6835.88
10.1698 98.5607 | -4.71306 6.34838 | 1049.28 12698.1
10.6584 98.4649 | -0.547463 2.85969 | -8091.25 -6337.82
11.1339 98.328 | 3.11081 3.35943 | 10754.4 -5509.81
11.6053 98.1538 | 1.28243 -1.51825 | 13.3212 5419.82
12.0689 97.959 | -1.85089 -1.6294 | 4323.75 1372.27
12.5235 97.738 | -0.832977 -1.06596 | -1296.95 -10474.2
12.9585 97.4759 | -2.19806 -1.61679 | -4820.54 2857.85
13.3768 97.1933 | -4.07757 2.01637 | 5632.32 2397.43
13.7913 96.9043 | -1.79669 -2.90932 | -7031.15 6284.94
14.1947 96.6119 | 2.82799 1.71285 | -11584.4 -3399.88
14.5846 96.3107 | 0.615591 4.23259 | 13288 10013.1
14.9876 96.0222 | 0.799563 3.9509 | -2753.58 -17523.7
15.3867 95.7199 | -6.3844 -3.1569 | -5078.96 10458.1
15.7913 95.4361 | -7.91097 -3.24447 | -6149.4 -1600.09
16.2098 95.1763 | -2.40172 -1.05159 | 27803 -1435.36
16.6678 94.9555 | -3.5216 -2.92887 | -8509.96 635.825
17.1346 94.7646 | -2.81795 -3.62969 | -16886.5 3397.96
17.5986 94.5982 | -1.66212 -4.24472 | 9107.11 -3385.6
18.0739 94.4533 | -3.70189 -1.09912 | -6802.12 2782.64
