-38.3378 -64.2828 | 3.05237 0.056043 | -168.843 2230.48
-37.9763 -63.9363 | 3.32967 1.03739 | -1021.14 -4163.31
-37.5901 -63.6219 | 3.54079 2.02175 | -1431.99 -2996.46
-37.1821 -63.3399 | 4.49096 1.24719 | -199.265 4084.31
-36.7563 -63.0823 | 2.39181 2.74072 | 4208.46 3108.29
-36.3107 -62.8525 | 0.908919 1.81604 | 1160.51 -2025.51
-35.8481 -62.6587 | 1.48666 -0.875441 | -4022.23 -3341.56
-35.3761 -62.4999 | 1.76261 -0.412598 | -3130.38 2709.74
-34.8986 -62.3657 | 1.82258 0.260117 | 452.326 2403.76
-34.4138 -62.2573 | 1.66035 2.16403 | 2964.11 -2837.02
-33.9204 -62.1842 | 2.89634 4.45061 | 2809.19 3544.82
-33.4211 -62.1418 | 4.66837 3.92756 | -100.204 -1931.18
-32.9204 -62.1377 | 4.7018 3.67657 | -4249.44 -1499.46
-32.4243 -62.1714 | 3.18083 4.0913 | -3623.33 618.799
-31.9342 -62.235 | 2.34589 4.15533 | -1098.93 -2239.4
-31.4483 -62.3209 | 2.25177 2.42165 | 1119.5 2076.75
-30.9625 -62.4105 | 1.32661 0.905791 | 2092.78 2641.68
-30.4743 -62.4943 | 0.517235 1.01885 | 1296.8 -4430.97
-29.9838 -62.5739 | 0.112834 -1.0137 | 600.205 6309.41
-29.4911 -62.6347 | -0.0611614 -2.63803 | -4121.4 1690.63
-29.0006 -62.6873 | 0.0357353 -1.59377 | -1894.03 -4841.76
-28.5121 -62.7485 | -0.666603 -1.51696 | 4209.8 659.252
-28.0214 -62.8146 | -0.956448 0.117923 | 2292.42 -2225.03
-27.5294 -62.8862 | -1.20502 0.560164 | -2106.27 -4234.8
-27.0382 -62.9563 | -2.68837 -0.147316 | -3465.37 4028.38
-26.547 -63.0008 | -3.35492 -0.303853 | 145.572 2598.19
-26.0542 -63.012 | -2.62968 0.663113 | 672.113 928.669
-25.561 -62.9945 | -1.00056 1.78658 | 648.291 -2348.15
-25.0682 -62.9588 | 0.529603 2.31225 | 2459.93 -8683.56
-24.5753 -62.9072 | 0.106744 1.11688 | 1556.49 5114.26
-24.0879 -62.8082 | 0.211435 -0.448513 | -871.582 9514.64
-23.614 -62.6525 | 0.75314 2.08379 | 2254.8 -7297.98
-23.1498 -62.4687 | 0.249345 4.3055 | 1291.5 -1132.66
-22.6973 -62.256 | -0.53502 4.3916 | 1675.87 2968.11
-22.2611 -62.009 | -0.598165 3.65559 | -4416.82 -2547.6
-21.8477 -61.7325 | -0.666725 5.58187 | -9521.16 3087.65
-21.4581 -61.4304 | -0.557482 5.92254 | 6262.65 -5026.87
-21.0667 -61.1288 | -1.97133 4.6925 | 9108.74 -2582.33
-20.6678 -60.8295 | -3.17029 3.77225 | -3365.02 8818.67
-20.2784 -60.5142 | -2.22086 1.2207 | -3531.69 48.7006
-19.8948 -60.1945 | -2.06008 0.17322 | 4218.46 -8004.11
-19.5032 -59.8863 | -1.56085 0.616288 | 30.3784 3748.09
-19.1108 -59.5766 | -0.215257 0.937415 | 487.479 723.969
-18.7198 -59.2635 | 1.10659 0.756425 | 362.328 2485.31
-18.3306 -58.9451 | 2.41074 -1.20829 | 14.9739 4190.23
-17.9398 -58.6249 | 2.75366 -2.04871 | 3317.08 -574.206
-17.5367 -58.3172 | 2.42645 -0.0325797 | 2278.42 -2424.64
-17.1179 -58.0303 | 3.62834 -0.450351 | -1126.79 498.881
-16.6874 -57.7625 | 4.82216 -2.03717 | -1909.15 157.631
-16.2465 -57.5165 | 2.80224 -0.620008 | -6437.18 -3863.85
-15.797 -57.3007 | 1.77451 -1.57343 | -5111.96 -1866
-15.3371 -57.1192 | 1.96946 -2.26448 | 3262.01 1114.85
-14.8617 -56.9748 | 1.15572 -1.65082 | 6100.48 2779.84
-14.3708 -56.8704 | 0.357614 -2.15505 | 2571.6 -2719.58
-13.8702 -56.8141 | -0.336307 -0.91115 | -3130.21 -459.199
-13.3691 -56.8014 | -0.0508934 0.510569 | -6151.42 4006.51
-12.8733 -56.8265 | 0.891787 -3.31678 | -1117.65 -1954.01
-12.3832 -56.8977 | 1.22194 -3.06317 | 2319.19 -1589.05
-11.8998 -57.0134 | 1.53841 -0.00128976 | 686.642 -469.18
-11.4251 -57.165 | 1.15488 -1.052 | 2627.19 1213.47
-10.9575 -57.3422 | 1.60855 0.286589 | 2250.58 2124.34
-10.4982 -57.5415 | 1.25822 0.979807 | -3735.07 -141.742
-10.0547 -57.768 | 0.161394 -0.0428731 | -2524.08 2979.28
-9.62904 -58.0211 | 1.79126 -0.452178 | 1011.2 -1863.98
-9.22209 -58.3056 | 3.09078 -1.48633 | 1710.61 -6689.89
-8.83343 -58.6208 | 1.72924 -2.37021 | -84.5557 1036.46
-8.45564 -58.9486 | 0.398738 -2.37245 | -1864.35 5334.21
-8.08076 -59.2748 | 1.74527 -1.14542 | -97.0214 -1154.56
-7.70294 -59.5981 | 2.95943 -1.32607 | 2572.31 -1525.34
-7.31525 -59.9132 | 2.11615 -3.18859 | 1813.17 -2141.42
-6.91401 -60.215 | 2.00219 -2.47978 | 1430.94 -1189.16
-6.49554 -60.4955 | 2.12936 -2.05647 | 816.427 -369.243
-6.05708 -60.7445 | 0.749053 -2.98611 | 311.013 2144.62
-5.59816 -60.9507 | 0.226063 -2.55216 | -5275.12 1175.5
-5.12452 -61.1079 | 1.31338 -1.8986 | -1545.42 2923.23
-4.63731 -61.2087 | 1.81815 -3.6504 | 5258.32 -260.112
-4.13847 -61.2569 | 2.51271 -3.0522 | 595.405 676.802
-3.63658 -61.2586 | 2.91092 0.45187 | -4576.05 1374.62
-3.13897 -61.2234 | 2.23101 1.69089 | -1866.86 -4529.2
-2.645 -61.1677 | 0.46113 2.96991 | 2290.89 -621.236
-2.15243 -61.091 | -0.482888 3.77647 | 2251.69 -414.389
-1.6627 -60.9901 | 0.436925 2.16937 | -1650.39 -1410.33
-1.1808 -60.8605 | 0.651215 0.701838 | -261.761 1894.42
-0.709837 -60.6938 | 0.448015 0.0818485 | 3311.86 4259.18
-0.249951 -60.4894 | 1.70648 -1.27284 | 3819.7 -3181.41
0.199933 -60.258 | 3.08747 -3.31089 | 5632.53 197.1
0.635252 -59.9927 | 2.36962 -3.14333 | 389.059 6070.28
1.04054 -59.6792 | 1.06964 -2.92881 | -3902.92 3985.14
1.40459 -59.3187 | 2.25359 -4.02751 | -988.643 -676.073
1.72919 -58.9241 | 1.37719 -2.47518 | -5373.07 -4017.97
2.01449 -58.5058 | 0.213829 -2.21105 | -2734.21 120.804
2.26982 -58.07 | 0.113061 -1.85435 | 470.501 1978.58
2.51226 -57.6256 | -0.166823 -0.350385 | 3168.11 -4218.32
2.75905 -57.1847 | 1.38778 -0.798658 | 2042.85 2099.62
3.0132 -56.746 | 1.18357 -0.629076 | -2696.49 2029.58
3.27324 -56.3105 | -1.9149 1.83435 | 2315.7 -5156.93
3.54875 -55.8876 | -0.618142 2.13916 | -2142.7 -841.498
3.83529 -55.4745 | 2.00843 0.960628 | -4605.4 -323.905
4.13262 -55.0719 | 1.37387 0.541514 | 3564.98 -1563.09
4.45308 -54.6872 | 0.76146 0.785959 | -1338.55 91.4543


-31.6358 68.9738 | -6.49713 -0.154441 | 1717.03 1175.69
-31.4676 68.503 | -2.35846 0.901972 | 963.207 -2733.35
-31.3334 68.0192 | -1.35932 0.230127 | -5754.22 -3310.36
-31.2395 67.5245 | -0.294219 -0.971102 | 2996.72 1260.26
-31.1677 67.0266 | 1.28128 1.10485 | 4046.61 4484.73
-31.112 66.5298 | 1.08473 3.54326 | -4558.35 1061.16
-31.084 66.0321 | 1.05677 3.49723 | 1502.68 -1342.21
-31.0771 65.5327 | -2.22173 2.93904 | -1935.62 -2081.08
-31.0905 65.0316 | -3.28746 2.12915 | -4638.47 -291.638
-31.1155 64.5303 | 1.58205 1.17973 | 4745.64 -348.024
-31.1251 64.0275 | 2.27084 -0.0658935 | 1964.77 -5564.72
-31.1112 63.5207 | 2.60971 0.271363 | -238.232 -1921.51
-31.0725 63.0137 | 2.62302 2.9731 | 1434.3 4891.28
-31.0057 62.5127 | -1.91898 1.9528 | -2045.98 1003.99
-30.9134 62.017 | -1.92148 -0.950161 | 2312.74 -1436.63
-30.7899 61.5271 | 0.702962 -1.22835 | 4144.73 1865.91
-30.6377 61.0462 | -1.44437 -2.67731 | -3536.77 3022.58
-30.4759 60.5715 | -4.36839 -3.94148 | -6377.74 -1599.84
-30.3125 60.0976 | -3.79878 -2.98679 | 497.078 -4556.47
-30.131 59.6272 | -2.92979 -2.23987 | 3902.77 839.121
-29.9136 59.1717 | -0.495508 -1.40398 | 1426.03 5097.88
-29.658 58.7401 | 1.46186 -1.76596 | -4268.76 1603.36
-29.3731 58.3308 | 1.21457 -2.5398 | -447.092 772.035
-29.0578 57.9456 | 0.525727 -1.42618 | 3030.16 -1158.94
-28.7119 57.5855 | -0.412982 -0.173527 | 16.0574 3281.05
-28.3442 57.2502 | -0.947179 0.48112 | -4999.71 -465.256
-27.9676 56.9287 | 1.13803 2.27457 | -1335.56 -2744.11
-27.5825 56.6172 | 0.622236 2.29623 | -195.848 -2491.91
-27.1839 56.3218 | -0.137211 1.95502 | -221.647 -704.538
-26.7653 56.0567 | 1.22261 1.35399 | -179.266 5951.42
-26.3232 55.839 | 1.56726 -0.149697 | -1734.1 -418.895
-25.8635 55.6645 | 1.32691 0.00710659 | 1177.8 -1961.91
-25.389 55.5286 | 0.98391 2.78433 | 6613.61 2339.38
-24.9002 55.4298 | 0.251689 2.35312 | 5352.75 365.501
-24.4033 55.3513 | 0.130506 2.1716 | -2919.15 -514.992
-23.9079 55.2735 | 0.0322651 -0.178511 | -5017.65 -996.933
-23.4186 55.1821 | 1.07487 -1.97676 | -895.563 -1107.01
-22.9344 55.0702 | 2.61351 0.655472 | 1733.42 -296.183
-22.4543 54.9369 | 2.56209 -1.1962 | 1385.76 -2053.36
-21.9791 54.7818 | 3.2743 -2.10701 | 1815.83 3775.53
-21.5088 54.6115 | 3.63107 -1.28437 | -2190.93 1084.75
-21.0499 54.4178 | 2.01556 -1.75274 | -3252.32 -828.891
-20.608 54.1922 | 1.46033 -0.519127 | 640.423 338.52
-20.1836 53.9348 | 2.63468 0.914886 | 2534.47 -835.963
-19.7783 53.6452 | 3.87657 0.95045 | 767.308 631.472
-19.3973 53.3241 | 2.84766 1.25436 | -2264.34 -125.185
-19.0478 52.9707 | 2.77838 2.65263 | 9.78321 2587.29
-18.7307 52.5901 | 2.55536 2.85514 | -1238.29 -181.707
-18.4494 52.1828 | 0.372673 1.47374 | -184.711 -1928
-18.2015 51.7527 | 2.43993 1.95849 | 4503.64 -683.348
-17.9783 51.3067 | 2.8414 1.8358 | 661.532 -1416.87
-17.7834 50.8462 | 2.34159 2.76521 | -6829.69 -1723.63
-17.6199 50.3739 | 3.29588 4.16473 | 2043.79 495.073
-17.4629 49.8995 | 4.14217 3.71007 | 4042.21 1954.71
-17.295 49.4294 | 3.40007 2.12529 | 2911.48 -182.573
-17.1147 48.9629 | -0.521249 1.02922 | 59.5575 922.358
-16.9312 48.4981 | -3.30798 -0.199065 | -4443.58 -132.873
-16.7545 48.0316 | -4.37822 -1.72366 | 1116.8 -1120.86
-16.5782 47.5642 | -2.52953 0.17775 | -3453.09 -1536.1
-16.3993 47.0986 | 0.861163 2.87604 | -4847.74 4540.73
-16.2018 46.646 | -0.137144 0.859782 | 8206.89 8040.21
-15.9597 46.2195 | 2.46294 -0.983243 | 505.449 1138.26
-15.6891 45.8106 | 5.2939 0.0439521 | -6409.1 -7453.6
-15.4105 45.4048 | 2.45639 -0.343626 | -1946.55 -1124.69
-15.1152 45.0109 | 1.0025 -1.25866 | 2736.42 2264.53
-14.7888 44.6415 | 0.813321 -1.42837 | 4779.49 -2768.1
-14.4293 44.298 | 1.67438 -0.492059 | 676.162 -4997.88
-14.0437 43.9793 | 2.42333 0.917037 | -1617.32 -848.042
-13.6332 43.6946 | 0.814612 1.25924 | -3436.56 4296.54
-13.1976 43.4589 | -0.245681 0.792759 | -4228.94 -2195.33
-12.7397 43.2771 | -0.695383 0.254667 | 4372.86 -804.088
-12.2575 43.1646 | -0.601971 0.059218 | 4019.18 6416.25
-11.7603 43.133 | -0.612588 -0.528542 | 144.072 -226.225
-11.2614 43.1624 | -0.238113 -0.0805047 | 2029.72 -5689.12
-10.7647 43.2315 | 1.417 -1.89613 | 2040.11 -2615.59
-10.2745 43.342 | 1.47703 -0.698882 | -1381.46 8935.45
-9.79922 43.5063 | 0.0564543 2.65218 | -6330.99 2783.64
-9.33996 43.7017 | 0.498861 2.03376 | -1134.19 -12859.1
-8.88276 43.8899 | -0.601547 3.75795 | 1773.2 -3843.74
-8.42511 44.0771 | -0.990584 4.81456 | 1837.42 5895.19
-7.9726 44.2847 | 0.277256 2.31283 | 3346.61 8190.11
-7.52602 44.5148 | 1.94372 -0.907174 | -1434.36 -6094.46
-7.08252 44.7448 | 2.5255 -1.61737 | -3035.17 -9115.31
-6.64298 44.9708 | 2.13541 0.874199 | -2723.8 4546.81
-6.21507 45.2162 | 1.61355 4.43301 | -1051.41 7890.38
-5.79802 45.4834 | -0.3414 5.89579 | 2421.68 -5827.53
-5.37936 45.7465 | -1.61381 5.17414 | -3983.55 -2668.62
-4.95957 46.0016 | -0.602645 2.94023 | 809.431 96.385
-4.53477 46.2489 | -1.74633 2.71597 | 2667.89 3261.85
-4.10349 46.4896 | -2.63657 3.72519 | -2570.29 -594.416
-3.66715 46.7176 | -2.00983 3.22765 | -349.394 -4125.9
-3.2237 46.9269 | -0.830874 0.868086 | -2424.65 2251.5
-2.77734 47.1263 | 0.424852 -0.12134 | -4009.43 2110.13
