-81.0572 -6.44362 | -0.0425197 3.29852 | -3000.08 7025.88
-80.614 -6.20961 | 0.814093 1.10868 | 10596.8 -6926.63
-80.1603 -5.98802 | 0.73342 0.393555 | -3359.55 -1679.56
-79.704 -5.77657 | 1.14036 0.555435 | -3120.51 485.883
-79.2472 -5.57064 | 1.76939 0.67655 | 1305.15 2289.52
-78.7863 -5.37085 | 1.38391 1.15698 | 161.241 2981.57
-78.3185 -5.18519 | -0.157906 1.21639 | 3405.95 -7143.35
-77.8387 -5.03265 | -3.07161 0.772426 | -3818.88 -3126.08
-77.3548 -4.90436 | -3.087 0.463748 | -2481.44 4322.13
-76.8707 -4.78228 | -1.59546 -0.68559 | -1154.61 2757.81
-76.3848 -4.66667 | -1.23016 -1.17377 | 4620.32 3605.46
-75.8906 -4.56866 | -0.312711 -1.27444 | 8198.15 -9410.7
-75.3853 -4.51059 | 0.650403 -3.22123 | -3461.59 1744.32
-74.8796 -4.47548 | 1.61392 -2.18186 | -3308.9 3853.74
-74.3754 -4.4542 | 1.37699 2.80536 | 1204.06 -1948.83
-73.8709 -4.45377 | 0.613303 2.25445 | -3177.99 766.396
-73.3695 -4.47355 | 1.3202 -1.70732 | -4536.6 819.109
-72.8734 -4.5154 | 2.55477 1.08315 | -1693.62 100.577
-72.3818 -4.58292 | 3.71204 5.39117 | -630.627 -2401.89
-71.8949 -4.6783 | 3.52388 6.19402 | 4637.17 5419.53
-71.4093 -4.79308 | 1.33011 6.66987 | 3415.72 -4048.21
-70.9296 -4.94195 | -1.00937 4.9387 | -1774.04 -1934.37
-70.4627 -5.12579 | -0.536759 3.39101 | -3.10313 5153.65
-70.0093 -5.33693 | 1.37943 2.41426 | -3028.79 -5395.54
-69.5758 -5.58534 | -0.120128 -0.734733 | -1263.01 118.431
-69.158 -5.85805 | 0.907003 3.86205 | 662.01 2869.31
-68.7477 -6.14129 | 2.17809 7.45453 | 2588.58 -3241.17
-68.3387 -6.43249 | 0.173978 2.46296 | 6641.11 -3595.4
-67.9239 -6.72414 | -0.296772 0.303585 | -1798.21 4110.83
-67.5056 -7.00561 | 0.569697 2.66275 | -10348.9 2659.72
-67.0884 -7.2754 | -0.620669 3.72419 | 2845.37 4945.55
-66.6604 -7.52623 | -0.654998 5.74983 | 3347.01 -2967.4
-66.2242 -7.76939 | 1.73725 5.58271 | -144.806 -6778.68
-65.7847 -8.01104 | 0.775056 1.05208 | -1568.09 4296.47
-65.3384 -8.2346 | 0.24255 0.313408 | -3478 3660.68
-64.8854 -8.43612 | 0.679814 1.709 | 1682.15 -4730.81
-64.4241 -8.62118 | -0.792831 -0.0223451 | -4637.82 1168.07
-63.9565 -8.77896 | -0.239287 0.364474 | -1245.25 8680.52
-63.4801 -8.89988 | 0.435847 1.84524 | 7213.47 -6745.1
-62.9955 -9.00916 | 0.268388 1.35699 | -2773.55 -5191.56
-62.51 -9.11146 | 0.399869 1.07644 | -3773.67 -74.2155
-62.0233 -9.19122 | -0.759836 2.1848 | -1123.36 3072.29
-61.5336 -9.23174 | -0.791702 3.08474 | -2259.43 -803.185
-61.044 -9.23061 | -0.611011 2.39492 | 1078.12 -3650.8
-60.5561 -9.18587 | 0.0581442 1.97549 | 189.597 4480.46
-60.0753 -9.08535 | 0.211047 2.62719 | 4122.94 1639.44
-59.6019 -8.93905 | -1.93409 1.03559 | 7906.01 -4314.68
-59.1338 -8.76189 | -1.10997 -1.73377 | -2008.13 7080.44
-58.6803 -8.54619 | 1.28347 -1.83459 | 1570.62 -185.49
-58.2357 -8.31013 | 2.32607 -0.996917 | 2741.92 -6525.17
-57.7943 -8.06816 | 2.99351 -1.26974 | -908.18 4733.61
-57.3616 -7.80895 | 0.885832 -1.87455 | -638.312 2811.4
-56.9358 -7.53781 | -1.73463 1.13334 | 2493.26 -10255.7
-56.5107 -7.27003 | -2.19705 3.24473 | -3225.65 3808.66
-56.0985 -6.98543 | -1.59976 1.03712 | -3229.41 -617.99
-55.7034 -6.68225 | 0.93258 -3.90811 | -6332.32 330.368
-55.326 -6.36294 | -0.0384019 -3.09053 | -2110.35 1910.09
-54.9513 -6.04037 | -1.56404 -1.28505 | 6430.45 -1256.26
-54.5569 -5.7357 | 0.370388 -3.12091 | 12590 2229.01
-54.1347 -5.45511 | -0.770407 -3.17074 | -2526.27 3844.06
-53.6989 -5.19422 | -1.89462 -0.447238 | -2485.31 -6824.83
-53.2505 -4.96273 | -1.36427 1.30982 | 657.34 3739.67
