-76.6067 -32.6382 | -1.47065 -0.0600719 | -11887.2 6052.83
-76.1411 -32.781 | -1.10914 1.30935 | -1232.89 -2093.73
-75.6884 -32.9614 | -1.79515 0.805204 | 4528.72 -3446.22
-75.2442 -33.1732 | -2.11828 2.11109 | 5242.3 -1801.14
-74.803 -33.402 | -0.968823 -0.0969121 | 4910.49 990.824
-74.3602 -33.634 | -0.314911 -1.80021 | -2895.86 2464.77
-73.9199 -33.8649 | -0.949254 -1.23289 | -6093.55 829.368
-73.4845 -34.0941 | -1.58542 -1.59778 | -6506.23 1167.35
-73.0501 -34.3148 | -1.36108 0.160296 | 5880.06 4374.32
-72.604 -34.5166 | 0.932297 2.50229 | 5330.48 -4189.21
-72.1494 -34.7127 | 2.01217 3.85772 | 3922.03 2309.55
-71.6919 -34.9081 | 0.242667 3.81538 | -2541.56 -4942.76
-71.2432 -35.1217 | 0.168671 2.43746 | -5502.13 -4278.87
-70.8057 -35.3517 | 0.827729 2.79006 | -4016.07 6273.09
-70.3698 -35.5741 | 1.78873 2.07156 | -1526.55 1932.12
-69.9283 -35.7813 | 3.4581 0.445328 | 3469.52 -3513.12
-69.4756 -35.9712 | 1.54957 -1.96273 | 2522.27 -850.058
-69.0093 -36.1347 | -0.670904 -4.85786 | 6493.38 787.32
-68.527 -36.2654 | -0.28267 -3.83338 | 6674.7 -2454.48
-68.0313 -36.3679 | 0.084336 -5.87441 | 6317.09 -242.122
-67.5262 -36.4428 | 0.487672 -5.73872 | -6601.42 1158.26
-67.0231 -36.4926 | 0.172418 -0.372266 | -11181.7 -2643.62
-66.5265 -36.5222 | -0.464513 -0.757802 | 1285.38 3285
-66.0288 -36.5229 | -1.11943 -0.963477 | 6614 2245.46
-65.5264 -36.4999 | -1.88069 0.731195 | 5474.47 -8159.9
-65.0202 -36.4667 | -0.382526 0.77685 | -102.001 3825.6
-64.5162 -36.404 | -0.116936 1.00548 | -2352.44 4320.21
-64.0189 -36.3069 | -0.761701 0.125687 | -15.4288 -3910.3
-63.5282 -36.1872 | -0.761209 -1.15831 | -4600.3 -1629.81
-63.0492 -36.0417 | -1.47556 -1.31675 | -8068.68 1796.5
-62.5867 -35.8658 | -0.887844 -1.75527 | -1411.87 -2163.89
-62.1343 -35.6701 | -0.256856 -0.455017 | 5444.8 -1020.8
-61.6852 -35.4599 | 1.05619 1.26205 | -294.974 2963.83
-61.2436 -35.2323 | 2.63543 1.01802 | -2063.56 -1047.88
-60.8081 -34.9952 | 2.31786 -0.403599 | 2852.45 1910.3
-60.3717 -34.754 | 0.651714 1.5844 | 2717.5 4793.64
-59.9294 -34.5169 | -0.27306 2.89617 | 448.094 -4198.39
-59.4759 -34.305 | 0.195473 -0.894249 | -6361.12 -2233.12
-59.0138 -34.1254 | 1.51556 -3.92911 | 1102.93 -3811.05
-58.5385 -33.9834 | 2.08962 -2.64681 | 8146.52 2274.65
-58.0498 -33.8674 | 1.41187 -0.272817 | 1738.61 4955.9
-57.5548 -33.7679 | -1.08603 2.59119 | -4681.18 -1161.46
-57.0584 -33.6927 | -2.81059 3.93687 | 1115.8 2242.65
-56.5578 -33.6469 | -1.60897 3.02196 | 2168.97 -1484.95
-56.054 -33.6447 | -1.83808 1.97977 | -651.228 -4581.88
-55.5537 -33.6943 | -2.21838 0.676544 | -7843.89 2703.66
-55.066 -33.7854 | -2.32718 -0.437472 | -6595.73 3252.72
-54.5926 -33.9134 | -3.54013 -1.41385 | -394.786 -1526.42
-54.1315 -34.079 | -4.0298 -1.83674 | 5434.09 2451.36
-53.6782 -34.2734 | -3.89211 -0.484742 | 1074.07 -4291.99
-53.2372 -34.5004 | -1.34899 -0.587745 | 3697.48 1354.91
-52.8053 -34.7493 | -0.0245733 -1.86682 | 3644.12 2460.54
-52.3845 -35.019 | -1.65282 0.304625 | -4746.97 -5175.37
-51.9865 -35.3196 | -3.35779 -0.0622246 | -3278.25 3802.07
-51.6072 -35.6375 | -2.24242 1.19826 | -3606.66 2264.14
-51.2398 -35.9643 | 0.198092 3.24744 | 2446.02 -1304.98
-50.8708 -36.2927 | 0.0411337 0.574503 | 9719.35 -700.826
-50.4894 -36.6167 | -1.46045 -2.31751 | 1544.12 -7700.5
-50.1048 -36.9441 | -0.183091 -2.28308 | -5121.31 1707.64
-49.7178 -37.2634 | 0.740413 -1.85078 | -3935.05 4571.83
-49.3193 -37.5607 | 1.33276 0.902239 | 3630.04 -67.0622
-48.8991 -37.8294 | 0.691027 2.57999 | 2391.15 560.923
-48.4581 -38.0657 | -1.74205 1.90971 | 224.273 790.539
-48.0015 -38.2714 | -1.26465 -1.08821 | 860.857 2301.38
-47.5343 -38.4525 | 0.151394 -2.8457 | -478.762 -4703.5
-47.0635 -38.6247 | -1.68391 -1.93715 | -5016.23 -3442.07
-46.5924 -38.7863 | -2.58234 1.83238 | -6561.92 6983.99
-46.1187 -38.9173 | -1.9402 0.89657 | -1242.87 2265.28
-45.6395 -39.02 | 0.767995 -0.31884 | 5579.01 -3241.95
-45.1527 -39.1059 | 1.78382 1.92581 | 2391.69 -3295.23
-44.661 -39.1788 | 0.0885194 1.49376 | -64.7766 -1163.06
-44.1664 -39.2322 | 0.620277 -0.0990884 | 195.488 3064.55
-43.6696 -39.2562 | 0.991072 -0.916238 | -1900.31 -415.442
-43.1736 -39.2544 | -0.359018 2.33856 | -956.104 -3839.34
-42.6788 -39.2303 | -0.682161 3.49056 | 2229.18 7624.84
-42.1844 -39.1729 | -1.05658 2.70684 | 3815.83 -2155.43
-41.689 -39.1024 | -0.562776 4.45002 | 2006.01 -10296.4
-41.1935 -39.0295 | 0.0880454 0.634933 | -3986.83 4839.32
-40.7057 -38.9246 | 0.880913 -2.07449 | 15.9511 1787.27
-40.2276 -38.7805 | 0.161331 0.997354 | 4520.56 2731.62
-39.7588 -38.5979 | -1.03417 1.00013 | 2308.83 703.548
-39.3015 -38.3848 | -1.09278 1.9596 | -4288.01 -7952.62
-38.8601 -38.1519 | 0.523859 1.48158 | -6105.47 1537.06
-38.4391 -37.8906 | 1.19781 0.285497 | 1583.42 2428.13
-38.0282 -37.6109 | -0.1395 0.468896 | 4832.24 -3617.5
-37.6156 -37.3303 | -3.73574 1.54675 | 1280.31 1780.15
-37.2023 -37.0474 | -2.06096 1.00644 | 215.769 2656.33
-36.7879 -36.7637 | -0.0575462 1.47222 | -522.734 -1221.31
-36.3688 -36.4879 | -1.6597 4.85063 | 1374.68 -676.758
-35.9413 -36.2252 | -0.00523496 6.23873 | -4917.63 740.322
-35.5075 -35.9782 | 2.55361 2.50757 | 1928.66 -2997.04
-35.0596 -35.7576 | 2.61066 0.12958 | 5864.06 -1125.39
-34.5974 -35.5617 | 1.39938 -1.06796 | -6676.09 393.307
-34.1347 -35.3793 | -1.11525 1.0402 | -6936.68 30.8977
-33.6741 -35.206 | -0.961992 1.76195 | -2078.06 1679.32
-33.2101 -35.0442 | -0.0361295 -2.41764 | 7136.85 839.148
-32.7336 -34.9041 | -0.437409 -1.51151 | 6049.32 1188.43
-32.2449 -34.792 | -0.159884 2.81874 | -3331.86 -1232.15
-31.7516 -34.7127 | -1.13157 1.13307 | -1074.64 519.489
-31.255 -34.6666 | -1.85293 -1.93715 | 1633.04 -684.277


20.2233 -79.5573 | -1.12473 3.32896 | -1148.56 -100.283
20.5985 -79.2276 | -0.592722 3.33802 | 608.295 5302.44
20.9743 -78.896 | 1.10856 -0.417233 | -2635.88 -7324.18
21.3595 -78.5839 | -1.24232 1.66278 | -5485.16 -6822.61
21.756 -78.2973 | -0.956849 3.18602 | 1388.93 -1439.36
22.1659 -78.0295 | 2.01482 1.42777 | 4900.25 6607.29
22.5855 -77.7657 | 0.519974 -0.155762 | 846.863 9451.64
23.0121 -77.5039 | -0.874986 -2.81912 | 2495.92 -7213.22
23.4551 -77.2696 | 0.767004 -1.81494 | 3868.42 4940.65
23.915 -77.0587 | 1.24889 -1.77831 | 7346.27 2910.55
24.3937 -76.879 | -0.553406 0.520611 | -3473.28 -6413.53
24.883 -76.7437 | -2.2304 5.19613 | -8475.63 -1324.49
25.3747 -76.6464 | -2.73464 5.30427 | -964.88 -2766.51
25.8703 -76.5822 | -1.78608 5.222 | 3876.32 8546.98
26.3713 -76.5357 | -1.40543 6.99466 | 2310.71 -1359.49
26.8761 -76.5241 | -0.378135 7.00852 | -597.306 -6488.15
27.3794 -76.5589 | 0.726914 3.79645 | -1096.77 5558.17
27.877 -76.6263 | 0.879793 0.25844 | -10412.8 -2048.68
28.3598 -76.7334 | 0.696035 -2.89456 | -3926.4 2450.49
28.8306 -76.8722 | -0.521051 -4.25452 | 5643.99 2.85769
29.2954 -77.0395 | 0.293573 -1.69948 | -443.948 -2464.26
29.7505 -77.2339 | 0.69293 0.102011 | -1665.6 -3311.93
30.1988 -77.4441 | 0.0987279 1.45161 | 5200.26 5920.39
30.6532 -77.6457 | 0.926287 2.7178 | 5376.59 5322.64
31.1132 -77.8415 | 1.31143 2.48333 | 1244.77 -8107.97
31.5665 -78.0589 | 2.50992 3.76117 | -6175.23 1651.67
32.0052 -78.2963 | 1.77674 0.690347 | -3559.99 -2904.72
32.4329 -78.552 | 1.76455 -2.60156 | 11650.7 -2211.54
32.8666 -78.8118 | 4.35298 -0.978275 | -1550.36 2095.57
33.3012 -79.0673 | 3.72703 -0.537413 | -9322.01 -1130.64
33.733 -79.3158 | 1.81897 -1.28764 | -90.7272 7710.17
34.1748 -79.5381 | 1.97642 0.462454 | -779.82 -1460.15
34.6255 -79.7396 | 1.90179 1.21503 | -5173.62 -6187.32
35.083 -79.9193 | 0.169026 -0.220444 | 894.892 11336.2
35.5558 -80.0492 | -0.342708 0.813473 | 7398.68 -1997.69
36.0422 -80.1489 | 0.190837 1.07656 | 5533.68 -11320.7
36.5368 -80.238 | 1.03513 1.32108 | -1838.51 4300.76
37.0349 -80.2961 | 1.6768 4.30023 | -2736.58 -1126.57
37.5342 -80.3202 | 1.52528 4.85632 | 3507.15 -141.146
38.0357 -80.3023 | -0.105661 2.92884 | -906.925 4825.84
38.5325 -80.2344 | 0.0302257 -0.792273 | -1877.41 -6807.94
39.0203 -80.1286 | 0.371667 -1.14936 | -353.653 -399.349
39.4935 -79.9723 | -0.651955 -1.3808 | 356.459 8615
39.9435 -79.7537 | -0.860107 -1.73467 | 56.0983 -4874.68
40.3685 -79.494 | -1.74744 -2.46143 | -6518.24 -8061.37
40.7613 -79.1999 | -0.631941 -3.13029 | -2505.72 -338.877
41.118 -78.8648 | 0.644608 0.500466 | 7422.57 9275.52
41.4435 -78.4875 | 0.529768 2.82628 | -417.095 9504.06
41.7411 -78.0793 | 0.636698 1.07332 | 6603.88 -3053.26
42.0344 -77.666 | -1.08145 -0.295097 | -998.148 -4964.01
42.3259 -77.2554 | -0.712721 -0.470139 | -5894.38 -886.154
42.6144 -76.846 | 0.900731 -0.577305 | 6342.32 3125.46
42.9164 -76.4413 | -1.41824 -0.0728191 | 6525.08 -3365.88
43.2324 -76.045 | -1.98612 -0.137777 | -6025.65 6445.3
43.5421 -75.6417 | 0.224322 -0.0610721 | -12.5977 4906.18
