-12.8161 12.8348 | 2.00237 -4.08465 | -7773.39 1567.37
-12.3334 12.9338 | 2.37226 -2.33443 | 721.369 -3129.15
-11.843 12.9841 | 2.48475 -1.39587 | 1967.83 3434.02
-11.3491 12.9887 | 2.2968 -0.867051 | -4027.19 2322.52
-10.8601 12.9407 | 2.63504 0.244924 | 1538.91 -5109.73
-10.3795 12.8287 | 2.29469 0.757323 | 6255 -2434.05
-9.90804 12.6647 | 1.57093 1.4803 | 4631.37 1400.45
-9.44627 12.4662 | 1.92178 0.712784 | -1121.01 -759.245
-8.99875 12.2402 | 1.47991 -1.35806 | -10291.6 5555.28
-8.56887 11.999 | 1.24723 -0.516742 | -4859.46 -1460.26
-8.14733 11.749 | 0.912399 2.39387 | 10658.9 1418.52
-7.71391 11.5081 | 0.165502 0.9672 | 5569.9 -207.585
-7.27083 11.2759 | 2.39581 0.374813 | -3968.88 -5624.84
-6.82767 11.045 | 3.25065 1.9883 | -3371.93 7443.46
-6.38048 10.8325 | 1.51895 1.12798 | -67.5738 3132.55
-5.9284 10.633 | 0.973933 0.836617 | 513.313 -10344.8
-5.47438 10.4301 | 0.639531 2.61011 | 848.111 755.301
-5.0121 10.2436 | -0.44339 3.07404 | 4876.78 5224.22
-4.53559 10.0888 | -1.30718 1.77361 | 2215.48 -3843.35
-4.04922 9.95616 | -0.150984 1.04309 | 2443.96 -3184.27
-3.55437 9.84827 | 1.18809 0.477202 | 308.009 6399.76
-3.05402 9.77895 | -0.115561 1.25169 | -9954.57 2643.35
-2.5578 9.73806 | -0.18845 3.4103 | -1837.87 -4413.85
-2.06282 9.70761 | 1.12512 4.6717 | 3262.12 -194.6
-1.56551 9.68751 | 1.06164 1.92087 | -952.28 614.762
-1.06803 9.6774 | 0.249362 0.366281 | 1830.03 -6116.35
-0.568892 9.67374 | -0.136333 1.56317 | 1160.14 2599.78
-0.0688919 9.69684 | 1.33736 0.706532 | 2796.6 -955.111
0.429912 9.75603 | 2.33561 -0.995184 | -1159.01 2375.53
0.919689 9.86431 | 1.54384 -2.88928 | -3590.73 2388.96
1.39343 10.0241 | 1.57561 -3.38268 | 2178.46 1524.87
1.85289 10.2262 | 1.19445 -0.508523 | 2189.1 -912.563
2.30017 10.4585 | 1.89127 0.146556 | 5417.78 634.089
2.73719 10.717 | 1.83982 0.759715 | -2693.39 4659.7
3.15701 11.0026 | 0.201828 3.90262 | -5669.52 -2017.92
3.56379 11.2995 | 2.18385 4.5219 | 1971.52 -6730.81
3.97164 11.5911 | 1.67912 4.55157 | 1624.61 -1221.07
4.37998 11.8827 | -0.0403535 2.7469 | -850.489 5580.22
4.78268 12.1851 | 0.665243 0.0315211 | -743.628 258.355
5.18274 12.491 | 0.33374 0.97028 | 2305.39 -3491.67
5.5863 12.7923 | -0.0657182 2.96425 | 1384.68 3419.82
5.99054 13.095 | 0.86552 1.04641 | -6685.1 -1719.06
6.39125 13.3944 | 1.02264 1.42335 | -1901.04 -6031.01
6.79546 13.6819 | 1.67033 1.30104 | -1523.26 2788.5
7.20386 13.9631 | 0.403 -1.8334 | 1611.63 -304.386
7.62233 14.2322 | -1.58736 -1.55487 | 7014.06 4264.41
8.05544 14.4888 | -0.435449 -0.706147 | -493.78 880.653
8.49915 14.7277 | 1.52203 1.12586 | -5714.13 2314.8
8.9525 14.9412 | 2.54533 2.16409 | 3349.13 -6182.03
9.42544 15.1069 | 2.543 0.25239 | 1297.84 183.498
9.91279 15.2261 | 2.14686 -0.470357 | -1988.53 -932.078
10.4067 15.3011 | 1.80396 -2.69161 | -8225.35 -2173.65
10.899 15.3373 | 0.979755 -0.222148 | -36.4776 2633.16
11.3927 15.3482 | 0.761096 5.02815 | 8853.01 5753.07
11.8926 15.3378 | -0.21005 2.8154 | 1177.72 -4827.7
12.3916 15.2882 | 0.330192 1.38997 | -3567.67 206.211
