-78.9751 1.11076 | 1.51369 0.339801 | -1646.01 2530.5
-78.4791 1.12571 | 0.809722 5.61613 | -14022.9 4142.72
-77.9928 1.0936 | -2.29196 0.0169314 | 8975.63 -12360.9
-77.5099 0.992251 | -1.33282 -0.973931 | 3248.4 5333.97
-77.0343 0.851159 | 0.153331 0.445758 | -601.07 2933.83
-76.5696 0.678363 | -1.06682 -2.9385 | 2768.73 -3323.43
-76.1168 0.472172 | -0.521723 -3.69646 | -7041.04 4948.3
-75.6805 0.243081 | -1.71941 -3.22817 | 6817 -511.298
-75.2529 -0.00877995 | -1.64919 -3.43094 | 2136.48 -706.909
-74.8404 -0.287016 | 1.12191 -3.25713 | -5355.63 2039.65
-74.4531 -0.593731 | 1.61657 -3.06556 | 2647.53 -4090.28
-74.0893 -0.929832 | 2.04565 -0.227419 | -11610.3 7833.94
-73.7527 -1.28194 | 1.07002 4.57081 | 2107.75 -4155.91
-73.4214 -1.64418 | 1.88369 2.63127 | 16521.9 -8936.32
-73.0703 -2.00507 | 3.97543 -1.55036 | -2674.38 -3023.89
-72.7059 -2.35408 | 5.01897 4.3965 | -3509.76 11051.1
-72.3218 -2.67056 | 2.20532 3.47482 | 1738.76 3595.16
-71.9179 -2.95947 | 1.33346 2.16231 | -2915.8 -6314.29
-71.5061 -3.23792 | -0.508039 0.91042 | 721.688 2670.95
-71.084 -3.4999 | 1.11394 -0.662333 | -1145.96 -2635.26
-70.6542 -3.74993 | 1.95069 -1.92856 | 549.215 -359.284
-70.214 -3.98327 | 2.30789 -2.04789 | 7221.01 2907.8
-69.7597 -4.1961 | 2.13251 -1.26662 | -4633.17 -6586.55
-69.3038 -4.40334 | 0.477144 -0.906218 | -2570.96 3983.78
-68.843 -4.59315 | 0.617449 2.62731 | 1118.67 -5504.27
-68.3739 -4.76578 | -1.11841 5.18893 | -390.343 2022.25
-67.8937 -4.90167 | -0.0508091 1.72177 | -463.373 6332.19
-67.4034 -4.98879 | 0.957044 -3.05242 | 2437.75 -6067.69
-66.9068 -5.04077 | -1.03043 -2.65523 | -5644.16 4029.61
-66.4112 -5.04926 | 0.861564 -2.99003 | 845.551 758.851
-65.9163 -5.02291 | 1.61662 -0.0247296 | -239.466 -868.757
-65.4238 -4.97508 | 0.500802 -1.80866 | -4218.37 -3811.34
-64.9356 -4.91733 | 1.91132 -2.01876 | 1242.1 -5897.01
-64.4492 -4.84832 | 0.907757 -4.76925 | -3162.78 7041.04
-63.9694 -4.74445 | 0.279705 0.305989 | 8306.53 4881.41
-63.4898 -4.61343 | 0.316998 -1.0599 | -55.2273 -3467.43
-63.0105 -4.47784 | 0.34448 -1.51573 | 898.742 2184.44
-62.5278 -4.34603 | 1.98012 2.0394 | 13209.3 -5597.66
-62.0321 -4.23278 | 2.60269 -0.0199199 | -1612.18 1078.18
-61.5353 -4.1235 | 0.061629 -0.817559 | -4348.63 567.357
-61.0433 -4.0074 | -0.57195 0.964963 | 7.46974 4327.59
-60.5557 -3.87686 | -1.26291 -0.216407 | -9817.41 -1953.33
-60.076 -3.74073 | 0.459412 -0.060089 | 4907.5 7080.96
-59.5917 -3.60624 | 1.55952 -3.21068 | 7225.37 -5873.29
-59.0959 -3.50508 | 1.53009 -4.15605 | -7720.79 1.0157
-58.5993 -3.44307 | 1.43837 2.0864 | -6501.96 -6638.59
-58.1046 -3.42965 | -0.00735235 -0.4894 | -1760.23 2632.96
-57.6108 -3.44807 | -0.676748 -1.15894 | 9498.21 3511.38
-57.1116 -3.49074 | 1.4015 -1.72871 | 6446.74 -3949.73
-56.611 -3.5652 | 0.673691 -3.72151 | -5832.32 5075.72
-56.1194 -3.66493 | -1.12074 -1.23441 | -6123.88 1523.44
-55.6415 -3.79996 | -3.53131 -2.43842 | 30.4987 -8878.47
-55.1782 -3.98066 | -2.01853 1.21969 | -2260.99 6182.04
-54.7263 -4.18141 | 1.5248 3.98073 | -232.724 874.802
-54.2814 -4.39645 | -0.328153 2.48231 | 2522.24 -3178.78
-53.8381 -4.62254 | -0.750159 -2.92437 | 12916.2 3633.89
-53.3879 -4.84992 | 0.443487 -5.2783 | -9741.1 -6875.36
-52.9496 -5.09456 | -0.452578 -0.893344 | 813.481 2755.77
-52.512 -5.33982 | -1.87552 -0.693822 | 7187.19 -287.939
-52.0672 -5.57998 | -4.57214 -2.18489 | -2846.31 5708.71
-51.6222 -5.8149 | -4.58171 1.19512 | -1451.16 -9185.19
-51.182 -6.06181 | -4.87007 -2.25167 | 1562.31 4643.86
-50.74 -6.30436 | -2.6438 -2.13695 | -80.3137 5167.42
-50.2979 -6.54343 | 1.90013 1.83858 | -1848.84 -9824.09
-49.8621 -6.79742 | 3.36668 -0.367696 | -1938.41 -2516.93
-49.4262 -7.04925 | 3.07749 -0.963221 | -2452.41 12820.6
-48.9795 -7.26972 | 4.36597 2.17635 | 5411.99 -571.936
-48.5209 -7.47053 | 3.20004 0.777903 | -7605.14 -11792.4
-48.0612 -7.6658 | 2.63906 0.943576 | 3508.79 11628.8
-47.5872 -7.82044 | 2.48638 2.89634 | -887.736 -2264.39
-47.1035 -7.94496 | 1.3307 -1.52354 | 5919.53 -2990.44
-46.6084 -8.04223 | -0.970832 1.43934 | 6935.81 592.517
-46.1037 -8.10751 | -2.08048 2.29965 | -10018.4 -2663.56
-45.6024 -8.14072 | -0.792387 -1.35588 | -4652.26 4561.77
-45.1039 -8.12838 | 0.618627 -1.75919 | 4790.52 1384.87
-44.6051 -8.0749 | 1.52232 1.96996 | 3126.92 -3985.96
-44.1088 -7.98974 | 2.63337 2.36746 | -5357.42 2510.56
-43.6234 -7.86595 | -0.625871 1.91084 | 2670.96 1725.97
-43.1455 -7.70881 | -0.410971 -0.21527 | 7281.55 -6486.05
-42.6737 -7.52767 | -0.710604 -1.25334 | -11264.9 5194.6
-42.2271 -7.30354 | -0.329583 -0.860355 | -4831.02 -921.847
-41.8018 -7.04793 | -0.00230561 -1.59868 | 7832.08 -3457.85
-41.3844 -6.77496 | -0.474503 -5.02072 | -7349.39 4200.78
-40.9828 -6.47966 | -0.858938 -2.34545 | 16745.6 2774.8
-40.5759 -6.17453 | -0.764681 -1.27119 | -54.747 -508.246
-40.1764 -5.85883 | 1.76052 -4.18187 | -6535.1 -2760.69
-39.7951 -5.52868 | 3.98783 -3.70551 | -4583.98 4300.26
-39.4324 -5.18085 | 1.88326 -0.478866 | 2470.94 -12125.3
-39.0759 -4.83343 | -1.80101 0.656174 | -5717.62 10220
-38.7362 -4.46884 | -3.42151 1.40184 | -2110.53 -7861.75
-38.3989 -4.10876 | -0.0697107 -1.01874 | 126.386 -6328.79
-38.0555 -3.75804 | 0.176978 -1.90541 | 4912.42 12501.1
-37.7047 -3.40287 | -5.15963 0.350324 | -1188.8 3996.77
-37.3421 -3.05581 | -4.3032 -2.69017 | 7039.42 -6114.44
-36.952 -2.7385 | -4.55985 -2.51115 | -3039.96 -314.034
-36.5446 -2.44639 | -2.01502 -0.485694 | -4202.89 2190.82
-36.1228 -2.17719 | -0.119998 0.730679 | 11897 151.398
-35.6761 -1.93979 | 1.83894 -3.7231 | -14152.1 178.456
-35.2236 -1.73289 | -1.10689 -3.23151 | -1573.64 -6751.55
-34.7577 -1.56975 | -4.28134 -1.51172 | 6127.14 4931.28


-62.0301 -38.7327 | -6.02508 -4.72562 | 8093.12 -158.861
-61.6325 -39.0444 | -1.31852 -0.490257 | -8742.34 -1113.09
-61.2535 -39.3718 | -3.61206 -2.14169 | -4768.04 -1804.85
-60.8854 -39.708 | 1.10939 -0.760408 | 5229.64 6253.8
-60.5075 -40.0334 | 2.98218 -1.3116 | 3562.92 -5936.69
