50.3876 -84.8949 | -0.417932 -3.35452 | -4804.06 -16736.5
50.8377 -84.6936 | -5.25842 -5.68493 | 16459.2 31487.9
51.2627 -84.4063 | -5.1493 4.08807 | 3854.92 -4254.17
51.6505 -84.0649 | 2.34702 1.9348 | -13000.5 10215.4
51.9827 -83.6715 | 3.33757 -7.27333 | 3402.9 -17489.9
52.2847 -83.2674 | -2.32596 4.74863 | -26178.2 -11975.1
52.5441 -82.8548 | -2.63788 -1.48937 | 19560.5 7365.46
52.8166 -82.4417 | 4.83089 -5.73763 | 7690.11 -16023.6
53.097 -82.0368 | -1.26091 -0.506759 | -11167.5 27849.4
53.341 -81.5964 | 4.44063 3.07265 | 5247.64 -9761.7
53.573 -81.1526 | 0.582616 -8.85169 | 2763.64 -7409.28
53.7933 -80.7067 | 8.17626 -9.03004 | -14355.3 10434.5
53.9845 -80.2433 | 0.128824 -1.11134 | 34433.1 8443.24
54.1936 -79.774 | -0.36503 2.16034 | -27034.5 -10450.1
54.3511 -79.2989 | 4.42704 -1.41468 | -9756.53 -12583
54.4743 -78.8262 | -1.71141 4.54437 | 16240.3 -5402.53
54.6076 -78.3584 | 11.907 2.68313 | -7069.04 4241.05
54.7273 -77.8838 | -1.48351 5.1205 | 6759.39 15309.7
54.8421 -77.3966 | 0.426008 1.78938 | -1422.71 -2464.53
54.9453 -76.908 | 3.70433 1.42388 | -13192.5 -11926.8
55.0341 -76.4241 | -1.4812 5.46056 | 16190.2 20207.5
55.1534 -75.9332 | -3.59196 10.7103 | 2707.89 -13288.1
55.2938 -75.4535 | -3.45495 6.17967 | -2109.85 4572.98
55.4292 -74.9693 | -0.0593293 0.0794981 | -24685.4 23960.5
55.5467 -74.47 | 1.85883 -4.60252 | 33147.7 -22575.3
55.7381 -74.0052 | 5.85317 -3.49026 | -29406.6 -31177.5
55.9513 -73.577 | 8.57757 3.61276 | 12586 42059.2
56.2109 -73.1489 | -1.12763 0.72764 | 4496.53 -26162.9
56.5296 -72.7751 | -2.10917 4.13945 | -19649.2 4813.51
56.8751 -72.4331 | 0.229489 -2.05477 | 31526.8 7295.19
57.2781 -72.1316 | -1.54934 -1.54518 | -20687.6 -4364.64
57.6929 -71.8603 | 6.10859 -6.53324 | 17507.8 10756.7
58.1329 -71.6059 | -1.20011 -2.78672 | -6013.3 2531.74
58.5854 -71.372 | 1.05149 1.99361 | 17577.2 -3179.48
59.0651 -71.1712 | -0.290245 -2.28245 | -629.957 12951.7
59.5569 -70.9891 | -0.226688 2.43431 | 7082.28 -11951.4
60.0651 -70.859 | 9.04682 3.6457 | -18986.2 238.05
60.5679 -70.7745 | 2.87527 -3.92829 | -13541.4 -6128.88
61.064 -70.7469 | -3.65654 0.65989 | -5448.06 -17844.9
61.5551 -70.7699 | -3.12188 2.69074 | 5004.82 31234.7
62.047 -70.7638 | 3.18074 1.44506 | -20600.6 -18248.4
62.5276 -70.7758 | -0.930999 -0.160964 | 22306.2 1019.39
63.0221 -70.7776 | -4.17345 -2.77889 | 4537.99 13013.8
63.5212 -70.7468 | 3.02959 2.37459 | -3978.38 -14347.7
64.0189 -70.7133 | 2.55123 1.37825 | 11933.5 6202.02
64.5205 -70.6496 | -0.807147 -1.6086 | -9746.9 -3046.63
65.0093 -70.5507 | 5.10177 0.936379 | -12381.9 6802.82
65.4786 -70.4042 | 2.1887 1.40463 | 10308.3 -4778.5
65.9444 -70.2342 | -3.56451 -0.510048 | -7439.66 2513.57
66.3989 -70.0411 | -3.68802 2.08353 | 16453 -6290.27
66.8582 -69.8392 | -3.48683 1.8664 | -8530.02 4070.05
67.3002 -69.6064 | 2.58391 0.239057 | 7988.47 -3027.63
67.7289 -69.3412 | 2.14751 0.474685 | 2855.11 18837.9
68.1291 -69.0226 | 4.65052 1.99283 | -10683.7 -19387.9
68.4984 -68.6856 | -1.69156 -2.92353 | 8206.9 1962.05
68.842 -68.3174 | -5.60894 -3.07887 | -135.261 12842.4
69.1409 -67.9031 | 6.04734 -0.0199623 | -5534.2 7085.3
69.3922 -67.4565 | 3.89751 -4.67315 | 2076.64 -19823.8
69.6181 -67.0098 | -8.32357 1.69946 | -13457.3 -5519.24
69.8111 -66.5569 | 1.47371 3.41596 | 12735.6 4231.31
70.0042 -66.0981 | 0.133809 4.78361 | 5584.71 3723.97
70.1886 -65.6294 | -5.40283 -2.1718 | -3293.05 15345
70.3414 -65.1416 | -1.16247 -1.3239 | -8015.64 -20407.6
70.462 -64.6592 | -1.46805 0.588289 | -6121.51 2322.89
70.5672 -64.1771 | -1.20134 3.80757 | 14629.7 -23747.4
70.6952 -63.7132 | 3.387 -5.09561 | -4351.81 13996.6
70.8115 -63.2374 | -2.31777 -7.0735 | 346.554 20430.4
70.9088 -62.7432 | 0.545814 -2.06013 | -11482.3 -11372.1
70.9914 -62.2511 | 4.6147 -4.54253 | 12313.8 16070.3
71.106 -61.755 | 2.70156 -0.832987 | 12709.6 -14407.6
71.2585 -61.2749 | 2.65047 -2.0785 | -25240.2 6871.81
71.4003 -60.7933 | -4.65453 0.506887 | 16377.3 -11882.5
71.5808 -60.3273 | 2.73176 0.601381 | 16058.1 17307.5
71.7813 -59.8562 | 6.84359 -0.025479 | -39591.1 -6686.19
71.9387 -59.3796 | 7.31365 1.23792 | 21156.2 4835.68
72.1311 -58.9071 | 2.04134 -1.97068 | 10201.8 14828.2
72.3639 -58.4425 | 1.10909 0.767993 | -19914.6 -29313.2
72.6191 -58.0149 | 0.303864 3.2237 | 5681.31 4328.27
72.9169 -57.6141 | -1.31492 -0.677487 | 16336 -5730.9
73.2576 -57.2436 | 1.68774 -1.28613 | -21205.5 14656.4
73.589 -56.8676 | 2.29303 -4.08886 | -3315.98 -5038.76
73.9379 -56.5134 | -6.02276 3.46632 | 5651.15 245.62
74.3294 -56.2032 | -2.71276 2.83884 | 12088.6 -7570.11
74.7694 -55.9552 | 1.85077 -5.8087 | 4766.04 13450.3
75.2352 -55.7447 | -2.60513 -2.35606 | -16434.3 -9978.35
75.7087 -55.589 | -3.97815 2.55726 | -7203.15 -5067.47
76.1907 -55.4844 | 0.360811 5.958 | 19699.7 3555.97
76.6919 -55.4112 | 5.7255 -3.26449 | 5018.54 -3407.47
77.1991 -55.3532 | 0.817064 0.743647 | -14977.5 9286.24
77.6959 -55.2788 | -1.28726 5.26791 | 4478.95 4960.93
78.1943 -55.1959 | 2.90588 1.61286 | 9446.02 -8931.87
78.6983 -55.131 | 0.176324 0.719657 | -26709.8 2013.04
79.1862 -55.0734 | 0.699427 -2.90091 | 5925.38 -11849.3
79.6759 -55.0291 | -0.707208 11.9575 | -1559.02 14678.4
80.1633 -54.9555 | -6.32194 -0.650104 | 6906.78 -18693
80.6544 -54.8702 | 2.3094 -3.51076 | 27064.9 28063.5
81.1485 -54.7127 | -1.54024 0.629147 | -24510.4 -3719.79
81.6119 -54.5123 | -8.11135 4.37649 | -13644.5 -10923.2
82.0571 -54.3001 | 0.299976 -2.73865 | 21715.3 -1857.82
82.5108 -54.0812 | -3.15048 -4.06236 | -8600.11 2685.38


-31.6618 27.8747 | 0.299487 1.94568 | -4048.81 582.251
-31.2231 27.6431 | 1.74197 2.51043 | -1981.86 1988.37
-30.7993 27.3855 | 1.27058 2.61441 | 15386.4 -7580.59
-30.3808 27.1016 | -1.36425 0.508055 | -13627.6 8556.62
-29.9862 26.8012 | -0.722392 0.849349 | -199.31 6109.13
-29.6103 26.4836 | 0.0452332 1.08391 | 4988.89 -5339.42
-29.2585 26.1344 | 0.393924 0.0532197 | -12601.5 -3010.72
-28.9452 25.753 | -0.539572 -2.21837 | 11984.1 -5423.62
-28.6367 25.3579 | 0.831218 -2.72367 | 5522.64 4674.85
-28.3261 24.9639 | 3.46887 -1.92508 | -5380.07 6204.52
-28.0274 24.5661 | -1.87868 -1.25462 | 4540.07 -12867.1
-27.7433 24.1487 | -0.396132 0.684794 | -9477.22 -480.072
-27.4773 23.7224 | 1.34559 0.635908 | 3592.87 9079.84
