19.4529 28.3306 | 0.0478427 -3.52933 | -1707.2 78.8206
19.8884 28.5728 | 1.82763 -2.89151 | -3160.88 143.495
20.3295 28.8022 | 0.467177 -0.699224 | 6373.88 2222
20.7871 29.0084 | -0.493609 2.44104 | 7670.52 -4522.3
21.2626 29.18 | 1.85505 0.364664 | -9715.18 212.005
21.7399 29.3287 | 2.92853 -0.165429 | -2925.48 3441.2
22.2211 29.4586 | -1.47532 5.14932 | 9181.93 -6265.53
22.7136 29.5583 | -1.07921 1.36758 | -8569.13 5263.41
23.204 29.6456 | 3.65353 -1.6885 | -1100 1991.53
23.6965 29.7153 | 1.67019 2.83509 | 5092.62 -4718.61
24.1962 29.7537 | -0.858758 0.839212 | 5618.98 8635.09
24.7015 29.7681 | -0.827881 -3.60753 | -1285.54 -11644.5
25.2052 29.7323 | 0.364357 -2.89997 | -6410.5 6004.74
25.7016 29.6663 | 1.94014 -4.51744 | 5978.88 -1894.21
26.1956 29.5674 | 2.39105 -2.2755 | -2889.01 3137.2
26.6803 29.4385 | -2.38679 -1.22839 | -301.048 1781.31
27.1514 29.2722 | -4.67897 -3.62718 | -7115.1 -2374.18
27.5971 29.0579 | -3.09451 -2.74697 | -8707.78 872.819
28.0167 28.8036 | -1.27203 -0.722018 | 15414.9 -8585.67
28.4329 28.5233 | -1.48592 1.07215 | 4682.59 8649.91
28.8477 28.2406 | -1.3881 0.983675 | -11113.6 3095.08
29.2451 27.945 | -0.705662 1.25801 | -659.88 -11619.9
29.6324 27.6295 | -1.69001 -1.28272 | 10801.8 2175.98
30.033 27.3233 | -1.68674 2.62159 | 651.068 6842.25
30.4431 27.0349 | 0.153804 1.31133 | -11295.4 7166.12
30.8466 26.7536 | 1.42948 -0.773582 | -1079.06 -3677.21
31.2418 26.4609 | -1.51766 2.61533 | 595.161 -12602.5
31.6318 26.1543 | -0.802557 3.01754 | -4841.27 14658.1
32.0305 25.8716 | 0.834366 0.552046 | 5865.56 594.017
32.446 25.6089 | 0.477103 -0.415011 | 1917.19 -8737.74
32.8715 25.3518 | 0.319013 -3.34384 | 7387.59 -551.586
33.3113 25.1083 | 0.337918 -2.49742 | -1014.01 -3008.25
33.7587 24.8776 | 3.99203 1.29152 | -6167.64 2621.19
34.2131 24.6686 | 1.39326 0.145314 | 11136.2 -2827.77
34.6859 24.4865 | -1.82852 3.28779 | -2467.63 2914.97
35.1679 24.3379 | -2.15634 3.825 | -10861.8 1797.73
35.6501 24.2206 | 0.847284 1.13134 | -281.673 481.825
36.1364 24.1333 | 3.51856 2.94497 | -6434.67 4860.6
36.623 24.0728 | 0.94007 -1.34911 | 12944.1 -9722.18
37.1188 24.0172 | -0.981421 0.382726 | -2214.7 -3615.68
37.6156 23.9783 | -0.691465 2.83488 | -7665.69 8530.35
38.1089 23.9817 | -1.62088 -4.10677 | 5094.72 -109.158
38.6038 24.0173 | -0.70056 0.0799669 | -287.553 -1016.15
39.0983 24.0747 | -0.996584 0.774494 | 12816.4 3595.26
39.5987 24.1472 | -1.36655 3.06225 | -7642.47 -9053.42
40.0925 24.2174 | 4.43886 0.626586 | -21823.7 4337.36
40.5708 24.2991 | 2.56518 2.27714 | 15684.3 -1632.21
41.0581 24.3796 | -1.33587 1.83227 | 5527.4 -1673.11
41.5507 24.4594 | -1.82008 -1.40468 | -904.601 4050.88
42.0428 24.5483 | -1.47374 -0.152648 | 2893.08 -4.29362
42.5363 24.6405 | 1.80958 -2.28957 | -2135.34 -1942.77
43.0291 24.7316 | -0.0238659 -3.69712 | 5746.64 3192.79
43.5248 24.8245 | -1.18212 -0.209342 | -8522.1 -8.98226
44.0162 24.912 | -1.94196 2.46552 | -1164.53 -2032.41
44.5089 24.9832 | -2.64182 0.441472 | 6159.18 2150.85
45.0079 25.0349 | 0.713589 -2.02991 | -2118.87 -1746.76
45.5083 25.0573 | 3.02357 -3.44348 | 211.51 1050.51
46.0091 25.0478 | 1.25983 -2.8242 | -316.621 54.4812
46.5076 24.9999 | 0.126511 -0.876474 | 2771.03 -3800.67
47.0019 24.9072 | -0.553922 0.879382 | -758.002 2942.65
47.486 24.7777 | 0.179943 0.35314 | -10148.6 1277.85
47.951 24.6102 | 0.154138 3.52475 | -712.575 -6057.22
48.4027 24.4076 | 1.12759 2.60021 | 9561.57 7493.8
48.8555 24.1966 | 2.34182 1.88187 | 4917.44 -1512.27
49.3034 23.9663 | -1.96177 0.386006 | 768.584 2543.07
49.7341 23.7059 | 0.526151 0.435474 | -8025.17 -8095.43
50.1289 23.3968 | 4.00148 0.496082 | -3183.72 405.263
50.4943 23.0575 | 3.04041 1.18446 | -2255.78 10463.4
50.8443 22.7104 | 0.601225 -1.14158 | 7359.82 -2051.84
51.1873 22.3512 | 2.39073 0.364445 | 158.962 -3534.35
51.5128 21.9739 | 5.42726 -0.335524 | -7274.41 3335.9
51.8144 21.583 | 3.59941 -2.1607 | 5693.85 6156.97
52.1048 21.1842 | 1.7535 0.787876 | 2502.52 -16370.8
52.3741 20.7594 | 3.47383 -0.618305 | -4835.4 1891.03
52.6243 20.3247 | 0.924308 -3.13647 | 3116.22 6013.66
52.8742 19.893 | 2.36325 -0.969692 | 1652.56 541.208
53.1247 19.462 | 0.640728 1.44968 | -7426.34 -3251.69
53.3693 19.0285 | -0.896318 1.05664 | 1541.09 -409.582
53.63 18.6046 | -0.643655 -0.929454 | 2642.66 8618.84
53.9203 18.2058 | -0.733064 1.08729 | -5205.96 2034.38
54.2317 17.8273 | 1.76258 4.75291 | -1133.92 -8947.65
54.567 17.4645 | -1.14457 0.400455 | 7012.88 879.429
54.9417 17.1365 | -0.286753 -0.0484558 | 4261.03 -1162.9
55.3509 16.8477 | 1.51746 -2.51578 | -3704.84 5876.91
55.781 16.5987 | 3.03969 -2.37643 | -8843.62 -7822.31
56.2209 16.3724 | 1.35617 -4.40877 | 13846.1 5882.04
56.6856 16.1871 | -1.1501 -3.82045 | -9140.35 -1580.64
57.155 16.0264 | -3.91466 -1.64853 | -2015.16 -5554.8
57.6311 15.8839 | -1.33358 -0.20817 | 14899.9 1126.86
58.1259 15.7748 | -3.03716 -1.63531 | 1306.18 -224.317
58.6289 15.6999 | -4.16187 0.599107 | -5800.4 2444.14
59.1314 15.66 | -4.40619 1.03972 | -5558.5 2123.95
59.6313 15.6488 | -4.03073 1.06607 | 3288.36 -8668.63
60.1336 15.6526 | -1.36726 1.71312 | 6052.77 9329.01
60.6387 15.6923 | -1.85861 1.42337 | -1205.14 -8030.95
61.1408 15.7528 | 0.273524 0.354035 | -4366.18 11458.7
61.6348 15.8514 | 2.82299 1.46019 | 50.4896 -5421.67
62.1257 15.9592 | 0.928054 0.487496 | 193.699 -9154.38
62.6153 16.0686 | 0.104269 -3.16816 | 1279.62 15645.1
63.1006 16.2075 | -3.46295 1.81065 | -3829.82 -7848.76


-56.3214 -82.1146 | -3.87476 -3.47809 | -7862.06 -1478.18
-55.828 -82.12 | -2.79736 4.4736 | 6430.99 -2681.52
-55.3304 -82.1485 | -1.53673 4.42696 | 4688.97 7922.88
-54.8291 -82.1863 | 13.8811 -2.94167 | 2620.54 -3388.77
-54.327 -82.252 | 11.4491 0.14147 | 8706.32 -2218.55
-53.8243 -82.3524 | 0.815427 6.44263 | -5692.35 -16960.6
-53.3327 -82.491 | 0.590451 -3.06893 | -5845.44 35287.6
-52.8447 -82.6043 | 0.463829 -7.38248 | -3522.79 -39242.9
-52.3668 -82.7587 | 4.94455 2.05727 | -6660.23 40444.9
-51.8858 -82.8653 | -2.55273 8.66498 | 15602.1 -10307.5
-51.3965 -82.9888 | -6.59271 1.91269 | 377.573 -28621.3
-50.9166 -83.1621 | -2.4117 -3.33208 | -3934.06 43505.3
-50.4419 -83.3116 | 1.41407 -7.38847 | -27676 -29956.2
-50.0003 -83.5193 | 0.503736 1.99526 | 29253.4 9339.4
-49.5449 -83.7303 | 1.40922 3.70038 | -3508.74 1102.19
-49.0928 -83.9521 | -3.84262 -6.29612 | 11464.4 -19571.4
-48.642 -84.1986 | -4.6555 -5.53112 | -9309.6 32065
-48.1993 -84.425 | 1.98674 5.42638 | -36064.4 -13595.8
-47.7933 -84.6824 | 1.22243 1.40943 | 40624.8 6889.41
-47.3633 -84.9321 | -1.52284 1.79095 | -31111 -8938.36
-46.9549 -85.1988 | 6.71405 8.38407 | 27118.6 155.411
-46.5212 -85.4501 | 0.793285 -1.07223 | -1137.66 796.685
-46.0786 -85.6831 | 0.998881 1.51662 | -28150.5 12663
-45.6436 -85.8965 | -5.78773 0.218493 | 51526.2 -18078.5
-45.1755 -86.1115 | 0.939038 -3.78811 | -37056 3137.97
-44.7284 -86.3303 | 7.9608 7.42892 | 12348.7 2551.52
-44.2713 -86.5399 | 5.89004 0.385957 | 8752.9 -6835.79
-43.8052 -86.7449 | 5.49834 0.33838 | -19248.3 -1021.59
-43.3423 -86.9341 | 0.999171 4.05749 | 19819.3 -1663.54
-42.8546 -87.0768 | -0.394176 5.0145 | -22574.4 26721.8
