-28.3087 -62.3379 | 2.88097 -0.221952 | 6505.05 2152.85
-27.8625 -62.5697 | -0.989835 0.387447 | -14696.6 -2993.66
-27.4315 -62.8136 | -0.0197291 2.45682 | 4989.11 4713.95
-26.997 -63.0531 | 3.4059 -1.04239 | 5005.52 1129.62
-26.5575 -63.292 | 2.25312 -4.01411 | 4646.35 -19290.4
-26.1168 -63.547 | -1.68668 -1.11603 | 1297.44 14731.2
-25.6664 -63.7756 | -1.13284 0.576234 | -16110.1 5623.98
-25.2187 -63.9854 | 1.1686 1.03765 | 8044.49 -12222.4
-24.7592 -64.1881 | 3.20882 0.627686 | 13840.9 2550.99
-24.2781 -64.3585 | 4.26993 0.226233 | -9027.58 1691.31
-23.7919 -64.4926 | 1.38306 0.000911783 | -9833.87 5585.36
-23.3041 -64.5856 | -0.703825 1.42798 | 3370.98 -91.2707
-22.8088 -64.648 | -1.02879 2.73985 | 14826 -8367.41
-22.302 -64.6918 | -1.39555 -0.905466 | -14593.2 3222.04
-21.8022 -64.7002 | 0.271413 -0.49019 | -2922.4 3837.71
-21.3058 -64.6682 | -0.313018 -2.20325 | 9596.33 79.4751
-20.8066 -64.606 | 0.103233 -0.504778 | -4241.53 -2041.11
-20.3131 -64.523 | 0.83577 -2.48046 | -3026.18 -3159.29
-19.8268 -64.4225 | 1.94181 0.0138832 | -7476.87 -1484.01
-19.3517 -64.299 | 1.27298 1.13861 | 1438.68 3194.61
-18.8844 -64.1479 | -0.00480443 -1.25385 | 451.405 -8348.42
-18.4255 -63.9793 | 1.5629 -2.08911 | -10593.4 6793.83
-17.9848 -63.7745 | -0.594512 2.44118 | 16577.6 2004.48
-17.5395 -63.5508 | -3.32379 1.36055 | 18090.2 5961.57
-17.0861 -63.3114 | -1.48563 -3.45296 | -8204.3 6497.9
-16.6427 -63.0578 | -1.97108 -1.07852 | -5860.12 -13045
-16.2011 -62.8199 | -1.27807 -0.14316 | -8456.3 -3370.96
-15.7619 -62.5937 | -1.88118 0.491799 | 1895.59 3092.45
-15.3189 -62.3758 | -1.86213 0.0235034 | -7568.44 -4606.42
-14.875 -62.1749 | -1.28625 0.100023 | -3616.26 -3285.69
-14.4273 -61.9915 | -0.750424 -1.25885 | 4975.5 3398.88
-13.9721 -61.8162 | -0.985355 -2.57801 | 607.084 9800.51
-13.5106 -61.6463 | 1.74219 -2.1071 | 9734.1 -11223.4
-13.033 -61.5119 | 1.90796 -5.13037 | -5300.99 4925.38
-12.5535 -61.391 | 0.385697 -5.97391 | 247.653 7383.7
-12.0696 -61.281 | 0.777755 -3.01668 | 8713.44 -11545.7
-11.5752 -61.2073 | 1.00843 -2.49993 | -10256.6 6229.35
-11.0846 -61.1447 | 2.09213 -3.2575 | 3279.13 4199.87
-10.5905 -61.0945 | 1.09281 -3.52194 | 3608.93 -3453.11
