-74.855 -43.8975 | -1.41984 -2.0372 | 11474.8 -1091.7
-74.3469 -43.9053 | -4.83744 3.24447 | -21646.1 -1919.32
-73.8526 -43.9293 | -2.63399 -4.95562 | 12600.6 7812.39
-73.3516 -43.9518 | -2.6374 -1.54331 | 5226.41 -4365.55
-72.8469 -43.9885 | -1.38783 -0.751541 | -2626.36 -4846.82
-72.3454 -44.0382 | -2.0906 -4.33937 | -9588.16 9460.31
-71.851 -44.0801 | -3.38508 1.54837 | -5381.38 -2366.52
-71.3605 -44.1284 | 0.351504 0.421578 | 14151.5 -1717.52
-70.8616 -44.1864 | 2.3771 -1.90329 | 659.188 -8773.71
-70.3609 -44.2542 | 3.02272 0.816688 | 2724.44 7986.67
-69.8567 -44.2991 | 0.427145 -2.96745 | -4902.69 2054.95
-69.3556 -44.3197 | 0.737894 -1.56505 | -13397 -5084.67
-68.8628 -44.322 | 0.833053 -0.94157 | 8870.29 4360.82
-68.3654 -44.2913 | -4.22945 -1.30752 | 8847.24 546.032
-67.865 -44.2303 | -0.787934 2.25834 | -10504.8 -481.837
-67.3754 -44.1432 | 0.792432 1.1709 | -4287.79 -8016.46
-66.8942 -44.0371 | -3.57464 -3.25591 | 1102.1 6373.45
-66.4208 -43.8915 | -2.69146 -1.13589 | 11482 4652.44
-65.9497 -43.7108 | 1.35129 1.00191 | 5531.28 -5373.77
-65.4847 -43.5062 | 2.36607 4.04609 | -4665.69 4648.48
-65.0402 -43.2628 | 1.0863 0.902618 | -1423.91 2429.04
-64.6174 -42.9853 | -0.853856 -2.54969 | -3182.55 -12608.7
-64.2147 -42.6893 | 1.89079 2.55057 | 323.459 13108.7
-63.8384 -42.3534 | 1.50725 4.40167 | 1882.41 -2661.71
-63.4815 -41.9966 | -0.0538453 -2.38409 | 2576.37 -7575.19
-63.1424 -41.625 | -0.558526 -1.87649 | 911.389 13420.9
-62.8354 -41.2197 | 0.209514 -3.17752 | -9470.63 -7003
-62.5655 -40.7983 | 0.767708 -0.756338 | -63.6705 -14112.9
-62.3178 -40.375 | -0.720351 2.38542 | -5595.6 -2697.86
-62.097 -39.9413 | 1.33334 -0.970098 | 3850.58 8085.69
-61.8901 -39.492 | 0.0236508 -3.07978 | 7832.74 19922.8
-61.6841 -39.0259 | 1.34561 -3.72712 | 2153.68 -10539.3
-61.4725 -38.5665 | 4.13788 -1.13336 | -2250.39 -2237.71
-61.2632 -38.1089 | 3.81238 -0.0853512 | -6225 5289.34
-61.0595 -37.6489 | 3.28728 -2.79255 | 4399.58 -9602.86
-60.8403 -37.2033 | 1.34052 -0.335778 | -13866.7 -13911.7
-60.6147 -36.7751 | 2.31442 0.90777 | 7402.37 7824.12
-60.3598 -36.3559 | 4.11746 0.216994 | 10069.1 10200.8
-60.0722 -35.9454 | 2.61951 0.0780082 | -6421.53 2034.34
-59.7671 -35.548 | -0.0495007 2.27319 | 1449.71 -5182.98
-59.4353 -35.176 | 0.0630539 2.04848 | -2112.75 -1771.3
-59.0815 -34.8289 | -0.156772 -0.54673 | -10264.7 2198.69
-58.7102 -34.506 | -0.609984 2.7208 | 16779.5 -3171.27
-58.2985 -34.2255 | -0.720971 4.5534 | -14921.3 8349.63
-57.8733 -33.9755 | 1.47684 1.94484 | 2424.9 -10761.2
-57.4199 -33.7854 | 3.52873 0.0310242 | 8145.39 6532.85
-56.9426 -33.6417 | 0.979101 2.09766 | -183.903 -976.984
-56.4525 -33.5446 | 0.950271 -1.06019 | 2771.58 1431.91
-55.9546 -33.4869 | -3.70903 2.08231 | -7668.29 2108.76
-55.458 -33.4654 | -2.99686 2.56647 | 5162.18 -7423.47
-54.9569 -33.4856 | -0.0699071 3.32005 | 15218.6 5061.91
-54.4475 -33.5231 | -2.55959 4.07241 | -14628.9 1254.32
-53.9487 -33.5758 | -1.10609 2.16923 | -4726.69 3016.57
-53.4572 -33.6431 | 1.03391 3.52382 | -3321.03 -3419.38
-52.9727 -33.7338 | -1.87404 -2.43252 | -3482.98 6596.51
-52.4931 -33.8401 | 0.637045 2.53865 | 16114.8 -13023.2
-52.0094 -33.9779 | -0.570032 5.77701 | -6425.27 3742.05
-51.5304 -34.1222 | -2.49908 -0.533489 | 1406.19 424.144
-51.049 -34.26 | 2.07357 0.0706126 | 3028.76 3952.29
-50.5628 -34.3804 | 0.740129 -0.0371525 | -10925 3613.57
-50.0811 -34.4889 | -1.7026 -2.21322 | 5522.11 -7605.67
-49.5963 -34.5993 | -3.68532 -1.11195 | -3518.87 0.270872
-49.1099 -34.698 | -0.0828986 -4.17294 | 7191.5 -746.141
-48.6139 -34.7712 | 3.58158 0.501204 | 4691.18 2296.52
-48.1113 -34.8056 | 0.371852 2.37253 | -10344.1 6954.8
-47.6151 -34.7986 | -3.50259 3.26891 | -8280.16 -11560.6
-47.1257 -34.7762 | -2.69263 0.951448 | 8086.93 2109.55
-46.635 -34.7194 | 3.38892 -0.79695 | -7190.59 5022.8
-46.1534 -34.6193 | 4.19728 1.93592 | 16086.5 -3873.3
-45.6692 -34.491 | -0.366948 -1.39698 | -5882.29 -1145.42
-45.2 -34.3277 | -1.40849 -1.31232 | -11748.4 238.771
-44.7551 -34.1252 | -2.31704 2.26969 | 702.552 -5751.48
-44.3257 -33.8952 | -5.36741 4.26038 | 3859.49 4726.41
-43.9092 -33.6314 | -2.16228 3.53246 | 14499 12718.8
-43.4967 -33.3365 | -1.66457 4.50649 | 4008.68 -5344.23
-43.0886 -33.0329 | 1.13138 4.47276 | -9018.32 36.1812
-42.6953 -32.718 | 0.176104 2.23463 | 4141.19 -7924.4
-42.3067 -32.4009 | -2.04443 2.41597 | -4319.6 237.588
-41.9365 -32.0649 | -1.48609 3.04105 | -319.818 12147.5
-41.5863 -31.6989 | -0.280671 0.546948 | 10164.3 3251.51
-41.238 -31.3209 | -0.429518 1.35863 | -924.651 1383.39
-40.893 -30.939 | 2.32277 0.967544 | -1259.51 -8441.18
-40.5479 -30.565 | 2.59415 1.58489 | -7092.24 -5178
-40.2092 -30.1937 | 1.9443 1.97951 | 1266.87 7766.63
-39.8723 -29.8176 | -3.04624 1.56255 | -2060.45 -9156
-39.532 -29.4535 | -2.3099 3.5218 | -9601.31 -6181.03
-39.1925 -29.1001 | -0.408477 0.457441 | -1575.53 6208.33
-38.843 -28.7553 | -2.26593 -1.40463 | 10832.3 -10478
-38.466 -28.4399 | 1.89656 -3.41074 | -11465.1 8556.81
-38.0879 -28.1287 | 0.872809 -3.53768 | 3888.65 1565.73
-37.6939 -27.8336 | -3.69903 0.351551 | 4121.68 -6029.75
-37.2797 -27.5664 | -2.17076 1.76185 | -7925.24 12065.1
-36.8569 -27.3107 | 1.1222 -2.39885 | 17582.1 -2345.35
-36.4022 -27.0956 | 0.675726 -1.58327 | -10055.7 -1993.61
-35.9347 -26.9238 | -2.27624 -1.75893 | 2250.56 4267.91
-35.4516 -26.7959 | 1.04477 0.287871 | 5304.58 -7694.03
-34.9539 -26.7274 | 3.61518 1.08799 | -1465.65 3954.31
-34.4531 -26.6998 | -1.34891 1.42966 | -6380.27 -387.397
-33.9565 -26.7099 | 0.155379 3.87627 | -2490.61 501.903
-33.464 -26.7524 | 1.96414 0.877792 | 6305.69 48.9948


24.1404 -72.6903 | -1.03913 2.42327 | -6374.31 -9838.44
24.4743 -72.335 | -0.239498 2.31456 | -2489.78 -6762.37
24.808 -71.9844 | 2.18208 0.0490844 | -630.009 16557.9
25.1365 -71.6208 | 0.197688 3.39431 | -7337.54 -11694.7
25.4739 -71.2763 | 2.10886 0.961309 | 3424.67 -917.049
25.8391 -70.9584 | -0.023239 -1.58989 | 14473.1 11857.4
26.2388 -70.6626 | -1.14337 1.81293 | -4023.23 1191.33
26.6597 -70.3971 | -0.359982 1.24046 | 2885.5 -3284.75
27.1041 -70.1724 | 0.236935 -0.724742 | -3311.49 -472.612
27.5631 -69.9838 | 0.816282 -0.755116 | -1052.77 6228.23
28.0344 -69.8258 | -0.148517 -4.24224 | 6803.65 -6161.07
28.5216 -69.7156 | -0.259501 -2.60971 | -12527.8 5617.35
29.0096 -69.6415 | 2.03428 -0.197248 | 11964.7 -2479.21
29.5103 -69.6168 | -2.00577 1.5773 | 7046.18 -7196.9
30.017 -69.641 | -0.247187 3.41467 | -2039.53 14818.2
30.5211 -69.6849 | 5.01894 -1.10231 | -107.683 -12362.1
31.0172 -69.7779 | 2.98239 0.000332526 | -15154.5 8547.99
31.4942 -69.8999 | -0.620905 3.2235 | -9835.17 -1218.42
31.9557 -70.0536 | -1.82227 1.59917 | 19060.9 -370.206
32.4227 -70.2283 | 1.80136 0.50805 | 9028.39 3589.36
32.8872 -70.4269 | 0.229016 1.22531 | -6438.27 -21524.1
33.3288 -70.676 | -0.66795 1.43047 | -8948.09 19173.6
33.7594 -70.9212 | 2.49531 -0.136969 | -5076.32 2088.87
34.1884 -71.1626 | 3.01171 0.268426 | 16033.5 -16836
34.6337 -71.4027 | 1.29819 2.49354 | 3164.9 18949.5
35.0965 -71.6025 | 0.156389 7.25574 | -10240 -8858.03
35.5595 -71.7943 | -2.52477 2.13491 | 10097 -3930.52
36.0352 -71.97 | -1.04537 -0.582024 | -3211.31 12961.2
36.517 -72.1136 | 0.00246878 0.324862 | -6345.72 -7892.93
36.9956 -72.2553 | -2.67184 0.699839 | -4272.92 2339.09
37.4736 -72.3899 | -1.63337 2.79179 | 8364.05 -9689.56
37.9611 -72.5188 | -1.67573 0.390231 | 10934.8 2138.52
38.4631 -72.6122 | -2.60677 -2.57244 | -16701.7 -1164.11
38.9626 -72.6532 | -1.56474 -0.762599 | 11833.9 13659.9
39.4688 -72.6136 | -0.731849 -0.820213 | 3072.13 -217.657
39.9699 -72.5176 | 0.235824 0.389411 | -14312.1 -4569.15
40.4529 -72.3854 | 0.691997 0.826278 | 5262.94 -3970
40.9277 -72.2262 | -1.33726 0.990789 | -10986.3 -1815.11
41.3836 -72.0336 | -3.65844 0.809298 | 10536.5 8363.8
41.8312 -71.8033 | -3.11582 -1.9267 | 5494.74 2563.04
42.271 -71.55 | -2.00065 -0.685796 | -7381.89 -12937.6
42.698 -71.2902 | -0.0757741 0.370663 | 2662.63 4857.49
43.1097 -71.0051 | -1.87949 -0.308227 | -12819.8 3416.82
43.4953 -70.6944 | -2.0085 1.01891 | 7624.55 -11818.8
43.8795 -70.3845 | -1.41484 -0.835917 | 5109.24 1366.09
44.2527 -70.0578 | 1.95579 -0.771931 | -12965.1 3870.29
44.591 -69.6984 | -2.38455 4.49783 | 12488.5 12687.4
44.9175 -69.3139 | -0.637642 4.45374 | -3020.09 -9223.8
45.2356 -68.9293 | 0.981468 2.46914 | -6058.06 -8555.14
45.5475 -68.549 | -0.0751958 2.37217 | -823.928 9149.65
45.8615 -68.1657 | -0.791642 0.370577 | 8950.08 -5383.45
46.1979 -67.7972 | -1.2517 2.57847 | 6286.66 13220.7
46.5498 -67.43 | 0.00611561 1.4403 | -5759.87 -642.451
46.9117 -67.0748 | -1.50581 -2.1953 | 6283.7 -4227.81
47.2961 -66.7453 | -4.77038 2.21785 | -11738.6 -5987.53
47.6888 -66.4414 | -0.136844 0.386696 | -11850.7 -3328.11
48.0918 -66.1633 | -0.796353 -1.26084 | 22197.3 7996.62
48.5306 -65.9142 | -2.15167 -1.26449 | 2064.35 7116.97
48.9915 -65.6973 | -1.32741 -6.12931 | -7392.65 -11426.4
49.4676 -65.5362 | -4.865 -1.97946 | 3333.99 -125.215
49.957 -65.4205 | -3.67221 1.08279 | -10553.7 870.319
50.4469 -65.3383 | 0.433914 -1.71711 | 4361.19 3452.86
50.9439 -65.2856 | 2.99899 -1.62367 | 8274.41 806.251
51.4485 -65.2698 | 0.566348 -0.133116 | -7334.8 -2023.89
51.9477 -65.3 | -1.76908 4.88306 | -5100.43 -833.935
52.4376 -65.376 | -1.07327 -0.375624 | -1447.5 -3833.56
52.919 -65.4912 | 0.111398 -3.51389 | 2849.15 10798
53.3972 -65.6217 | 0.375009 0.296593 | 6005.89 -8118.9
53.8704 -65.7867 | -1.48685 -2.18417 | -2674.65 -4483.58
54.3324 -65.9783 | -0.627845 -4.02037 | -6057.45 13135.9
54.7867 -66.1692 | 0.756472 -1.83359 | -4457.14 -7968.84
55.234 -66.3729 | -2.56444 -1.3509 | 7204.13 3584.61
55.6887 -66.5684 | -0.461209 -1.65725 | 5833.09 8288.27
56.1491 -66.7552 | 2.79792 -0.721895 | -5655.48 -12168.8
56.597 -66.9689 | 1.90449 -0.636394 | -5917.84 856.165
57.0351 -67.1947 | 1.30889 -1.59041 | 3625.02 7921.72
57.4773 -67.4146 | 1.14488 -0.55098 | 11159.4 -15724.7
57.9276 -67.6445 | 1.54542 -0.106782 | 1841.03 8945.97
58.3865 -67.8583 | 1.74261 -1.5795 | 2022.86 -1761.57
58.849 -68.0663 | -1.91675 -5.98145 | -8987.37 -6064.27
59.3066 -68.274 | -3.92184 -4.81016 | -4715.2 9875.02
59.7687 -68.4555 | -1.64024 -3.25432 | 1491.35 -6408.48
60.2398 -68.6147 | 0.137084 -4.00547 | -2434.87 6526.09
60.7199 -68.7314 | 0.649857 1.40204 | -4374.09 1800.67
61.2053 -68.8103 | 0.10593 0.38778 | 7751.44 -15977.4
61.7006 -68.8638 | 3.17305 0.454994 | 5528.78 20009.4
62.2023 -68.8448 | 3.46106 0.801156 | -4567.61 -8130.87
62.6991 -68.7886 | -0.127234 1.79032 | 2278.67 -7782.2
63.1927 -68.699 | -0.990317 0.856673 | 9371.89 20938.6
63.6813 -68.5478 | 1.30268 0.262073 | 775.905 -10972.6
64.1631 -68.3791 | 0.556723 3.31505 | -2654.67 -9536.93
64.633 -68.1935 | -0.437892 0.221001 | -12048.1 8867.99
65.0747 -67.9612 | -4.059 3.08901 | 3496.6 -8843.23
65.4965 -67.698 | 0.966486 0.474427 | -2751 8236.22
65.8875 -67.3885 | 0.695449 1.18734 | -703.086 1891.52
66.2534 -67.048 | -2.46017 -0.536129 | 5236.19 -4297.85
66.6088 -66.6951 | -1.00493 -0.871242 | -204.018 1148.14
66.9509 -66.3285 | 0.63749 0.185107 | -628.362 -2203.35
67.2797 -65.9493 | -2.72448 -1.95254 | 4701.35 16616.7
67.5988 -65.5484 | -3.54626 1.68622 | -5796.32 -14881.2


-16.2201 63.5066 | -0.763025 -2.79228 | -1684.45 3282.22
-15.8454 63.1796 | 0.724607 -1.61455 | 2273.9 -4926.95
-15.4903 62.8266 | 3.52413 -0.546263 | 877.547 2877.84
-15.1543 62.456 | -1.96706 1.25988 | -1535.39 -2876.37
-14.8406 62.0656 | -2.24324 -0.59578 | -2804.59 -1737.15
-14.5445 61.663 | -2.18747 -2.99489 | 515.084 11518.4
-14.2513 61.2653 | -1.50639 -1.5281 | -2013.96 -7647.4
-13.962 60.8618 | 2.74476 0.596775 | -414.68 901.485
-13.6637 60.4647 | 0.604913 -1.10211 | 6542.2 -153.336
-13.3413 60.0818 | 2.35114 -1.55624 | 3556.87 -7151.26
-12.9971 59.71 | 2.88118 -1.85869 | 452.954 -1629.91
-12.6313 59.357 | 0.110387 -0.665561 | 614.332 4132.27
-12.2413 59.0344 | 1.79902 4.13396 | -3081.32 6876.82
-11.8326 58.7443 | -0.150503 2.74818 | -6082.87 -2995.6
-11.4138 58.4738 | 0.324512 0.121202 | 3127.06 -18.3805
-10.9781 58.2279 | 4.17432 2.18861 | 4033.23 -2252.59
-10.5259 58.0077 | 1.79366 0.130367 | -7603 650.648
-10.0643 57.8183 | 2.51765 -3.00697 | 2554.21 1583.9
-9.58648 57.6685 | 1.56891 0.303592 | 12046.1 -1280.26
