14.7661 26.0401 | 2.26251 0.26091 | -2654.93 -883.864
15.2179 26.2444 | 1.60071 1.10603 | -6692.44 -7727.59
15.6585 26.4603 | 0.530486 0.552518 | 8059.93 5133.97
16.093 26.7016 | 0.0468946 1.75822 | 2194.36 12020.9
16.5172 26.972 | 0.851136 1.27984 | 2028.35 -11831.6
16.94 27.2401 | -1.97685 1.95922 | -6431.3 -829.897
17.3543 27.5162 | -0.558786 -1.51244 | 7005.47 16238.7
17.7697 27.8082 | -0.043514 -0.485455 | 6581.83 -2938.02
18.2004 28.0816 | 0.199938 4.42272 | -8599.72 -14103.8
18.6414 28.3171 | 0.455857 3.0929 | -8926.58 3549.9
19.0867 28.5302 | -0.483729 -0.63813 | -74.0466 -2982.8
19.5434 28.7118 | -1.02779 0.891446 | -2305.72 -977.514
20.0091 28.8629 | 0.0913931 0.943551 | -396.392 6898.85
20.4833 28.9887 | 0.358479 1.79295 | -657.469 -1431.84
20.9681 29.0702 | -0.545847 2.11655 | 15365 806.903
21.47 29.0975 | -0.918994 -0.305336 | 5455.78 -4718.03
21.9761 29.0647 | 1.5332 2.58149 | -9333.39 2368.84
22.4699 28.9845 | 1.52782 4.43186 | -10375.3 5362.42
22.9462 28.8636 | -0.857622 -1.07712 | -4496.84 -2585.39
23.407 28.6968 | -0.310247 0.483245 | 21513 -4133.83
23.8683 28.4931 | -0.108771 1.41211 | -4999.38 -1726.77
24.3147 28.2579 | -2.00252 -1.34188 | 5432.58 3256.51
24.7529 28.0029 | -3.52129 0.590575 | 2532.07 -3979.46
25.1766 27.7215 | -0.758623 5.2394 | -13977.6 3553.27
25.5741 27.419 | 2.11176 3.21834 | 464.347 6486.99
25.9599 27.1076 | 0.510392 2.81608 | -109.002 -5038.77
26.3365 26.7814 | -1.82844 3.33011 | 6228.22 -3832.24
26.7146 26.449 | -1.0324 1.91815 | 3035 2292.07
27.0959 26.1206 | -0.0405826 -0.671828 | -12385.4 7978.2
27.4702 25.7978 | 0.843737 -1.19774 | 5459.24 -4778.26
27.8496 25.4743 | -1.85721 -0.692625 | 10162.9 61.0133
28.2369 25.1515 | -0.57465 0.988203 | -9403.85 -7774.91
28.6119 24.8161 | -0.788126 -1.82314 | -2484.62 2767.96
28.9884 24.4879 | -3.37141 -2.77353 | -2977.12 14355.6
29.378 24.186 | -0.444774 1.01339 | 9037.28 -14142
29.783 23.8884 | -0.857664 0.880941 | 1648.41 -2178.94
30.2007 23.606 | -0.678777 0.762243 | -13695.9 6887.61
30.6265 23.3543 | 0.569928 1.19209 | 8465.79 4732.86
31.0755 23.1423 | -2.03599 -1.30859 | -2712.96 -3076.59
31.5357 22.9547 | -0.0699153 -3.66489 | 3419.81 -6855
32.0076 22.7865 | 2.3861 -1.44583 | 4675.62 3651.46
32.4926 22.6537 | -2.24874 -0.706999 | -9611.52 5640.74
32.9789 22.5552 | -1.49288 -3.9532 | -199.052 -10187.3
33.4687 22.472 | 0.931881 0.0283543 | 5133.91 3320.07
33.9674 22.4254 | -0.211412 1.52852 | 7662.66 6102.22
34.4737 22.4204 | 0.127881 -0.603724 | -2032.7 -4127.76
34.9784 22.4369 | 1.03374 0.940004 | -8173.2 -3886.9
35.4773 22.4706 | 1.50537 -0.311295 | 7372.15 1606.85
35.9781 22.5321 | 0.834255 -1.78121 | 2509.05 5839.41
36.4768 22.6274 | 0.713933 -2.64161 | 320.513 4308.62
36.9722 22.7422 | 2.70786 -0.619735 | -369.769 -12198.3
37.4661 22.8465 | 1.19131 -1.01646 | -17402.2 6839.99
37.9487 22.9547 | -0.909432 -0.803261 | 11123.3 -8408.35
38.4392 23.0453 | -2.43749 -0.867201 | -2611.37 229.486
38.9289 23.1343 | -2.7549 -2.39347 | -6902.06 11127.2
39.4143 23.2356 | -0.847582 1.002 | 15671.1 -3536.26
39.9125 23.3169 | -0.698774 1.61194 | -4415.26 -3734.56
40.4124 23.3664 | -0.483776 0.571006 | -4243.63 -5249.75
40.9106 23.3851 | 0.668562 0.769642 | -6854.89 9447.55
41.4049 23.3944 | 1.39234 1.30545 | 7482.31 -2912.93
41.9044 23.3776 | 1.31238 -0.79586 | 10815.1 -2531.68
42.408 23.3302 | -0.157105 -1.71475 | -19725.5 6895.53
42.8961 23.2565 | -1.0277 -0.262675 | 2740.54 -9791.63
43.3782 23.1406 | -0.749921 0.0653073 | 12918 6567.69
43.8618 23.0049 | -0.633784 -1.41347 | -12335.3 2458.26
44.329 22.8406 | 0.997244 -4.47768 | 1454.25 -6390.3
44.7833 22.6387 | 2.90382 1.48078 | 4666.43 5548.22
45.2301 22.4146 | 1.53058 2.27341 | 7804.46 -8881.28
45.6669 22.1565 | -1.23594 -2.38263 | -849.129 3959.94
46.0854 21.8747 | -0.416997 2.45921 | -20293.8 3233.25
46.4723 21.5699 | 0.11959 3.15801 | 11611.5 2585.08
46.8578 21.258 | -0.695215 0.385391 | 2586.93 -1302.81
47.2373 20.9348 | 0.542527 1.89285 | -1893.64 -2442.91
47.604 20.5964 | -0.302617 1.36317 | -1123.35 -952.758
47.9605 20.2475 | -0.592258 -0.100978 | -1455.09 4139.54
48.3146 19.8976 | 0.347921 -2.78463 | 11381.2 -11046.8
48.677 19.542 | -3.24188 -3.27207 | -1014.55 4279.91
49.0421 19.192 | -4.58791 -1.06546 | -11408.7 4366.57
49.4031 18.8493 | -1.10884 -0.190837 | 3189.63 3286.62
49.7757 18.5204 | 1.6145 -1.64183 | 4052.23 -970.635
50.1605 18.201 | 2.25457 1.53072 | 3575.2 -6950.33
50.5515 17.8825 | 2.88677 4.67509 | -8603.34 6807.39
50.9407 17.574 | 3.96644 3.16556 | -9396.97 3268.27
51.3305 17.2764 | 3.46138 -2.22049 | 14397.8 -915.372
51.7404 16.9927 | 2.00229 -2.63099 | 3510.15 -8880.75
