-79.9084 -36.4558 | 1.71894 1.9326 | 1037.22 297.984
-79.4233 -36.5856 | -0.0317412 3.70901 | 7946.15 -2391.13
-78.9412 -36.7428 | 1.0755 2.95707 | -5945.46 -2419.9
-78.4713 -36.9236 | -1.38827 -0.494122 | -9180.45 6215.95
-78.0116 -37.1109 | 2.09964 0.797778 | 7754.16 2905.38
-77.5494 -37.3016 | 2.01866 1.75202 | 3087.73 -10022.3
-77.0895 -37.5103 | -1.66681 3.24808 | 42.0626 2626.4
-76.6308 -37.7192 | -2.75779 2.1912 | -7440.94 7938.98
-76.1755 -37.9192 | -2.80381 0.367033 | -1554.42 -8380.02
-75.7201 -38.1212 | 0.183279 -0.158376 | 6210.78 -2821.69
-75.2516 -38.3028 | 1.80598 0.961366 | 3509.82 18148.3
-74.7674 -38.4351 | -1.78232 0.464725 | -3350.41 -14918.3
-74.2806 -38.5602 | -1.10062 0.089757 | 2993.69 1570.48
-73.7874 -38.6618 | -0.585322 -2.41717 | -6033.98 2908.06
-73.2934 -38.7304 | -1.2941 0.784805 | -6267.1 -2720.83
-72.8 -38.7653 | -2.91663 1.05997 | 7640.46 3160.78
-72.301 -38.7543 | -4.7804 -0.0337744 | 13.632 868.77
-71.8044 -38.6996 | -1.31316 2.66684 | -5054.07 -83.343
-71.3153 -38.6085 | 0.81059 0.650495 | 12209.3 1356.67
-70.8254 -38.4895 | -1.288 0.318719 | -13497.4 -1227.78
-70.3486 -38.3518 | 0.555083 -0.777572 | 2002.74 -7923.98
-69.8733 -38.2083 | -0.356263 0.243252 | 14282.9 8365.13
-69.3954 -38.0397 | -2.79762 3.40429 | -4413.94 -2861.77
-68.9298 -37.8478 | -3.06989 3.19289 | -8788.29 -6961.52
-68.486 -37.6291 | -0.927503 0.519838 | -9774.03 5090.34
-68.0718 -37.3681 | 1.7466 0.676795 | 3978.05 20.1378
-67.6712 -37.082 | 2.09088 -1.75926 | 12797.1 -188.7
-67.2729 -36.7831 | 0.886651 -0.97335 | -14689.8 -3570.13
-66.8963 -36.4697 | 0.672225 1.79702 | 3246.09 -2993.16
-66.5267 -36.1477 | 1.07714 0.949657 | 8170.36 8328.36
-66.1611 -35.8105 | 0.0564929 3.57054 | -9543.69 95.0918
-65.8061 -35.4656 | -1.97183 6.59317 | 9994.86 -1462.55
-65.4372 -35.1288 | -1.01748 3.15217 | 5531.93 2586.37
-65.0566 -34.7965 | -0.726589 -0.381825 | 3264.3 7822.99
-64.6715 -34.4612 | -3.20695 1.93247 | -5360.16 -1620.06
-64.2857 -34.1321 | 0.511539 -0.436416 | -8742.81 -4097.92
-63.8928 -33.8211 | 2.36872 -3.27699 | 14794.2 -1711.39
-63.4706 -33.5408 | 0.764253 -1.81593 | -6977 -1410.36
-63.0382 -33.2844 | 0.0731739 -0.473469 | -7035.99 775.973
-62.5993 -33.048 | -3.98668 -0.251404 | 6463.41 94.8107
-62.1449 -32.8391 | -4.01308 -1.58955 | -11486.1 -6929.83
-61.687 -32.6619 | -1.29564 -2.9269 | -5600.66 860.408
-61.2261 -32.5053 | -0.683952 -1.62023 | 5552.02 6663.27
-60.7548 -32.3651 | 2.70108 -0.899684 | 118.533 799.999
-60.2716 -32.2569 | 0.804276 -1.12838 | 23059.6 1753.25
-59.7645 -32.1949 | -1.43702 3.19002 | -65.7844 -2806.36
-59.2531 -32.1898 | -2.05092 4.31575 | -16800.4 -2004.51
-58.7559 -32.2426 | -1.94898 0.0841978 | -2465.09 -328.295
-58.2684 -32.3458 | -0.830729 1.1628 | 12599.1 318.027
-57.7818 -32.4899 | -1.54104 2.81489 | 10321.1 -4755.33
-57.3015 -32.6764 | -0.126683 1.74612 | -11348.3 1043.96
-56.8451 -32.8999 | 0.574703 0.914946 | -9023.4 1263.45
-56.4115 -33.1503 | -1.95893 3.9651 | 581.511 7731.57
-55.9882 -33.4102 | -2.47523 3.69096 | -7420.14 -4185.61
-55.578 -33.6855 | -3.09451 1.15118 | 8617.97 -285.536
-55.1622 -33.959 | -3.95804 2.87724 | -4896.52 7593.58
-54.7442 -34.2205 | -4.04346 2.19806 | 470.659 -5562.98
-54.3235 -34.4806 | -3.26756 0.832772 | 1889.97 -2357.9
-53.8966 -34.7307 | 0.419756 -0.0907578 | -16253.4 7996.45
-53.4674 -34.9535 | 2.14004 0.297795 | 10261.6 3268.57
-53.0165 -35.1438 | 0.308863 -0.446354 | 16570.6 -10677.5
-52.5459 -35.3223 | 1.24138 3.89114 | -5951.02 -2157.55
-52.0727 -35.4892 | 0.861974 6.12154 | -4190.54 4256.53
-51.5957 -35.6342 | 1.36415 5.0516 | 2703.67 -5126.06
-51.1107 -35.7599 | 1.19392 2.35071 | 4090.28 513.97
-50.6147 -35.8514 | 0.994645 -1.89752 | 3353.99 753.385
