48.5593 -86.285 | 4.0257 -1.20248 | -10015.8 9632.44
49.0177 -86.0882 | 1.09077 3.04116 | 42251.1 -12198.7
49.5009 -85.8999 | 0.873455 -1.35063 | -38637 -4933.82
49.949 -85.6808 | 10.833 -9.64985 | 21427 11443.5
50.3784 -85.4042 | 0.93362 6.57571 | -13681 15287.1
50.7582 -85.0652 | 0.79107 3.16498 | -13412.8 -32253.6
51.1069 -84.7206 | -5.13579 -1.54953 | 10442.6 22534.1
51.4448 -84.3467 | 1.1173 -1.92904 | 20129.7 72.1358
51.7887 -83.9691 | 2.66189 1.21099 | -28346.2 -32424.7
52.0961 -83.5956 | -1.64731 5.66469 | -1623.95 13761
52.3664 -83.189 | 1.68915 -2.76129 | 16051 10839.5
52.6183 -82.7558 | 2.2594 -4.2408 | -8875.41 5811.57
52.8367 -82.3019 | -3.57599 -8.36991 | 4964.06 -9502.65
53.0474 -81.8466 | 1.80334 -1.93577 | 13126.5 15405.5
53.2539 -81.3772 | 4.76689 2.18898 | -25457.2 -3443.85
53.4251 -80.903 | -0.0294034 2.87301 | 17579.3 -22760.7
53.6178 -80.4502 | 4.92972 3.76871 | -4285.86 1039.13
53.8005 -79.9985 | 5.19841 -2.42857 | -17479.4 -20305.1
53.9519 -79.5505 | 3.34974 -4.37625 | 14766.4 26641.8
54.1049 -79.0822 | -0.0317741 -3.01831 | -1679.93 16845
54.2595 -78.6017 | 4.98519 -1.62611 | 17765.1 -21521.8
54.4366 -78.1385 | -0.598037 -5.79946 | -35297.2 -56.6184
54.5744 -77.6682 | -7.7239 1.0747 | 32937.5 20733.4
54.7476 -77.1894 | -2.07722 4.01664 | -13609.6 -1794.35
54.9224 -76.7122 | -0.0301425 -1.5441 | 5540.77 -3132.55
55.1171 -76.2424 | -5.02575 -2.55741 | 2253.73 13129.2
55.3297 -75.7731 | -2.72302 -0.320393 | -9316.51 -16416.8
55.5597 -75.3256 | 1.04233 1.29628 | -1523.4 -2459.61
55.823 -74.9007 | -2.15215 1.24934 | 13916.1 -1870.38
56.1343 -74.5035 | 2.28504 -3.96187 | 870.167 7484.86
56.4651 -74.115 | 1.41905 -4.06644 | -9788.59 14545.3
56.8005 -73.7262 | 4.8895 -5.255 | 6403.58 -14155.7
57.1705 -73.3775 | 4.14792 -0.134421 | -10994.7 -8365.32
