-73.3253 0.777967 | -1.74234 0.389583 | 6626.22 1192.19
-72.8618 0.981203 | -0.344724 0.055154 | -1279.12 256.529
-72.3915 1.16333 | -0.110943 2.00534 | -10291.9 295.5
-71.9195 1.32304 | 0.378138 -0.0509302 | 5982.76 2346.61
-71.4333 1.44928 | 0.849583 -2.64137 | 7673.07 -4774.46
-70.9317 1.5254 | 0.580172 -1.73852 | 412.992 -199.435
-70.4241 1.55691 | 2.58643 -2.27592 | 609.644 3292.99
-69.9166 1.54926 | 3.42066 -0.00571369 | -12019.3 -1385.96
-69.4215 1.49384 | 1.3634 -0.39576 | -8199.36 2234.88
-68.9413 1.39031 | -2.07605 -1.4514 | 4061.2 -1463.69
-68.4729 1.2362 | 0.540304 5.85203 | -1498.09 -1034.74
-68.021 1.03647 | -0.879654 0.089929 | 8845.48 -4819.85
-67.5781 0.801195 | -1.02128 -0.840265 | 4209.53 3288.69
-67.1432 0.546982 | -0.383263 0.97352 | -2142 548.2
-66.7229 0.273068 | -0.893777 -0.136008 | -4859.16 7867.33
-66.3227 -0.0186494 | -1.86918 -1.82899 | -8456.73 -7320.32
-65.9497 -0.342377 | -2.36025 -1.19427 | 7724.11 -7672.97
-65.5793 -0.679036 | -2.55578 0.887367 | 6795.83 14175.8
-65.1964 -0.997157 | -2.16345 1.52294 | -14028.7 -1013.42
-64.8215 -1.31448 | -1.68073 1.76959 | 7202.9 424.809
-64.4392 -1.62734 | -1.4772 2.27595 | 1346.68 -3959.3
-64.0547 -1.94132 | -3.69679 0.276727 | -7334.28 -1251.82
-63.6712 -2.25236 | -3.90808 0.418427 | 1191.86 -2483.66
-63.2715 -2.5445 | -4.14681 -0.564368 | 6047.74 5729.87
-62.8407 -2.79517 | -3.02028 -1.02611 | 15952.4 -2804.11
-62.3792 -3.01219 | -2.3049 1.14912 | -3652.98 -9278.77
-61.9092 -3.21316 | -2.57769 -0.054797 | -6021.49 10860.2
-61.4332 -3.38065 | -1.52672 -1.1048 | -6209.37 -5723.56
-60.9542 -3.5298 | 0.521579 -1.05069 | 10510 1921.83
-60.4608 -3.64868 | 1.22871 0.81124 | -1257.88 -4035.94
-59.962 -3.73825 | -1.24614 0.0991175 | -12661.4 2536.81
-59.4657 -3.7826 | -2.09639 0.53076 | 3995.47 5217.33
-58.9648 -3.771 | -0.631186 2.74869 | 15823 -4383.26
-58.4571 -3.71372 | 0.697852 1.28975 | -10287.9 3249.78
-57.9642 -3.60044 | -1.14786 -0.962597 | -2383.96 -81.4115
-57.4886 -3.43574 | -2.05464 -2.9021 | 1075.14 -425.236
-57.0313 -3.225 | -0.590943 1.99207 | -3123.79 5191.33
-56.5964 -2.97081 | -1.01258 1.76993 | 3561.86 1367.26
-56.1737 -2.6948 | -1.90425 -0.538213 | -7423.54 -13605.5
-55.7612 -2.42056 | -1.32684 1.15199 | -4534.64 1990.34
-55.3576 -2.13812 | -0.725204 1.42384 | 7116.21 1337.89
-54.9531 -1.85216 | -0.311542 2.86062 | -9266.56 -4624.47
-54.5566 -1.56655 | 0.0115199 0.49162 | -2268.25 1364.77
-54.1612 -1.28271 | -0.981497 -0.369393 | 405.603 -3293.68
-53.7579 -1.01206 | 0.746135 -0.441493 | 338.941 2554.66
-53.3433 -0.753767 | 3.55317 -3.63534 | 15877.6 18.5962
-52.9076 -0.510183 | 2.27115 -1.8555 | 895.86 8601.7
-52.4685 -0.261176 | 0.489752 -1.72051 | -2333.25 13516.5
-52.0268 -0.00949708 | 0.118514 -5.32872 | 4902.38 -20608.8
-51.5639 0.194551 | 0.259018 -0.108697 | 19.7152 7022.99
-51.0889 0.375916 | 0.116645 1.57474 | 4689.62 7958.7
-50.6012 0.534265 | -0.115359 -0.602216 | -840.313 -19631
-50.1034 0.641481 | -0.416183 4.58032 | -4050.31 14323.4
-49.6065 0.741129 | -0.0580254 3.40663 | -9654.95 1233.05
-49.1134 0.818296 | 0.382353 2.47873 | -6526.67 -9240.27
-48.621 0.847725 | 1.10133 2.16793 | 5271.69 6313.11
-48.1249 0.83994 | 1.37974 0.72403 | 30.1305 -4608.89
-47.6306 0.782454 | -0.457541 2.70629 | 6789.05 -3729.4
-47.1382 0.682851 | -1.34046 1.47185 | -3420.09 9759.21
-46.654 0.56152 | -0.924706 0.521678 | -3689.25 -2116.23
-46.1828 0.40367 | 0.197427 2.3918 | 2591.67 -7284.9
-45.7234 0.206564 | 0.136203 1.38143 | -1783.29 3050.96
-45.273 -0.00688879 | 1.23193 2.39121 | 1584.84 739.9
-44.8239 -0.223856 | 0.172678 0.152949 | 3096.61 7993.44
-44.3727 -0.435076 | -0.0906877 -2.27866 | -4328.38 -2034.54
-43.9309 -0.66155 | 0.167449 -1.45345 | 407.309 -7512.37
-43.5 -0.911869 | 1.70331 -1.27876 | -1266.85 7649.76
-43.0755 -1.16768 | 2.13076 -1.20167 | 1509.41 -2649.54
